version,2.2.0
info,balls_per_over,5
info,team,Oval Invincibles
info,team,Southern Brave
info,gender,male
info,season,2024
info,date,2024/08/18
info,event,The Hundred Men's Competition
info,venue,"Lord's, London"
info,city,London
info,toss_winner,Southern Brave
info,toss_decision,field
info,player_of_match,S Mahmood
info,umpire,MJ Saggers
info,umpire,RJ Warren
info,reserve_umpire,PR Pollard
info,tv_umpire,PK Baldwin
info,match_referee,AM Smith
info,winner,Oval Invincibles
info,winner_runs,17
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,DJ Malan
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,JM Cox
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,D Ferreira
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,TA Lammonby
info,player,Oval Invincibles,NA Sowter
info,player,Oval Invincibles,A Zampa
info,player,Oval Invincibles,S Mahmood
info,player,Southern Brave,AL Davies
info,player,Southern Brave,JM Vince
info,player,Southern Brave,JL du Plooy
info,player,Southern Brave,JM Coles
info,player,Southern Brave,LJ Evans
info,player,Southern Brave,KA Pollard
info,player,Southern Brave,CJ Jordan
info,player,Southern Brave,JC Archer
info,player,Southern Brave,C Overton
info,player,Southern Brave,AJ Hosein
info,player,Southern Brave,TS Mills
info,registry,people,A Zampa,14f96089
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Smith,a0bc360f
info,registry,people,C Overton,e9987a94
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Ferreira,f0af99a7
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,JC Archer,5574750c
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JM Coles,9c643d7b
info,registry,people,JM Cox,ff154ecd
info,registry,people,JM Vince,a15618fe
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LJ Evans,1c513d54
info,registry,people,MJ Saggers,402d5937
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,PR Pollard,85d884bb
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,S Mahmood,0f6db197
info,registry,people,SM Curran,e94915e6
info,registry,people,SW Billings,c16d4035
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TK Curran,e86754b2
info,registry,people,TS Mills,245c97cb
info,registry,people,WG Jacks,9caf69a1
