version,1.7.0
info,balls_per_over,5
info,team,London Spirit
info,team,Southern Brave
info,gender,male
info,season,2022
info,date,2022/08/12
info,event,The Hundred Men's Competition
info,match_number,10
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,London Spirit
info,toss_decision,bat
info,player_of_match,DJ Bell-Drummond
info,umpire,BJ Debenham
info,umpire,NGB Cook
info,reserve_umpire,Mark Newell
info,tv_umpire,PK Baldwin
info,match_referee,JJ Whitaker
info,winner,London Spirit
info,winner_runs,9
info,player,London Spirit,Z Crawley
info,player,London Spirit,AM Rossington
info,player,London Spirit,GJ Maxwell
info,player,London Spirit,DJ Bell-Drummond
info,player,London Spirit,EJG Morgan
info,player,London Spirit,KA Pollard
info,player,London Spirit,JA Thompson
info,player,London Spirit,LA Dawson
info,player,London Spirit,NT Ellis
info,player,London Spirit,MS Crane
info,player,London Spirit,BTJ Wheal
info,player,Southern Brave,JM Vince
info,player,Southern Brave,Q de Kock
info,player,Southern Brave,AL Davies
info,player,Southern Brave,MP Stoinis
info,player,Southern Brave,RA Whiteley
info,player,Southern Brave,TH David
info,player,Southern Brave,JK Fuller
info,player,Southern Brave,CJ Jordan
info,player,Southern Brave,Rehan Ahmed
info,player,Southern Brave,JB Lintott
info,player,Southern Brave,MG Hogan
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JB Lintott,e5218454
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JM Vince,a15618fe
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LA Dawson,4a461c24
info,registry,people,MG Hogan,5da34add
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MS Crane,f0a0204e
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,NGB Cook,772fe461
info,registry,people,NT Ellis,9eb1455b
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Whiteley,d346d939
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,TH David,f1f99156
info,registry,people,Z Crawley,922e1b19
ball,1,0.1,London Spirit,Z Crawley,AM Rossington,MP Stoinis,0,0,,,,,,"",""
ball,1,0.2,London Spirit,Z Crawley,AM Rossington,MP Stoinis,0,4,,,,4,,"",""
ball,1,0.3,London Spirit,Z Crawley,AM Rossington,MP Stoinis,2,0,,,,,,"",""
ball,1,0.4,London Spirit,Z Crawley,AM Rossington,MP Stoinis,0,0,,,,,,"",""
ball,1,0.5,London Spirit,Z Crawley,AM Rossington,MP Stoinis,0,0,,,,,,"",""
ball,1,1.1,London Spirit,Z Crawley,AM Rossington,MG Hogan,0,0,,,,,,"",""
ball,1,1.2,London Spirit,Z Crawley,AM Rossington,MG Hogan,6,0,,,,,,"",""
ball,1,1.3,London Spirit,Z Crawley,AM Rossington,MG Hogan,0,0,,,,,,"",""
ball,1,1.4,London Spirit,Z Crawley,AM Rossington,MG Hogan,0,0,,,,,,"",""
ball,1,1.5,London Spirit,Z Crawley,AM Rossington,MG Hogan,4,0,,,,,,"",""
ball,1,2.1,London Spirit,AM Rossington,Z Crawley,MP Stoinis,4,0,,,,,,"",""
ball,1,2.2,London Spirit,AM Rossington,Z Crawley,MP Stoinis,0,0,,,,,,"",""
ball,1,2.3,London Spirit,AM Rossington,Z Crawley,MP Stoinis,0,0,,,,,,"",""
ball,1,2.4,London Spirit,AM Rossington,Z Crawley,MP Stoinis,4,0,,,,,,"",""
ball,1,2.5,London Spirit,AM Rossington,Z Crawley,MP Stoinis,0,0,,,,,,caught,AM Rossington
ball,1,3.1,London Spirit,GJ Maxwell,Z Crawley,MP Stoinis,0,0,,,,,,"",""
ball,1,3.2,London Spirit,GJ Maxwell,Z Crawley,MP Stoinis,1,0,,,,,,"",""
ball,1,3.3,London Spirit,Z Crawley,GJ Maxwell,MP Stoinis,1,0,,,,,,"",""
ball,1,3.4,London Spirit,GJ Maxwell,Z Crawley,MP Stoinis,0,0,,,,,,"",""
ball,1,3.5,London Spirit,GJ Maxwell,Z Crawley,MP Stoinis,0,1,1,,,,,"",""
ball,1,3.6,London Spirit,GJ Maxwell,Z Crawley,MP Stoinis,2,0,,,,,,"",""
ball,1,4.1,London Spirit,Z Crawley,GJ Maxwell,MG Hogan,0,0,,,,,,caught,Z Crawley
ball,1,4.2,London Spirit,DJ Bell-Drummond,GJ Maxwell,MG Hogan,1,0,,,,,,"",""
ball,1,4.3,London Spirit,GJ Maxwell,DJ Bell-Drummond,MG Hogan,4,0,,,,,,"",""
ball,1,4.4,London Spirit,GJ Maxwell,DJ Bell-Drummond,MG Hogan,0,0,,,,,,"",""
ball,1,4.5,London Spirit,GJ Maxwell,DJ Bell-Drummond,MG Hogan,4,0,,,,,,"",""
ball,1,5.1,London Spirit,GJ Maxwell,DJ Bell-Drummond,JK Fuller,1,0,,,,,,"",""
ball,1,5.2,London Spirit,DJ Bell-Drummond,GJ Maxwell,JK Fuller,0,0,,,,,,"",""
ball,1,5.3,London Spirit,DJ Bell-Drummond,GJ Maxwell,JK Fuller,1,0,,,,,,"",""
ball,1,5.4,London Spirit,GJ Maxwell,DJ Bell-Drummond,JK Fuller,0,0,,,,,,"",""
ball,1,5.5,London Spirit,GJ Maxwell,DJ Bell-Drummond,JK Fuller,0,1,,,,1,,"",""
ball,1,6.1,London Spirit,GJ Maxwell,DJ Bell-Drummond,JB Lintott,2,0,,,,,,"",""
ball,1,6.2,London Spirit,GJ Maxwell,DJ Bell-Drummond,JB Lintott,0,0,,,,,,"",""
ball,1,6.3,London Spirit,GJ Maxwell,DJ Bell-Drummond,JB Lintott,6,0,,,,,,"",""
ball,1,6.4,London Spirit,GJ Maxwell,DJ Bell-Drummond,JB Lintott,1,0,,,,,,"",""
ball,1,6.5,London Spirit,DJ Bell-Drummond,GJ Maxwell,JB Lintott,0,0,,,,,,"",""
ball,1,7.1,London Spirit,DJ Bell-Drummond,GJ Maxwell,CJ Jordan,0,0,,,,,,"",""
ball,1,7.2,London Spirit,DJ Bell-Drummond,GJ Maxwell,CJ Jordan,2,0,,,,,,"",""
ball,1,7.3,London Spirit,DJ Bell-Drummond,GJ Maxwell,CJ Jordan,0,0,,,,,,"",""
ball,1,7.4,London Spirit,DJ Bell-Drummond,GJ Maxwell,CJ Jordan,1,0,,,,,,"",""
ball,1,7.5,London Spirit,GJ Maxwell,DJ Bell-Drummond,CJ Jordan,4,0,,,,,,"",""
ball,1,8.1,London Spirit,DJ Bell-Drummond,GJ Maxwell,Rehan Ahmed,1,0,,,,,,"",""
ball,1,8.2,London Spirit,GJ Maxwell,DJ Bell-Drummond,Rehan Ahmed,4,0,,,,,,"",""
