version,1.7.0
info,balls_per_over,5
info,team,Trent Rockets
info,team,Southern Brave
info,gender,male
info,season,2023
info,date,2023/08/01
info,event,The Hundred Men's Competition
info,match_number,1
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Southern Brave
info,toss_decision,field
info,player_of_match,SR Hain
info,umpire,MJ Saggers
info,umpire,RJ Warren
info,reserve_umpire,Tom Lungley
info,tv_umpire,NJ Llong
info,match_referee,Wayne Noon
info,winner,Trent Rockets
info,winner_runs,6
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,DJ Malan
info,player,Trent Rockets,T Kohler-Cadmore
info,player,Trent Rockets,C Munro
info,player,Trent Rockets,SR Hain
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,Imad Wasim
info,player,Trent Rockets,DR Sams
info,player,Trent Rockets,M Carter
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,SJ Cook
info,player,Southern Brave,FH Allen
info,player,Southern Brave,DP Conway
info,player,Southern Brave,JM Vince
info,player,Southern Brave,JL du Plooy
info,player,Southern Brave,GHS Garton
info,player,Southern Brave,TH David
info,player,Southern Brave,JK Fuller
info,player,Southern Brave,CJ Jordan
info,player,Southern Brave,Rehan Ahmed
info,player,Southern Brave,C Overton
info,player,Southern Brave,TS Mills
info,registry,people,AD Hales,92aeac25
info,registry,people,C Munro,af2c687b
info,registry,people,C Overton,e9987a94
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DP Conway,df5a6881
info,registry,people,DR Sams,caf69bf7
info,registry,people,FH Allen,bf74b130
info,registry,people,GHS Garton,be869ccf
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JM Vince,a15618fe
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,M Carter,1ca7c00f
info,registry,people,MJ Saggers,402d5937
info,registry,people,NJ Llong,573fb985
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Hain,67b9536c
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TH David,f1f99156
info,registry,people,TS Mills,245c97cb
info,registry,people,Tom Lungley,75169b8c
info,registry,people,Wayne Noon,736e1761
ball,1,0.1,Trent Rockets,AD Hales,DJ Malan,C Overton,0,0,,,,,,"",""
ball,1,0.2,Trent Rockets,AD Hales,DJ Malan,C Overton,1,0,,,,,,"",""
ball,1,0.3,Trent Rockets,DJ Malan,AD Hales,C Overton,0,0,,,,,,"",""
ball,1,0.4,Trent Rockets,DJ Malan,AD Hales,C Overton,4,0,,,,,,"",""
ball,1,0.5,Trent Rockets,DJ Malan,AD Hales,C Overton,0,0,,,,,,"",""
ball,1,1.1,Trent Rockets,DJ Malan,AD Hales,GHS Garton,0,0,,,,,,"",""
ball,1,1.2,Trent Rockets,DJ Malan,AD Hales,GHS Garton,4,0,,,,,,"",""
ball,1,1.3,Trent Rockets,DJ Malan,AD Hales,GHS Garton,0,0,,,,,,"",""
ball,1,1.4,Trent Rockets,DJ Malan,AD Hales,GHS Garton,1,0,,,,,,"",""
ball,1,1.5,Trent Rockets,AD Hales,DJ Malan,GHS Garton,0,0,,,,,,"",""
ball,1,2.1,Trent Rockets,DJ Malan,AD Hales,C Overton,1,0,,,,,,"",""
ball,1,2.2,Trent Rockets,AD Hales,DJ Malan,C Overton,4,0,,,,,,"",""
ball,1,2.3,Trent Rockets,AD Hales,DJ Malan,C Overton,4,0,,,,,,"",""
ball,1,2.4,Trent Rockets,AD Hales,DJ Malan,C Overton,0,0,,,,,,caught,AD Hales
ball,1,2.5,Trent Rockets,T Kohler-Cadmore,DJ Malan,C Overton,0,0,,,,,,"",""
ball,1,3.1,Trent Rockets,T Kohler-Cadmore,DJ Malan,GHS Garton,4,0,,,,,,"",""
ball,1,3.2,Trent Rockets,T Kohler-Cadmore,DJ Malan,GHS Garton,0,0,,,,,,"",""
ball,1,3.3,Trent Rockets,T Kohler-Cadmore,DJ Malan,GHS Garton,0,0,,,,,,bowled,T Kohler-Cadmore
ball,1,3.4,Trent Rockets,C Munro,DJ Malan,GHS Garton,1,0,,,,,,"",""
ball,1,3.5,Trent Rockets,DJ Malan,C Munro,GHS Garton,1,0,,,,,,"",""
ball,1,4.1,Trent Rockets,DJ Malan,C Munro,C Overton,0,0,,,,,,"",""
ball,1,4.2,Trent Rockets,DJ Malan,C Munro,C Overton,0,0,,,,,,"",""
ball,1,4.3,Trent Rockets,DJ Malan,C Munro,C Overton,0,0,,,,,,caught,DJ Malan
ball,1,4.4,Trent Rockets,SR Hain,C Munro,C Overton,0,0,,,,,,"",""
ball,1,4.5,Trent Rockets,SR Hain,C Munro,C Overton,4,0,,,,,,"",""
ball,1,5.1,Trent Rockets,SR Hain,C Munro,GHS Garton,2,0,,,,,,"",""
ball,1,5.2,Trent Rockets,SR Hain,C Munro,GHS Garton,0,1,,,,1,,"",""
ball,1,5.3,Trent Rockets,C Munro,SR Hain,GHS Garton,2,0,,,,,,"",""
ball,1,5.4,Trent Rockets,C Munro,SR Hain,GHS Garton,1,0,,,,,,"",""
ball,1,5.5,Trent Rockets,SR Hain,C Munro,GHS Garton,1,0,,,,,,"",""
ball,1,6.1,Trent Rockets,SR Hain,C Munro,Rehan Ahmed,1,0,,,,,,"",""
ball,1,6.2,Trent Rockets,C Munro,SR Hain,Rehan Ahmed,1,0,,,,,,"",""
ball,1,6.3,Trent Rockets,SR Hain,C Munro,Rehan Ahmed,2,0,,,,,,"",""
ball,1,6.4,Trent Rockets,SR Hain,C Munro,Rehan Ahmed,1,0,,,,,,"",""
ball,1,6.5,Trent Rockets,C Munro,SR Hain,Rehan Ahmed,1,0,,,,,,"",""
