version,1.7.0
info,balls_per_over,5
info,team,Trent Rockets
info,team,Birmingham Phoenix
info,gender,male
info,season,2022
info,date,2022/08/15
info,event,The Hundred Men's Competition
info,match_number,15
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Birmingham Phoenix
info,toss_decision,field
info,player_of_match,MM Ali
info,umpire,MJ Saggers
info,umpire,Tom Lungley
info,reserve_umpire,JD Shantry
info,tv_umpire,SJ O'Shaughnessy
info,match_referee,Wayne Noon
info,winner,Birmingham Phoenix
info,winner_wickets,7
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,DJ Malan
info,player,Trent Rockets,T Kohler-Cadmore
info,player,Trent Rockets,C Munro
info,player,Trent Rockets,IA Cockbain
info,player,Trent Rockets,SR Patel
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,DR Sams
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,SJ Cook
info,player,Trent Rockets,T Shamsi
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,Miles Hammond
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,MS Wade
info,player,Birmingham Phoenix,CG Benjamin
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,TG Helm
info,player,Birmingham Phoenix,T van der Gugten
info,player,Birmingham Phoenix,HJH Brookes
info,player,Birmingham Phoenix,Imran Tahir
info,registry,people,AD Hales,92aeac25
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,C Munro,af2c687b
info,registry,people,CG Benjamin,95a15317
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DR Sams,caf69bf7
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JD Shantry,70fdd428
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MJ Saggers,402d5937
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Wade,afa7e784
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,SJ Cook,679cd31e
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Patel,18fac429
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,T Shamsi,a03bba42
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TG Helm,74a274cc
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WCF Smeed,4e18e961
info,registry,people,Wayne Noon,736e1761
ball,1,0.1,Trent Rockets,AD Hales,DJ Malan,MM Ali,1,0,,,,,,"",""
ball,1,0.2,Trent Rockets,DJ Malan,AD Hales,MM Ali,1,0,,,,,,"",""
ball,1,0.3,Trent Rockets,AD Hales,DJ Malan,MM Ali,0,0,,,,,,caught,AD Hales
ball,1,0.4,Trent Rockets,T Kohler-Cadmore,DJ Malan,MM Ali,0,0,,,,,,"",""
ball,1,0.5,Trent Rockets,T Kohler-Cadmore,DJ Malan,MM Ali,1,0,,,,,,"",""
ball,1,1.1,Trent Rockets,DJ Malan,T Kohler-Cadmore,Imran Tahir,2,0,,,,,,"",""
ball,1,1.2,Trent Rockets,DJ Malan,T Kohler-Cadmore,Imran Tahir,6,0,,,,,,"",""
ball,1,1.3,Trent Rockets,DJ Malan,T Kohler-Cadmore,Imran Tahir,0,0,,,,,,caught,DJ Malan
ball,1,1.4,Trent Rockets,C Munro,T Kohler-Cadmore,Imran Tahir,2,0,,,,,,"",""
ball,1,1.5,Trent Rockets,C Munro,T Kohler-Cadmore,Imran Tahir,1,0,,,,,,"",""
ball,1,2.1,Trent Rockets,C Munro,T Kohler-Cadmore,TG Helm,1,0,,,,,,"",""
ball,1,2.2,Trent Rockets,T Kohler-Cadmore,C Munro,TG Helm,1,0,,,,,,"",""
ball,1,2.3,Trent Rockets,C Munro,T Kohler-Cadmore,TG Helm,4,0,,,,,,"",""
ball,1,2.4,Trent Rockets,C Munro,T Kohler-Cadmore,TG Helm,1,0,,,,,,"",""
ball,1,2.5,Trent Rockets,T Kohler-Cadmore,C Munro,TG Helm,0,0,,,,,,"",""
ball,1,3.1,Trent Rockets,T Kohler-Cadmore,C Munro,T van der Gugten,0,0,,,,,,"",""
ball,1,3.2,Trent Rockets,T Kohler-Cadmore,C Munro,T van der Gugten,1,0,,,,,,"",""
ball,1,3.3,Trent Rockets,C Munro,T Kohler-Cadmore,T van der Gugten,1,0,,,,,,"",""
ball,1,3.4,Trent Rockets,T Kohler-Cadmore,C Munro,T van der Gugten,0,0,,,,,,"",""
ball,1,3.5,Trent Rockets,T Kohler-Cadmore,C Munro,T van der Gugten,2,0,,,,,,"",""
ball,1,4.1,Trent Rockets,C Munro,T Kohler-Cadmore,TG Helm,1,0,,,,,,"",""
ball,1,4.2,Trent Rockets,T Kohler-Cadmore,C Munro,TG Helm,1,0,,,,,,"",""
ball,1,4.3,Trent Rockets,C Munro,T Kohler-Cadmore,TG Helm,0,0,,,,,,caught and bowled,C Munro
