version,1.6.0
info,balls_per_over,5
info,team,London Spirit
info,team,Welsh Fire
info,gender,male
info,season,2021
info,date,2021/08/18
info,event,The Hundred Men's Competition
info,match_number,32
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Welsh Fire
info,toss_decision,field
info,player_of_match,GD Phillips
info,umpire,NGB Cook
info,umpire,NJ Llong
info,reserve_umpire,DJ Millns
info,tv_umpire,MJ Saggers
info,match_referee,Phil Whitticase
info,winner,Welsh Fire
info,winner_wickets,3
info,players,London Spirit,AM Rossington
info,players,London Spirit,JP Inglis
info,players,London Spirit,JB Cracknell
info,players,London Spirit,EJG Morgan
info,players,London Spirit,RS Bopara
info,players,London Spirit,D Wiese
info,players,London Spirit,RE van der Merwe
info,players,London Spirit,BC Cullen
info,players,London Spirit,MS Crane
info,players,London Spirit,BTJ Wheal
info,players,London Spirit,JW Dernbach
info,players,Welsh Fire,T Banton
info,players,Welsh Fire,DL Lloyd
info,players,Welsh Fire,BM Duckett
info,players,Welsh Fire,GD Phillips
info,players,Welsh Fire,JL du Plooy
info,players,Welsh Fire,JJ Cobb
info,players,Welsh Fire,RF Higgins
info,players,Welsh Fire,MJJ Critchley
info,players,Welsh Fire,Qais Ahmad
info,players,Welsh Fire,LJ Fletcher
info,players,Welsh Fire,ME Milnes
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BC Cullen,39180894
info,registry,people,BM Duckett,5f26f677
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,JB Cracknell,dd6e32da
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JP Inglis,989889ff
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,LJ Fletcher,e423d162
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MJ Saggers,402d5937
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MS Crane,f0a0204e
info,registry,people,NGB Cook,772fe461
info,registry,people,NJ Llong,573fb985
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,Qais Ahmad,8d5d991e
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RF Higgins,ad212f96
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,T Banton,25f7b7d6
ball,1,0.1,London Spirit,AM Rossington,JP Inglis,JJ Cobb,1,0,,,,,,"",""
ball,1,0.2,London Spirit,JP Inglis,AM Rossington,JJ Cobb,0,0,,,,,,"",""
ball,1,0.3,London Spirit,JP Inglis,AM Rossington,JJ Cobb,1,0,,,,,,"",""
ball,1,0.4,London Spirit,AM Rossington,JP Inglis,JJ Cobb,1,0,,,,,,"",""
ball,1,0.5,London Spirit,JP Inglis,AM Rossington,JJ Cobb,0,0,,,,,,"",""
ball,1,1.1,London Spirit,JP Inglis,AM Rossington,LJ Fletcher,0,0,,,,,,"",""
ball,1,1.2,London Spirit,JP Inglis,AM Rossington,LJ Fletcher,0,0,,,,,,"",""
ball,1,1.3,London Spirit,JP Inglis,AM Rossington,LJ Fletcher,1,0,,,,,,"",""
ball,1,1.4,London Spirit,AM Rossington,JP Inglis,LJ Fletcher,1,0,,,,,,"",""
ball,1,1.5,London Spirit,JP Inglis,AM Rossington,LJ Fletcher,1,0,,,,,,"",""
ball,1,2.1,London Spirit,JP Inglis,AM Rossington,ME Milnes,1,0,,,,,,"",""
ball,1,2.2,London Spirit,AM Rossington,JP Inglis,ME Milnes,1,0,,,,,,"",""
ball,1,2.3,London Spirit,JP Inglis,AM Rossington,ME Milnes,6,0,,,,,,"",""
ball,1,2.4,London Spirit,JP Inglis,AM Rossington,ME Milnes,1,0,,,,,,"",""
ball,1,2.5,London Spirit,AM Rossington,JP Inglis,ME Milnes,4,0,,,,,,"",""
ball,1,3.1,London Spirit,AM Rossington,JP Inglis,LJ Fletcher,0,0,,,,,,"",""
ball,1,3.2,London Spirit,AM Rossington,JP Inglis,LJ Fletcher,4,0,,,,,,"",""
ball,1,3.3,London Spirit,AM Rossington,JP Inglis,LJ Fletcher,0,0,,,,,,"",""
ball,1,3.4,London Spirit,AM Rossington,JP Inglis,LJ Fletcher,1,0,,,,,,"",""
ball,1,3.5,London Spirit,JP Inglis,AM Rossington,LJ Fletcher,4,0,,,,,,"",""
ball,1,4.1,London Spirit,AM Rossington,JP Inglis,ME Milnes,1,0,,,,,,"",""
ball,1,4.2,London Spirit,JP Inglis,AM Rossington,ME Milnes,1,0,,,,,,"",""
ball,1,4.3,London Spirit,AM Rossington,JP Inglis,ME Milnes,1,0,,,,,,"",""
ball,1,4.4,London Spirit,JP Inglis,AM Rossington,ME Milnes,6,0,,,,,,"",""
