version,1.7.0
info,balls_per_over,5
info,team,London Spirit
info,team,Northern Superchargers
info,gender,male
info,season,2024
info,date,2024/08/13
info,event,The Hundred Men's Competition
info,match_number,29
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Northern Superchargers
info,toss_decision,field
info,player_of_match,AU Rashid
info,umpire,James Middlebrook
info,umpire,RJ Warren
info,reserve_umpire,Naeem Ashraf
info,tv_umpire,J Naeem
info,match_referee,SJ Davis
info,winner,Northern Superchargers
info,winner_runs,21
info,method,D/L
info,player,London Spirit,MS Pepper
info,player,London Spirit,KK Jennings
info,player,London Spirit,DW Lawrence
info,player,London Spirit,MJJ Critchley
info,player,London Spirit,SO Hetmyer
info,player,London Spirit,RS Bopara
info,player,London Spirit,AD Russell
info,player,London Spirit,LA Dawson
info,player,London Spirit,OP Stone
info,player,London Spirit,RJ Gleeson
info,player,London Spirit,DJ Worrall
info,player,Northern Superchargers,MW Short
info,player,Northern Superchargers,G Clark
info,player,Northern Superchargers,OG Robinson
info,player,Northern Superchargers,HC Brook
info,player,Northern Superchargers,N Pooran
info,player,Northern Superchargers,AJ Hose
info,player,Northern Superchargers,MJ Santner
info,player,Northern Superchargers,MJ Potts
info,player,Northern Superchargers,RJW Topley
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,PR Brown
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Hose,104e88a4
info,registry,people,AU Rashid,249d60c9
info,registry,people,DJ Worrall,208f22ea
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,G Clark,4fd09cfc
info,registry,people,HC Brook,4ae1755b
info,registry,people,J Naeem,0dc3fee0
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KK Jennings,8479a24a
info,registry,people,LA Dawson,4a461c24
info,registry,people,MJ Potts,894b2d25
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MS Pepper,270e4c23
info,registry,people,MW Short,a90e53ec
info,registry,people,N Pooran,3241e3fd
info,registry,people,Naeem Ashraf,1866938c
info,registry,people,OG Robinson,60f4c586
info,registry,people,OP Stone,3f659464
info,registry,people,PR Brown,1efd12d1
info,registry,people,RJ Gleeson,402f8494
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SO Hetmyer,48a1d7b7
ball,1,0.1,London Spirit,MS Pepper,KK Jennings,RJW Topley,0,0,,,,,,"",""
ball,1,0.2,London Spirit,MS Pepper,KK Jennings,RJW Topley,2,0,,,,,,"",""
ball,1,0.3,London Spirit,MS Pepper,KK Jennings,RJW Topley,0,0,,,,,,"",""
ball,1,0.4,London Spirit,MS Pepper,KK Jennings,RJW Topley,0,0,,,,,,"",""
ball,1,0.5,London Spirit,MS Pepper,KK Jennings,RJW Topley,0,0,,,,,,"",""
ball,1,1.1,London Spirit,MS Pepper,KK Jennings,PR Brown,0,0,,,,,,"",""
ball,1,1.2,London Spirit,MS Pepper,KK Jennings,PR Brown,0,0,,,,,,"",""
ball,1,1.3,London Spirit,MS Pepper,KK Jennings,PR Brown,1,0,,,,,,"",""
ball,1,1.4,London Spirit,KK Jennings,MS Pepper,PR Brown,4,0,,,,,,"",""
ball,1,1.5,London Spirit,KK Jennings,MS Pepper,PR Brown,2,0,,,,,,"",""
ball,1,2.1,London Spirit,MS Pepper,KK Jennings,RJW Topley,0,0,,,,,,caught,MS Pepper
ball,1,2.2,London Spirit,DW Lawrence,KK Jennings,RJW Topley,0,0,,,,,,"",""
ball,1,2.3,London Spirit,DW Lawrence,KK Jennings,RJW Topley,1,0,,,,,,"",""
ball,1,2.4,London Spirit,KK Jennings,DW Lawrence,RJW Topley,4,0,,,,,,"",""
ball,1,2.5,London Spirit,KK Jennings,DW Lawrence,RJW Topley,0,0,,,,,,"",""
ball,1,3.1,London Spirit,KK Jennings,DW Lawrence,MJ Potts,0,0,,,,,,"",""
ball,1,3.2,London Spirit,KK Jennings,DW Lawrence,MJ Potts,1,0,,,,,,"",""
ball,1,3.3,London Spirit,DW Lawrence,KK Jennings,MJ Potts,1,0,,,,,,"",""
ball,1,3.4,London Spirit,KK Jennings,DW Lawrence,MJ Potts,1,0,,,,,,"",""
ball,1,3.5,London Spirit,DW Lawrence,KK Jennings,MJ Potts,0,0,,,,,,caught,DW Lawrence
ball,1,4.1,London Spirit,KK Jennings,MJJ Critchley,RJW Topley,6,0,,,,,,"",""
ball,1,4.2,London Spirit,KK Jennings,MJJ Critchley,RJW Topley,4,0,,,,,,"",""
ball,1,4.3,London Spirit,KK Jennings,MJJ Critchley,RJW Topley,2,0,,,,,,"",""
ball,1,4.4,London Spirit,KK Jennings,MJJ Critchley,RJW Topley,6,0,,,,,,"",""
ball,1,4.5,London Spirit,KK Jennings,MJJ Critchley,RJW Topley,0,0,,,,,,caught,KK Jennings
ball,1,5.1,London Spirit,SO Hetmyer,MJJ Critchley,MW Short,0,0,,,,,,"",""
ball,1,5.2,London Spirit,SO Hetmyer,MJJ Critchley,MW Short,0,0,,,,,,"",""
ball,1,5.3,London Spirit,SO Hetmyer,MJJ Critchley,MW Short,1,0,,,,,,"",""
ball,1,5.4,London Spirit,MJJ Critchley,SO Hetmyer,MW Short,0,1,1,,,,,"",""
ball,1,5.5,London Spirit,MJJ Critchley,SO Hetmyer,MW Short,1,0,,,,,,"",""
ball,1,5.6,London Spirit,SO Hetmyer,MJJ Critchley,MW Short,1,0,,,,,,"",""
ball,1,6.1,London Spirit,SO Hetmyer,MJJ Critchley,MW Short,1,0,,,,,,"",""
ball,1,6.2,London Spirit,MJJ Critchley,SO Hetmyer,MW Short,0,1,1,,,,,"",""
ball,1,6.3,London Spirit,MJJ Critchley,SO Hetmyer,MW Short,0,0,,,,,,"",""
ball,1,6.4,London Spirit,MJJ Critchley,SO Hetmyer,MW Short,0,1,1,,,,,"",""
ball,1,6.5,London Spirit,MJJ Critchley,SO Hetmyer,MW Short,1,0,,,,,,"",""
ball,1,6.6,London Spirit,SO Hetmyer,MJJ Critchley,MW Short,1,0,,,,,,"",""
ball,1,6.7,London Spirit,MJJ Critchley,SO Hetmyer,MW Short,0,0,,,,,,"",""
ball,1,7.1,London Spirit,MJJ Critchley,SO Hetmyer,AU Rashid,0,1,1,,,,,"",""
ball,1,7.2,London Spirit,MJJ Critchley,SO Hetmyer,AU Rashid,0,0,,,,,,"",""
ball,1,7.3,London Spirit,MJJ Critchley,SO Hetmyer,AU Rashid,1,0,,,,,,"",""
ball,1,7.4,London Spirit,SO Hetmyer,MJJ Critchley,AU Rashid,1,0,,,,,,"",""
ball,1,7.5,London Spirit,MJJ Critchley,SO Hetmyer,AU Rashid,0,0,,,,,,bowled,MJJ Critchley
ball,1,7.6,London Spirit,RS Bopara,SO Hetmyer,AU Rashid,0,1,1,,,,,"",""
ball,1,7.7,London Spirit,RS Bopara,SO Hetmyer,AU Rashid,1,0,,,,,,"",""
ball,1,8.1,London Spirit,RS Bopara,SO Hetmyer,MW Short,1,0,,,,,,"",""
ball,1,8.2,London Spirit,SO Hetmyer,RS Bopara,MW Short,0,0,,,,,,"",""
ball,1,8.3,London Spirit,SO Hetmyer,RS Bopara,MW Short,0,1,,,,1,,"",""
ball,1,8.4,London Spirit,RS Bopara,SO Hetmyer,MW Short,0,0,,,,,,"",""
ball,1,8.5,London Spirit,RS Bopara,SO Hetmyer,MW Short,4,0,,,,,,"",""
ball,1,9.1,London Spirit,RS Bopara,SO Hetmyer,AU Rashid,1,0,,,,,,"",""
ball,1,9.2,London Spirit,SO Hetmyer,RS Bopara,AU Rashid,0,0,,,,,,lbw,SO Hetmyer
ball,1,9.3,London Spirit,AD Russell,RS Bopara,AU Rashid,0,0,,,,,,"",""
ball,1,9.4,London Spirit,AD Russell,RS Bopara,AU Rashid,0,0,,,,,,"",""
ball,1,9.5,London Spirit,AD Russell,RS Bopara,AU Rashid,0,0,,,,,,"",""
ball,1,10.1,London Spirit,RS Bopara,AD Russell,MJ Potts,0,0,,,,,,"",""
ball,1,10.2,London Spirit,RS Bopara,AD Russell,MJ Potts,0,0,,,,,,"",""
ball,1,10.3,London Spirit,RS Bopara,AD Russell,MJ Potts,1,0,,,,,,"",""
ball,1,10.4,London Spirit,AD Russell,RS Bopara,MJ Potts,1,0,,,,,,"",""
ball,1,10.5,London Spirit,RS Bopara,AD Russell,MJ Potts,0,0,,,,,,"",""
ball,1,11.1,London Spirit,RS Bopara,AD Russell,MJ Santner,1,0,,,,,,"",""
ball,1,11.2,London Spirit,AD Russell,RS Bopara,MJ Santner,0,0,,,,,,"",""
ball,1,11.3,London Spirit,AD Russell,RS Bopara,MJ Santner,0,0,,,,,,"",""
ball,1,11.4,London Spirit,AD Russell,RS Bopara,MJ Santner,1,0,,,,,,"",""
ball,1,11.5,London Spirit,RS Bopara,AD Russell,MJ Santner,0,0,,,,,,"",""
ball,1,12.1,London Spirit,AD Russell,RS Bopara,AU Rashid,1,0,,,,,,"",""
ball,1,12.2,London Spirit,RS Bopara,AD Russell,AU Rashid,1,0,,,,,,"",""
ball,1,12.3,London Spirit,AD Russell,RS Bopara,AU Rashid,0,0,,,,,,bowled,AD Russell
ball,1,12.4,London Spirit,LA Dawson,RS Bopara,AU Rashid,0,0,,,,,,"",""
ball,1,12.5,London Spirit,LA Dawson,RS Bopara,AU Rashid,1,0,,,,,,"",""
ball,1,13.1,London Spirit,RS Bopara,LA Dawson,MJ Santner,0,0,,,,,,"",""
ball,1,13.2,London Spirit,RS Bopara,LA Dawson,MJ Santner,2,0,,,,,,"",""
ball,1,13.3,London Spirit,RS Bopara,LA Dawson,MJ Santner,2,0,,,,,,"",""
ball,1,13.4,London Spirit,RS Bopara,LA Dawson,MJ Santner,0,0,,,,,,"",""
ball,1,13.5,London Spirit,RS Bopara,LA Dawson,MJ Santner,1,0,,,,,,"",""
ball,1,14.1,London Spirit,RS Bopara,LA Dawson,MJ Santner,1,0,,,,,,"",""
ball,1,14.2,London Spirit,LA Dawson,RS Bopara,MJ Santner,1,0,,,,,,"",""
ball,1,14.3,London Spirit,RS Bopara,LA Dawson,MJ Santner,1,0,,,,,,"",""
ball,1,14.4,London Spirit,LA Dawson,RS Bopara,MJ Santner,4,0,,,,,,"",""
ball,1,14.5,London Spirit,LA Dawson,RS Bopara,MJ Santner,0,0,,,,,,"",""
ball,1,15.1,London Spirit,LA Dawson,RS Bopara,PR Brown,0,0,,,,,,"",""
ball,1,15.2,London Spirit,LA Dawson,RS Bopara,PR Brown,2,0,,,,,,"",""
ball,1,15.3,London Spirit,LA Dawson,RS Bopara,PR Brown,1,0,,,,,,"",""
ball,1,15.4,London Spirit,RS Bopara,LA Dawson,PR Brown,1,0,,,,,,"",""
ball,1,15.5,London Spirit,LA Dawson,RS Bopara,PR Brown,1,0,,,,,,"",""
ball,1,16.1,London Spirit,LA Dawson,RS Bopara,AU Rashid,1,0,,,,,,"",""
ball,1,16.2,London Spirit,RS Bopara,LA Dawson,AU Rashid,1,0,,,,,,"",""
ball,1,16.3,London Spirit,LA Dawson,RS Bopara,AU Rashid,0,0,,,,,,"",""
ball,1,16.4,London Spirit,LA Dawson,RS Bopara,AU Rashid,1,0,,,,,,"",""
ball,1,16.5,London Spirit,RS Bopara,LA Dawson,AU Rashid,4,0,,,,,,"",""
ball,1,17.1,London Spirit,RS Bopara,LA Dawson,MJ Potts,1,0,,,,,,"",""
ball,1,17.2,London Spirit,LA Dawson,RS Bopara,MJ Potts,1,0,,,,,,"",""
ball,1,17.3,London Spirit,RS Bopara,LA Dawson,MJ Potts,1,0,,,,,,"",""
ball,1,17.4,London Spirit,LA Dawson,RS Bopara,MJ Potts,1,0,,,,,,"",""
ball,1,17.5,London Spirit,RS Bopara,LA Dawson,MJ Potts,0,0,,,,,,"",""
ball,1,18.1,London Spirit,LA Dawson,RS Bopara,PR Brown,1,0,,,,,,"",""
ball,1,18.2,London Spirit,RS Bopara,LA Dawson,PR Brown,1,0,,,,,,"",""
ball,1,18.3,London Spirit,LA Dawson,RS Bopara,PR Brown,0,1,1,,,,,"",""
ball,1,18.4,London Spirit,LA Dawson,RS Bopara,PR Brown,1,0,,,,,,"",""
ball,1,18.5,London Spirit,RS Bopara,LA Dawson,PR Brown,1,0,,,,,,"",""
ball,1,18.6,London Spirit,LA Dawson,RS Bopara,PR Brown,6,0,,,,,,"",""
ball,1,19.1,London Spirit,LA Dawson,RS Bopara,MJ Potts,4,0,,,,,,"",""
ball,1,19.2,London Spirit,LA Dawson,RS Bopara,MJ Potts,1,0,,,,,,"",""
ball,1,19.3,London Spirit,RS Bopara,LA Dawson,MJ Potts,4,0,,,,,,"",""
ball,1,19.4,London Spirit,RS Bopara,LA Dawson,MJ Potts,0,0,,,,,,bowled,RS Bopara
ball,1,19.5,London Spirit,OP Stone,LA Dawson,MJ Potts,0,0,,,,,,run out,OP Stone
ball,2,0.1,Northern Superchargers,MW Short,G Clark,DJ Worrall,0,0,,,,,,"",""
ball,2,0.2,Northern Superchargers,MW Short,G Clark,DJ Worrall,0,0,,,,,,"",""
ball,2,0.3,Northern Superchargers,MW Short,G Clark,DJ Worrall,0,0,,,,,,"",""
ball,2,0.4,Northern Superchargers,MW Short,G Clark,DJ Worrall,0,0,,,,,,"",""
ball,2,0.5,Northern Superchargers,MW Short,G Clark,DJ Worrall,0,0,,,,,,"",""
ball,2,1.1,Northern Superchargers,MW Short,G Clark,RJ Gleeson,4,0,,,,,,"",""
ball,2,1.2,Northern Superchargers,MW Short,G Clark,RJ Gleeson,4,0,,,,,,"",""
ball,2,1.3,Northern Superchargers,MW Short,G Clark,RJ Gleeson,0,0,,,,,,"",""
ball,2,1.4,Northern Superchargers,MW Short,G Clark,RJ Gleeson,4,0,,,,,,"",""
ball,2,1.5,Northern Superchargers,MW Short,G Clark,RJ Gleeson,4,0,,,,,,"",""
ball,2,2.1,Northern Superchargers,G Clark,MW Short,DJ Worrall,4,0,,,,,,"",""
