version,1.7.0
info,balls_per_over,5
info,team,Birmingham Phoenix
info,team,Manchester Originals
info,gender,male
info,season,2021
info,date,2021/07/25
info,event,The Hundred Men's Competition
info,match_number,6
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Birmingham Phoenix
info,toss_decision,bat
info,player_of_match,MW Parkinson
info,umpire,AG Wharf
info,umpire,SJ O'Shaughnessy
info,reserve_umpire,NA Mallender
info,tv_umpire,NJ Llong
info,match_referee,SJ Davis
info,winner,Manchester Originals
info,winner_wickets,6
info,player,Birmingham Phoenix,Miles Hammond
info,player,Birmingham Phoenix,FH Allen
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,DJ Bell-Drummond
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,CG Benjamin
info,player,Birmingham Phoenix,CB Cooke
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,AF Milne
info,player,Birmingham Phoenix,TG Helm
info,player,Birmingham Phoenix,Imran Tahir
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,JC Buttler
info,player,Manchester Originals,JM Clarke
info,player,Manchester Originals,C Munro
info,player,Manchester Originals,TA Lammonby
info,player,Manchester Originals,CR Brathwaite
info,player,Manchester Originals,CG Harrison
info,player,Manchester Originals,TW Hartley
info,player,Manchester Originals,FJ Klaassen
info,player,Manchester Originals,ST Finn
info,player,Manchester Originals,MW Parkinson
info,registry,people,AF Milne,350bb1b1
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,C Munro,af2c687b
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CG Benjamin,95a15317
info,registry,people,CG Harrison,f655d740
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,FH Allen,bf74b130
info,registry,people,FJ Klaassen,c042b412
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JC Buttler,99b75528
info,registry,people,JM Clarke,2eca67f5
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MM Ali,bb351c23
info,registry,people,MW Parkinson,19708692
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NJ Llong,573fb985
info,registry,people,PD Salt,3d284ca3
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,ST Finn,ccdd8308
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TG Helm,74a274cc
info,registry,people,TW Hartley,22b98d7c
ball,1,0.1,Birmingham Phoenix,Miles Hammond,FH Allen,TW Hartley,0,0,,,,,,"",""
ball,1,0.2,Birmingham Phoenix,Miles Hammond,FH Allen,TW Hartley,4,0,,,,,,"",""
ball,1,0.3,Birmingham Phoenix,Miles Hammond,FH Allen,TW Hartley,1,0,,,,,,"",""
ball,1,0.4,Birmingham Phoenix,FH Allen,Miles Hammond,TW Hartley,1,0,,,,,,"",""
ball,1,0.5,Birmingham Phoenix,Miles Hammond,FH Allen,TW Hartley,0,0,,,,,,"",""
ball,1,1.1,Birmingham Phoenix,Miles Hammond,FH Allen,FJ Klaassen,0,1,1,,,,,"",""
ball,1,1.2,Birmingham Phoenix,Miles Hammond,FH Allen,FJ Klaassen,1,0,,,,,,"",""
ball,1,1.3,Birmingham Phoenix,FH Allen,Miles Hammond,FJ Klaassen,0,1,1,,,,,"",""
ball,1,1.4,Birmingham Phoenix,FH Allen,Miles Hammond,FJ Klaassen,0,0,,,,,,caught,FH Allen
ball,1,1.5,Birmingham Phoenix,LS Livingstone,Miles Hammond,FJ Klaassen,0,0,,,,,,"",""
ball,1,1.6,Birmingham Phoenix,LS Livingstone,Miles Hammond,FJ Klaassen,0,0,,,,,,"",""
ball,1,1.7,Birmingham Phoenix,LS Livingstone,Miles Hammond,FJ Klaassen,4,0,,,,,,"",""
ball,1,2.1,Birmingham Phoenix,Miles Hammond,LS Livingstone,TW Hartley,0,0,,,,,,"",""
ball,1,2.2,Birmingham Phoenix,Miles Hammond,LS Livingstone,TW Hartley,4,0,,,,,,"",""
ball,1,2.3,Birmingham Phoenix,Miles Hammond,LS Livingstone,TW Hartley,1,0,,,,,,"",""
ball,1,2.4,Birmingham Phoenix,LS Livingstone,Miles Hammond,TW Hartley,0,0,,,,,,"",""
ball,1,2.5,Birmingham Phoenix,LS Livingstone,Miles Hammond,TW Hartley,1,0,,,,,,"",""
ball,1,3.1,Birmingham Phoenix,Miles Hammond,LS Livingstone,ST Finn,2,0,,,,,,"",""
ball,1,3.2,Birmingham Phoenix,Miles Hammond,LS Livingstone,ST Finn,0,0,,,,,,caught,Miles Hammond
ball,1,3.3,Birmingham Phoenix,DJ Bell-Drummond,LS Livingstone,ST Finn,0,0,,,,,,"",""
ball,1,3.4,Birmingham Phoenix,DJ Bell-Drummond,LS Livingstone,ST Finn,0,0,,,,,,"",""
ball,1,3.5,Birmingham Phoenix,DJ Bell-Drummond,LS Livingstone,ST Finn,4,0,,,,,,"",""
ball,1,4.1,Birmingham Phoenix,LS Livingstone,DJ Bell-Drummond,FJ Klaassen,2,0,,,,,,"",""
ball,1,4.2,Birmingham Phoenix,LS Livingstone,DJ Bell-Drummond,FJ Klaassen,1,0,,,,,,"",""
ball,1,4.3,Birmingham Phoenix,DJ Bell-Drummond,LS Livingstone,FJ Klaassen,1,0,,,,,,"",""
ball,1,4.4,Birmingham Phoenix,LS Livingstone,DJ Bell-Drummond,FJ Klaassen,0,0,,,,,,"",""
ball,1,4.5,Birmingham Phoenix,LS Livingstone,DJ Bell-Drummond,FJ Klaassen,4,0,,,,,,"",""
ball,1,5.1,Birmingham Phoenix,LS Livingstone,DJ Bell-Drummond,MW Parkinson,0,0,,,,,,caught,LS Livingstone
ball,1,5.2,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,MW Parkinson,1,0,,,,,,"",""
ball,1,5.3,Birmingham Phoenix,DJ Bell-Drummond,MM Ali,MW Parkinson,1,0,,,,,,"",""
ball,1,5.4,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,MW Parkinson,0,0,,,,,,"",""
ball,1,5.5,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,MW Parkinson,0,0,,,,,,"",""
ball,1,6.1,Birmingham Phoenix,DJ Bell-Drummond,MM Ali,CG Harrison,1,0,,,,,,"",""
ball,1,6.2,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,CG Harrison,1,0,,,,,,"",""
ball,1,6.3,Birmingham Phoenix,DJ Bell-Drummond,MM Ali,CG Harrison,1,0,,,,,,"",""
ball,1,6.4,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,CG Harrison,1,0,,,,,,"",""
ball,1,6.5,Birmingham Phoenix,DJ Bell-Drummond,MM Ali,CG Harrison,0,0,,,,,,"",""
ball,1,7.1,Birmingham Phoenix,DJ Bell-Drummond,MM Ali,TW Hartley,1,0,,,,,,"",""
ball,1,7.2,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,TW Hartley,0,1,,,,1,,"",""
ball,1,7.3,Birmingham Phoenix,DJ Bell-Drummond,MM Ali,TW Hartley,1,0,,,,,,"",""
ball,1,7.4,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,TW Hartley,1,0,,,,,,"",""
ball,1,7.5,Birmingham Phoenix,DJ Bell-Drummond,MM Ali,TW Hartley,0,0,,,,,,"",""
ball,1,8.1,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,MW Parkinson,4,0,,,,,,"",""
ball,1,8.2,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,MW Parkinson,0,0,,,,,,"",""
ball,1,8.3,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,MW Parkinson,1,0,,,,,,"",""
ball,1,8.4,Birmingham Phoenix,DJ Bell-Drummond,MM Ali,MW Parkinson,0,2,,,2,,,"",""
ball,1,8.5,Birmingham Phoenix,DJ Bell-Drummond,MM Ali,MW Parkinson,1,0,,,,,,"",""
ball,1,9.1,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,CG Harrison,2,0,,,,,,"",""
ball,1,9.2,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,CG Harrison,0,0,,,,,,"",""
ball,1,9.3,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,CG Harrison,0,0,,,,,,"",""
ball,1,9.4,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,CG Harrison,2,0,,,,,,"",""
ball,1,9.5,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,CG Harrison,1,0,,,,,,"",""
ball,1,10.1,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,CR Brathwaite,1,0,,,,,,"",""
ball,1,10.2,Birmingham Phoenix,DJ Bell-Drummond,MM Ali,CR Brathwaite,1,0,,,,,,"",""
ball,1,10.3,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,CR Brathwaite,0,0,,,,,,"",""
ball,1,10.4,Birmingham Phoenix,MM Ali,DJ Bell-Drummond,CR Brathwaite,0,0,,,,,,caught,MM Ali
ball,1,10.5,Birmingham Phoenix,CG Benjamin,DJ Bell-Drummond,CR Brathwaite,4,0,,,,,,"",""
ball,1,11.1,Birmingham Phoenix,CG Benjamin,DJ Bell-Drummond,CG Harrison,2,0,,,,,,"",""
ball,1,11.2,Birmingham Phoenix,CG Benjamin,DJ Bell-Drummond,CG Harrison,0,2,,2,,,,"",""
ball,1,11.3,Birmingham Phoenix,CG Benjamin,DJ Bell-Drummond,CG Harrison,1,0,,,,,,"",""
ball,1,11.4,Birmingham Phoenix,DJ Bell-Drummond,CG Benjamin,CG Harrison,0,0,,,,,,caught and bowled,DJ Bell-Drummond
ball,1,11.5,Birmingham Phoenix,CB Cooke,CG Benjamin,CG Harrison,0,0,,,,,,"",""
ball,1,11.6,Birmingham Phoenix,CB Cooke,CG Benjamin,CG Harrison,1,0,,,,,,"",""
ball,1,12.1,Birmingham Phoenix,CB Cooke,CG Benjamin,MW Parkinson,1,0,,,,,,"",""
ball,1,12.2,Birmingham Phoenix,CG Benjamin,CB Cooke,MW Parkinson,0,0,,,,,,"",""
ball,1,12.3,Birmingham Phoenix,CG Benjamin,CB Cooke,MW Parkinson,0,0,,,,,,"",""
ball,1,12.4,Birmingham Phoenix,CG Benjamin,CB Cooke,MW Parkinson,0,0,,,,,,"",""
ball,1,12.5,Birmingham Phoenix,CG Benjamin,CB Cooke,MW Parkinson,0,0,,,,,,"",""
ball,1,13.1,Birmingham Phoenix,CG Benjamin,CB Cooke,TW Hartley,1,0,,,,,,"",""
ball,1,13.2,Birmingham Phoenix,CB Cooke,CG Benjamin,TW Hartley,2,0,,,,,,"",""
ball,1,13.3,Birmingham Phoenix,CB Cooke,CG Benjamin,TW Hartley,2,0,,,,,,"",""
ball,1,13.4,Birmingham Phoenix,CB Cooke,CG Benjamin,TW Hartley,2,0,,,,,,"",""
ball,1,13.5,Birmingham Phoenix,CB Cooke,CG Benjamin,TW Hartley,0,0,,,,,,"",""
ball,1,14.1,Birmingham Phoenix,CG Benjamin,CB Cooke,CG Harrison,1,0,,,,,,"",""
ball,1,14.2,Birmingham Phoenix,CB Cooke,CG Benjamin,CG Harrison,2,0,,,,,,"",""
ball,1,14.3,Birmingham Phoenix,CB Cooke,CG Benjamin,CG Harrison,0,1,,,,1,,"",""
ball,1,14.4,Birmingham Phoenix,CG Benjamin,CB Cooke,CG Harrison,0,0,,,,,,caught,CG Benjamin
ball,1,14.5,Birmingham Phoenix,BAC Howell,CB Cooke,CG Harrison,0,0,,,,,,"",""
ball,1,15.1,Birmingham Phoenix,BAC Howell,CB Cooke,CR Brathwaite,0,0,,,,,,caught,BAC Howell
ball,1,15.2,Birmingham Phoenix,AF Milne,CB Cooke,CR Brathwaite,1,0,,,,,,"",""
ball,1,15.3,Birmingham Phoenix,CB Cooke,AF Milne,CR Brathwaite,0,0,,,,,,"",""
