version,1.7.0
info,balls_per_over,5
info,team,Manchester Originals
info,team,Northern Superchargers
info,gender,male
info,season,2022
info,date,2022/08/21
info,event,The Hundred Men's Competition
info,match_number,21
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Northern Superchargers
info,toss_decision,field
info,player_of_match,PD Salt
info,umpire,M Burns
info,umpire,Rob White
info,reserve_umpire,Chris Watts
info,tv_umpire,PK Baldwin
info,match_referee,SG Hinks
info,winner,Manchester Originals
info,winner_runs,23
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,LJ Evans
info,player,Manchester Originals,T Stubbs
info,player,Manchester Originals,AD Russell
info,player,Manchester Originals,PI Walter
info,player,Manchester Originals,CN Ackermann
info,player,Manchester Originals,WL Madsen
info,player,Manchester Originals,TW Hartley
info,player,Manchester Originals,J Little
info,player,Manchester Originals,MW Parkinson
info,player,Manchester Originals,MT Stanley
info,player,Northern Superchargers,F du Plessis
info,player,Northern Superchargers,A Lyth
info,player,Northern Superchargers,DJ Willey
info,player,Northern Superchargers,HC Brook
info,player,Northern Superchargers,AJ Hose
info,player,Northern Superchargers,JA Simpson
info,player,Northern Superchargers,D Wiese
info,player,Northern Superchargers,DJ Bravo
info,player,Northern Superchargers,BA Raine
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,CN Miles
info,registry,people,A Lyth,70b8fd28
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Hose,104e88a4
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Raine,4c0f3806
info,registry,people,CN Ackermann,e734d090
info,registry,people,CN Miles,5fed6272
info,registry,people,Chris Watts,3cfb1554
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Willey,7f048519
info,registry,people,F du Plessis,3355b542
info,registry,people,HC Brook,4ae1755b
info,registry,people,J Little,9061a703
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,LJ Evans,1c513d54
info,registry,people,M Burns,b3bd0666
info,registry,people,MT Stanley,faa8cfba
info,registry,people,MW Parkinson,19708692
info,registry,people,PD Salt,3d284ca3
info,registry,people,PI Walter,57590dbb
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,Rob White,59b91222
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,T Stubbs,85b3fab2
info,registry,people,TW Hartley,22b98d7c
info,registry,people,WL Madsen,86e0f3f0
ball,1,0.1,Manchester Originals,PD Salt,LJ Evans,DJ Willey,0,0,,,,,,"",""
ball,1,0.2,Manchester Originals,PD Salt,LJ Evans,DJ Willey,0,0,,,,,,"",""
ball,1,0.3,Manchester Originals,PD Salt,LJ Evans,DJ Willey,4,0,,,,,,"",""
ball,1,0.4,Manchester Originals,PD Salt,LJ Evans,DJ Willey,6,0,,,,,,"",""
ball,1,0.5,Manchester Originals,PD Salt,LJ Evans,DJ Willey,1,0,,,,,,"",""
ball,1,1.1,Manchester Originals,LJ Evans,PD Salt,BA Raine,1,0,,,,,,"",""
ball,1,1.2,Manchester Originals,PD Salt,LJ Evans,BA Raine,1,0,,,,,,"",""
ball,1,1.3,Manchester Originals,LJ Evans,PD Salt,BA Raine,0,1,1,,,,,"",""
ball,1,1.4,Manchester Originals,LJ Evans,PD Salt,BA Raine,1,0,,,,,,"",""
ball,1,1.5,Manchester Originals,PD Salt,LJ Evans,BA Raine,0,0,,,,,,"",""
ball,1,1.6,Manchester Originals,PD Salt,LJ Evans,BA Raine,6,0,,,,,,"",""
ball,1,2.1,Manchester Originals,LJ Evans,PD Salt,CN Miles,1,0,,,,,,"",""
ball,1,2.2,Manchester Originals,PD Salt,LJ Evans,CN Miles,1,0,,,,,,"",""
ball,1,2.3,Manchester Originals,LJ Evans,PD Salt,CN Miles,4,0,,,,,,"",""
ball,1,2.4,Manchester Originals,LJ Evans,PD Salt,CN Miles,1,0,,,,,,"",""
ball,1,2.5,Manchester Originals,PD Salt,LJ Evans,CN Miles,2,0,,,,,,"",""
ball,1,3.1,Manchester Originals,PD Salt,LJ Evans,DJ Willey,4,0,,,,,,"",""
ball,1,3.2,Manchester Originals,PD Salt,LJ Evans,DJ Willey,4,0,,,,,,"",""
ball,1,3.3,Manchester Originals,PD Salt,LJ Evans,DJ Willey,0,0,,,,,,"",""
ball,1,3.4,Manchester Originals,PD Salt,LJ Evans,DJ Willey,1,0,,,,,,"",""
ball,1,3.5,Manchester Originals,LJ Evans,PD Salt,DJ Willey,0,0,,,,,,"",""
ball,1,4.1,Manchester Originals,PD Salt,LJ Evans,DJ Bravo,1,0,,,,,,"",""
ball,1,4.2,Manchester Originals,LJ Evans,PD Salt,DJ Bravo,4,0,,,,,,"",""
ball,1,4.3,Manchester Originals,LJ Evans,PD Salt,DJ Bravo,4,0,,,,,,"",""
