version,1.7.0
info,balls_per_over,5
info,team,Welsh Fire
info,team,Birmingham Phoenix
info,gender,male
info,season,2024
info,date,2024/08/10
info,event,The Hundred Men's Competition
info,match_number,25
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Welsh Fire
info,toss_decision,bat
info,player_of_match,SA Abbott
info,umpire,BJ Debenham
info,umpire,Rob White
info,reserve_umpire,BJ Peverall
info,tv_umpire,PK Baldwin
info,match_referee,AJ Swann
info,winner,Birmingham Phoenix
info,winner_wickets,5
info,player,Welsh Fire,SS Eskinazi
info,player,Welsh Fire,LWP Wells
info,player,Welsh Fire,JM Clarke
info,player,Welsh Fire,TB Abell
info,player,Welsh Fire,T Kohler-Cadmore
info,player,Welsh Fire,GD Phillips
info,player,Welsh Fire,RA Whiteley
info,player,Welsh Fire,DJ Willey
info,player,Welsh Fire,DA Payne
info,player,Welsh Fire,MJ Henry
info,player,Welsh Fire,Haris Rauf
info,player,Birmingham Phoenix,BM Duckett
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,JL Smith
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,DR Mousley
info,player,Birmingham Phoenix,JG Bethell
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,SA Abbott
info,player,Birmingham Phoenix,AF Milne
info,player,Birmingham Phoenix,TG Southee
info,player,Birmingham Phoenix,CP Wood
info,registry,people,AF Milne,350bb1b1
info,registry,people,AJ Swann,f9d218a7
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BJ Peverall,3e04e05a
info,registry,people,BM Duckett,5f26f677
info,registry,people,CP Wood,1cfac535
info,registry,people,DA Payne,6c79c098
info,registry,people,DJ Willey,7f048519
info,registry,people,DR Mousley,876dbe2d
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,JG Bethell,3c55c703
info,registry,people,JL Smith,c834c290
info,registry,people,JM Clarke,2eca67f5
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MM Ali,bb351c23
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RA Whiteley,d346d939
info,registry,people,Rob White,59b91222
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TB Abell,ba9258a7
info,registry,people,TG Southee,13c35c9e
ball,1,0.1,Welsh Fire,SS Eskinazi,LWP Wells,AF Milne,4,0,,,,,,"",""
ball,1,0.2,Welsh Fire,SS Eskinazi,LWP Wells,AF Milne,0,0,,,,,,"",""
ball,1,0.3,Welsh Fire,SS Eskinazi,LWP Wells,AF Milne,0,1,1,,,,,"",""
ball,1,0.4,Welsh Fire,SS Eskinazi,LWP Wells,AF Milne,1,0,,,,,,"",""
ball,1,0.5,Welsh Fire,LWP Wells,SS Eskinazi,AF Milne,0,0,,,,,,"",""
ball,1,0.6,Welsh Fire,LWP Wells,SS Eskinazi,AF Milne,0,0,,,,,,"",""
ball,1,1.1,Welsh Fire,LWP Wells,SS Eskinazi,TG Southee,0,0,,,,,,"",""
ball,1,1.2,Welsh Fire,LWP Wells,SS Eskinazi,TG Southee,6,0,,,,,,"",""
ball,1,1.3,Welsh Fire,LWP Wells,SS Eskinazi,TG Southee,1,0,,,,,,"",""
ball,1,1.4,Welsh Fire,SS Eskinazi,LWP Wells,TG Southee,1,0,,,,,,"",""
ball,1,1.5,Welsh Fire,LWP Wells,SS Eskinazi,TG Southee,0,0,,,,,,"",""
ball,1,2.1,Welsh Fire,SS Eskinazi,LWP Wells,CP Wood,1,0,,,,,,"",""
ball,1,2.2,Welsh Fire,LWP Wells,SS Eskinazi,CP Wood,2,0,,,,,,"",""
ball,1,2.3,Welsh Fire,LWP Wells,SS Eskinazi,CP Wood,4,0,,,,,,"",""
ball,1,2.4,Welsh Fire,LWP Wells,SS Eskinazi,CP Wood,1,0,,,,,,"",""
ball,1,2.5,Welsh Fire,SS Eskinazi,LWP Wells,CP Wood,1,0,,,,,,"",""
ball,1,3.1,Welsh Fire,LWP Wells,SS Eskinazi,AF Milne,0,0,,,,,,caught,LWP Wells
ball,1,3.2,Welsh Fire,JM Clarke,SS Eskinazi,AF Milne,0,0,,,,,,"",""
ball,1,3.3,Welsh Fire,JM Clarke,SS Eskinazi,AF Milne,1,0,,,,,,"",""
ball,1,3.4,Welsh Fire,SS Eskinazi,JM Clarke,AF Milne,0,0,,,,,,"",""
ball,1,3.5,Welsh Fire,SS Eskinazi,JM Clarke,AF Milne,0,0,,,,,,"",""
ball,1,4.1,Welsh Fire,JM Clarke,SS Eskinazi,TG Southee,0,0,,,,,,"",""
ball,1,4.2,Welsh Fire,JM Clarke,SS Eskinazi,TG Southee,6,0,,,,,,"",""
ball,1,4.3,Welsh Fire,JM Clarke,SS Eskinazi,TG Southee,0,0,,,,,,"",""
ball,1,4.4,Welsh Fire,JM Clarke,SS Eskinazi,TG Southee,0,1,1,,,,,"",""
ball,1,4.5,Welsh Fire,JM Clarke,SS Eskinazi,TG Southee,1,0,,,,,,"",""
ball,1,4.6,Welsh Fire,SS Eskinazi,JM Clarke,TG Southee,1,0,,,,,,"",""
ball,1,5.1,Welsh Fire,JM Clarke,SS Eskinazi,SA Abbott,0,0,,,,,,"",""
ball,1,5.2,Welsh Fire,JM Clarke,SS Eskinazi,SA Abbott,1,0,,,,,,"",""
ball,1,5.3,Welsh Fire,SS Eskinazi,JM Clarke,SA Abbott,1,0,,,,,,"",""
ball,1,5.4,Welsh Fire,JM Clarke,SS Eskinazi,SA Abbott,0,0,,,,,,caught,JM Clarke
ball,1,5.5,Welsh Fire,TB Abell,SS Eskinazi,SA Abbott,2,0,,,,,,"",""
ball,1,6.1,Welsh Fire,SS Eskinazi,TB Abell,CP Wood,4,0,,,,,,"",""
ball,1,6.2,Welsh Fire,SS Eskinazi,TB Abell,CP Wood,2,0,,,,,,"",""
ball,1,6.3,Welsh Fire,SS Eskinazi,TB Abell,CP Wood,1,0,,,,,,"",""
ball,1,6.4,Welsh Fire,TB Abell,SS Eskinazi,CP Wood,0,0,,,,,,"",""
ball,1,6.5,Welsh Fire,TB Abell,SS Eskinazi,CP Wood,4,0,,,,,,"",""
ball,1,7.1,Welsh Fire,TB Abell,SS Eskinazi,SA Abbott,0,0,,,,,,"",""
ball,1,7.2,Welsh Fire,TB Abell,SS Eskinazi,SA Abbott,1,0,,,,,,"",""
ball,1,7.3,Welsh Fire,SS Eskinazi,TB Abell,SA Abbott,1,0,,,,,,"",""
ball,1,7.4,Welsh Fire,TB Abell,SS Eskinazi,SA Abbott,0,0,,,,,,caught,TB Abell
ball,1,7.5,Welsh Fire,T Kohler-Cadmore,SS Eskinazi,SA Abbott,4,0,,,,,,"",""
ball,1,8.1,Welsh Fire,SS Eskinazi,T Kohler-Cadmore,BAC Howell,1,0,,,,,,"",""
ball,1,8.2,Welsh Fire,T Kohler-Cadmore,SS Eskinazi,BAC Howell,0,0,,,,,,"",""
ball,1,8.3,Welsh Fire,T Kohler-Cadmore,SS Eskinazi,BAC Howell,6,0,,,,,,"",""
ball,1,8.4,Welsh Fire,T Kohler-Cadmore,SS Eskinazi,BAC Howell,1,0,,,,,,"",""
ball,1,8.5,Welsh Fire,SS Eskinazi,T Kohler-Cadmore,BAC Howell,1,0,,,,,,"",""
ball,1,9.1,Welsh Fire,T Kohler-Cadmore,SS Eskinazi,CP Wood,1,0,,,,,,"",""
ball,1,9.2,Welsh Fire,SS Eskinazi,T Kohler-Cadmore,CP Wood,1,0,,,,,,"",""
ball,1,9.3,Welsh Fire,T Kohler-Cadmore,SS Eskinazi,CP Wood,0,0,,,,,,"",""
ball,1,9.4,Welsh Fire,T Kohler-Cadmore,SS Eskinazi,CP Wood,1,0,,,,,,"",""
ball,1,9.5,Welsh Fire,SS Eskinazi,T Kohler-Cadmore,CP Wood,4,0,,,,,,"",""
ball,1,10.1,Welsh Fire,T Kohler-Cadmore,SS Eskinazi,JG Bethell,1,0,,,,,,"",""
ball,1,10.2,Welsh Fire,SS Eskinazi,T Kohler-Cadmore,JG Bethell,4,0,,,,,,"",""
ball,1,10.3,Welsh Fire,SS Eskinazi,T Kohler-Cadmore,JG Bethell,1,0,,,,,,"",""
ball,1,10.4,Welsh Fire,T Kohler-Cadmore,SS Eskinazi,JG Bethell,2,0,,,,,,"",""
ball,1,10.5,Welsh Fire,T Kohler-Cadmore,SS Eskinazi,JG Bethell,2,0,,,,,,"",""
ball,1,11.1,Welsh Fire,T Kohler-Cadmore,SS Eskinazi,DR Mousley,0,1,1,,,,,"",""
ball,1,11.2,Welsh Fire,T Kohler-Cadmore,SS Eskinazi,DR Mousley,1,0,,,,,,"",""
ball,1,11.3,Welsh Fire,SS Eskinazi,T Kohler-Cadmore,DR Mousley,0,0,,,,,,bowled,SS Eskinazi
ball,1,11.4,Welsh Fire,GD Phillips,T Kohler-Cadmore,DR Mousley,1,0,,,,,,"",""
ball,1,11.5,Welsh Fire,T Kohler-Cadmore,GD Phillips,DR Mousley,4,0,,,,,,"",""
ball,1,11.6,Welsh Fire,T Kohler-Cadmore,GD Phillips,DR Mousley,1,0,,,,,,"",""
ball,1,12.1,Welsh Fire,T Kohler-Cadmore,GD Phillips,TG Southee,0,0,,,,,,"",""
ball,1,12.2,Welsh Fire,T Kohler-Cadmore,GD Phillips,TG Southee,4,0,,,,,,"",""
ball,1,12.3,Welsh Fire,T Kohler-Cadmore,GD Phillips,TG Southee,4,0,,,,,,"",""
ball,1,12.4,Welsh Fire,T Kohler-Cadmore,GD Phillips,TG Southee,4,0,,,,,,"",""
ball,1,12.5,Welsh Fire,T Kohler-Cadmore,GD Phillips,TG Southee,1,0,,,,,,"",""
ball,1,13.1,Welsh Fire,GD Phillips,T Kohler-Cadmore,AF Milne,1,0,,,,,,"",""
ball,1,13.2,Welsh Fire,T Kohler-Cadmore,GD Phillips,AF Milne,0,1,1,,,,,"",""
ball,1,13.3,Welsh Fire,T Kohler-Cadmore,GD Phillips,AF Milne,0,0,,,,,,"",""
ball,1,13.4,Welsh Fire,T Kohler-Cadmore,GD Phillips,AF Milne,4,0,,,,,,"",""
ball,1,13.5,Welsh Fire,T Kohler-Cadmore,GD Phillips,AF Milne,1,0,,,,,,"",""
ball,1,13.6,Welsh Fire,GD Phillips,T Kohler-Cadmore,AF Milne,2,0,,,,,,"",""
ball,1,14.1,Welsh Fire,T Kohler-Cadmore,GD Phillips,BAC Howell,1,0,,,,,,"",""
