version,1.7.0
info,balls_per_over,5
info,team,Oval Invincibles
info,team,Welsh Fire
info,gender,male
info,season,2022
info,date,2022/08/07
info,event,The Hundred Men's Competition
info,match_number,5
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Welsh Fire
info,toss_decision,field
info,player_of_match,WG Jacks
info,umpire,AG Wharf
info,umpire,NJ Llong
info,reserve_umpire,PR Pollard
info,tv_umpire,PK Baldwin
info,match_referee,SJ Davis
info,winner,Oval Invincibles
info,winner_runs,39
info,player,Oval Invincibles,JJ Roy
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,RR Rossouw
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,SP Narine
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,JM Cox
info,player,Oval Invincibles,DR Briggs
info,player,Oval Invincibles,ME Milnes
info,player,Oval Invincibles,Mohammad Hasnain
info,player,Welsh Fire,JM Clarke
info,player,Welsh Fire,T Banton
info,player,Welsh Fire,BM Duckett
info,player,Welsh Fire,OJ Pope
info,player,Welsh Fire,DA Miller
info,player,Welsh Fire,JJ Cobb
info,player,Welsh Fire,RF Higgins
info,player,Welsh Fire,A Zampa
info,player,Welsh Fire,GLS Scrimshaw
info,player,Welsh Fire,DA Payne
info,player,Welsh Fire,JT Ball
info,registry,people,A Zampa,14f96089
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,BM Duckett,5f26f677
info,registry,people,DA Miller,d67d5f00
info,registry,people,DA Payne,6c79c098
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,GLS Scrimshaw,95a06106
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JM Cox,ff154ecd
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,Mohammad Hasnain,8596fe80
info,registry,people,NJ Llong,573fb985
info,registry,people,OJ Pope,e94bc520
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,PR Pollard,85d884bb
info,registry,people,RF Higgins,ad212f96
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SM Curran,e94915e6
info,registry,people,SP Narine,9d430b40
info,registry,people,SW Billings,c16d4035
info,registry,people,T Banton,25f7b7d6
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Oval Invincibles,JJ Roy,WG Jacks,DA Payne,0,1,1,,,,,"",""
ball,1,0.2,Oval Invincibles,JJ Roy,WG Jacks,DA Payne,1,0,,,,,,"",""
ball,1,0.3,Oval Invincibles,WG Jacks,JJ Roy,DA Payne,0,0,,,,,,"",""
ball,1,0.4,Oval Invincibles,WG Jacks,JJ Roy,DA Payne,2,0,,,,,,"",""
ball,1,0.5,Oval Invincibles,WG Jacks,JJ Roy,DA Payne,0,0,,,,,,"",""
ball,1,0.6,Oval Invincibles,WG Jacks,JJ Roy,DA Payne,1,0,,,,,,"",""
ball,1,1.1,Oval Invincibles,JJ Roy,WG Jacks,JT Ball,0,1,,,,1,,"",""
ball,1,1.2,Oval Invincibles,WG Jacks,JJ Roy,JT Ball,1,0,,,,,,"",""
ball,1,1.3,Oval Invincibles,JJ Roy,WG Jacks,JT Ball,2,0,,,,,,"",""
ball,1,1.4,Oval Invincibles,JJ Roy,WG Jacks,JT Ball,2,0,,,,,,"",""
ball,1,1.5,Oval Invincibles,JJ Roy,WG Jacks,JT Ball,1,0,,,,,,"",""
ball,1,2.1,Oval Invincibles,JJ Roy,WG Jacks,GLS Scrimshaw,4,0,,,,,,"",""
ball,1,2.2,Oval Invincibles,JJ Roy,WG Jacks,GLS Scrimshaw,0,0,,,,,,"",""
ball,1,2.3,Oval Invincibles,JJ Roy,WG Jacks,GLS Scrimshaw,0,0,,,,,,"",""
ball,1,2.4,Oval Invincibles,JJ Roy,WG Jacks,GLS Scrimshaw,0,0,,,,,,"",""
ball,1,2.5,Oval Invincibles,JJ Roy,WG Jacks,GLS Scrimshaw,0,0,,,,,,caught,JJ Roy
ball,1,3.1,Oval Invincibles,RR Rossouw,WG Jacks,DA Payne,1,0,,,,,,"",""
ball,1,3.2,Oval Invincibles,WG Jacks,RR Rossouw,DA Payne,1,0,,,,,,"",""
ball,1,3.3,Oval Invincibles,RR Rossouw,WG Jacks,DA Payne,0,0,,,,,,"",""
ball,1,3.4,Oval Invincibles,RR Rossouw,WG Jacks,DA Payne,4,0,,,,,,"",""
ball,1,3.5,Oval Invincibles,RR Rossouw,WG Jacks,DA Payne,0,0,,,,,,caught,RR Rossouw
ball,1,4.1,Oval Invincibles,WG Jacks,SW Billings,JT Ball,0,1,,,,1,,"",""
ball,1,4.2,Oval Invincibles,SW Billings,WG Jacks,JT Ball,1,0,,,,,,"",""
