version,1.7.0
info,balls_per_over,5
info,team,Southern Brave
info,team,Oval Invincibles
info,gender,male
info,season,2024
info,date,2024/08/08
info,event,The Hundred Men's Competition
info,match_number,22
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Oval Invincibles
info,toss_decision,field
info,player_of_match,SM Curran
info,umpire,BJ Debenham
info,umpire,DJ Millns
info,reserve_umpire,Chris Watts
info,tv_umpire,NL Bainton
info,match_referee,PM Such
info,winner,Oval Invincibles
info,winner_wickets,6
info,player,Southern Brave,AL Davies
info,player,Southern Brave,JM Vince
info,player,Southern Brave,ADS Fletcher
info,player,Southern Brave,JL du Plooy
info,player,Southern Brave,LJ Evans
info,player,Southern Brave,KA Pollard
info,player,Southern Brave,CJ Jordan
info,player,Southern Brave,JC Archer
info,player,Southern Brave,AJ Hosein
info,player,Southern Brave,C Overton
info,player,Southern Brave,TS Mills
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,DJ Malan
info,player,Oval Invincibles,JM Cox
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,D Ferreira
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,TA Lammonby
info,player,Oval Invincibles,NA Sowter
info,player,Oval Invincibles,A Zampa
info,player,Oval Invincibles,SH Johnson
info,registry,people,A Zampa,14f96089
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AL Davies,29ede60b
info,registry,people,BJ Debenham,524a3a82
info,registry,people,C Overton,e9987a94
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,Chris Watts,3cfb1554
info,registry,people,D Ferreira,f0af99a7
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Millns,46ecfe40
info,registry,people,JC Archer,5574750c
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JM Cox,ff154ecd
info,registry,people,JM Vince,a15618fe
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LJ Evans,1c513d54
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PM Such,c9f1892c
info,registry,people,SH Johnson,83c3e8e3
info,registry,people,SM Curran,e94915e6
info,registry,people,SW Billings,c16d4035
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TK Curran,e86754b2
info,registry,people,TS Mills,245c97cb
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Southern Brave,AL Davies,JM Vince,SH Johnson,0,0,,,,,,"",""
ball,1,0.2,Southern Brave,AL Davies,JM Vince,SH Johnson,0,1,1,,,,,"",""
ball,1,0.3,Southern Brave,AL Davies,JM Vince,SH Johnson,0,0,,,,,,"",""
ball,1,0.4,Southern Brave,AL Davies,JM Vince,SH Johnson,0,1,1,,,,,"",""
ball,1,0.5,Southern Brave,AL Davies,JM Vince,SH Johnson,1,0,,,,,,"",""
ball,1,0.6,Southern Brave,JM Vince,AL Davies,SH Johnson,0,0,,,,,,"",""
ball,1,0.7,Southern Brave,JM Vince,AL Davies,SH Johnson,2,0,,,,,,"",""
ball,1,1.1,Southern Brave,JM Vince,AL Davies,SH Johnson,0,0,,,,,,"",""
ball,1,1.2,Southern Brave,JM Vince,AL Davies,SH Johnson,4,0,,,,,,"",""
ball,1,1.3,Southern Brave,JM Vince,AL Davies,SH Johnson,0,0,,,,,,"",""
ball,1,1.4,Southern Brave,JM Vince,AL Davies,SH Johnson,0,0,,,,,,"",""
ball,1,1.5,Southern Brave,JM Vince,AL Davies,SH Johnson,0,0,,,,,,"",""
ball,1,2.1,Southern Brave,AL Davies,JM Vince,TK Curran,0,0,,,,,,"",""
ball,1,2.2,Southern Brave,AL Davies,JM Vince,TK Curran,0,0,,,,,,"",""
ball,1,2.3,Southern Brave,AL Davies,JM Vince,TK Curran,0,0,,,,,,"",""
ball,1,2.4,Southern Brave,AL Davies,JM Vince,TK Curran,4,0,,,,,,"",""
ball,1,2.5,Southern Brave,AL Davies,JM Vince,TK Curran,0,1,1,,,,,"",""
ball,1,2.6,Southern Brave,AL Davies,JM Vince,TK Curran,0,0,,,,,,"",""
ball,1,3.1,Southern Brave,AL Davies,JM Vince,SM Curran,0,0,,,,,,"",""
ball,1,3.2,Southern Brave,AL Davies,JM Vince,SM Curran,0,0,,,,,,"",""
ball,1,3.3,Southern Brave,AL Davies,JM Vince,SM Curran,0,0,,,,,,bowled,AL Davies
ball,1,3.4,Southern Brave,ADS Fletcher,JM Vince,SM Curran,1,0,,,,,,"",""
ball,1,3.5,Southern Brave,JM Vince,ADS Fletcher,SM Curran,0,0,,,,,,"",""
ball,1,4.1,Southern Brave,ADS Fletcher,JM Vince,SH Johnson,0,0,,,,,,"",""
ball,1,4.2,Southern Brave,ADS Fletcher,JM Vince,SH Johnson,0,0,,,,,,"",""
ball,1,4.3,Southern Brave,ADS Fletcher,JM Vince,SH Johnson,0,0,,,,,,"",""
ball,1,4.4,Southern Brave,ADS Fletcher,JM Vince,SH Johnson,0,0,,,,,,"",""
ball,1,4.5,Southern Brave,ADS Fletcher,JM Vince,SH Johnson,0,0,,,,,,"",""
ball,1,5.1,Southern Brave,ADS Fletcher,JM Vince,TK Curran,0,0,,,,,,"",""
ball,1,5.2,Southern Brave,ADS Fletcher,JM Vince,TK Curran,0,0,,,,,,caught,ADS Fletcher
ball,1,5.3,Southern Brave,JL du Plooy,JM Vince,TK Curran,1,0,,,,,,"",""
ball,1,5.4,Southern Brave,JM Vince,JL du Plooy,TK Curran,1,0,,,,,,"",""
ball,1,5.5,Southern Brave,JL du Plooy,JM Vince,TK Curran,1,0,,,,,,"",""
ball,1,6.1,Southern Brave,JL du Plooy,JM Vince,SM Curran,1,0,,,,,,"",""
ball,1,6.2,Southern Brave,JM Vince,JL du Plooy,SM Curran,1,0,,,,,,"",""
ball,1,6.3,Southern Brave,JL du Plooy,JM Vince,SM Curran,0,0,,,,,,"",""
ball,1,6.4,Southern Brave,JL du Plooy,JM Vince,SM Curran,1,0,,,,,,"",""
ball,1,6.5,Southern Brave,JM Vince,JL du Plooy,SM Curran,4,0,,,,,,"",""
ball,1,7.1,Southern Brave,JM Vince,JL du Plooy,WG Jacks,1,0,,,,,,"",""
ball,1,7.2,Southern Brave,JL du Plooy,JM Vince,WG Jacks,0,0,,,,,,"",""
ball,1,7.3,Southern Brave,JL du Plooy,JM Vince,WG Jacks,0,0,,,,,,"",""
ball,1,7.4,Southern Brave,JL du Plooy,JM Vince,WG Jacks,0,0,,,,,,bowled,JL du Plooy
ball,1,7.5,Southern Brave,LJ Evans,JM Vince,WG Jacks,0,0,,,,,,"",""
ball,1,8.1,Southern Brave,JM Vince,LJ Evans,A Zampa,1,0,,,,,,"",""
ball,1,8.2,Southern Brave,LJ Evans,JM Vince,A Zampa,0,0,,,,,,"",""
ball,1,8.3,Southern Brave,LJ Evans,JM Vince,A Zampa,0,0,,,,,,"",""
ball,1,8.4,Southern Brave,LJ Evans,JM Vince,A Zampa,4,0,,,,,,"",""
ball,1,8.5,Southern Brave,LJ Evans,JM Vince,A Zampa,0,0,,,,,,caught,LJ Evans
ball,1,9.1,Southern Brave,KA Pollard,JM Vince,A Zampa,4,0,,,,,,"",""
ball,1,9.2,Southern Brave,KA Pollard,JM Vince,A Zampa,0,0,,,,,,"",""
ball,1,9.3,Southern Brave,KA Pollard,JM Vince,A Zampa,1,0,,,,,,"",""
ball,1,9.4,Southern Brave,JM Vince,KA Pollard,A Zampa,1,0,,,,,,"",""
ball,1,9.5,Southern Brave,KA Pollard,JM Vince,A Zampa,1,0,,,,,,"",""
ball,1,10.1,Southern Brave,KA Pollard,JM Vince,NA Sowter,1,0,,,,,,"",""
ball,1,10.2,Southern Brave,JM Vince,KA Pollard,NA Sowter,0,0,,,,,,"",""
ball,1,10.3,Southern Brave,JM Vince,KA Pollard,NA Sowter,2,0,,,,,,"",""
ball,1,10.4,Southern Brave,JM Vince,KA Pollard,NA Sowter,1,0,,,,,,"",""
ball,1,10.5,Southern Brave,KA Pollard,JM Vince,NA Sowter,0,0,,,,,,"",""
ball,1,11.1,Southern Brave,KA Pollard,JM Vince,NA Sowter,1,0,,,,,,"",""
ball,1,11.2,Southern Brave,JM Vince,KA Pollard,NA Sowter,2,0,,,,,,"",""
ball,1,11.3,Southern Brave,JM Vince,KA Pollard,NA Sowter,1,0,,,,,,"",""
ball,1,11.4,Southern Brave,KA Pollard,JM Vince,NA Sowter,0,0,,,,,,"",""
ball,1,11.5,Southern Brave,KA Pollard,JM Vince,NA Sowter,0,0,,,,,,"",""
ball,1,12.1,Southern Brave,JM Vince,KA Pollard,A Zampa,6,0,,,,,,"",""
ball,1,12.2,Southern Brave,JM Vince,KA Pollard,A Zampa,4,0,,,,,,"",""
ball,1,12.3,Southern Brave,JM Vince,KA Pollard,A Zampa,0,0,,,,,,"",""
ball,1,12.4,Southern Brave,JM Vince,KA Pollard,A Zampa,4,0,,,,,,"",""
ball,1,12.5,Southern Brave,JM Vince,KA Pollard,A Zampa,0,0,,,,,,"",""
ball,1,13.1,Southern Brave,JM Vince,KA Pollard,SH Johnson,1,0,,,,,,"",""
ball,1,13.2,Southern Brave,KA Pollard,JM Vince,SH Johnson,0,1,1,,,,,"",""
ball,1,13.3,Southern Brave,KA Pollard,JM Vince,SH Johnson,1,0,,,,,,"",""
ball,1,13.4,Southern Brave,JM Vince,KA Pollard,SH Johnson,0,0,,,,,,"",""
ball,1,13.5,Southern Brave,JM Vince,KA Pollard,SH Johnson,4,0,,,,,,"",""
ball,1,13.6,Southern Brave,JM Vince,KA Pollard,SH Johnson,1,0,,,,,,"",""
ball,1,14.1,Southern Brave,JM Vince,KA Pollard,NA Sowter,1,0,,,,,,"",""
ball,1,14.2,Southern Brave,KA Pollard,JM Vince,NA Sowter,1,0,,,,,,"",""
ball,1,14.3,Southern Brave,JM Vince,KA Pollard,NA Sowter,4,0,,,,,,"",""
ball,1,14.4,Southern Brave,JM Vince,KA Pollard,NA Sowter,1,0,,,,,,"",""
ball,1,14.5,Southern Brave,KA Pollard,JM Vince,NA Sowter,1,0,,,,,,"",""
ball,1,15.1,Southern Brave,JM Vince,KA Pollard,A Zampa,2,0,,,,,,"",""
ball,1,15.2,Southern Brave,JM Vince,KA Pollard,A Zampa,0,0,,,,,,"",""
ball,1,15.3,Southern Brave,JM Vince,KA Pollard,A Zampa,1,0,,,,,,"",""
ball,1,15.4,Southern Brave,KA Pollard,JM Vince,A Zampa,0,1,1,,,,,"",""
ball,1,15.5,Southern Brave,KA Pollard,JM Vince,A Zampa,1,0,,,,,,"",""
ball,1,15.6,Southern Brave,JM Vince,KA Pollard,A Zampa,1,0,,,,,,"",""
ball,1,16.1,Southern Brave,JM Vince,KA Pollard,SM Curran,0,0,,,,,,"",""
ball,1,16.2,Southern Brave,JM Vince,KA Pollard,SM Curran,1,0,,,,,,"",""
ball,1,16.3,Southern Brave,KA Pollard,JM Vince,SM Curran,6,0,,,,,,"",""
ball,1,16.4,Southern Brave,KA Pollard,JM Vince,SM Curran,0,0,,,,,,caught,KA Pollard
ball,1,16.5,Southern Brave,CJ Jordan,JM Vince,SM Curran,1,0,,,,,,"",""
ball,1,17.1,Southern Brave,JM Vince,CJ Jordan,TK Curran,0,0,,,,,,"",""
ball,1,17.2,Southern Brave,JM Vince,CJ Jordan,TK Curran,0,0,,,,,,caught,JM Vince
ball,1,17.3,Southern Brave,JC Archer,CJ Jordan,TK Curran,0,1,1,,,,,"",""
ball,1,17.4,Southern Brave,JC Archer,CJ Jordan,TK Curran,1,0,,,,,,"",""
ball,1,17.5,Southern Brave,CJ Jordan,JC Archer,TK Curran,0,1,1,,,,,"",""
ball,1,17.6,Southern Brave,CJ Jordan,JC Archer,TK Curran,1,0,,,,,,"",""
ball,1,17.7,Southern Brave,JC Archer,CJ Jordan,TK Curran,1,0,,,,,,"",""
ball,1,18.1,Southern Brave,JC Archer,CJ Jordan,SM Curran,1,0,,,,,,"",""
ball,1,18.2,Southern Brave,CJ Jordan,JC Archer,SM Curran,2,0,,,,,,"",""
ball,1,18.3,Southern Brave,CJ Jordan,JC Archer,SM Curran,1,0,,,,,,"",""
ball,1,18.4,Southern Brave,JC Archer,CJ Jordan,SM Curran,6,0,,,,,,"",""
ball,1,18.5,Southern Brave,JC Archer,CJ Jordan,SM Curran,0,1,1,,,,,"",""
ball,1,18.6,Southern Brave,JC Archer,CJ Jordan,SM Curran,1,0,,,,,,"",""
ball,1,19.1,Southern Brave,CJ Jordan,JC Archer,TK Curran,6,0,,,,,,"",""
ball,1,19.2,Southern Brave,CJ Jordan,JC Archer,TK Curran,1,0,,,,,,"",""
ball,1,19.3,Southern Brave,JC Archer,CJ Jordan,TK Curran,0,0,,,,,,caught,JC Archer
ball,1,19.4,Southern Brave,AJ Hosein,CJ Jordan,TK Curran,0,0,,,,,,bowled,AJ Hosein
ball,1,19.5,Southern Brave,C Overton,CJ Jordan,TK Curran,4,0,,,,,,"",""
ball,2,0.1,Oval Invincibles,WG Jacks,DJ Malan,C Overton,6,0,,,,,,"",""
ball,2,0.2,Oval Invincibles,WG Jacks,DJ Malan,C Overton,0,0,,,,,,"",""
ball,2,0.3,Oval Invincibles,WG Jacks,DJ Malan,C Overton,0,0,,,,,,caught,WG Jacks
ball,2,0.4,Oval Invincibles,JM Cox,DJ Malan,C Overton,1,0,,,,,,"",""
ball,2,0.5,Oval Invincibles,DJ Malan,JM Cox,C Overton,0,0,,,,,,"",""
ball,2,1.1,Oval Invincibles,DJ Malan,JM Cox,JC Archer,0,0,,,,,,"",""
ball,2,1.2,Oval Invincibles,DJ Malan,JM Cox,JC Archer,0,0,,,,,,"",""
ball,2,1.3,Oval Invincibles,DJ Malan,JM Cox,JC Archer,1,0,,,,,,"",""
ball,2,1.4,Oval Invincibles,JM Cox,DJ Malan,JC Archer,0,0,,,,,,"",""
ball,2,1.5,Oval Invincibles,JM Cox,DJ Malan,JC Archer,0,2,,2,,,,"",""
ball,2,1.6,Oval Invincibles,JM Cox,DJ Malan,JC Archer,0,0,,,,,,"",""
ball,2,2.1,Oval Invincibles,DJ Malan,JM Cox,C Overton,1,0,,,,,,"",""
ball,2,2.2,Oval Invincibles,JM Cox,DJ Malan,C Overton,1,0,,,,,,"",""
ball,2,2.3,Oval Invincibles,DJ Malan,JM Cox,C Overton,0,0,,,,,,"",""
ball,2,2.4,Oval Invincibles,DJ Malan,JM Cox,C Overton,0,0,,,,,,"",""
ball,2,2.5,Oval Invincibles,DJ Malan,JM Cox,C Overton,0,0,,,,,,"",""
ball,2,3.1,Oval Invincibles,DJ Malan,JM Cox,JC Archer,1,0,,,,,,"",""
ball,2,3.2,Oval Invincibles,JM Cox,DJ Malan,JC Archer,4,0,,,,,,"",""
ball,2,3.3,Oval Invincibles,JM Cox,DJ Malan,JC Archer,0,0,,,,,,"",""
ball,2,3.4,Oval Invincibles,JM Cox,DJ Malan,JC Archer,4,0,,,,,,"",""
ball,2,3.5,Oval Invincibles,JM Cox,DJ Malan,JC Archer,0,0,,,,,,"",""
ball,2,4.1,Oval Invincibles,DJ Malan,JM Cox,C Overton,2,0,,,,,,"",""
ball,2,4.2,Oval Invincibles,DJ Malan,JM Cox,C Overton,6,0,,,,,,"",""
