version,1.7.0
info,balls_per_over,5
info,team,Northern Superchargers
info,team,Trent Rockets
info,gender,male
info,season,2023
info,date,2023/08/09
info,event,The Hundred Men's Competition
info,match_number,12
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Trent Rockets
info,toss_decision,field
info,player_of_match,D Wiese
info,umpire,Mark Newell
info,umpire,RA Kettleborough
info,reserve_umpire,ID Blackwell
info,tv_umpire,GD Lloyd
info,match_referee,DA Cosker
info,winner,Northern Superchargers
info,winner_runs,3
info,player,Northern Superchargers,T Banton
info,player,Northern Superchargers,MW Short
info,player,Northern Superchargers,HC Brook
info,player,Northern Superchargers,AJ Hose
info,player,Northern Superchargers,SA Zaib
info,player,Northern Superchargers,BA Carse
info,player,Northern Superchargers,D Wiese
info,player,Northern Superchargers,WD Parnell
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,RJW Topley
info,player,Northern Superchargers,CF Parkinson
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,DJ Malan
info,player,Trent Rockets,C Munro
info,player,Trent Rockets,T Kohler-Cadmore
info,player,Trent Rockets,JE Root
info,player,Trent Rockets,SR Hain
info,player,Trent Rockets,DR Sams
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,Imad Wasim
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,SJ Cook
info,registry,people,AD Hales,92aeac25
info,registry,people,AJ Hose,104e88a4
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Carse,cad40f5e
info,registry,people,C Munro,af2c687b
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DR Sams,caf69bf7
info,registry,people,GD Lloyd,36e0770d
info,registry,people,HC Brook,4ae1755b
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JE Root,a343262c
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,MW Short,a90e53ec
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SA Zaib,ab01e323
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Hain,67b9536c
info,registry,people,T Banton,25f7b7d6
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,WD Parnell,3a60e0b5
ball,1,0.1,Northern Superchargers,T Banton,MW Short,L Wood,0,0,,,,,,bowled,T Banton
ball,1,0.2,Northern Superchargers,HC Brook,MW Short,L Wood,0,0,,,,,,"",""
ball,1,0.3,Northern Superchargers,HC Brook,MW Short,L Wood,0,0,,,,,,bowled,HC Brook
ball,1,0.4,Northern Superchargers,AJ Hose,MW Short,L Wood,0,0,,,,,,"",""
ball,1,0.5,Northern Superchargers,AJ Hose,MW Short,L Wood,0,1,,,,1,,"",""
ball,1,1.1,Northern Superchargers,MW Short,AJ Hose,L Wood,2,0,,,,,,"",""
ball,1,1.2,Northern Superchargers,MW Short,AJ Hose,L Wood,0,0,,,,,,"",""
ball,1,1.3,Northern Superchargers,MW Short,AJ Hose,L Wood,2,0,,,,,,"",""
ball,1,1.4,Northern Superchargers,MW Short,AJ Hose,L Wood,4,0,,,,,,"",""
ball,1,1.5,Northern Superchargers,MW Short,AJ Hose,L Wood,0,0,,,,,,bowled,MW Short
ball,1,2.1,Northern Superchargers,AJ Hose,SA Zaib,SJ Cook,0,0,,,,,,"",""
ball,1,2.2,Northern Superchargers,AJ Hose,SA Zaib,SJ Cook,4,0,,,,,,"",""
ball,1,2.3,Northern Superchargers,AJ Hose,SA Zaib,SJ Cook,0,0,,,,,,"",""
ball,1,2.4,Northern Superchargers,AJ Hose,SA Zaib,SJ Cook,1,0,,,,,,"",""
ball,1,2.5,Northern Superchargers,SA Zaib,AJ Hose,SJ Cook,1,0,,,,,,"",""
ball,1,3.1,Northern Superchargers,AJ Hose,SA Zaib,Imad Wasim,0,0,,,,,,"",""
ball,1,3.2,Northern Superchargers,AJ Hose,SA Zaib,Imad Wasim,0,0,,,,,,"",""
ball,1,3.3,Northern Superchargers,AJ Hose,SA Zaib,Imad Wasim,1,0,,,,,,"",""
ball,1,3.4,Northern Superchargers,SA Zaib,AJ Hose,Imad Wasim,0,0,,,,,,"",""
ball,1,3.5,Northern Superchargers,SA Zaib,AJ Hose,Imad Wasim,0,0,,,,,,"",""
ball,1,4.1,Northern Superchargers,AJ Hose,SA Zaib,SJ Cook,4,0,,,,,,"",""
ball,1,4.2,Northern Superchargers,AJ Hose,SA Zaib,SJ Cook,4,0,,,,,,"",""
ball,1,4.3,Northern Superchargers,AJ Hose,SA Zaib,SJ Cook,0,0,,,,,,"",""
ball,1,4.4,Northern Superchargers,AJ Hose,SA Zaib,SJ Cook,2,0,,,,,,"",""
ball,1,4.5,Northern Superchargers,AJ Hose,SA Zaib,SJ Cook,0,0,,,,,,"",""
ball,1,5.1,Northern Superchargers,AJ Hose,SA Zaib,JE Root,1,0,,,,,,"",""
ball,1,5.2,Northern Superchargers,SA Zaib,AJ Hose,JE Root,1,0,,,,,,"",""
ball,1,5.3,Northern Superchargers,AJ Hose,SA Zaib,JE Root,0,1,1,,,,,"",""
ball,1,5.4,Northern Superchargers,AJ Hose,SA Zaib,JE Root,1,0,,,,,,"",""
ball,1,5.5,Northern Superchargers,SA Zaib,AJ Hose,JE Root,1,0,,,,,,"",""
ball,1,5.6,Northern Superchargers,AJ Hose,SA Zaib,JE Root,0,0,,,,,,caught,AJ Hose
ball,1,6.1,Northern Superchargers,SA Zaib,BA Carse,DR Sams,1,0,,,,,,"",""
ball,1,6.2,Northern Superchargers,BA Carse,SA Zaib,DR Sams,0,0,,,,,,"",""
ball,1,6.3,Northern Superchargers,BA Carse,SA Zaib,DR Sams,0,1,,,1,,,"",""
ball,1,6.4,Northern Superchargers,SA Zaib,BA Carse,DR Sams,1,0,,,,,,"",""
ball,1,6.5,Northern Superchargers,BA Carse,SA Zaib,DR Sams,2,0,,,,,,"",""
ball,1,7.1,Northern Superchargers,BA Carse,SA Zaib,Imad Wasim,1,0,,,,,,"",""
ball,1,7.2,Northern Superchargers,SA Zaib,BA Carse,Imad Wasim,0,0,,,,,,"",""
ball,1,7.3,Northern Superchargers,SA Zaib,BA Carse,Imad Wasim,0,0,,,,,,"",""
ball,1,7.4,Northern Superchargers,SA Zaib,BA Carse,Imad Wasim,1,0,,,,,,"",""
ball,1,7.5,Northern Superchargers,BA Carse,SA Zaib,Imad Wasim,1,0,,,,,,"",""
ball,1,8.1,Northern Superchargers,BA Carse,SA Zaib,JE Root,4,0,,,,,,"",""
ball,1,8.2,Northern Superchargers,BA Carse,SA Zaib,JE Root,1,0,,,,,,"",""
ball,1,8.3,Northern Superchargers,SA Zaib,BA Carse,JE Root,1,0,,,,,,"",""
ball,1,8.4,Northern Superchargers,BA Carse,SA Zaib,JE Root,1,0,,,,,,"",""
ball,1,8.5,Northern Superchargers,SA Zaib,BA Carse,JE Root,2,0,,,,,,"",""
ball,1,9.1,Northern Superchargers,SA Zaib,BA Carse,L Gregory,4,0,,,,,,"",""
ball,1,9.2,Northern Superchargers,SA Zaib,BA Carse,L Gregory,1,0,,,,,,"",""
ball,1,9.3,Northern Superchargers,BA Carse,SA Zaib,L Gregory,1,0,,,,,,"",""
ball,1,9.4,Northern Superchargers,SA Zaib,BA Carse,L Gregory,1,0,,,,,,"",""
ball,1,9.5,Northern Superchargers,BA Carse,SA Zaib,L Gregory,0,0,,,,,,"",""
ball,1,10.1,Northern Superchargers,SA Zaib,BA Carse,Imad Wasim,1,0,,,,,,"",""
ball,1,10.2,Northern Superchargers,BA Carse,SA Zaib,Imad Wasim,0,0,,,,,,"",""
ball,1,10.3,Northern Superchargers,BA Carse,SA Zaib,Imad Wasim,1,0,,,,,,"",""
ball,1,10.4,Northern Superchargers,SA Zaib,BA Carse,Imad Wasim,1,0,,,,,,"",""
ball,1,10.5,Northern Superchargers,BA Carse,SA Zaib,Imad Wasim,1,0,,,,,,"",""
ball,1,11.1,Northern Superchargers,SA Zaib,BA Carse,DR Sams,1,0,,,,,,"",""
ball,1,11.2,Northern Superchargers,BA Carse,SA Zaib,DR Sams,1,0,,,,,,"",""
ball,1,11.3,Northern Superchargers,SA Zaib,BA Carse,DR Sams,1,0,,,,,,"",""
ball,1,11.4,Northern Superchargers,BA Carse,SA Zaib,DR Sams,6,0,,,,,,"",""
ball,1,11.5,Northern Superchargers,BA Carse,SA Zaib,DR Sams,0,0,,,,,,"",""
ball,1,12.1,Northern Superchargers,SA Zaib,BA Carse,JE Root,2,0,,,,,,"",""
