version,1.7.0
info,balls_per_over,5
info,team,Northern Superchargers
info,team,Birmingham Phoenix
info,gender,male
info,season,2022
info,date,2022/08/19
info,event,The Hundred Men's Competition
info,match_number,19
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Birmingham Phoenix
info,toss_decision,field
info,player_of_match,D Wiese
info,umpire,James Middlebrook
info,umpire,SJ O'Shaughnessy
info,reserve_umpire,AC Harris
info,tv_umpire,M Burns
info,match_referee,WR Smith
info,winner,Northern Superchargers
info,winner_runs,32
info,player,Northern Superchargers,F du Plessis
info,player,Northern Superchargers,A Lyth
info,player,Northern Superchargers,AJ Hose
info,player,Northern Superchargers,HC Brook
info,player,Northern Superchargers,DJ Willey
info,player,Northern Superchargers,JA Simpson
info,player,Northern Superchargers,D Wiese
info,player,Northern Superchargers,DJ Bravo
info,player,Northern Superchargers,BA Raine
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,CN Miles
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,Miles Hammond
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,MS Wade
info,player,Birmingham Phoenix,CG Benjamin
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,TG Helm
info,player,Birmingham Phoenix,HJH Brookes
info,player,Birmingham Phoenix,KW Richardson
info,player,Birmingham Phoenix,Imran Tahir
info,registry,people,A Lyth,70b8fd28
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AJ Hose,104e88a4
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Raine,4c0f3806
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CG Benjamin,95a15317
info,registry,people,CN Miles,5fed6272
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Willey,7f048519
info,registry,people,F du Plessis,3355b542
info,registry,people,HC Brook,4ae1755b
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Burns,b3bd0666
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Wade,afa7e784
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,TG Helm,74a274cc
info,registry,people,WCF Smeed,4e18e961
info,registry,people,WR Smith,ad962377
ball,1,0.1,Northern Superchargers,F du Plessis,A Lyth,MM Ali,1,0,,,,,,"",""
ball,1,0.2,Northern Superchargers,A Lyth,F du Plessis,MM Ali,1,0,,,,,,"",""
ball,1,0.3,Northern Superchargers,F du Plessis,A Lyth,MM Ali,1,0,,,,,,"",""
ball,1,0.4,Northern Superchargers,A Lyth,F du Plessis,MM Ali,0,0,,,,,,"",""
ball,1,0.5,Northern Superchargers,A Lyth,F du Plessis,MM Ali,0,0,,,,,,"",""
ball,1,1.1,Northern Superchargers,A Lyth,F du Plessis,KW Richardson,0,0,,,,,,"",""
ball,1,1.2,Northern Superchargers,A Lyth,F du Plessis,KW Richardson,6,0,,,,,,"",""
ball,1,1.3,Northern Superchargers,A Lyth,F du Plessis,KW Richardson,6,0,,,,,,"",""
ball,1,1.4,Northern Superchargers,A Lyth,F du Plessis,KW Richardson,4,0,,,,,,"",""
ball,1,1.5,Northern Superchargers,A Lyth,F du Plessis,KW Richardson,2,0,,,,,,"",""
ball,1,2.1,Northern Superchargers,F du Plessis,A Lyth,Imran Tahir,2,0,,,,,,"",""
ball,1,2.2,Northern Superchargers,F du Plessis,A Lyth,Imran Tahir,4,0,,,,,,"",""
ball,1,2.3,Northern Superchargers,F du Plessis,A Lyth,Imran Tahir,1,0,,,,,,"",""
ball,1,2.4,Northern Superchargers,A Lyth,F du Plessis,Imran Tahir,0,0,,,,,,"",""
ball,1,2.5,Northern Superchargers,A Lyth,F du Plessis,Imran Tahir,0,0,,,,,,"",""
ball,1,3.1,Northern Superchargers,A Lyth,F du Plessis,TG Helm,0,0,,,,,,"",""
ball,1,3.2,Northern Superchargers,A Lyth,F du Plessis,TG Helm,0,0,,,,,,"",""
ball,1,3.3,Northern Superchargers,A Lyth,F du Plessis,TG Helm,6,0,,,,,,"",""
ball,1,3.4,Northern Superchargers,A Lyth,F du Plessis,TG Helm,0,1,1,,,,,"",""
ball,1,3.5,Northern Superchargers,A Lyth,F du Plessis,TG Helm,0,1,1,,,,,"",""
ball,1,3.6,Northern Superchargers,A Lyth,F du Plessis,TG Helm,0,1,,,,1,,"",""
ball,1,3.7,Northern Superchargers,F du Plessis,A Lyth,TG Helm,0,0,,,,,,bowled,F du Plessis
ball,1,4.1,Northern Superchargers,A Lyth,AJ Hose,LS Livingstone,4,0,,,,,,"",""
ball,1,4.2,Northern Superchargers,A Lyth,AJ Hose,LS Livingstone,4,0,,,,,,"",""
ball,1,4.3,Northern Superchargers,A Lyth,AJ Hose,LS Livingstone,0,0,,,,,,"",""
ball,1,4.4,Northern Superchargers,A Lyth,AJ Hose,LS Livingstone,1,0,,,,,,"",""
ball,1,4.5,Northern Superchargers,AJ Hose,A Lyth,LS Livingstone,1,0,,,,,,"",""
ball,1,5.1,Northern Superchargers,A Lyth,AJ Hose,HJH Brookes,1,0,,,,,,"",""
ball,1,5.2,Northern Superchargers,AJ Hose,A Lyth,HJH Brookes,1,0,,,,,,"",""
ball,1,5.3,Northern Superchargers,A Lyth,AJ Hose,HJH Brookes,6,0,,,,,,"",""
ball,1,5.4,Northern Superchargers,A Lyth,AJ Hose,HJH Brookes,6,0,,,,,,"",""
ball,1,5.5,Northern Superchargers,A Lyth,AJ Hose,HJH Brookes,2,0,,,,,,"",""
ball,1,6.1,Northern Superchargers,AJ Hose,A Lyth,BAC Howell,2,0,,,,,,"",""
ball,1,6.2,Northern Superchargers,AJ Hose,A Lyth,BAC Howell,1,0,,,,,,"",""
ball,1,6.3,Northern Superchargers,A Lyth,AJ Hose,BAC Howell,6,0,,,,,,"",""
ball,1,6.4,Northern Superchargers,A Lyth,AJ Hose,BAC Howell,0,0,,,,,,"",""
ball,1,6.5,Northern Superchargers,A Lyth,AJ Hose,BAC Howell,1,0,,,,,,"",""
ball,1,7.1,Northern Superchargers,AJ Hose,A Lyth,MM Ali,0,0,,,,,,"",""
ball,1,7.2,Northern Superchargers,AJ Hose,A Lyth,MM Ali,1,0,,,,,,"",""
ball,1,7.3,Northern Superchargers,A Lyth,AJ Hose,MM Ali,0,0,,,,,,bowled,A Lyth
ball,1,7.4,Northern Superchargers,HC Brook,AJ Hose,MM Ali,1,0,,,,,,"",""
ball,1,7.5,Northern Superchargers,AJ Hose,HC Brook,MM Ali,1,0,,,,,,"",""
ball,1,8.1,Northern Superchargers,AJ Hose,HC Brook,Imran Tahir,1,0,,,,,,"",""
ball,1,8.2,Northern Superchargers,HC Brook,AJ Hose,Imran Tahir,1,0,,,,,,"",""
ball,1,8.3,Northern Superchargers,AJ Hose,HC Brook,Imran Tahir,4,0,,,,,,"",""
ball,1,8.4,Northern Superchargers,AJ Hose,HC Brook,Imran Tahir,1,0,,,,,,"",""
