version,1.7.0
info,balls_per_over,5
info,team,Southern Brave
info,team,Oval Invincibles
info,gender,male
info,season,2022
info,date,2022/08/14
info,event,The Hundred Men's Competition
info,match_number,14
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Oval Invincibles
info,toss_decision,field
info,player_of_match,WG Jacks
info,umpire,AG Wharf
info,umpire,DJ Millns
info,reserve_umpire,BJ Debenham
info,tv_umpire,NL Bainton
info,match_referee,DA Cosker
info,winner,Oval Invincibles
info,winner_wickets,7
info,player,Southern Brave,Q de Kock
info,player,Southern Brave,JM Vince
info,player,Southern Brave,AL Davies
info,player,Southern Brave,MP Stoinis
info,player,Southern Brave,TH David
info,player,Southern Brave,RA Whiteley
info,player,Southern Brave,JK Fuller
info,player,Southern Brave,GHS Garton
info,player,Southern Brave,Rehan Ahmed
info,player,Southern Brave,JB Lintott
info,player,Southern Brave,MG Hogan
info,player,Oval Invincibles,JJ Roy
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,RR Rossouw
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,JM Cox
info,player,Oval Invincibles,SP Narine
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,DR Briggs
info,player,Oval Invincibles,RJW Topley
info,player,Oval Invincibles,Mohammad Hasnain
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AL Davies,29ede60b
info,registry,people,BJ Debenham,524a3a82
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,GHS Garton,be869ccf
info,registry,people,JB Lintott,e5218454
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JM Cox,ff154ecd
info,registry,people,JM Vince,a15618fe
info,registry,people,MG Hogan,5da34add
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mohammad Hasnain,8596fe80
info,registry,people,NL Bainton,cd219cb3
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Whiteley,d346d939
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,SM Curran,e94915e6
info,registry,people,SP Narine,9d430b40
info,registry,people,SW Billings,c16d4035
info,registry,people,TH David,f1f99156
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Southern Brave,Q de Kock,JM Vince,RJW Topley,0,1,1,,,,,"",""
ball,1,0.2,Southern Brave,Q de Kock,JM Vince,RJW Topley,0,0,,,,,,"",""
ball,1,0.3,Southern Brave,Q de Kock,JM Vince,RJW Topley,0,0,,,,,,"",""
ball,1,0.4,Southern Brave,Q de Kock,JM Vince,RJW Topley,0,0,,,,,,"",""
ball,1,0.5,Southern Brave,Q de Kock,JM Vince,RJW Topley,0,0,,,,,,"",""
ball,1,0.6,Southern Brave,Q de Kock,JM Vince,RJW Topley,4,0,,,,,,"",""
ball,1,1.1,Southern Brave,Q de Kock,JM Vince,RJW Topley,0,0,,,,,,"",""
ball,1,1.2,Southern Brave,Q de Kock,JM Vince,RJW Topley,0,0,,,,,,"",""
ball,1,1.3,Southern Brave,Q de Kock,JM Vince,RJW Topley,4,0,,,,,,"",""
ball,1,1.4,Southern Brave,Q de Kock,JM Vince,RJW Topley,0,0,,,,,,caught,Q de Kock
ball,1,1.5,Southern Brave,AL Davies,JM Vince,RJW Topley,0,0,,,,,,"",""
ball,1,2.1,Southern Brave,JM Vince,AL Davies,SM Curran,0,0,,,,,,"",""
ball,1,2.2,Southern Brave,JM Vince,AL Davies,SM Curran,0,0,,,,,,"",""
ball,1,2.3,Southern Brave,JM Vince,AL Davies,SM Curran,0,0,,,,,,"",""
ball,1,2.4,Southern Brave,JM Vince,AL Davies,SM Curran,1,0,,,,,,"",""
ball,1,2.5,Southern Brave,AL Davies,JM Vince,SM Curran,0,0,,,,,,"",""
ball,1,3.1,Southern Brave,AL Davies,JM Vince,RJW Topley,0,0,,,,,,"",""
ball,1,3.2,Southern Brave,AL Davies,JM Vince,RJW Topley,4,0,,,,,,"",""
ball,1,3.3,Southern Brave,AL Davies,JM Vince,RJW Topley,0,0,,,,,,bowled,AL Davies
ball,1,3.4,Southern Brave,MP Stoinis,JM Vince,RJW Topley,2,0,,,,,,"",""
ball,1,3.5,Southern Brave,MP Stoinis,JM Vince,RJW Topley,2,0,,,,,,"",""
ball,1,4.1,Southern Brave,JM Vince,MP Stoinis,TK Curran,0,1,,,,1,,"",""
ball,1,4.2,Southern Brave,MP Stoinis,JM Vince,TK Curran,0,0,,,,,,"",""
ball,1,4.3,Southern Brave,MP Stoinis,JM Vince,TK Curran,0,0,,,,,,"",""
ball,1,4.4,Southern Brave,MP Stoinis,JM Vince,TK Curran,1,0,,,,,,"",""
ball,1,4.5,Southern Brave,JM Vince,MP Stoinis,TK Curran,0,2,,2,,,,"",""
ball,1,4.6,Southern Brave,JM Vince,MP Stoinis,TK Curran,0,0,,,,,,"",""
ball,1,5.1,Southern Brave,JM Vince,MP Stoinis,Mohammad Hasnain,4,0,,,,,,"",""
ball,1,5.2,Southern Brave,JM Vince,MP Stoinis,Mohammad Hasnain,1,0,,,,,,"",""
ball,1,5.3,Southern Brave,MP Stoinis,JM Vince,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,5.4,Southern Brave,MP Stoinis,JM Vince,Mohammad Hasnain,1,0,,,,,,"",""
ball,1,5.5,Southern Brave,JM Vince,MP Stoinis,Mohammad Hasnain,1,0,,,,,,"",""
ball,1,6.1,Southern Brave,JM Vince,MP Stoinis,SP Narine,1,0,,,,,,"",""
ball,1,6.2,Southern Brave,MP Stoinis,JM Vince,SP Narine,0,0,,,,,,"",""
ball,1,6.3,Southern Brave,MP Stoinis,JM Vince,SP Narine,2,0,,,,,,"",""
ball,1,6.4,Southern Brave,MP Stoinis,JM Vince,SP Narine,1,0,,,,,,"",""
ball,1,6.5,Southern Brave,JM Vince,MP Stoinis,SP Narine,0,1,,,,1,,"",""
ball,1,7.1,Southern Brave,MP Stoinis,JM Vince,DR Briggs,4,0,,,,,,"",""
ball,1,7.2,Southern Brave,MP Stoinis,JM Vince,DR Briggs,1,0,,,,,,"",""
ball,1,7.3,Southern Brave,JM Vince,MP Stoinis,DR Briggs,1,0,,,,,,"",""
ball,1,7.4,Southern Brave,MP Stoinis,JM Vince,DR Briggs,4,0,,,,,,"",""
ball,1,7.5,Southern Brave,MP Stoinis,JM Vince,DR Briggs,1,0,,,,,,"",""
ball,1,8.1,Southern Brave,MP Stoinis,JM Vince,SM Curran,6,0,,,,,,"",""
ball,1,8.2,Southern Brave,MP Stoinis,JM Vince,SM Curran,0,0,,,,,,"",""
ball,1,8.3,Southern Brave,MP Stoinis,JM Vince,SM Curran,1,0,,,,,,"",""
ball,1,8.4,Southern Brave,JM Vince,MP Stoinis,SM Curran,1,0,,,,,,"",""
