version,1.7.0
info,balls_per_over,5
info,team,London Spirit
info,team,Oval Invincibles
info,gender,male
info,season,2022
info,date,2022/08/04
info,event,The Hundred Men's Competition
info,match_number,2
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Oval Invincibles
info,toss_decision,field
info,player_of_match,NT Ellis
info,umpire,DJ Millns
info,umpire,NGB Cook
info,reserve_umpire,Tom Lungley
info,tv_umpire,NJ Llong
info,match_referee,PM Such
info,winner,London Spirit
info,winner_runs,3
info,player,London Spirit,Z Crawley
info,player,London Spirit,AM Rossington
info,player,London Spirit,GJ Maxwell
info,player,London Spirit,DW Lawrence
info,player,London Spirit,EJG Morgan
info,player,London Spirit,KA Pollard
info,player,London Spirit,JA Thompson
info,player,London Spirit,LA Dawson
info,player,London Spirit,CP Wood
info,player,London Spirit,NT Ellis
info,player,London Spirit,MS Crane
info,player,Oval Invincibles,JJ Roy
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,JM Cox
info,player,Oval Invincibles,HWR Cartwright
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,SP Narine
info,player,Oval Invincibles,DR Briggs
info,player,Oval Invincibles,RJW Topley
info,player,Oval Invincibles,Mohammad Hasnain
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,CP Wood,1cfac535
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Cox,ff154ecd
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LA Dawson,4a461c24
info,registry,people,MS Crane,f0a0204e
info,registry,people,Mohammad Hasnain,8596fe80
info,registry,people,NGB Cook,772fe461
info,registry,people,NJ Llong,573fb985
info,registry,people,NT Ellis,9eb1455b
info,registry,people,PM Such,c9f1892c
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SM Curran,e94915e6
info,registry,people,SP Narine,9d430b40
info,registry,people,SW Billings,c16d4035
info,registry,people,TK Curran,e86754b2
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WG Jacks,9caf69a1
info,registry,people,Z Crawley,922e1b19
ball,1,0.1,London Spirit,Z Crawley,AM Rossington,RJW Topley,0,0,,,,,,"",""
ball,1,0.2,London Spirit,Z Crawley,AM Rossington,RJW Topley,1,0,,,,,,"",""
ball,1,0.3,London Spirit,AM Rossington,Z Crawley,RJW Topley,1,0,,,,,,"",""
ball,1,0.4,London Spirit,Z Crawley,AM Rossington,RJW Topley,4,0,,,,,,"",""
ball,1,0.5,London Spirit,Z Crawley,AM Rossington,RJW Topley,4,0,,,,,,"",""
ball,1,1.1,London Spirit,Z Crawley,AM Rossington,DR Briggs,1,0,,,,,,"",""
ball,1,1.2,London Spirit,AM Rossington,Z Crawley,DR Briggs,0,0,,,,,,"",""
ball,1,1.3,London Spirit,AM Rossington,Z Crawley,DR Briggs,1,0,,,,,,"",""
ball,1,1.4,London Spirit,Z Crawley,AM Rossington,DR Briggs,4,0,,,,,,"",""
ball,1,1.5,London Spirit,Z Crawley,AM Rossington,DR Briggs,4,0,,,,,,"",""
ball,1,2.1,London Spirit,AM Rossington,Z Crawley,Mohammad Hasnain,6,0,,,,,,"",""
ball,1,2.2,London Spirit,AM Rossington,Z Crawley,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,2.3,London Spirit,AM Rossington,Z Crawley,Mohammad Hasnain,6,0,,,,,,"",""
ball,1,2.4,London Spirit,AM Rossington,Z Crawley,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,2.5,London Spirit,AM Rossington,Z Crawley,Mohammad Hasnain,0,0,,,,,,caught,AM Rossington
ball,1,3.1,London Spirit,GJ Maxwell,Z Crawley,TK Curran,0,0,,,,,,"",""
ball,1,3.2,London Spirit,GJ Maxwell,Z Crawley,TK Curran,0,0,,,,,,"",""
ball,1,3.3,London Spirit,GJ Maxwell,Z Crawley,TK Curran,1,0,,,,,,"",""
ball,1,3.4,London Spirit,Z Crawley,GJ Maxwell,TK Curran,1,0,,,,,,"",""
ball,1,3.5,London Spirit,GJ Maxwell,Z Crawley,TK Curran,1,0,,,,,,"",""
ball,1,4.1,London Spirit,GJ Maxwell,Z Crawley,SM Curran,1,0,,,,,,"",""
ball,1,4.2,London Spirit,Z Crawley,GJ Maxwell,SM Curran,1,0,,,,,,"",""
ball,1,4.3,London Spirit,GJ Maxwell,Z Crawley,SM Curran,0,0,,,,,,"",""
ball,1,4.4,London Spirit,GJ Maxwell,Z Crawley,SM Curran,0,0,,,,,,"",""
ball,1,4.5,London Spirit,GJ Maxwell,Z Crawley,SM Curran,4,0,,,,,,"",""
ball,1,5.1,London Spirit,GJ Maxwell,Z Crawley,SP Narine,0,0,,,,,,"",""
ball,1,5.2,London Spirit,GJ Maxwell,Z Crawley,SP Narine,1,0,,,,,,"",""
ball,1,5.3,London Spirit,Z Crawley,GJ Maxwell,SP Narine,1,0,,,,,,"",""
ball,1,5.4,London Spirit,GJ Maxwell,Z Crawley,SP Narine,0,1,1,,,,,"",""
ball,1,5.5,London Spirit,GJ Maxwell,Z Crawley,SP Narine,2,0,,,,,,"",""
ball,1,5.6,London Spirit,GJ Maxwell,Z Crawley,SP Narine,4,0,,,,,,"",""
ball,1,6.1,London Spirit,Z Crawley,GJ Maxwell,Mohammad Hasnain,0,0,,,,,,caught,Z Crawley
ball,1,6.2,London Spirit,DW Lawrence,GJ Maxwell,Mohammad Hasnain,1,0,,,,,,"",""
ball,1,6.3,London Spirit,GJ Maxwell,DW Lawrence,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,6.4,London Spirit,GJ Maxwell,DW Lawrence,Mohammad Hasnain,4,0,,,,,,"",""
ball,1,6.5,London Spirit,GJ Maxwell,DW Lawrence,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,7.1,London Spirit,GJ Maxwell,DW Lawrence,SP Narine,0,0,,,,,,caught,GJ Maxwell
ball,1,7.2,London Spirit,EJG Morgan,DW Lawrence,SP Narine,0,0,,,,,,"",""
ball,1,7.3,London Spirit,EJG Morgan,DW Lawrence,SP Narine,0,0,,,,,,"",""
ball,1,7.4,London Spirit,EJG Morgan,DW Lawrence,SP Narine,1,0,,,,,,"",""
ball,1,7.5,London Spirit,DW Lawrence,EJG Morgan,SP Narine,0,0,,,,,,"",""
ball,1,8.1,London Spirit,EJG Morgan,DW Lawrence,RJW Topley,4,0,,,,,,"",""
ball,1,8.2,London Spirit,EJG Morgan,DW Lawrence,RJW Topley,1,0,,,,,,"",""
ball,1,8.3,London Spirit,DW Lawrence,EJG Morgan,RJW Topley,4,0,,,,,,"",""
ball,1,8.4,London Spirit,DW Lawrence,EJG Morgan,RJW Topley,0,0,,,,,,"",""
ball,1,8.5,London Spirit,DW Lawrence,EJG Morgan,RJW Topley,0,0,,,,,,"",""
ball,1,9.1,London Spirit,DW Lawrence,EJG Morgan,TK Curran,2,0,,,,,,"",""
ball,1,9.2,London Spirit,DW Lawrence,EJG Morgan,TK Curran,4,0,,,,,,"",""
ball,1,9.3,London Spirit,DW Lawrence,EJG Morgan,TK Curran,2,0,,,,,,"",""
ball,1,9.4,London Spirit,DW Lawrence,EJG Morgan,TK Curran,0,1,,,1,,,"",""
ball,1,9.5,London Spirit,EJG Morgan,DW Lawrence,TK Curran,0,0,,,,,,"",""
ball,1,10.1,London Spirit,DW Lawrence,EJG Morgan,SP Narine,2,0,,,,,,"",""
ball,1,10.2,London Spirit,DW Lawrence,EJG Morgan,SP Narine,0,0,,,,,,"",""
ball,1,10.3,London Spirit,DW Lawrence,EJG Morgan,SP Narine,0,0,,,,,,"",""
ball,1,10.4,London Spirit,DW Lawrence,EJG Morgan,SP Narine,1,0,,,,,,"",""
ball,1,10.5,London Spirit,EJG Morgan,DW Lawrence,SP Narine,1,0,,,,,,"",""
