version,1.7.0
info,balls_per_over,5
info,team,Welsh Fire
info,team,Trent Rockets
info,gender,male
info,season,2024
info,date,2024/08/03
info,event,The Hundred Men's Competition
info,match_number,14
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Trent Rockets
info,toss_decision,field
info,player_of_match,JM Bairstow
info,umpire,MA Gough
info,umpire,NJ Llong
info,reserve_umpire,Mark Newell
info,tv_umpire,RA White
info,match_referee,Phil Whitticase
info,winner,Welsh Fire
info,winner_runs,4
info,player,Welsh Fire,LWP Wells
info,player,Welsh Fire,JM Bairstow
info,player,Welsh Fire,JM Clarke
info,player,Welsh Fire,TB Abell
info,player,Welsh Fire,GD Phillips
info,player,Welsh Fire,T Kohler-Cadmore
info,player,Welsh Fire,DJ Willey
info,player,Welsh Fire,DA Payne
info,player,Welsh Fire,MJ Henry
info,player,Welsh Fire,MS Crane
info,player,Welsh Fire,Haris Rauf
info,player,Trent Rockets,T Banton
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,JE Root
info,player,Trent Rockets,SR Hain
info,player,Trent Rockets,R Powell
info,player,Trent Rockets,Rashid Khan
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,JA Thompson
info,player,Trent Rockets,Imad Wasim
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,SJ Cook
info,registry,people,AD Hales,92aeac25
info,registry,people,DA Payne,6c79c098
info,registry,people,DJ Willey,7f048519
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JE Root,a343262c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JM Clarke,2eca67f5
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MA Gough,76752ac8
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MS Crane,f0a0204e
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,NJ Llong,573fb985
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,R Powell,650d5e49
info,registry,people,RA White,863b4da8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Hain,67b9536c
info,registry,people,T Banton,25f7b7d6
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TB Abell,ba9258a7
ball,1,0.1,Welsh Fire,LWP Wells,JM Bairstow,L Wood,0,0,,,,,,"",""
ball,1,0.2,Welsh Fire,LWP Wells,JM Bairstow,L Wood,0,0,,,,,,caught,LWP Wells
ball,1,0.3,Welsh Fire,JM Clarke,JM Bairstow,L Wood,0,1,,,,1,,"",""
ball,1,0.4,Welsh Fire,JM Bairstow,JM Clarke,L Wood,0,0,,,,,,"",""
ball,1,0.5,Welsh Fire,JM Bairstow,JM Clarke,L Wood,1,0,,,,,,"",""
ball,1,1.1,Welsh Fire,JM Clarke,JM Bairstow,L Wood,1,0,,,,,,"",""
ball,1,1.2,Welsh Fire,JM Bairstow,JM Clarke,L Wood,0,0,,,,,,"",""
ball,1,1.3,Welsh Fire,JM Bairstow,JM Clarke,L Wood,1,0,,,,,,"",""
ball,1,1.4,Welsh Fire,JM Clarke,JM Bairstow,L Wood,0,0,,,,,,"",""
ball,1,1.5,Welsh Fire,JM Clarke,JM Bairstow,L Wood,4,0,,,,,,"",""
ball,1,2.1,Welsh Fire,JM Bairstow,JM Clarke,Imad Wasim,0,1,,,1,,,"",""
ball,1,2.2,Welsh Fire,JM Clarke,JM Bairstow,Imad Wasim,0,0,,,,,,"",""
ball,1,2.3,Welsh Fire,JM Clarke,JM Bairstow,Imad Wasim,0,0,,,,,,bowled,JM Clarke
ball,1,2.4,Welsh Fire,TB Abell,JM Bairstow,Imad Wasim,4,0,,,,,,"",""
ball,1,2.5,Welsh Fire,TB Abell,JM Bairstow,Imad Wasim,3,0,,,,,,"",""
ball,1,3.1,Welsh Fire,JM Bairstow,TB Abell,SJ Cook,0,0,,,,,,"",""
ball,1,3.2,Welsh Fire,JM Bairstow,TB Abell,SJ Cook,0,0,,,,,,"",""
ball,1,3.3,Welsh Fire,JM Bairstow,TB Abell,SJ Cook,4,0,,,,,,"",""
ball,1,3.4,Welsh Fire,JM Bairstow,TB Abell,SJ Cook,4,0,,,,,,"",""
ball,1,3.5,Welsh Fire,JM Bairstow,TB Abell,SJ Cook,1,0,,,,,,"",""
ball,1,4.1,Welsh Fire,JM Bairstow,TB Abell,Imad Wasim,0,5,5,,,,,"",""
ball,1,4.2,Welsh Fire,JM Bairstow,TB Abell,Imad Wasim,1,0,,,,,,"",""
ball,1,4.3,Welsh Fire,TB Abell,JM Bairstow,Imad Wasim,1,0,,,,,,"",""
ball,1,4.4,Welsh Fire,JM Bairstow,TB Abell,Imad Wasim,1,0,,,,,,"",""
ball,1,4.5,Welsh Fire,TB Abell,JM Bairstow,Imad Wasim,1,0,,,,,,"",""
ball,1,4.6,Welsh Fire,JM Bairstow,TB Abell,Imad Wasim,0,0,,,,,,"",""
ball,1,5.1,Welsh Fire,JM Bairstow,TB Abell,L Gregory,1,0,,,,,,"",""
ball,1,5.2,Welsh Fire,TB Abell,JM Bairstow,L Gregory,0,0,,,,,,"",""
ball,1,5.3,Welsh Fire,TB Abell,JM Bairstow,L Gregory,1,0,,,,,,"",""
ball,1,5.4,Welsh Fire,JM Bairstow,TB Abell,L Gregory,0,0,,,,,,"",""
ball,1,5.5,Welsh Fire,JM Bairstow,TB Abell,L Gregory,0,0,,,,,,"",""
ball,1,6.1,Welsh Fire,TB Abell,JM Bairstow,Rashid Khan,1,0,,,,,,"",""
ball,1,6.2,Welsh Fire,JM Bairstow,TB Abell,Rashid Khan,1,0,,,,,,"",""
ball,1,6.3,Welsh Fire,TB Abell,JM Bairstow,Rashid Khan,1,0,,,,,,"",""
ball,1,6.4,Welsh Fire,JM Bairstow,TB Abell,Rashid Khan,0,0,,,,,,"",""
ball,1,6.5,Welsh Fire,JM Bairstow,TB Abell,Rashid Khan,4,0,,,,,,"",""
ball,1,7.1,Welsh Fire,JM Bairstow,TB Abell,L Gregory,0,0,,,,,,"",""
ball,1,7.2,Welsh Fire,JM Bairstow,TB Abell,L Gregory,0,0,,,,,,"",""
ball,1,7.3,Welsh Fire,JM Bairstow,TB Abell,L Gregory,4,0,,,,,,"",""
ball,1,7.4,Welsh Fire,JM Bairstow,TB Abell,L Gregory,4,0,,,,,,"",""
ball,1,7.5,Welsh Fire,JM Bairstow,TB Abell,L Gregory,4,0,,,,,,"",""
ball,1,8.1,Welsh Fire,TB Abell,JM Bairstow,Rashid Khan,1,0,,,,,,"",""
ball,1,8.2,Welsh Fire,JM Bairstow,TB Abell,Rashid Khan,0,0,,,,,,"",""
ball,1,8.3,Welsh Fire,JM Bairstow,TB Abell,Rashid Khan,2,0,,,,,,"",""
ball,1,8.4,Welsh Fire,JM Bairstow,TB Abell,Rashid Khan,1,0,,,,,,"",""
ball,1,8.5,Welsh Fire,TB Abell,JM Bairstow,Rashid Khan,2,0,,,,,,"",""
ball,1,9.1,Welsh Fire,TB Abell,JM Bairstow,JE Root,1,0,,,,,,"",""
ball,1,9.2,Welsh Fire,JM Bairstow,TB Abell,JE Root,1,0,,,,,,"",""
ball,1,9.3,Welsh Fire,TB Abell,JM Bairstow,JE Root,2,0,,,,,,"",""
ball,1,9.4,Welsh Fire,TB Abell,JM Bairstow,JE Root,0,0,,,,,,"",""
ball,1,9.5,Welsh Fire,TB Abell,JM Bairstow,JE Root,1,0,,,,,,"",""
ball,1,10.1,Welsh Fire,TB Abell,JM Bairstow,Imad Wasim,0,0,,,,,,"",""
