version,1.7.0
info,balls_per_over,5
info,team,Northern Superchargers
info,team,Trent Rockets
info,gender,male
info,season,2021
info,date,2021/07/26
info,event,The Hundred Men's Competition
info,match_number,7
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Northern Superchargers
info,toss_decision,bat
info,player_of_match,Rashid Khan
info,umpire,RJ Warren
info,umpire,RT Robinson
info,reserve_umpire,DJ Millns
info,tv_umpire,MJ Saggers
info,match_referee,Wayne Noon
info,winner,Trent Rockets
info,winner_wickets,2
info,player,Northern Superchargers,A Lyth
info,player,Northern Superchargers,CA Lynn
info,player,Northern Superchargers,BA Stokes
info,player,Northern Superchargers,HC Brook
info,player,Northern Superchargers,JA Simpson
info,player,Northern Superchargers,T Kohler-Cadmore
info,player,Northern Superchargers,Mujeeb Ur Rahman
info,player,Northern Superchargers,DJ Willey
info,player,Northern Superchargers,BA Carse
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,CF Parkinson
info,player,Trent Rockets,DJM Short
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,DJ Malan
info,player,Trent Rockets,JE Root
info,player,Trent Rockets,SR Patel
info,player,Trent Rockets,TJ Moores
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,Rashid Khan
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,M Carter
info,player,Trent Rockets,M de Lange
info,registry,people,A Lyth,70b8fd28
info,registry,people,AD Hales,92aeac25
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Stokes,e087956b
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DJ Willey,7f048519
info,registry,people,DJM Short,1a156c88
info,registry,people,HC Brook,4ae1755b
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JE Root,a343262c
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,M Carter,1ca7c00f
info,registry,people,M de Lange,d4eef961
info,registry,people,MJ Saggers,402d5937
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RT Robinson,b143c87d
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SR Patel,18fac429
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TJ Moores,85dcb721
info,registry,people,Wayne Noon,736e1761
ball,1,0.1,Northern Superchargers,A Lyth,CA Lynn,L Wood,1,0,,,,,,"",""
ball,1,0.2,Northern Superchargers,CA Lynn,A Lyth,L Wood,0,1,1,,,,,"",""
ball,1,0.3,Northern Superchargers,CA Lynn,A Lyth,L Wood,0,0,,,,,,"",""
ball,1,0.4,Northern Superchargers,CA Lynn,A Lyth,L Wood,1,0,,,,,,"",""
ball,1,0.5,Northern Superchargers,A Lyth,CA Lynn,L Wood,1,0,,,,,,"",""
ball,1,0.6,Northern Superchargers,CA Lynn,A Lyth,L Wood,1,0,,,,,,"",""
ball,1,1.1,Northern Superchargers,A Lyth,CA Lynn,M Carter,1,0,,,,,,"",""
ball,1,1.2,Northern Superchargers,CA Lynn,A Lyth,M Carter,0,0,,,,,,caught,CA Lynn
ball,1,1.3,Northern Superchargers,BA Stokes,A Lyth,M Carter,1,0,,,,,,"",""
ball,1,1.4,Northern Superchargers,A Lyth,BA Stokes,M Carter,0,0,,,,,,"",""
ball,1,1.5,Northern Superchargers,A Lyth,BA Stokes,M Carter,0,0,,,,,,"",""
ball,1,2.1,Northern Superchargers,BA Stokes,A Lyth,JE Root,4,0,,,,,,"",""
ball,1,2.2,Northern Superchargers,BA Stokes,A Lyth,JE Root,0,1,,,,1,,"",""
ball,1,2.3,Northern Superchargers,A Lyth,BA Stokes,JE Root,1,0,,,,,,"",""
ball,1,2.4,Northern Superchargers,BA Stokes,A Lyth,JE Root,0,0,,,,,,"",""
ball,1,2.5,Northern Superchargers,BA Stokes,A Lyth,JE Root,0,0,,,,,,"",""
ball,1,3.1,Northern Superchargers,BA Stokes,A Lyth,M Carter,0,4,,,,4,,"",""
ball,1,3.2,Northern Superchargers,BA Stokes,A Lyth,M Carter,0,0,,,,,,caught,BA Stokes
ball,1,3.3,Northern Superchargers,HC Brook,A Lyth,M Carter,0,0,,,,,,"",""
ball,1,3.4,Northern Superchargers,HC Brook,A Lyth,M Carter,0,0,,,,,,"",""
ball,1,3.5,Northern Superchargers,HC Brook,A Lyth,M Carter,1,0,,,,,,"",""
ball,1,4.1,Northern Superchargers,HC Brook,A Lyth,M Carter,0,1,1,,,,,"",""
ball,1,4.2,Northern Superchargers,HC Brook,A Lyth,M Carter,0,0,,,,,,"",""
ball,1,4.3,Northern Superchargers,HC Brook,A Lyth,M Carter,1,0,,,,,,"",""
ball,1,4.4,Northern Superchargers,A Lyth,HC Brook,M Carter,0,0,,,,,,"",""
ball,1,4.5,Northern Superchargers,A Lyth,HC Brook,M Carter,0,0,,,,,,"",""
ball,1,4.6,Northern Superchargers,A Lyth,HC Brook,M Carter,0,1,1,,,,,"",""
ball,1,4.7,Northern Superchargers,A Lyth,HC Brook,M Carter,4,0,,,,,,"",""
ball,1,5.1,Northern Superchargers,A Lyth,HC Brook,SR Patel,1,0,,,,,,"",""
ball,1,5.2,Northern Superchargers,HC Brook,A Lyth,SR Patel,1,0,,,,,,"",""
ball,1,5.3,Northern Superchargers,A Lyth,HC Brook,SR Patel,1,0,,,,,,"",""
ball,1,5.4,Northern Superchargers,HC Brook,A Lyth,SR Patel,0,0,,,,,,"",""
ball,1,5.5,Northern Superchargers,HC Brook,A Lyth,SR Patel,1,0,,,,,,"",""
ball,1,6.1,Northern Superchargers,HC Brook,A Lyth,Rashid Khan,4,0,,,,,,"",""
ball,1,6.2,Northern Superchargers,HC Brook,A Lyth,Rashid Khan,4,0,,,,,,"",""
ball,1,6.3,Northern Superchargers,HC Brook,A Lyth,Rashid Khan,1,0,,,,,,"",""
ball,1,6.4,Northern Superchargers,A Lyth,HC Brook,Rashid Khan,0,0,,,,,,bowled,A Lyth
ball,1,6.5,Northern Superchargers,JA Simpson,HC Brook,Rashid Khan,0,0,,,,,,"",""
ball,1,7.1,Northern Superchargers,JA Simpson,HC Brook,JE Root,0,0,,,,,,"",""
ball,1,7.2,Northern Superchargers,JA Simpson,HC Brook,JE Root,1,0,,,,,,"",""
ball,1,7.3,Northern Superchargers,HC Brook,JA Simpson,JE Root,1,0,,,,,,"",""
ball,1,7.4,Northern Superchargers,JA Simpson,HC Brook,JE Root,1,0,,,,,,"",""
ball,1,7.5,Northern Superchargers,HC Brook,JA Simpson,JE Root,1,0,,,,,,"",""
ball,1,8.1,Northern Superchargers,HC Brook,JA Simpson,Rashid Khan,1,0,,,,,,"",""
ball,1,8.2,Northern Superchargers,JA Simpson,HC Brook,Rashid Khan,1,0,,,,,,"",""
ball,1,8.3,Northern Superchargers,HC Brook,JA Simpson,Rashid Khan,1,0,,,,,,"",""
ball,1,8.4,Northern Superchargers,JA Simpson,HC Brook,Rashid Khan,1,0,,,,,,"",""
ball,1,8.5,Northern Superchargers,HC Brook,JA Simpson,Rashid Khan,0,0,,,,,,"",""
ball,1,9.1,Northern Superchargers,HC Brook,JA Simpson,M de Lange,1,2,,2,,,,"",""
ball,1,9.2,Northern Superchargers,JA Simpson,HC Brook,M de Lange,1,0,,,,,,"",""
ball,1,9.3,Northern Superchargers,HC Brook,JA Simpson,M de Lange,0,0,,,,,,"",""
ball,1,9.4,Northern Superchargers,HC Brook,JA Simpson,M de Lange,1,0,,,,,,"",""
ball,1,9.5,Northern Superchargers,JA Simpson,HC Brook,M de Lange,1,2,,2,,,,"",""
ball,1,9.6,Northern Superchargers,HC Brook,JA Simpson,M de Lange,0,1,,,,1,,"",""
ball,1,9.7,Northern Superchargers,JA Simpson,HC Brook,M de Lange,1,0,,,,,,"",""
