version,1.7.0
info,balls_per_over,5
info,team,Trent Rockets
info,team,Southern Brave
info,gender,male
info,season,2024
info,date,2024/08/10
info,event,The Hundred Men's Competition
info,match_number,24
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Trent Rockets
info,toss_decision,bat
info,player_of_match,KA Pollard
info,umpire,DJ Millns
info,umpire,M Burns
info,reserve_umpire,Surendiran Shanmugam
info,tv_umpire,NL Bainton
info,match_referee,PM Such
info,winner,Southern Brave
info,winner_wickets,2
info,player,Trent Rockets,T Banton
info,player,Trent Rockets,A Lyth
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,JE Root
info,player,Trent Rockets,R Powell
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,Rashid Khan
info,player,Trent Rockets,Imad Wasim
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,SJ Cook
info,player,Trent Rockets,JA Turner
info,player,Southern Brave,AL Davies
info,player,Southern Brave,JM Vince
info,player,Southern Brave,ADS Fletcher
info,player,Southern Brave,JL du Plooy
info,player,Southern Brave,LJ Evans
info,player,Southern Brave,KA Pollard
info,player,Southern Brave,AJ Hosein
info,player,Southern Brave,CJ Jordan
info,player,Southern Brave,JC Archer
info,player,Southern Brave,DR Briggs
info,player,Southern Brave,TS Mills
info,registry,people,A Lyth,70b8fd28
info,registry,people,AD Hales,92aeac25
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AL Davies,29ede60b
info,registry,people,CG Harrison,f655d740
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JA Turner,cdd875d9
info,registry,people,JC Archer,5574750c
info,registry,people,JE Root,a343262c
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JM Vince,a15618fe
info,registry,people,KA Pollard,a757b0d8
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,LJ Evans,1c513d54
info,registry,people,M Burns,b3bd0666
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PM Such,c9f1892c
info,registry,people,R Powell,650d5e49
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SJ Cook,679cd31e
info,registry,people,Surendiran Shanmugam,2ef5fc2b
info,registry,people,T Banton,25f7b7d6
info,registry,people,TS Mills,245c97cb
ball,1,0.1,Trent Rockets,T Banton,A Lyth,AJ Hosein,0,0,,,,,,"",""
ball,1,0.2,Trent Rockets,T Banton,A Lyth,AJ Hosein,4,0,,,,,,"",""
ball,1,0.3,Trent Rockets,T Banton,A Lyth,AJ Hosein,4,0,,,,,,"",""
ball,1,0.4,Trent Rockets,T Banton,A Lyth,AJ Hosein,2,0,,,,,,"",""
ball,1,0.5,Trent Rockets,T Banton,A Lyth,AJ Hosein,1,0,,,,,,"",""
ball,1,1.1,Trent Rockets,A Lyth,T Banton,AJ Hosein,1,0,,,,,,"",""
ball,1,1.2,Trent Rockets,T Banton,A Lyth,AJ Hosein,0,0,,,,,,"",""
ball,1,1.3,Trent Rockets,T Banton,A Lyth,AJ Hosein,6,0,,,,,,"",""
ball,1,1.4,Trent Rockets,T Banton,A Lyth,AJ Hosein,2,0,,,,,,"",""
ball,1,1.5,Trent Rockets,T Banton,A Lyth,AJ Hosein,4,0,,,,,,"",""
ball,1,2.1,Trent Rockets,A Lyth,T Banton,JC Archer,1,0,,,,,,"",""
ball,1,2.2,Trent Rockets,T Banton,A Lyth,JC Archer,2,0,,,,,,"",""
ball,1,2.3,Trent Rockets,T Banton,A Lyth,JC Archer,1,0,,,,,,"",""
ball,1,2.4,Trent Rockets,A Lyth,T Banton,JC Archer,0,0,,,,,,"",""
ball,1,2.5,Trent Rockets,A Lyth,T Banton,JC Archer,0,0,,,,,,"",""
ball,1,3.1,Trent Rockets,A Lyth,T Banton,TS Mills,1,0,,,,,,"",""
ball,1,3.2,Trent Rockets,T Banton,A Lyth,TS Mills,1,0,,,,,,"",""
ball,1,3.3,Trent Rockets,A Lyth,T Banton,TS Mills,0,0,,,,,,"",""
ball,1,3.4,Trent Rockets,A Lyth,T Banton,TS Mills,4,0,,,,,,"",""
ball,1,3.5,Trent Rockets,A Lyth,T Banton,TS Mills,4,0,,,,,,"",""
ball,1,4.1,Trent Rockets,T Banton,A Lyth,JC Archer,0,0,,,,,,"",""
ball,1,4.2,Trent Rockets,T Banton,A Lyth,JC Archer,1,0,,,,,,"",""
ball,1,4.3,Trent Rockets,A Lyth,T Banton,JC Archer,2,0,,,,,,"",""
ball,1,4.4,Trent Rockets,A Lyth,T Banton,JC Archer,1,0,,,,,,"",""
ball,1,4.5,Trent Rockets,T Banton,A Lyth,JC Archer,1,0,,,,,,"",""
ball,1,5.1,Trent Rockets,A Lyth,T Banton,DR Briggs,1,0,,,,,,"",""
ball,1,5.2,Trent Rockets,T Banton,A Lyth,DR Briggs,1,0,,,,,,"",""
ball,1,5.3,Trent Rockets,A Lyth,T Banton,DR Briggs,1,0,,,,,,"",""
ball,1,5.4,Trent Rockets,T Banton,A Lyth,DR Briggs,0,0,,,,,,caught,T Banton
ball,1,5.5,Trent Rockets,AD Hales,A Lyth,DR Briggs,0,0,,,,,,"",""
ball,1,6.1,Trent Rockets,A Lyth,AD Hales,AJ Hosein,0,0,,,,,,"",""
ball,1,6.2,Trent Rockets,A Lyth,AD Hales,AJ Hosein,0,0,,,,,,caught,A Lyth
ball,1,6.3,Trent Rockets,JE Root,AD Hales,AJ Hosein,1,0,,,,,,"",""
ball,1,6.4,Trent Rockets,AD Hales,JE Root,AJ Hosein,1,0,,,,,,"",""
ball,1,6.5,Trent Rockets,JE Root,AD Hales,AJ Hosein,1,0,,,,,,"",""
ball,1,7.1,Trent Rockets,AD Hales,JE Root,DR Briggs,1,0,,,,,,"",""
ball,1,7.2,Trent Rockets,JE Root,AD Hales,DR Briggs,0,0,,,,,,"",""
ball,1,7.3,Trent Rockets,JE Root,AD Hales,DR Briggs,0,1,1,,,,,"",""
ball,1,7.4,Trent Rockets,JE Root,AD Hales,DR Briggs,4,0,,,,,,"",""
