version,1.6.0
info,balls_per_over,5
info,team,Birmingham Phoenix
info,team,Southern Brave
info,gender,male
info,season,2021
info,date,2021/07/30
info,event,The Hundred Men's Competition
info,match_number,11
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Southern Brave
info,toss_decision,field
info,player_of_match,JM Vince
info,umpire,DJ Millns
info,umpire,MJ Saggers
info,reserve_umpire,RJ Warren
info,tv_umpire,NL Bainton
info,match_referee,DA Cosker
info,winner,Southern Brave
info,winner_wickets,4
info,players,Birmingham Phoenix,FH Allen
info,players,Birmingham Phoenix,DJ Bell-Drummond
info,players,Birmingham Phoenix,LS Livingstone
info,players,Birmingham Phoenix,MM Ali
info,players,Birmingham Phoenix,Miles Hammond
info,players,Birmingham Phoenix,CG Benjamin
info,players,Birmingham Phoenix,CB Cooke
info,players,Birmingham Phoenix,BAC Howell
info,players,Birmingham Phoenix,AF Milne
info,players,Birmingham Phoenix,TG Helm
info,players,Birmingham Phoenix,Imran Tahir
info,players,Southern Brave,Q de Kock
info,players,Southern Brave,JM Vince
info,players,Southern Brave,DP Conway
info,players,Southern Brave,AL Davies
info,players,Southern Brave,RA Whiteley
info,players,Southern Brave,C de Grandhomme
info,players,Southern Brave,CJ Jordan
info,players,Southern Brave,LA Dawson
info,players,Southern Brave,GHS Garton
info,players,Southern Brave,TS Mills
info,players,Southern Brave,JB Lintott
info,registry,people,AF Milne,350bb1b1
info,registry,people,AL Davies,29ede60b
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CG Benjamin,95a15317
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DP Conway,df5a6881
info,registry,people,FH Allen,bf74b130
info,registry,people,GHS Garton,be869ccf
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JB Lintott,e5218454
info,registry,people,JM Vince,a15618fe
info,registry,people,LA Dawson,4a461c24
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MJ Saggers,402d5937
info,registry,people,MM Ali,bb351c23
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,NL Bainton,cd219cb3
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Whiteley,d346d939
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,TG Helm,74a274cc
info,registry,people,TS Mills,245c97cb
ball,1,0.1,Birmingham Phoenix,FH Allen,DJ Bell-Drummond,GHS Garton,4,0,,,,,,"",""
ball,1,0.2,Birmingham Phoenix,FH Allen,DJ Bell-Drummond,GHS Garton,0,0,,,,,,"",""
ball,1,0.3,Birmingham Phoenix,FH Allen,DJ Bell-Drummond,GHS Garton,0,0,,,,,,"",""
ball,1,0.4,Birmingham Phoenix,FH Allen,DJ Bell-Drummond,GHS Garton,0,1,1,,,,,"",""
ball,1,0.5,Birmingham Phoenix,FH Allen,DJ Bell-Drummond,GHS Garton,1,0,,,,,,"",""
ball,1,0.6,Birmingham Phoenix,DJ Bell-Drummond,FH Allen,GHS Garton,1,0,,,,,,"",""
ball,1,1.1,Birmingham Phoenix,FH Allen,DJ Bell-Drummond,GHS Garton,1,0,,,,,,"",""
ball,1,1.2,Birmingham Phoenix,DJ Bell-Drummond,FH Allen,GHS Garton,0,0,,,,,,"",""
ball,1,1.3,Birmingham Phoenix,DJ Bell-Drummond,FH Allen,GHS Garton,0,0,,,,,,"",""
ball,1,1.4,Birmingham Phoenix,DJ Bell-Drummond,FH Allen,GHS Garton,0,0,,,,,,"",""
ball,1,1.5,Birmingham Phoenix,DJ Bell-Drummond,FH Allen,GHS Garton,0,0,,,,,,"",""
ball,1,2.1,Birmingham Phoenix,FH Allen,DJ Bell-Drummond,C de Grandhomme,1,0,,,,,,"",""
ball,1,2.2,Birmingham Phoenix,DJ Bell-Drummond,FH Allen,C de Grandhomme,1,0,,,,,,"",""
ball,1,2.3,Birmingham Phoenix,FH Allen,DJ Bell-Drummond,C de Grandhomme,0,0,,,,,,"",""
ball,1,2.4,Birmingham Phoenix,FH Allen,DJ Bell-Drummond,C de Grandhomme,2,0,,,,,,"",""
ball,1,2.5,Birmingham Phoenix,FH Allen,DJ Bell-Drummond,C de Grandhomme,1,0,,,,,,"",""
ball,1,3.1,Birmingham Phoenix,DJ Bell-Drummond,FH Allen,CJ Jordan,1,0,,,,,,"",""
ball,1,3.2,Birmingham Phoenix,FH Allen,DJ Bell-Drummond,CJ Jordan,0,0,,,,,,"",""
ball,1,3.3,Birmingham Phoenix,FH Allen,DJ Bell-Drummond,CJ Jordan,1,0,,,,,,"",""
ball,1,3.4,Birmingham Phoenix,DJ Bell-Drummond,FH Allen,CJ Jordan,6,0,,,,,,"",""
ball,1,3.5,Birmingham Phoenix,DJ Bell-Drummond,FH Allen,CJ Jordan,0,0,,,,,,"",""
