version,1.7.0
info,balls_per_over,5
info,team,Birmingham Phoenix
info,team,Southern Brave
info,gender,male
info,season,2023
info,date,2023/08/16
info,event,The Hundred Men's Competition
info,match_number,22
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Birmingham Phoenix
info,toss_decision,bat
info,player_of_match,TS Mills
info,umpire,NJ Llong
info,umpire,Tom Lungley
info,reserve_umpire,JC Tredwell
info,tv_umpire,DJ Millns
info,match_referee,Phil Whitticase
info,winner,Southern Brave
info,winner_wickets,4
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,BM Duckett
info,player,Birmingham Phoenix,JL Smith
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,DR Mousley
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,CR Woakes
info,player,Birmingham Phoenix,AF Milne
info,player,Birmingham Phoenix,KW Richardson
info,player,Birmingham Phoenix,T Sangha
info,player,Southern Brave,FH Allen
info,player,Southern Brave,DP Conway
info,player,Southern Brave,JM Vince
info,player,Southern Brave,JL du Plooy
info,player,Southern Brave,GHS Garton
info,player,Southern Brave,TH David
info,player,Southern Brave,CN Ackermann
info,player,Southern Brave,CJ Jordan
info,player,Southern Brave,Rehan Ahmed
info,player,Southern Brave,C Overton
info,player,Southern Brave,TS Mills
info,registry,people,AF Milne,350bb1b1
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Overton,e9987a94
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CN Ackermann,e734d090
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DP Conway,df5a6881
info,registry,people,DR Mousley,876dbe2d
info,registry,people,FH Allen,bf74b130
info,registry,people,GHS Garton,be869ccf
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JL Smith,c834c290
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JM Vince,a15618fe
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MM Ali,bb351c23
info,registry,people,NJ Llong,573fb985
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,T Sangha,52c952d9
info,registry,people,TH David,f1f99156
info,registry,people,TS Mills,245c97cb
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WCF Smeed,4e18e961
ball,1,0.1,Birmingham Phoenix,WCF Smeed,BM Duckett,GHS Garton,0,0,,,,,,"",""
ball,1,0.2,Birmingham Phoenix,WCF Smeed,BM Duckett,GHS Garton,4,0,,,,,,"",""
ball,1,0.3,Birmingham Phoenix,WCF Smeed,BM Duckett,GHS Garton,4,0,,,,,,"",""
ball,1,0.4,Birmingham Phoenix,WCF Smeed,BM Duckett,GHS Garton,0,0,,,,,,"",""
ball,1,0.5,Birmingham Phoenix,WCF Smeed,BM Duckett,GHS Garton,1,0,,,,,,"",""
ball,1,1.1,Birmingham Phoenix,BM Duckett,WCF Smeed,C Overton,1,0,,,,,,"",""
ball,1,1.2,Birmingham Phoenix,WCF Smeed,BM Duckett,C Overton,0,0,,,,,,"",""
ball,1,1.3,Birmingham Phoenix,WCF Smeed,BM Duckett,C Overton,0,0,,,,,,"",""
ball,1,1.4,Birmingham Phoenix,WCF Smeed,BM Duckett,C Overton,4,0,,,,,,"",""
ball,1,1.5,Birmingham Phoenix,WCF Smeed,BM Duckett,C Overton,0,0,,,,,,"",""
ball,1,2.1,Birmingham Phoenix,BM Duckett,WCF Smeed,GHS Garton,4,0,,,,,,"",""
ball,1,2.2,Birmingham Phoenix,BM Duckett,WCF Smeed,GHS Garton,0,0,,,,,,"",""
ball,1,2.3,Birmingham Phoenix,BM Duckett,WCF Smeed,GHS Garton,4,0,,,,,,"",""
ball,1,2.4,Birmingham Phoenix,BM Duckett,WCF Smeed,GHS Garton,1,0,,,,,,"",""
ball,1,2.5,Birmingham Phoenix,WCF Smeed,BM Duckett,GHS Garton,4,0,,,,,,"",""
ball,1,3.1,Birmingham Phoenix,WCF Smeed,BM Duckett,C Overton,1,0,,,,,,"",""
ball,1,3.2,Birmingham Phoenix,BM Duckett,WCF Smeed,C Overton,4,0,,,,,,"",""
ball,1,3.3,Birmingham Phoenix,BM Duckett,WCF Smeed,C Overton,1,0,,,,,,"",""
ball,1,3.4,Birmingham Phoenix,WCF Smeed,BM Duckett,C Overton,1,0,,,,,,"",""
ball,1,3.5,Birmingham Phoenix,BM Duckett,WCF Smeed,C Overton,1,0,,,,,,"",""
ball,1,4.1,Birmingham Phoenix,BM Duckett,WCF Smeed,TS Mills,1,0,,,,,,"",""
ball,1,4.2,Birmingham Phoenix,WCF Smeed,BM Duckett,TS Mills,4,0,,,,,,"",""
ball,1,4.3,Birmingham Phoenix,WCF Smeed,BM Duckett,TS Mills,0,0,,,,,,caught,WCF Smeed
ball,1,4.4,Birmingham Phoenix,JL Smith,BM Duckett,TS Mills,0,0,,,,,,"",""
ball,1,4.5,Birmingham Phoenix,JL Smith,BM Duckett,TS Mills,0,0,,,,,,"",""
ball,1,5.1,Birmingham Phoenix,JL Smith,BM Duckett,CN Ackermann,1,0,,,,,,"",""
ball,1,5.2,Birmingham Phoenix,BM Duckett,JL Smith,CN Ackermann,1,0,,,,,,"",""
ball,1,5.3,Birmingham Phoenix,JL Smith,BM Duckett,CN Ackermann,0,1,1,,,,,"",""
ball,1,5.4,Birmingham Phoenix,JL Smith,BM Duckett,CN Ackermann,1,0,,,,,,"",""
ball,1,5.5,Birmingham Phoenix,BM Duckett,JL Smith,CN Ackermann,0,0,,,,,,"",""
ball,1,5.6,Birmingham Phoenix,BM Duckett,JL Smith,CN Ackermann,4,0,,,,,,"",""
ball,1,6.1,Birmingham Phoenix,JL Smith,BM Duckett,Rehan Ahmed,0,0,,,,,,"",""
ball,1,6.2,Birmingham Phoenix,JL Smith,BM Duckett,Rehan Ahmed,0,0,,,,,,lbw,JL Smith
ball,1,6.3,Birmingham Phoenix,LS Livingstone,BM Duckett,Rehan Ahmed,1,0,,,,,,"",""
ball,1,6.4,Birmingham Phoenix,BM Duckett,LS Livingstone,Rehan Ahmed,0,0,,,,,,"",""
ball,1,6.5,Birmingham Phoenix,BM Duckett,LS Livingstone,Rehan Ahmed,0,0,,,,,,"",""
ball,1,7.1,Birmingham Phoenix,BM Duckett,LS Livingstone,Rehan Ahmed,4,0,,,,,,"",""
ball,1,7.2,Birmingham Phoenix,BM Duckett,LS Livingstone,Rehan Ahmed,1,0,,,,,,"",""
ball,1,7.3,Birmingham Phoenix,LS Livingstone,BM Duckett,Rehan Ahmed,1,0,,,,,,"",""
ball,1,7.4,Birmingham Phoenix,BM Duckett,LS Livingstone,Rehan Ahmed,0,0,,,,,,bowled,BM Duckett
ball,1,7.5,Birmingham Phoenix,MM Ali,LS Livingstone,Rehan Ahmed,1,0,,,,,,"",""
ball,1,8.1,Birmingham Phoenix,MM Ali,LS Livingstone,CN Ackermann,0,0,,,,,,"",""
ball,1,8.2,Birmingham Phoenix,MM Ali,LS Livingstone,CN Ackermann,0,0,,,,,,bowled,MM Ali
ball,1,8.3,Birmingham Phoenix,DR Mousley,LS Livingstone,CN Ackermann,0,0,,,,,,"",""
ball,1,8.4,Birmingham Phoenix,DR Mousley,LS Livingstone,CN Ackermann,0,0,,,,,,"",""
ball,1,8.5,Birmingham Phoenix,DR Mousley,LS Livingstone,CN Ackermann,0,0,,,,,,"",""
ball,1,9.1,Birmingham Phoenix,DR Mousley,LS Livingstone,CN Ackermann,1,0,,,,,,"",""
