version,1.7.0
info,balls_per_over,5
info,team,Southern Brave
info,team,Birmingham Phoenix
info,gender,male
info,season,2024
info,date,2024/08/03
info,event,The Hundred Men's Competition
info,match_number,13
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Birmingham Phoenix
info,toss_decision,field
info,player_of_match,JM Vince
info,umpire,PR Pollard
info,umpire,RJ Warren
info,reserve_umpire,Chris Watts
info,tv_umpire,PK Baldwin
info,match_referee,AJ Swann
info,winner,Southern Brave
info,winner_runs,32
info,player,Southern Brave,AL Davies
info,player,Southern Brave,JM Vince
info,player,Southern Brave,JL du Plooy
info,player,Southern Brave,KA Pollard
info,player,Southern Brave,JM Coles
info,player,Southern Brave,LJ Evans
info,player,Southern Brave,CJ Jordan
info,player,Southern Brave,C Overton
info,player,Southern Brave,AJ Hosein
info,player,Southern Brave,JC Archer
info,player,Southern Brave,TS Mills
info,player,Birmingham Phoenix,AHT Donald
info,player,Birmingham Phoenix,BM Duckett
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,DR Mousley
info,player,Birmingham Phoenix,JG Bethell
info,player,Birmingham Phoenix,LPJ Kimber
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,SA Abbott
info,player,Birmingham Phoenix,AF Milne
info,player,Birmingham Phoenix,TG Southee
info,registry,people,AF Milne,350bb1b1
info,registry,people,AHT Donald,72918338
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AJ Swann,f9d218a7
info,registry,people,AL Davies,29ede60b
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Overton,e9987a94
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,Chris Watts,3cfb1554
info,registry,people,DR Mousley,876dbe2d
info,registry,people,JC Archer,5574750c
info,registry,people,JG Bethell,3c55c703
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JM Coles,9c643d7b
info,registry,people,JM Vince,a15618fe
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LJ Evans,1c513d54
info,registry,people,LPJ Kimber,9f812582
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MM Ali,bb351c23
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,PR Pollard,85d884bb
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,SA Abbott,1a2676c5
info,registry,people,TG Southee,13c35c9e
info,registry,people,TS Mills,245c97cb
ball,1,0.1,Southern Brave,AL Davies,JM Vince,AF Milne,0,0,,,,,,"",""
ball,1,0.2,Southern Brave,AL Davies,JM Vince,AF Milne,0,0,,,,,,"",""
ball,1,0.3,Southern Brave,AL Davies,JM Vince,AF Milne,0,0,,,,,,"",""
ball,1,0.4,Southern Brave,AL Davies,JM Vince,AF Milne,1,0,,,,,,"",""
ball,1,0.5,Southern Brave,JM Vince,AL Davies,AF Milne,4,0,,,,,,"",""
ball,1,1.1,Southern Brave,JM Vince,AL Davies,TG Southee,0,0,,,,,,"",""
ball,1,1.2,Southern Brave,JM Vince,AL Davies,TG Southee,4,0,,,,,,"",""
ball,1,1.3,Southern Brave,JM Vince,AL Davies,TG Southee,4,0,,,,,,"",""
ball,1,1.4,Southern Brave,JM Vince,AL Davies,TG Southee,0,0,,,,,,"",""
ball,1,1.5,Southern Brave,JM Vince,AL Davies,TG Southee,0,0,,,,,,"",""
ball,1,2.1,Southern Brave,AL Davies,JM Vince,AF Milne,0,0,,,,,,"",""
ball,1,2.2,Southern Brave,AL Davies,JM Vince,AF Milne,2,0,,,,,,"",""
ball,1,2.3,Southern Brave,AL Davies,JM Vince,AF Milne,0,0,,,,,,"",""
ball,1,2.4,Southern Brave,AL Davies,JM Vince,AF Milne,4,0,,,,,,"",""
ball,1,2.5,Southern Brave,AL Davies,JM Vince,AF Milne,0,0,,,,,,"",""
ball,1,3.1,Southern Brave,AL Davies,JM Vince,TG Southee,0,0,,,,,,"",""
ball,1,3.2,Southern Brave,AL Davies,JM Vince,TG Southee,1,0,,,,,,"",""
ball,1,3.3,Southern Brave,JM Vince,AL Davies,TG Southee,1,0,,,,,,"",""
ball,1,3.4,Southern Brave,AL Davies,JM Vince,TG Southee,0,0,,,,,,"",""
ball,1,3.5,Southern Brave,AL Davies,JM Vince,TG Southee,0,0,,,,,,"",""
ball,1,4.1,Southern Brave,JM Vince,AL Davies,DR Mousley,0,0,,,,,,"",""
ball,1,4.2,Southern Brave,JM Vince,AL Davies,DR Mousley,0,0,,,,,,"",""
ball,1,4.3,Southern Brave,JM Vince,AL Davies,DR Mousley,0,0,,,,,,"",""
ball,1,4.4,Southern Brave,JM Vince,AL Davies,DR Mousley,6,0,,,,,,"",""
ball,1,4.5,Southern Brave,JM Vince,AL Davies,DR Mousley,4,0,,,,,,"",""
ball,1,5.1,Southern Brave,JM Vince,AL Davies,SA Abbott,1,0,,,,,,"",""
ball,1,5.2,Southern Brave,AL Davies,JM Vince,SA Abbott,1,0,,,,,,"",""
ball,1,5.3,Southern Brave,JM Vince,AL Davies,SA Abbott,1,0,,,,,,"",""
ball,1,5.4,Southern Brave,AL Davies,JM Vince,SA Abbott,1,0,,,,,,"",""
ball,1,5.5,Southern Brave,JM Vince,AL Davies,SA Abbott,1,0,,,,,,"",""
ball,1,6.1,Southern Brave,JM Vince,AL Davies,BAC Howell,1,0,,,,,,"",""
ball,1,6.2,Southern Brave,AL Davies,JM Vince,BAC Howell,4,0,,,,,,"",""
ball,1,6.3,Southern Brave,AL Davies,JM Vince,BAC Howell,4,0,,,,,,"",""
ball,1,6.4,Southern Brave,AL Davies,JM Vince,BAC Howell,1,0,,,,,,"",""
ball,1,6.5,Southern Brave,JM Vince,AL Davies,BAC Howell,1,0,,,,,,"",""
ball,1,7.1,Southern Brave,AL Davies,JM Vince,LS Livingstone,1,0,,,,,,"",""
ball,1,7.2,Southern Brave,JM Vince,AL Davies,LS Livingstone,4,0,,,,,,"",""
ball,1,7.3,Southern Brave,JM Vince,AL Davies,LS Livingstone,6,0,,,,,,"",""
ball,1,7.4,Southern Brave,JM Vince,AL Davies,LS Livingstone,0,0,,,,,,"",""
ball,1,7.5,Southern Brave,JM Vince,AL Davies,LS Livingstone,1,0,,,,,,"",""
ball,1,8.1,Southern Brave,JM Vince,AL Davies,SA Abbott,6,0,,,,,,"",""
ball,1,8.2,Southern Brave,JM Vince,AL Davies,SA Abbott,4,0,,,,,,"",""
ball,1,8.3,Southern Brave,JM Vince,AL Davies,SA Abbott,0,1,1,,,,,"",""
ball,1,8.4,Southern Brave,JM Vince,AL Davies,SA Abbott,1,0,,,,,,"",""
ball,1,8.5,Southern Brave,AL Davies,JM Vince,SA Abbott,6,0,,,,,,"",""
