version,1.7.0
info,balls_per_over,5
info,team,Manchester Originals
info,team,Trent Rockets
info,gender,male
info,season,2022
info,date,2022/08/13
info,event,The Hundred Men's Competition
info,match_number,11
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Trent Rockets
info,toss_decision,field
info,player_of_match,DJ Malan
info,umpire,NJ Llong
info,umpire,SJ O'Shaughnessy
info,reserve_umpire,BV Taylor
info,tv_umpire,GD Lloyd
info,match_referee,PM Such
info,winner,Trent Rockets
info,winner_wickets,8
info,player,Manchester Originals,JC Buttler
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,AD Russell
info,player,Manchester Originals,T Stubbs
info,player,Manchester Originals,LJ Evans
info,player,Manchester Originals,WL Madsen
info,player,Manchester Originals,PI Walter
info,player,Manchester Originals,SA Abbott
info,player,Manchester Originals,TW Hartley
info,player,Manchester Originals,FJ Klaassen
info,player,Manchester Originals,MW Parkinson
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,DJ Malan
info,player,Trent Rockets,T Kohler-Cadmore
info,player,Trent Rockets,IA Cockbain
info,player,Trent Rockets,C Munro
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,SR Patel
info,player,Trent Rockets,DR Sams
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,LJ Fletcher
info,player,Trent Rockets,T Shamsi
info,registry,people,AD Hales,92aeac25
info,registry,people,AD Russell,bbd41817
info,registry,people,BV Taylor,99760152
info,registry,people,C Munro,af2c687b
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DR Sams,caf69bf7
info,registry,people,FJ Klaassen,c042b412
info,registry,people,GD Lloyd,36e0770d
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JC Buttler,99b75528
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Fletcher,e423d162
info,registry,people,MW Parkinson,19708692
info,registry,people,NJ Llong,573fb985
info,registry,people,PD Salt,3d284ca3
info,registry,people,PI Walter,57590dbb
info,registry,people,PM Such,c9f1892c
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Patel,18fac429
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,T Shamsi,a03bba42
info,registry,people,T Stubbs,85b3fab2
info,registry,people,TW Hartley,22b98d7c
info,registry,people,WL Madsen,86e0f3f0
ball,1,0.1,Manchester Originals,JC Buttler,PD Salt,L Wood,1,0,,,,,,"",""
ball,1,0.2,Manchester Originals,PD Salt,JC Buttler,L Wood,0,0,,,,,,"",""
ball,1,0.3,Manchester Originals,PD Salt,JC Buttler,L Wood,4,0,,,,,,"",""
ball,1,0.4,Manchester Originals,PD Salt,JC Buttler,L Wood,0,0,,,,,,"",""
ball,1,0.5,Manchester Originals,PD Salt,JC Buttler,L Wood,0,1,1,,,,,"",""
ball,1,0.6,Manchester Originals,PD Salt,JC Buttler,L Wood,1,0,,,,,,"",""
ball,1,1.1,Manchester Originals,JC Buttler,PD Salt,DR Sams,1,0,,,,,,"",""
ball,1,1.2,Manchester Originals,PD Salt,JC Buttler,DR Sams,0,0,,,,,,"",""
ball,1,1.3,Manchester Originals,PD Salt,JC Buttler,DR Sams,1,0,,,,,,"",""
ball,1,1.4,Manchester Originals,JC Buttler,PD Salt,DR Sams,1,0,,,,,,"",""
ball,1,1.5,Manchester Originals,PD Salt,JC Buttler,DR Sams,1,0,,,,,,"",""
ball,1,2.1,Manchester Originals,PD Salt,JC Buttler,L Wood,1,0,,,,,,"",""
ball,1,2.2,Manchester Originals,JC Buttler,PD Salt,L Wood,1,0,,,,,,"",""
ball,1,2.3,Manchester Originals,PD Salt,JC Buttler,L Wood,2,0,,,,,,"",""
ball,1,2.4,Manchester Originals,PD Salt,JC Buttler,L Wood,1,0,,,,,,"",""
ball,1,2.5,Manchester Originals,JC Buttler,PD Salt,L Wood,4,0,,,,,,"",""
ball,1,3.1,Manchester Originals,JC Buttler,PD Salt,SR Patel,0,0,,,,,,"",""
ball,1,3.2,Manchester Originals,JC Buttler,PD Salt,SR Patel,1,0,,,,,,"",""
ball,1,3.3,Manchester Originals,PD Salt,JC Buttler,SR Patel,4,0,,,,,,"",""
ball,1,3.4,Manchester Originals,PD Salt,JC Buttler,SR Patel,1,0,,,,,,"",""
ball,1,3.5,Manchester Originals,JC Buttler,PD Salt,SR Patel,6,0,,,,,,"",""
ball,1,4.1,Manchester Originals,PD Salt,JC Buttler,DR Sams,0,0,,,,,,"",""
ball,1,4.2,Manchester Originals,PD Salt,JC Buttler,DR Sams,1,0,,,,,,"",""
ball,1,4.3,Manchester Originals,JC Buttler,PD Salt,DR Sams,1,0,,,,,,"",""
ball,1,4.4,Manchester Originals,PD Salt,JC Buttler,DR Sams,1,0,,,,,,"",""
ball,1,4.5,Manchester Originals,JC Buttler,PD Salt,DR Sams,4,0,,,,,,"",""
ball,1,5.1,Manchester Originals,JC Buttler,PD Salt,LJ Fletcher,1,0,,,,,,"",""
ball,1,5.2,Manchester Originals,PD Salt,JC Buttler,LJ Fletcher,6,0,,,,,,"",""
ball,1,5.3,Manchester Originals,PD Salt,JC Buttler,LJ Fletcher,4,0,,,,,,"",""
