version,1.7.0
info,balls_per_over,5
info,team,Manchester Originals
info,team,Northern Superchargers
info,gender,male
info,season,2024
info,date,2024/08/11
info,event,The Hundred Men's Competition
info,match_number,27
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Northern Superchargers
info,toss_decision,field
info,player_of_match,N Pooran
info,umpire,GD Lloyd
info,umpire,RJ Warren
info,reserve_umpire,A Clark
info,tv_umpire,J Naeem
info,match_referee,Phil Whitticase
info,winner,Northern Superchargers
info,winner_wickets,7
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,MF Hurst
info,player,Manchester Originals,MDE Holden
info,player,Manchester Originals,WL Madsen
info,player,Manchester Originals,PI Walter
info,player,Manchester Originals,Sikandar Raza
info,player,Manchester Originals,J Overton
info,player,Manchester Originals,Usama Mir
info,player,Manchester Originals,TH Aspinwall
info,player,Manchester Originals,SW Currie
info,player,Manchester Originals,Fazalhaq Farooqi
info,player,Northern Superchargers,MW Short
info,player,Northern Superchargers,BA Stokes
info,player,Northern Superchargers,OG Robinson
info,player,Northern Superchargers,HC Brook
info,player,Northern Superchargers,N Pooran
info,player,Northern Superchargers,AJ Hose
info,player,Northern Superchargers,MJ Santner
info,player,Northern Superchargers,MJ Potts
info,player,Northern Superchargers,TE Lawes
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,PR Brown
info,registry,people,A Clark,8c73cd16
info,registry,people,AJ Hose,104e88a4
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Stokes,e087956b
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,GD Lloyd,36e0770d
info,registry,people,HC Brook,4ae1755b
info,registry,people,J Naeem,0dc3fee0
info,registry,people,J Overton,59559bc2
info,registry,people,MDE Holden,d34a2268
info,registry,people,MF Hurst,40e4cf47
info,registry,people,MJ Potts,894b2d25
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MW Short,a90e53ec
info,registry,people,N Pooran,3241e3fd
info,registry,people,OG Robinson,60f4c586
info,registry,people,PD Salt,3d284ca3
info,registry,people,PI Walter,57590dbb
info,registry,people,PR Brown,1efd12d1
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,SW Currie,c5f40e35
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TE Lawes,fe2ac1a8
info,registry,people,TH Aspinwall,00b195ae
info,registry,people,Usama Mir,6dd8b88c
info,registry,people,WL Madsen,86e0f3f0
ball,1,0.1,Manchester Originals,PD Salt,MF Hurst,TE Lawes,4,2,,2,,,,"",""
ball,1,0.2,Manchester Originals,PD Salt,MF Hurst,TE Lawes,4,0,,,,,,"",""
ball,1,0.3,Manchester Originals,PD Salt,MF Hurst,TE Lawes,1,0,,,,,,"",""
ball,1,0.4,Manchester Originals,MF Hurst,PD Salt,TE Lawes,0,1,1,,,,,"",""
ball,1,0.5,Manchester Originals,MF Hurst,PD Salt,TE Lawes,0,0,,,,,,"",""
ball,1,0.6,Manchester Originals,MF Hurst,PD Salt,TE Lawes,4,0,,,,,,"",""
ball,1,0.7,Manchester Originals,MF Hurst,PD Salt,TE Lawes,6,0,,,,,,"",""
ball,1,1.1,Manchester Originals,MF Hurst,PD Salt,BA Stokes,0,0,,,,,,"",""
ball,1,1.2,Manchester Originals,MF Hurst,PD Salt,BA Stokes,0,1,1,,,,,"",""
ball,1,1.3,Manchester Originals,MF Hurst,PD Salt,BA Stokes,0,0,,,,,,"",""
ball,1,1.4,Manchester Originals,MF Hurst,PD Salt,BA Stokes,1,0,,,,,,"",""
ball,1,1.5,Manchester Originals,PD Salt,MF Hurst,BA Stokes,0,1,1,,,,,"",""
ball,1,1.6,Manchester Originals,PD Salt,MF Hurst,BA Stokes,6,0,,,,,,"",""
ball,1,1.7,Manchester Originals,PD Salt,MF Hurst,BA Stokes,1,0,,,,,,"",""
ball,1,2.1,Manchester Originals,PD Salt,MF Hurst,PR Brown,6,0,,,,,,"",""
ball,1,2.2,Manchester Originals,PD Salt,MF Hurst,PR Brown,1,0,,,,,,"",""
ball,1,2.3,Manchester Originals,MF Hurst,PD Salt,PR Brown,6,0,,,,,,"",""
ball,1,2.4,Manchester Originals,MF Hurst,PD Salt,PR Brown,0,0,,,,,,caught,MF Hurst
ball,1,2.5,Manchester Originals,MDE Holden,PD Salt,PR Brown,1,0,,,,,,"",""
ball,1,3.1,Manchester Originals,PD Salt,MDE Holden,MJ Santner,6,0,,,,,,"",""
ball,1,3.2,Manchester Originals,PD Salt,MDE Holden,MJ Santner,0,0,,,,,,"",""
ball,1,3.3,Manchester Originals,PD Salt,MDE Holden,MJ Santner,6,0,,,,,,"",""
ball,1,3.4,Manchester Originals,PD Salt,MDE Holden,MJ Santner,0,2,2,,,,,"",""
ball,1,3.5,Manchester Originals,MDE Holden,PD Salt,MJ Santner,0,0,,,,,,"",""
