version,1.7.0
info,balls_per_over,5
info,team,Welsh Fire
info,team,Southern Brave
info,gender,male
info,season,2022
info,date,2022/08/22
info,event,The Hundred Men's Competition
info,match_number,22
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Southern Brave
info,toss_decision,field
info,player_of_match,GHS Garton
info,umpire,BJ Debenham
info,umpire,GD Lloyd
info,reserve_umpire,Mark Newell
info,tv_umpire,NL Bainton
info,match_referee,PM Such
info,winner,Southern Brave
info,winner_wickets,9
info,player,Welsh Fire,JM Clarke
info,player,Welsh Fire,JG Bethell
info,player,Welsh Fire,JJ Cobb
info,player,Welsh Fire,BM Duckett
info,player,Welsh Fire,DA Miller
info,player,Welsh Fire,JL du Plooy
info,player,Welsh Fire,MJJ Critchley
info,player,Welsh Fire,D Pretorius
info,player,Welsh Fire,DA Payne
info,player,Welsh Fire,GLS Scrimshaw
info,player,Welsh Fire,JT Ball
info,player,Southern Brave,PR Stirling
info,player,Southern Brave,Q de Kock
info,player,Southern Brave,TH David
info,player,Southern Brave,JM Vince
info,player,Southern Brave,AL Davies
info,player,Southern Brave,RA Whiteley
info,player,Southern Brave,GHS Garton
info,player,Southern Brave,JK Fuller
info,player,Southern Brave,JB Lintott
info,player,Southern Brave,S Baker
info,player,Southern Brave,MG Hogan
info,registry,people,AL Davies,29ede60b
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BM Duckett,5f26f677
info,registry,people,D Pretorius,11614d87
info,registry,people,DA Miller,d67d5f00
info,registry,people,DA Payne,6c79c098
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GHS Garton,be869ccf
info,registry,people,GLS Scrimshaw,95a06106
info,registry,people,JB Lintott,e5218454
info,registry,people,JG Bethell,3c55c703
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JM Vince,a15618fe
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,MG Hogan,5da34add
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PM Such,c9f1892c
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Whiteley,d346d939
info,registry,people,S Baker,78c12883
info,registry,people,TH David,f1f99156
ball,1,0.1,Welsh Fire,JM Clarke,JG Bethell,GHS Garton,1,0,,,,,,"",""
ball,1,0.2,Welsh Fire,JG Bethell,JM Clarke,GHS Garton,0,0,,,,,,caught,JG Bethell
ball,1,0.3,Welsh Fire,JJ Cobb,JM Clarke,GHS Garton,0,0,,,,,,"",""
ball,1,0.4,Welsh Fire,JJ Cobb,JM Clarke,GHS Garton,0,0,,,,,,bowled,JJ Cobb
ball,1,0.5,Welsh Fire,BM Duckett,JM Clarke,GHS Garton,0,0,,,,,,"",""
ball,1,1.1,Welsh Fire,BM Duckett,JM Clarke,GHS Garton,0,0,,,,,,"",""
ball,1,1.2,Welsh Fire,BM Duckett,JM Clarke,GHS Garton,0,0,,,,,,caught,BM Duckett
ball,1,1.3,Welsh Fire,DA Miller,JM Clarke,GHS Garton,0,0,,,,,,"",""
ball,1,1.4,Welsh Fire,DA Miller,JM Clarke,GHS Garton,0,0,,,,,,"",""
ball,1,1.5,Welsh Fire,DA Miller,JM Clarke,GHS Garton,0,0,,,,,,"",""
ball,1,2.1,Welsh Fire,JM Clarke,DA Miller,MG Hogan,1,0,,,,,,"",""
ball,1,2.2,Welsh Fire,DA Miller,JM Clarke,MG Hogan,1,0,,,,,,"",""
ball,1,2.3,Welsh Fire,JM Clarke,DA Miller,MG Hogan,0,0,,,,,,"",""
ball,1,2.4,Welsh Fire,JM Clarke,DA Miller,MG Hogan,0,1,,,,1,,"",""
ball,1,2.5,Welsh Fire,DA Miller,JM Clarke,MG Hogan,1,0,,,,,,"",""
ball,1,3.1,Welsh Fire,JM Clarke,DA Miller,GHS Garton,0,1,1,,,,,"",""
ball,1,3.2,Welsh Fire,JM Clarke,DA Miller,GHS Garton,1,0,,,,,,"",""
ball,1,3.3,Welsh Fire,DA Miller,JM Clarke,GHS Garton,0,0,,,,,,"",""
ball,1,3.4,Welsh Fire,DA Miller,JM Clarke,GHS Garton,0,0,,,,,,"",""
ball,1,3.5,Welsh Fire,DA Miller,JM Clarke,GHS Garton,4,0,,,,,,"",""
ball,1,3.6,Welsh Fire,DA Miller,JM Clarke,GHS Garton,0,0,,,,,,"",""
ball,1,4.1,Welsh Fire,JM Clarke,DA Miller,MG Hogan,1,0,,,,,,"",""
ball,1,4.2,Welsh Fire,DA Miller,JM Clarke,MG Hogan,0,0,,,,,,"",""
