version,1.7.0
info,balls_per_over,5
info,team,London Spirit
info,team,Welsh Fire
info,gender,male
info,season,2023
info,date,2023/08/20
info,event,The Hundred Men's Competition
info,match_number,28
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,London Spirit
info,toss_decision,bat
info,player_of_match,TB Abell
info,umpire,AG Wharf
info,umpire,RJ Bailey
info,reserve_umpire,Surendiran Shanmugam
info,tv_umpire,PK Baldwin
info,match_referee,SG Hinks
info,winner,Welsh Fire
info,winner_wickets,6
info,player,London Spirit,Z Crawley
info,player,London Spirit,AM Rossington
info,player,London Spirit,DW Lawrence
info,player,London Spirit,MS Wade
info,player,London Spirit,DJ Mitchell
info,player,London Spirit,RS Bopara
info,player,London Spirit,MJJ Critchley
info,player,London Spirit,LA Dawson
info,player,London Spirit,JA Thompson
info,player,London Spirit,NT Ellis
info,player,London Spirit,DJ Worrall
info,player,Welsh Fire,SS Eskinazi
info,player,Welsh Fire,JM Bairstow
info,player,Welsh Fire,JM Clarke
info,player,Welsh Fire,LWP Wells
info,player,Welsh Fire,TB Abell
info,player,Welsh Fire,GD Phillips
info,player,Welsh Fire,DJ Willey
info,player,Welsh Fire,RE van der Merwe
info,player,Welsh Fire,MJ Henry
info,player,Welsh Fire,LH Ferguson
info,player,Welsh Fire,DA Payne
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,DA Payne,6c79c098
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DJ Willey,7f048519
info,registry,people,DJ Worrall,208f22ea
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JM Clarke,2eca67f5
info,registry,people,LA Dawson,4a461c24
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MS Wade,afa7e784
info,registry,people,NT Ellis,9eb1455b
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,Surendiran Shanmugam,2ef5fc2b
info,registry,people,TB Abell,ba9258a7
info,registry,people,Z Crawley,922e1b19
ball,1,0.1,London Spirit,Z Crawley,AM Rossington,DJ Willey,0,0,,,,,,"",""
ball,1,0.2,London Spirit,Z Crawley,AM Rossington,DJ Willey,0,0,,,,,,"",""
ball,1,0.3,London Spirit,Z Crawley,AM Rossington,DJ Willey,0,0,,,,,,"",""
ball,1,0.4,London Spirit,Z Crawley,AM Rossington,DJ Willey,0,0,,,,,,"",""
ball,1,0.5,London Spirit,Z Crawley,AM Rossington,DJ Willey,0,0,,,,,,"",""
ball,1,1.1,London Spirit,Z Crawley,AM Rossington,MJ Henry,0,0,,,,,,"",""
ball,1,1.2,London Spirit,Z Crawley,AM Rossington,MJ Henry,2,0,,,,,,"",""
ball,1,1.3,London Spirit,Z Crawley,AM Rossington,MJ Henry,0,1,,,,1,,"",""
ball,1,1.4,London Spirit,AM Rossington,Z Crawley,MJ Henry,0,0,,,,,,"",""
ball,1,1.5,London Spirit,AM Rossington,Z Crawley,MJ Henry,1,0,,,,,,"",""
ball,1,2.1,London Spirit,AM Rossington,Z Crawley,DJ Willey,1,0,,,,,,"",""
ball,1,2.2,London Spirit,Z Crawley,AM Rossington,DJ Willey,0,0,,,,,,"",""
ball,1,2.3,London Spirit,Z Crawley,AM Rossington,DJ Willey,0,0,,,,,,"",""
ball,1,2.4,London Spirit,Z Crawley,AM Rossington,DJ Willey,0,0,,,,,,caught,Z Crawley
ball,1,2.5,London Spirit,DW Lawrence,AM Rossington,DJ Willey,0,0,,,,,,"",""
ball,1,3.1,London Spirit,DW Lawrence,AM Rossington,MJ Henry,0,0,,,,,,caught,DW Lawrence
ball,1,3.2,London Spirit,MS Wade,AM Rossington,MJ Henry,0,0,,,,,,"",""
ball,1,3.3,London Spirit,MS Wade,AM Rossington,MJ Henry,6,0,,,,,,"",""
ball,1,3.4,London Spirit,MS Wade,AM Rossington,MJ Henry,0,0,,,,,,"",""
ball,1,3.5,London Spirit,MS Wade,AM Rossington,MJ Henry,1,0,,,,,,"",""
ball,1,4.1,London Spirit,MS Wade,AM Rossington,DJ Willey,4,0,,,,,,"",""
ball,1,4.2,London Spirit,MS Wade,AM Rossington,DJ Willey,0,0,,,,,,caught,MS Wade
ball,1,4.3,London Spirit,DJ Mitchell,AM Rossington,DJ Willey,0,0,,,,,,"",""
ball,1,4.4,London Spirit,DJ Mitchell,AM Rossington,DJ Willey,0,0,,,,,,"",""
ball,1,4.5,London Spirit,DJ Mitchell,AM Rossington,DJ Willey,2,0,,,,,,"",""
