version,1.7.0
info,balls_per_over,5
info,team,Welsh Fire
info,team,Oval Invincibles
info,gender,male
info,season,2023
info,date,2023/08/06
info,event,The Hundred Men's Competition
info,match_number,9
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Welsh Fire
info,toss_decision,bat
info,player_of_match,TK Curran
info,umpire,PR Pollard
info,umpire,Tom Lungley
info,reserve_umpire,James Middlebrook
info,tv_umpire,PK Baldwin
info,match_referee,JJ Whitaker
info,outcome,tie
info,player,Welsh Fire,JM Clarke
info,player,Welsh Fire,LWP Wells
info,player,Welsh Fire,SS Eskinazi
info,player,Welsh Fire,TB Abell
info,player,Welsh Fire,GD Phillips
info,player,Welsh Fire,DJ Willey
info,player,Welsh Fire,BGF Green
info,player,Welsh Fire,Shaheen Shah Afridi
info,player,Welsh Fire,RE van der Merwe
info,player,Welsh Fire,Haris Rauf
info,player,Welsh Fire,DA Payne
info,player,Oval Invincibles,JJ Roy
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,JM Cox
info,player,Oval Invincibles,H Klaasen
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,SP Narine
info,player,Oval Invincibles,AAP Atkinson
info,player,Oval Invincibles,ZJ Chappell
info,player,Oval Invincibles,NA Sowter
info,registry,people,AAP Atkinson,70d57519
info,registry,people,BGF Green,34b37279
info,registry,people,DA Payne,6c79c098
info,registry,people,DJ Willey,7f048519
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,H Klaasen,235c2bb6
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JM Cox,ff154ecd
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,LWP Wells,1957c6b7
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,PR Pollard,85d884bb
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,SM Curran,e94915e6
info,registry,people,SP Narine,9d430b40
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,SW Billings,c16d4035
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,TB Abell,ba9258a7
info,registry,people,TK Curran,e86754b2
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WG Jacks,9caf69a1
info,registry,people,ZJ Chappell,fe5b4367
ball,1,0.1,Welsh Fire,JM Clarke,LWP Wells,SM Curran,0,0,,,,,,"",""
ball,1,0.2,Welsh Fire,JM Clarke,LWP Wells,SM Curran,2,0,,,,,,"",""
ball,1,0.3,Welsh Fire,JM Clarke,LWP Wells,SM Curran,4,0,,,,,,"",""
ball,1,0.4,Welsh Fire,JM Clarke,LWP Wells,SM Curran,0,0,,,,,,"",""
ball,1,0.5,Welsh Fire,JM Clarke,LWP Wells,SM Curran,4,0,,,,,,"",""
ball,1,1.1,Welsh Fire,JM Clarke,LWP Wells,SP Narine,0,0,,,,,,"",""
ball,1,1.2,Welsh Fire,JM Clarke,LWP Wells,SP Narine,1,0,,,,,,"",""
ball,1,1.3,Welsh Fire,LWP Wells,JM Clarke,SP Narine,6,0,,,,,,"",""
ball,1,1.4,Welsh Fire,LWP Wells,JM Clarke,SP Narine,0,1,,,,1,,"",""
ball,1,1.5,Welsh Fire,JM Clarke,LWP Wells,SP Narine,4,0,,,,,,"",""
ball,1,2.1,Welsh Fire,LWP Wells,JM Clarke,AAP Atkinson,4,0,,,,,,"",""
ball,1,2.2,Welsh Fire,LWP Wells,JM Clarke,AAP Atkinson,2,0,,,,,,"",""
ball,1,2.3,Welsh Fire,LWP Wells,JM Clarke,AAP Atkinson,0,0,,,,,,"",""
ball,1,2.4,Welsh Fire,LWP Wells,JM Clarke,AAP Atkinson,0,4,,,4,,,"",""
ball,1,2.5,Welsh Fire,LWP Wells,JM Clarke,AAP Atkinson,0,0,,,,,,caught,LWP Wells
ball,1,3.1,Welsh Fire,SS Eskinazi,JM Clarke,ZJ Chappell,1,0,,,,,,"",""
ball,1,3.2,Welsh Fire,JM Clarke,SS Eskinazi,ZJ Chappell,0,0,,,,,,"",""
ball,1,3.3,Welsh Fire,JM Clarke,SS Eskinazi,ZJ Chappell,0,0,,,,,,"",""
ball,1,3.4,Welsh Fire,JM Clarke,SS Eskinazi,ZJ Chappell,1,0,,,,,,"",""
ball,1,3.5,Welsh Fire,SS Eskinazi,JM Clarke,ZJ Chappell,0,0,,,,,,"",""
ball,1,4.1,Welsh Fire,JM Clarke,SS Eskinazi,TK Curran,0,1,,,,1,,"",""
ball,1,4.2,Welsh Fire,SS Eskinazi,JM Clarke,TK Curran,0,0,,,,,,"",""
ball,1,4.3,Welsh Fire,SS Eskinazi,JM Clarke,TK Curran,0,0,,,,,,"",""
ball,1,4.4,Welsh Fire,SS Eskinazi,JM Clarke,TK Curran,0,0,,,,,,caught,SS Eskinazi
ball,1,4.5,Welsh Fire,TB Abell,JM Clarke,TK Curran,0,2,,2,,,,"",""
ball,1,4.6,Welsh Fire,TB Abell,JM Clarke,TK Curran,0,0,,,,,,"",""
ball,1,5.1,Welsh Fire,TB Abell,JM Clarke,AAP Atkinson,0,0,,,,,,caught,TB Abell
ball,1,5.2,Welsh Fire,GD Phillips,JM Clarke,AAP Atkinson,0,0,,,,,,"",""
ball,1,5.3,Welsh Fire,GD Phillips,JM Clarke,AAP Atkinson,2,0,,,,,,"",""
ball,1,5.4,Welsh Fire,GD Phillips,JM Clarke,AAP Atkinson,4,0,,,,,,"",""
ball,1,5.5,Welsh Fire,GD Phillips,JM Clarke,AAP Atkinson,0,0,,,,,,caught,GD Phillips
ball,1,6.1,Welsh Fire,JM Clarke,DJ Willey,SM Curran,1,0,,,,,,"",""
ball,1,6.2,Welsh Fire,DJ Willey,JM Clarke,SM Curran,0,0,,,,,,"",""
ball,1,6.3,Welsh Fire,DJ Willey,JM Clarke,SM Curran,0,0,,,,,,"",""
ball,1,6.4,Welsh Fire,DJ Willey,JM Clarke,SM Curran,0,0,,,,,,"",""
ball,1,6.5,Welsh Fire,DJ Willey,JM Clarke,SM Curran,1,0,,,,,,"",""
ball,1,7.1,Welsh Fire,JM Clarke,DJ Willey,ZJ Chappell,1,0,,,,,,"",""
ball,1,7.2,Welsh Fire,DJ Willey,JM Clarke,ZJ Chappell,0,0,,,,,,"",""
ball,1,7.3,Welsh Fire,DJ Willey,JM Clarke,ZJ Chappell,1,0,,,,,,"",""
ball,1,7.4,Welsh Fire,JM Clarke,DJ Willey,ZJ Chappell,2,0,,,,,,"",""
ball,1,7.5,Welsh Fire,JM Clarke,DJ Willey,ZJ Chappell,1,0,,,,,,"",""
ball,1,8.1,Welsh Fire,JM Clarke,DJ Willey,SP Narine,2,0,,,,,,"",""
ball,1,8.2,Welsh Fire,JM Clarke,DJ Willey,SP Narine,0,0,,,,,,"",""
ball,1,8.3,Welsh Fire,JM Clarke,DJ Willey,SP Narine,1,0,,,,,,"",""
ball,1,8.4,Welsh Fire,DJ Willey,JM Clarke,SP Narine,1,0,,,,,,"",""
ball,1,8.5,Welsh Fire,JM Clarke,DJ Willey,SP Narine,1,0,,,,,,"",""
ball,1,9.1,Welsh Fire,DJ Willey,JM Clarke,AAP Atkinson,0,0,,,,,,"",""
ball,1,9.2,Welsh Fire,DJ Willey,JM Clarke,AAP Atkinson,1,0,,,,,,"",""
ball,1,9.3,Welsh Fire,JM Clarke,DJ Willey,AAP Atkinson,4,0,,,,,,"",""
ball,1,9.4,Welsh Fire,JM Clarke,DJ Willey,AAP Atkinson,0,0,,,,,,"",""
ball,1,9.5,Welsh Fire,JM Clarke,DJ Willey,AAP Atkinson,0,0,,,,,,"",""
ball,1,10.1,Welsh Fire,DJ Willey,JM Clarke,TK Curran,0,0,,,,,,"",""
ball,1,10.2,Welsh Fire,DJ Willey,JM Clarke,TK Curran,2,0,,,,,,"",""
ball,1,10.3,Welsh Fire,DJ Willey,JM Clarke,TK Curran,2,0,,,,,,"",""
ball,1,10.4,Welsh Fire,DJ Willey,JM Clarke,TK Curran,0,0,,,,,,"",""
ball,1,10.5,Welsh Fire,DJ Willey,JM Clarke,TK Curran,4,0,,,,,,"",""
ball,1,11.1,Welsh Fire,DJ Willey,JM Clarke,ZJ Chappell,1,0,,,,,,"",""
ball,1,11.2,Welsh Fire,JM Clarke,DJ Willey,ZJ Chappell,1,0,,,,,,"",""
ball,1,11.3,Welsh Fire,DJ Willey,JM Clarke,ZJ Chappell,0,0,,,,,,"",""
ball,1,11.4,Welsh Fire,DJ Willey,JM Clarke,ZJ Chappell,0,0,,,,,,caught,DJ Willey
ball,1,11.5,Welsh Fire,BGF Green,JM Clarke,ZJ Chappell,1,0,,,,,,"",""
ball,1,12.1,Welsh Fire,BGF Green,JM Clarke,NA Sowter,1,0,,,,,,"",""
ball,1,12.2,Welsh Fire,JM Clarke,BGF Green,NA Sowter,1,0,,,,,,"",""
ball,1,12.3,Welsh Fire,BGF Green,JM Clarke,NA Sowter,1,0,,,,,,"",""
ball,1,12.4,Welsh Fire,JM Clarke,BGF Green,NA Sowter,1,0,,,,,,"",""
ball,1,12.5,Welsh Fire,BGF Green,JM Clarke,NA Sowter,1,0,,,,,,"",""
ball,1,13.1,Welsh Fire,JM Clarke,BGF Green,SP Narine,1,0,,,,,,"",""
ball,1,13.2,Welsh Fire,BGF Green,JM Clarke,SP Narine,0,0,,,,,,"",""
ball,1,13.3,Welsh Fire,BGF Green,JM Clarke,SP Narine,6,0,,,,,,"",""
ball,1,13.4,Welsh Fire,BGF Green,JM Clarke,SP Narine,1,0,,,,,,"",""
ball,1,13.5,Welsh Fire,JM Clarke,BGF Green,SP Narine,1,0,,,,,,"",""
ball,1,14.1,Welsh Fire,JM Clarke,BGF Green,TK Curran,0,1,,,,1,,"",""
ball,1,14.2,Welsh Fire,BGF Green,JM Clarke,TK Curran,1,0,,,,,,"",""
ball,1,14.3,Welsh Fire,JM Clarke,BGF Green,TK Curran,6,0,,,,,,"",""
ball,1,14.4,Welsh Fire,JM Clarke,BGF Green,TK Curran,0,0,,,,,,"",""
ball,1,14.5,Welsh Fire,JM Clarke,BGF Green,TK Curran,1,0,,,,,,"",""
ball,1,15.1,Welsh Fire,BGF Green,JM Clarke,SM Curran,1,0,,,,,,"",""
ball,1,15.2,Welsh Fire,JM Clarke,BGF Green,SM Curran,2,0,,,,,,"",""
ball,1,15.3,Welsh Fire,JM Clarke,BGF Green,SM Curran,1,0,,,,,,"",""
ball,1,15.4,Welsh Fire,BGF Green,JM Clarke,SM Curran,6,0,,,,,,"",""
ball,1,15.5,Welsh Fire,BGF Green,JM Clarke,SM Curran,1,0,,,,,,"",""
ball,1,16.1,Welsh Fire,BGF Green,JM Clarke,AAP Atkinson,2,0,,,,,,"",""
ball,1,16.2,Welsh Fire,BGF Green,JM Clarke,AAP Atkinson,2,0,,,,,,"",""
ball,1,16.3,Welsh Fire,BGF Green,JM Clarke,AAP Atkinson,1,0,,,,,,"",""
ball,1,16.4,Welsh Fire,JM Clarke,BGF Green,AAP Atkinson,0,0,,,,,,"",""
ball,1,16.5,Welsh Fire,JM Clarke,BGF Green,AAP Atkinson,4,0,,,,,,"",""
ball,1,17.1,Welsh Fire,JM Clarke,BGF Green,ZJ Chappell,0,0,,,,,,"",""
ball,1,17.2,Welsh Fire,JM Clarke,BGF Green,ZJ Chappell,4,0,,,,,,"",""
ball,1,17.3,Welsh Fire,JM Clarke,BGF Green,ZJ Chappell,0,0,,,,,,"",""
ball,1,17.4,Welsh Fire,JM Clarke,BGF Green,ZJ Chappell,1,0,,,,,,"",""
ball,1,17.5,Welsh Fire,BGF Green,JM Clarke,ZJ Chappell,0,0,,,,,,"",""
ball,1,18.1,Welsh Fire,JM Clarke,BGF Green,TK Curran,0,0,,,,,,"",""
ball,1,18.2,Welsh Fire,JM Clarke,BGF Green,TK Curran,4,0,,,,,,"",""
ball,1,18.3,Welsh Fire,JM Clarke,BGF Green,TK Curran,4,0,,,,,,"",""
ball,1,18.4,Welsh Fire,JM Clarke,BGF Green,TK Curran,1,0,,,,,,"",""
ball,1,18.5,Welsh Fire,BGF Green,JM Clarke,TK Curran,0,0,,,,,,caught,BGF Green
ball,1,19.1,Welsh Fire,Shaheen Shah Afridi,JM Clarke,SM Curran,1,0,,,,,,"",""
ball,1,19.2,Welsh Fire,JM Clarke,Shaheen Shah Afridi,SM Curran,6,0,,,,,,"",""
ball,1,19.3,Welsh Fire,JM Clarke,Shaheen Shah Afridi,SM Curran,1,0,,,,,,"",""
ball,1,19.4,Welsh Fire,Shaheen Shah Afridi,JM Clarke,SM Curran,0,0,,,,,,"",""
ball,1,19.5,Welsh Fire,Shaheen Shah Afridi,JM Clarke,SM Curran,2,0,,,,,,"",""
ball,2,0.1,Oval Invincibles,JJ Roy,WG Jacks,Shaheen Shah Afridi,0,0,,,,,,caught,JJ Roy
ball,2,0.2,Oval Invincibles,JM Cox,WG Jacks,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,2,0.3,Oval Invincibles,JM Cox,WG Jacks,Shaheen Shah Afridi,2,0,,,,,,"",""
ball,2,0.4,Oval Invincibles,JM Cox,WG Jacks,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,2,0.5,Oval Invincibles,JM Cox,WG Jacks,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,2,1.1,Oval Invincibles,WG Jacks,JM Cox,DJ Willey,1,0,,,,,,"",""
ball,2,1.2,Oval Invincibles,JM Cox,WG Jacks,DJ Willey,1,0,,,,,,"",""
ball,2,1.3,Oval Invincibles,WG Jacks,JM Cox,DJ Willey,2,0,,,,,,"",""
ball,2,1.4,Oval Invincibles,WG Jacks,JM Cox,DJ Willey,0,0,,,,,,"",""
ball,2,1.5,Oval Invincibles,WG Jacks,JM Cox,DJ Willey,4,0,,,,,,"",""
ball,2,2.1,Oval Invincibles,JM Cox,WG Jacks,Shaheen Shah Afridi,4,0,,,,,,"",""
ball,2,2.2,Oval Invincibles,JM Cox,WG Jacks,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,2,2.3,Oval Invincibles,JM Cox,WG Jacks,Shaheen Shah Afridi,4,0,,,,,,"",""
ball,2,2.4,Oval Invincibles,JM Cox,WG Jacks,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,2,2.5,Oval Invincibles,JM Cox,WG Jacks,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,2,3.1,Oval Invincibles,JM Cox,WG Jacks,DJ Willey,0,0,,,,,,"",""
ball,2,3.2,Oval Invincibles,JM Cox,WG Jacks,DJ Willey,4,0,,,,,,"",""
ball,2,3.3,Oval Invincibles,JM Cox,WG Jacks,DJ Willey,1,0,,,,,,"",""
ball,2,3.4,Oval Invincibles,WG Jacks,JM Cox,DJ Willey,1,0,,,,,,"",""
ball,2,3.5,Oval Invincibles,JM Cox,WG Jacks,DJ Willey,4,0,,,,,,"",""
ball,2,4.1,Oval Invincibles,WG Jacks,JM Cox,DA Payne,1,0,,,,,,"",""
ball,2,4.2,Oval Invincibles,JM Cox,WG Jacks,DA Payne,2,0,,,,,,"",""
ball,2,4.3,Oval Invincibles,JM Cox,WG Jacks,DA Payne,6,0,,,,,,"",""
ball,2,4.4,Oval Invincibles,JM Cox,WG Jacks,DA Payne,0,0,,,,,,"",""
ball,2,4.5,Oval Invincibles,JM Cox,WG Jacks,DA Payne,1,0,,,,,,"",""
ball,2,5.1,Oval Invincibles,WG Jacks,JM Cox,Haris Rauf,0,0,,,,,,"",""
ball,2,5.2,Oval Invincibles,WG Jacks,JM Cox,Haris Rauf,1,0,,,,,,"",""
ball,2,5.3,Oval Invincibles,JM Cox,WG Jacks,Haris Rauf,0,2,,2,,,,"",""
ball,2,5.4,Oval Invincibles,JM Cox,WG Jacks,Haris Rauf,4,0,,,,,,"",""
