version,1.7.0
info,balls_per_over,5
info,team,Birmingham Phoenix
info,team,Oval Invincibles
info,gender,male
info,season,2022
info,date,2022/08/23
info,event,The Hundred Men's Competition
info,match_number,23
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Oval Invincibles
info,toss_decision,field
info,player_of_match,KW Richardson
info,umpire,James Middlebrook
info,umpire,MJ Saggers
info,reserve_umpire,PK Baldwin
info,tv_umpire,NL Bainton
info,match_referee,Wayne Noon
info,winner,Birmingham Phoenix
info,winner_runs,10
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,Miles Hammond
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,MS Wade
info,player,Birmingham Phoenix,CG Benjamin
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,TG Helm
info,player,Birmingham Phoenix,HJH Brookes
info,player,Birmingham Phoenix,KW Richardson
info,player,Birmingham Phoenix,Imran Tahir
info,player,Oval Invincibles,JJ Roy
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,RR Rossouw
info,player,Oval Invincibles,JM Cox
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,SP Narine
info,player,Oval Invincibles,ME Milnes
info,player,Oval Invincibles,Mohammad Hasnain
info,player,Oval Invincibles,NA Sowter
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CG Benjamin,95a15317
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Cox,ff154ecd
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MJ Saggers,402d5937
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Wade,afa7e784
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,Mohammad Hasnain,8596fe80
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,SM Curran,e94915e6
info,registry,people,SP Narine,9d430b40
info,registry,people,SW Billings,c16d4035
info,registry,people,TG Helm,74a274cc
info,registry,people,TK Curran,e86754b2
info,registry,people,WCF Smeed,4e18e961
info,registry,people,WG Jacks,9caf69a1
info,registry,people,Wayne Noon,736e1761
ball,1,0.1,Birmingham Phoenix,WCF Smeed,Miles Hammond,SM Curran,0,0,,,,,,"",""
ball,1,0.2,Birmingham Phoenix,WCF Smeed,Miles Hammond,SM Curran,0,0,,,,,,"",""
ball,1,0.3,Birmingham Phoenix,WCF Smeed,Miles Hammond,SM Curran,0,0,,,,,,"",""
ball,1,0.4,Birmingham Phoenix,WCF Smeed,Miles Hammond,SM Curran,2,0,,,,,,"",""
ball,1,0.5,Birmingham Phoenix,WCF Smeed,Miles Hammond,SM Curran,4,0,,,,,,"",""
ball,1,1.1,Birmingham Phoenix,WCF Smeed,Miles Hammond,TK Curran,4,0,,,,,,"",""
ball,1,1.2,Birmingham Phoenix,WCF Smeed,Miles Hammond,TK Curran,0,0,,,,,,"",""
ball,1,1.3,Birmingham Phoenix,WCF Smeed,Miles Hammond,TK Curran,6,0,,,,,,"",""
ball,1,1.4,Birmingham Phoenix,WCF Smeed,Miles Hammond,TK Curran,0,0,,,,,,"",""
ball,1,1.5,Birmingham Phoenix,WCF Smeed,Miles Hammond,TK Curran,1,0,,,,,,"",""
ball,1,2.1,Birmingham Phoenix,WCF Smeed,Miles Hammond,Mohammad Hasnain,6,0,,,,,,"",""
ball,1,2.2,Birmingham Phoenix,WCF Smeed,Miles Hammond,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,2.3,Birmingham Phoenix,WCF Smeed,Miles Hammond,Mohammad Hasnain,0,0,,,,,,caught,WCF Smeed
ball,1,2.4,Birmingham Phoenix,MM Ali,Miles Hammond,Mohammad Hasnain,1,0,,,,,,"",""
ball,1,2.5,Birmingham Phoenix,Miles Hammond,MM Ali,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,3.1,Birmingham Phoenix,Miles Hammond,MM Ali,ME Milnes,4,0,,,,,,"",""
ball,1,3.2,Birmingham Phoenix,Miles Hammond,MM Ali,ME Milnes,0,0,,,,,,"",""
ball,1,3.3,Birmingham Phoenix,Miles Hammond,MM Ali,ME Milnes,6,0,,,,,,"",""
ball,1,3.4,Birmingham Phoenix,Miles Hammond,MM Ali,ME Milnes,0,0,,,,,,"",""
ball,1,3.5,Birmingham Phoenix,Miles Hammond,MM Ali,ME Milnes,1,0,,,,,,"",""
ball,1,4.1,Birmingham Phoenix,Miles Hammond,MM Ali,SP Narine,0,0,,,,,,"",""
ball,1,4.2,Birmingham Phoenix,Miles Hammond,MM Ali,SP Narine,6,0,,,,,,"",""
ball,1,4.3,Birmingham Phoenix,Miles Hammond,MM Ali,SP Narine,0,0,,,,,,"",""
