version,1.7.0
info,balls_per_over,5
info,team,Birmingham Phoenix
info,team,London Spirit
info,gender,male
info,season,2023
info,date,2023/08/24
info,event,The Hundred Men's Competition
info,match_number,32
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,London Spirit
info,toss_decision,field
info,player_of_match,AF Milne
info,umpire,MA Gough
info,umpire,PK Baldwin
info,reserve_umpire,AC Harris
info,tv_umpire,MJ Saggers
info,match_referee,WR Smith
info,winner,Birmingham Phoenix
info,winner_runs,77
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,BM Duckett
info,player,Birmingham Phoenix,JL Smith
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,CG Benjamin
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,AF Milne
info,player,Birmingham Phoenix,TG Helm
info,player,Birmingham Phoenix,T Sangha
info,player,Birmingham Phoenix,KW Richardson
info,player,London Spirit,Z Crawley
info,player,London Spirit,DJ Bell-Drummond
info,player,London Spirit,MS Pepper
info,player,London Spirit,MS Wade
info,player,London Spirit,DW Lawrence
info,player,London Spirit,DJ Mitchell
info,player,London Spirit,MJJ Critchley
info,player,London Spirit,TG Southee
info,player,London Spirit,LA Dawson
info,player,London Spirit,JA Thompson
info,player,London Spirit,MS Crane
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AF Milne,350bb1b1
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BM Duckett,5f26f677
info,registry,people,CG Benjamin,95a15317
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JL Smith,c834c290
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,LA Dawson,4a461c24
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MA Gough,76752ac8
info,registry,people,MJ Saggers,402d5937
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Crane,f0a0204e
info,registry,people,MS Pepper,270e4c23
info,registry,people,MS Wade,afa7e784
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,T Sangha,52c952d9
info,registry,people,TG Helm,74a274cc
info,registry,people,TG Southee,13c35c9e
info,registry,people,WCF Smeed,4e18e961
info,registry,people,WR Smith,ad962377
info,registry,people,Z Crawley,922e1b19
ball,1,0.1,Birmingham Phoenix,WCF Smeed,BM Duckett,TG Southee,0,0,,,,,,caught,WCF Smeed
ball,1,0.2,Birmingham Phoenix,JL Smith,BM Duckett,TG Southee,0,0,,,,,,"",""
ball,1,0.3,Birmingham Phoenix,JL Smith,BM Duckett,TG Southee,0,0,,,,,,"",""
ball,1,0.4,Birmingham Phoenix,JL Smith,BM Duckett,TG Southee,4,0,,,,,,"",""
ball,1,0.5,Birmingham Phoenix,JL Smith,BM Duckett,TG Southee,1,0,,,,,,"",""
ball,1,1.1,Birmingham Phoenix,BM Duckett,JL Smith,DW Lawrence,4,0,,,,,,"",""
ball,1,1.2,Birmingham Phoenix,BM Duckett,JL Smith,DW Lawrence,1,0,,,,,,"",""
ball,1,1.3,Birmingham Phoenix,JL Smith,BM Duckett,DW Lawrence,0,0,,,,,,"",""
ball,1,1.4,Birmingham Phoenix,JL Smith,BM Duckett,DW Lawrence,4,0,,,,,,"",""
ball,1,1.5,Birmingham Phoenix,JL Smith,BM Duckett,DW Lawrence,1,0,,,,,,"",""
ball,1,2.1,Birmingham Phoenix,JL Smith,BM Duckett,TG Southee,1,0,,,,,,"",""
ball,1,2.2,Birmingham Phoenix,BM Duckett,JL Smith,TG Southee,1,0,,,,,,"",""
ball,1,2.3,Birmingham Phoenix,JL Smith,BM Duckett,TG Southee,0,0,,,,,,"",""
ball,1,2.4,Birmingham Phoenix,JL Smith,BM Duckett,TG Southee,1,0,,,,,,"",""
ball,1,2.5,Birmingham Phoenix,BM Duckett,JL Smith,TG Southee,2,0,,,,,,"",""
ball,1,3.1,Birmingham Phoenix,BM Duckett,JL Smith,LA Dawson,0,0,,,,,,"",""
ball,1,3.2,Birmingham Phoenix,BM Duckett,JL Smith,LA Dawson,4,0,,,,,,"",""
ball,1,3.3,Birmingham Phoenix,BM Duckett,JL Smith,LA Dawson,4,0,,,,,,"",""
ball,1,3.4,Birmingham Phoenix,BM Duckett,JL Smith,LA Dawson,1,0,,,,,,"",""
ball,1,3.5,Birmingham Phoenix,JL Smith,BM Duckett,LA Dawson,6,0,,,,,,"",""
ball,1,4.1,Birmingham Phoenix,BM Duckett,JL Smith,JA Thompson,4,0,,,,,,"",""
ball,1,4.2,Birmingham Phoenix,BM Duckett,JL Smith,JA Thompson,0,1,1,,,,,"",""
ball,1,4.3,Birmingham Phoenix,BM Duckett,JL Smith,JA Thompson,1,0,,,,,,"",""
ball,1,4.4,Birmingham Phoenix,JL Smith,BM Duckett,JA Thompson,4,0,,,,,,"",""
ball,1,4.5,Birmingham Phoenix,JL Smith,BM Duckett,JA Thompson,6,0,,,,,,"",""
ball,1,4.6,Birmingham Phoenix,JL Smith,BM Duckett,JA Thompson,0,0,,,,,,"",""
ball,1,5.1,Birmingham Phoenix,JL Smith,BM Duckett,DJ Mitchell,0,0,,,,,,"",""
ball,1,5.2,Birmingham Phoenix,JL Smith,BM Duckett,DJ Mitchell,1,2,,2,,,,"",""
ball,1,5.3,Birmingham Phoenix,BM Duckett,JL Smith,DJ Mitchell,1,0,,,,,,"",""
ball,1,5.4,Birmingham Phoenix,JL Smith,BM Duckett,DJ Mitchell,0,0,,,,,,"",""
ball,1,5.5,Birmingham Phoenix,JL Smith,BM Duckett,DJ Mitchell,1,0,,,,,,"",""
ball,1,5.6,Birmingham Phoenix,BM Duckett,JL Smith,DJ Mitchell,4,0,,,,,,"",""
ball,1,6.1,Birmingham Phoenix,JL Smith,BM Duckett,MS Crane,1,0,,,,,,"",""
ball,1,6.2,Birmingham Phoenix,BM Duckett,JL Smith,MS Crane,1,0,,,,,,"",""
ball,1,6.3,Birmingham Phoenix,JL Smith,BM Duckett,MS Crane,1,0,,,,,,"",""
ball,1,6.4,Birmingham Phoenix,BM Duckett,JL Smith,MS Crane,0,0,,,,,,"",""
ball,1,6.5,Birmingham Phoenix,BM Duckett,JL Smith,MS Crane,1,0,,,,,,"",""
ball,1,7.1,Birmingham Phoenix,JL Smith,BM Duckett,MS Crane,6,0,,,,,,"",""
ball,1,7.2,Birmingham Phoenix,JL Smith,BM Duckett,MS Crane,1,0,,,,,,"",""
ball,1,7.3,Birmingham Phoenix,BM Duckett,JL Smith,MS Crane,1,0,,,,,,"",""
ball,1,7.4,Birmingham Phoenix,JL Smith,BM Duckett,MS Crane,4,0,,,,,,"",""
ball,1,7.5,Birmingham Phoenix,JL Smith,BM Duckett,MS Crane,0,0,,,,,,"",""
ball,1,8.1,Birmingham Phoenix,BM Duckett,JL Smith,JA Thompson,1,0,,,,,,"",""
ball,1,8.2,Birmingham Phoenix,JL Smith,BM Duckett,JA Thompson,2,0,,,,,,"",""
ball,1,8.3,Birmingham Phoenix,JL Smith,BM Duckett,JA Thompson,1,0,,,,,,"",""
ball,1,8.4,Birmingham Phoenix,BM Duckett,JL Smith,JA Thompson,0,0,,,,,,"",""
ball,1,8.5,Birmingham Phoenix,BM Duckett,JL Smith,JA Thompson,1,0,,,,,,"",""
ball,1,9.1,Birmingham Phoenix,JL Smith,BM Duckett,DW Lawrence,1,0,,,,,,"",""
ball,1,9.2,Birmingham Phoenix,BM Duckett,JL Smith,DW Lawrence,4,0,,,,,,"",""
ball,1,9.3,Birmingham Phoenix,BM Duckett,JL Smith,DW Lawrence,0,0,,,,,,"",""
ball,1,9.4,Birmingham Phoenix,BM Duckett,JL Smith,DW Lawrence,1,0,,,,,,"",""
ball,1,9.5,Birmingham Phoenix,JL Smith,BM Duckett,DW Lawrence,0,0,,,,,,"",""
ball,1,10.1,Birmingham Phoenix,BM Duckett,JL Smith,LA Dawson,1,0,,,,,,"",""
ball,1,10.2,Birmingham Phoenix,JL Smith,BM Duckett,LA Dawson,4,0,,,,,,"",""
ball,1,10.3,Birmingham Phoenix,JL Smith,BM Duckett,LA Dawson,1,0,,,,,,"",""
ball,1,10.4,Birmingham Phoenix,BM Duckett,JL Smith,LA Dawson,1,0,,,,,,"",""
ball,1,10.5,Birmingham Phoenix,JL Smith,BM Duckett,LA Dawson,0,0,,,,,,caught and bowled,JL Smith
ball,1,11.1,Birmingham Phoenix,MM Ali,BM Duckett,DW Lawrence,1,0,,,,,,"",""
ball,1,11.2,Birmingham Phoenix,BM Duckett,MM Ali,DW Lawrence,1,0,,,,,,"",""
ball,1,11.3,Birmingham Phoenix,MM Ali,BM Duckett,DW Lawrence,1,0,,,,,,"",""
ball,1,11.4,Birmingham Phoenix,BM Duckett,MM Ali,DW Lawrence,1,0,,,,,,"",""
ball,1,11.5,Birmingham Phoenix,MM Ali,BM Duckett,DW Lawrence,0,0,,,,,,"",""
ball,1,12.1,Birmingham Phoenix,BM Duckett,MM Ali,DW Lawrence,2,0,,,,,,"",""
ball,1,12.2,Birmingham Phoenix,BM Duckett,MM Ali,DW Lawrence,1,0,,,,,,"",""
ball,1,12.3,Birmingham Phoenix,MM Ali,BM Duckett,DW Lawrence,6,0,,,,,,"",""
ball,1,12.4,Birmingham Phoenix,MM Ali,BM Duckett,DW Lawrence,6,0,,,,,,"",""
ball,1,12.5,Birmingham Phoenix,MM Ali,BM Duckett,DW Lawrence,0,0,,,,,,"",""
ball,1,13.1,Birmingham Phoenix,MM Ali,BM Duckett,DJ Mitchell,0,0,,,,,,"",""
ball,1,13.2,Birmingham Phoenix,MM Ali,BM Duckett,DJ Mitchell,1,0,,,,,,"",""
ball,1,13.3,Birmingham Phoenix,BM Duckett,MM Ali,DJ Mitchell,1,0,,,,,,"",""
ball,1,13.4,Birmingham Phoenix,MM Ali,BM Duckett,DJ Mitchell,6,0,,,,,,"",""
ball,1,13.5,Birmingham Phoenix,MM Ali,BM Duckett,DJ Mitchell,4,0,,,,,,"",""
ball,1,14.1,Birmingham Phoenix,BM Duckett,MM Ali,MS Crane,1,0,,,,,,"",""
ball,1,14.2,Birmingham Phoenix,MM Ali,BM Duckett,MS Crane,0,5,5,,,,,"",""
ball,1,14.3,Birmingham Phoenix,MM Ali,BM Duckett,MS Crane,0,5,5,,,,,"",""
ball,1,14.4,Birmingham Phoenix,MM Ali,BM Duckett,MS Crane,0,1,1,,,,,"",""
ball,1,14.5,Birmingham Phoenix,MM Ali,BM Duckett,MS Crane,0,0,,,,,,"",""
ball,1,14.6,Birmingham Phoenix,MM Ali,BM Duckett,MS Crane,1,0,,,,,,"",""
ball,1,14.7,Birmingham Phoenix,BM Duckett,MM Ali,MS Crane,1,0,,,,,,"",""
ball,1,14.8,Birmingham Phoenix,MM Ali,BM Duckett,MS Crane,6,0,,,,,,"",""
ball,1,15.1,Birmingham Phoenix,MM Ali,BM Duckett,TG Southee,0,0,,,,,,caught,MM Ali
ball,1,15.2,Birmingham Phoenix,LS Livingstone,BM Duckett,TG Southee,1,0,,,,,,"",""
ball,1,15.3,Birmingham Phoenix,BM Duckett,LS Livingstone,TG Southee,0,0,,,,,,"",""
ball,1,15.4,Birmingham Phoenix,BM Duckett,LS Livingstone,TG Southee,0,0,,,,,,caught,BM Duckett
ball,1,15.5,Birmingham Phoenix,CG Benjamin,LS Livingstone,TG Southee,1,0,,,,,,"",""
ball,1,16.1,Birmingham Phoenix,CG Benjamin,LS Livingstone,LA Dawson,1,0,,,,,,"",""
ball,1,16.2,Birmingham Phoenix,LS Livingstone,CG Benjamin,LA Dawson,1,0,,,,,,"",""
ball,1,16.3,Birmingham Phoenix,CG Benjamin,LS Livingstone,LA Dawson,1,0,,,,,,"",""
ball,1,16.4,Birmingham Phoenix,LS Livingstone,CG Benjamin,LA Dawson,6,0,,,,,,"",""
ball,1,16.5,Birmingham Phoenix,LS Livingstone,CG Benjamin,LA Dawson,0,0,,,,,,"",""
ball,1,17.1,Birmingham Phoenix,LS Livingstone,CG Benjamin,JA Thompson,0,0,,,,,,"",""
ball,1,17.2,Birmingham Phoenix,LS Livingstone,CG Benjamin,JA Thompson,0,0,,,,,,caught,LS Livingstone
ball,1,17.3,Birmingham Phoenix,BAC Howell,CG Benjamin,JA Thompson,2,0,,,,,,"",""
ball,1,17.4,Birmingham Phoenix,BAC Howell,CG Benjamin,JA Thompson,1,0,,,,,,"",""
ball,1,17.5,Birmingham Phoenix,CG Benjamin,BAC Howell,JA Thompson,0,0,,,,,,"",""
ball,1,18.1,Birmingham Phoenix,BAC Howell,CG Benjamin,TG Southee,0,0,,,,,,"",""
ball,1,18.2,Birmingham Phoenix,BAC Howell,CG Benjamin,TG Southee,6,0,,,,,,"",""
ball,1,18.3,Birmingham Phoenix,BAC Howell,CG Benjamin,TG Southee,4,0,,,,,,"",""
ball,1,18.4,Birmingham Phoenix,BAC Howell,CG Benjamin,TG Southee,0,0,,,,,,"",""
ball,1,18.5,Birmingham Phoenix,BAC Howell,CG Benjamin,TG Southee,1,0,,,,,,"",""
ball,1,19.1,Birmingham Phoenix,CG Benjamin,BAC Howell,JA Thompson,1,0,,,,,,"",""
ball,1,19.2,Birmingham Phoenix,BAC Howell,CG Benjamin,JA Thompson,0,1,1,,,,,"",""
ball,1,19.3,Birmingham Phoenix,BAC Howell,CG Benjamin,JA Thompson,6,0,,,,,,"",""
ball,1,19.4,Birmingham Phoenix,BAC Howell,CG Benjamin,JA Thompson,2,0,,,,,,"",""
ball,1,19.5,Birmingham Phoenix,BAC Howell,CG Benjamin,JA Thompson,1,0,,,,,,"",""
ball,1,19.6,Birmingham Phoenix,CG Benjamin,BAC Howell,JA Thompson,4,0,,,,,,"",""
ball,2,0.1,London Spirit,Z Crawley,DJ Bell-Drummond,AF Milne,0,0,,,,,,"",""
ball,2,0.2,London Spirit,Z Crawley,DJ Bell-Drummond,AF Milne,0,0,,,,,,"",""
ball,2,0.3,London Spirit,Z Crawley,DJ Bell-Drummond,AF Milne,2,0,,,,,,"",""
ball,2,0.4,London Spirit,Z Crawley,DJ Bell-Drummond,AF Milne,0,0,,,,,,bowled,Z Crawley
ball,2,0.5,London Spirit,MS Pepper,DJ Bell-Drummond,AF Milne,0,0,,,,,,caught,MS Pepper
ball,2,1.1,London Spirit,MS Wade,DJ Bell-Drummond,AF Milne,0,0,,,,,,"",""
ball,2,1.2,London Spirit,MS Wade,DJ Bell-Drummond,AF Milne,0,0,,,,,,"",""
ball,2,1.3,London Spirit,MS Wade,DJ Bell-Drummond,AF Milne,0,0,,,,,,"",""
ball,2,1.4,London Spirit,MS Wade,DJ Bell-Drummond,AF Milne,0,0,,,,,,bowled,MS Wade
ball,2,1.5,London Spirit,DW Lawrence,DJ Bell-Drummond,AF Milne,1,0,,,,,,"",""
ball,2,2.1,London Spirit,DW Lawrence,DJ Bell-Drummond,KW Richardson,0,0,,,,,,"",""
ball,2,2.2,London Spirit,DW Lawrence,DJ Bell-Drummond,KW Richardson,4,0,,,,,,"",""
ball,2,2.3,London Spirit,DW Lawrence,DJ Bell-Drummond,KW Richardson,0,0,,,,,,"",""
ball,2,2.4,London Spirit,DW Lawrence,DJ Bell-Drummond,KW Richardson,0,0,,,,,,"",""
ball,2,2.5,London Spirit,DW Lawrence,DJ Bell-Drummond,KW Richardson,1,0,,,,,,"",""
ball,2,3.1,London Spirit,DJ Bell-Drummond,DW Lawrence,TG Helm,4,0,,,,,,"",""
ball,2,3.2,London Spirit,DJ Bell-Drummond,DW Lawrence,TG Helm,0,0,,,,,,"",""
ball,2,3.3,London Spirit,DJ Bell-Drummond,DW Lawrence,TG Helm,4,0,,,,,,"",""
