version,1.7.0
info,balls_per_over,5
info,team,Oval Invincibles
info,team,Trent Rockets
info,gender,male
info,season,2024
info,date,2024/08/14
info,event,The Hundred Men's Competition
info,match_number,31
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Oval Invincibles
info,toss_decision,bat
info,player_of_match,R Powell
info,umpire,DJ Millns
info,umpire,ID Blackwell
info,reserve_umpire,N Pratt
info,tv_umpire,NJ Llong
info,match_referee,Wayne Noon
info,winner,Trent Rockets
info,winner_wickets,6
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,DJ Malan
info,player,Oval Invincibles,JM Cox
info,player,Oval Invincibles,D Ferreira
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,TA Lammonby
info,player,Oval Invincibles,AAP Atkinson
info,player,Oval Invincibles,S Mahmood
info,player,Oval Invincibles,NA Sowter
info,player,Oval Invincibles,A Zampa
info,player,Trent Rockets,T Banton
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,JE Root
info,player,Trent Rockets,TP Alsop
info,player,Trent Rockets,R Powell
info,player,Trent Rockets,CJ Green
info,player,Trent Rockets,Imad Wasim
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,JA Turner
info,player,Trent Rockets,CG Harrison
info,player,Trent Rockets,SJ Cook
info,registry,people,A Zampa,14f96089
info,registry,people,AAP Atkinson,70d57519
info,registry,people,AD Hales,92aeac25
info,registry,people,CG Harrison,f655d740
info,registry,people,CJ Green,19b9f399
info,registry,people,D Ferreira,f0af99a7
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Millns,46ecfe40
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JA Turner,cdd875d9
info,registry,people,JE Root,a343262c
info,registry,people,JM Cox,ff154ecd
info,registry,people,L Gregory,06c2de82
info,registry,people,N Pratt,01f65cd3
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NJ Llong,573fb985
info,registry,people,R Powell,650d5e49
info,registry,people,S Mahmood,0f6db197
info,registry,people,SJ Cook,679cd31e
info,registry,people,SM Curran,e94915e6
info,registry,people,SW Billings,c16d4035
info,registry,people,T Banton,25f7b7d6
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TP Alsop,961b8ff1
info,registry,people,WG Jacks,9caf69a1
info,registry,people,Wayne Noon,736e1761
ball,1,0.1,Oval Invincibles,WG Jacks,DJ Malan,SJ Cook,1,0,,,,,,"",""
ball,1,0.2,Oval Invincibles,DJ Malan,WG Jacks,SJ Cook,0,0,,,,,,"",""
ball,1,0.3,Oval Invincibles,DJ Malan,WG Jacks,SJ Cook,1,0,,,,,,"",""
ball,1,0.4,Oval Invincibles,WG Jacks,DJ Malan,SJ Cook,0,0,,,,,,"",""
ball,1,0.5,Oval Invincibles,WG Jacks,DJ Malan,SJ Cook,1,0,,,,,,"",""
ball,1,1.1,Oval Invincibles,DJ Malan,WG Jacks,Imad Wasim,0,0,,,,,,"",""
ball,1,1.2,Oval Invincibles,DJ Malan,WG Jacks,Imad Wasim,1,0,,,,,,"",""
ball,1,1.3,Oval Invincibles,WG Jacks,DJ Malan,Imad Wasim,0,0,,,,,,"",""
ball,1,1.4,Oval Invincibles,WG Jacks,DJ Malan,Imad Wasim,4,0,,,,,,"",""
ball,1,1.5,Oval Invincibles,WG Jacks,DJ Malan,Imad Wasim,4,0,,,,,,"",""
ball,1,2.1,Oval Invincibles,DJ Malan,WG Jacks,CJ Green,4,0,,,,,,"",""
ball,1,2.2,Oval Invincibles,DJ Malan,WG Jacks,CJ Green,1,0,,,,,,"",""
ball,1,2.3,Oval Invincibles,WG Jacks,DJ Malan,CJ Green,6,0,,,,,,"",""
ball,1,2.4,Oval Invincibles,WG Jacks,DJ Malan,CJ Green,1,0,,,,,,"",""
ball,1,2.5,Oval Invincibles,DJ Malan,WG Jacks,CJ Green,0,0,,,,,,"",""
ball,1,3.1,Oval Invincibles,DJ Malan,WG Jacks,JA Turner,4,0,,,,,,"",""
ball,1,3.2,Oval Invincibles,DJ Malan,WG Jacks,JA Turner,1,0,,,,,,"",""
ball,1,3.3,Oval Invincibles,WG Jacks,DJ Malan,JA Turner,6,0,,,,,,"",""
ball,1,3.4,Oval Invincibles,WG Jacks,DJ Malan,JA Turner,1,0,,,,,,"",""
ball,1,3.5,Oval Invincibles,DJ Malan,WG Jacks,JA Turner,0,0,,,,,,"",""
ball,1,4.1,Oval Invincibles,WG Jacks,DJ Malan,Imad Wasim,0,0,,,,,,"",""
ball,1,4.2,Oval Invincibles,WG Jacks,DJ Malan,Imad Wasim,0,0,,,,,,"",""
ball,1,4.3,Oval Invincibles,WG Jacks,DJ Malan,Imad Wasim,1,0,,,,,,"",""
ball,1,4.4,Oval Invincibles,DJ Malan,WG Jacks,Imad Wasim,2,0,,,,,,"",""
ball,1,4.5,Oval Invincibles,DJ Malan,WG Jacks,Imad Wasim,1,0,,,,,,"",""
ball,1,5.1,Oval Invincibles,WG Jacks,DJ Malan,CG Harrison,1,0,,,,,,"",""
ball,1,5.2,Oval Invincibles,DJ Malan,WG Jacks,CG Harrison,0,0,,,,,,"",""
ball,1,5.3,Oval Invincibles,DJ Malan,WG Jacks,CG Harrison,1,0,,,,,,"",""
ball,1,5.4,Oval Invincibles,WG Jacks,DJ Malan,CG Harrison,4,0,,,,,,"",""
ball,1,5.5,Oval Invincibles,WG Jacks,DJ Malan,CG Harrison,0,0,,,,,,"",""
ball,1,6.1,Oval Invincibles,DJ Malan,WG Jacks,L Gregory,1,0,,,,,,"",""
ball,1,6.2,Oval Invincibles,WG Jacks,DJ Malan,L Gregory,0,0,,,,,,lbw,WG Jacks
ball,1,6.3,Oval Invincibles,JM Cox,DJ Malan,L Gregory,0,0,,,,,,"",""
ball,1,6.4,Oval Invincibles,JM Cox,DJ Malan,L Gregory,0,0,,,,,,"",""
ball,1,6.5,Oval Invincibles,JM Cox,DJ Malan,L Gregory,1,0,,,,,,"",""
ball,1,7.1,Oval Invincibles,DJ Malan,JM Cox,CJ Green,0,0,,,,,,"",""
ball,1,7.2,Oval Invincibles,DJ Malan,JM Cox,CJ Green,4,0,,,,,,"",""
ball,1,7.3,Oval Invincibles,DJ Malan,JM Cox,CJ Green,1,0,,,,,,"",""
ball,1,7.4,Oval Invincibles,JM Cox,DJ Malan,CJ Green,1,0,,,,,,"",""
ball,1,7.5,Oval Invincibles,DJ Malan,JM Cox,CJ Green,0,0,,,,,,"",""
ball,1,8.1,Oval Invincibles,JM Cox,DJ Malan,CG Harrison,0,0,,,,,,"",""
ball,1,8.2,Oval Invincibles,JM Cox,DJ Malan,CG Harrison,1,0,,,,,,"",""
ball,1,8.3,Oval Invincibles,DJ Malan,JM Cox,CG Harrison,1,0,,,,,,"",""
ball,1,8.4,Oval Invincibles,JM Cox,DJ Malan,CG Harrison,1,0,,,,,,"",""
ball,1,8.5,Oval Invincibles,DJ Malan,JM Cox,CG Harrison,0,0,,,,,,"",""
ball,1,9.1,Oval Invincibles,DJ Malan,JM Cox,Imad Wasim,0,0,,,,,,"",""
ball,1,9.2,Oval Invincibles,DJ Malan,JM Cox,Imad Wasim,0,0,,,,,,"",""
