version,1.7.0
info,balls_per_over,5
info,team,Birmingham Phoenix
info,team,Trent Rockets
info,gender,male
info,season,2022
info,date,2022/08/06
info,event,The Hundred Men's Competition
info,match_number,4
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Trent Rockets
info,toss_decision,field
info,player_of_match,AD Hales
info,umpire,PJ Hartley
info,umpire,SJ O'Shaughnessy
info,reserve_umpire,Rob White
info,tv_umpire,DJ Millns
info,match_referee,DA Cosker
info,winner,Trent Rockets
info,winner_wickets,6
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,Miles Hammond
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,DR Mousley
info,player,Birmingham Phoenix,CG Benjamin
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,GL van Buuren
info,player,Birmingham Phoenix,TG Helm
info,player,Birmingham Phoenix,KW Richardson
info,player,Birmingham Phoenix,Imran Tahir
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,DJ Malan
info,player,Trent Rockets,C Munro
info,player,Trent Rockets,JE Root
info,player,Trent Rockets,T Kohler-Cadmore
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,SR Patel
info,player,Trent Rockets,Rashid Khan
info,player,Trent Rockets,DR Sams
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,M Carter
info,registry,people,AD Hales,92aeac25
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,C Munro,af2c687b
info,registry,people,CG Benjamin,95a15317
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DR Mousley,876dbe2d
info,registry,people,DR Sams,caf69bf7
info,registry,people,GL van Buuren,ba377b40
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JE Root,a343262c
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Carter,1ca7c00f
info,registry,people,MM Ali,bb351c23
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Rob White,59b91222
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Patel,18fac429
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TG Helm,74a274cc
info,registry,people,WCF Smeed,4e18e961
ball,1,0.1,Birmingham Phoenix,WCF Smeed,Miles Hammond,L Wood,4,0,,,,,,"",""
ball,1,0.2,Birmingham Phoenix,WCF Smeed,Miles Hammond,L Wood,0,0,,,,,,"",""
ball,1,0.3,Birmingham Phoenix,WCF Smeed,Miles Hammond,L Wood,0,0,,,,,,"",""
ball,1,0.4,Birmingham Phoenix,WCF Smeed,Miles Hammond,L Wood,1,0,,,,,,"",""
ball,1,0.5,Birmingham Phoenix,Miles Hammond,WCF Smeed,L Wood,0,1,1,,,,,"",""
ball,1,0.6,Birmingham Phoenix,Miles Hammond,WCF Smeed,L Wood,1,0,,,,,,"",""
ball,1,1.1,Birmingham Phoenix,WCF Smeed,Miles Hammond,M Carter,1,0,,,,,,"",""
ball,1,1.2,Birmingham Phoenix,Miles Hammond,WCF Smeed,M Carter,1,0,,,,,,"",""
ball,1,1.3,Birmingham Phoenix,WCF Smeed,Miles Hammond,M Carter,1,0,,,,,,"",""
ball,1,1.4,Birmingham Phoenix,Miles Hammond,WCF Smeed,M Carter,2,0,,,,,,"",""
ball,1,1.5,Birmingham Phoenix,Miles Hammond,WCF Smeed,M Carter,2,0,,,,,,"",""
ball,1,2.1,Birmingham Phoenix,WCF Smeed,Miles Hammond,DR Sams,0,0,,,,,,"",""
ball,1,2.2,Birmingham Phoenix,WCF Smeed,Miles Hammond,DR Sams,0,0,,,,,,caught,WCF Smeed
ball,1,2.3,Birmingham Phoenix,MM Ali,Miles Hammond,DR Sams,0,0,,,,,,"",""
ball,1,2.4,Birmingham Phoenix,MM Ali,Miles Hammond,DR Sams,1,0,,,,,,"",""
ball,1,2.5,Birmingham Phoenix,Miles Hammond,MM Ali,DR Sams,2,0,,,,,,"",""
ball,1,3.1,Birmingham Phoenix,Miles Hammond,MM Ali,L Wood,4,0,,,,,,"",""
ball,1,3.2,Birmingham Phoenix,Miles Hammond,MM Ali,L Wood,1,0,,,,,,"",""
ball,1,3.3,Birmingham Phoenix,MM Ali,Miles Hammond,L Wood,1,0,,,,,,"",""
ball,1,3.4,Birmingham Phoenix,Miles Hammond,MM Ali,L Wood,1,0,,,,,,"",""
ball,1,3.5,Birmingham Phoenix,MM Ali,Miles Hammond,L Wood,1,0,,,,,,"",""
ball,1,4.1,Birmingham Phoenix,MM Ali,Miles Hammond,M Carter,2,0,,,,,,"",""
ball,1,4.2,Birmingham Phoenix,MM Ali,Miles Hammond,M Carter,1,0,,,,,,"",""
