version,1.7.0
info,balls_per_over,5
info,team,London Spirit
info,team,Birmingham Phoenix
info,gender,male
info,season,2022
info,date,2022/08/30
info,event,The Hundred Men's Competition
info,match_number,30
info,venue,"Lord's, London"
info,city,London
info,toss_winner,Birmingham Phoenix
info,toss_decision,field
info,player_of_match,MS Wade
info,umpire,MJ Saggers
info,umpire,M Burns
info,reserve_umpire,BJ Debenham
info,tv_umpire,PK Baldwin
info,match_referee,SJ Davis
info,winner,Birmingham Phoenix
info,winner_wickets,1
info,player,London Spirit,AM Rossington
info,player,London Spirit,Z Crawley
info,player,London Spirit,BR McDermott
info,player,London Spirit,EJG Morgan
info,player,London Spirit,DW Lawrence
info,player,London Spirit,RS Bopara
info,player,London Spirit,JA Thompson
info,player,London Spirit,LA Dawson
info,player,London Spirit,NT Ellis
info,player,London Spirit,BTJ Wheal
info,player,London Spirit,MS Crane
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,SG Budinger
info,player,Birmingham Phoenix,MS Wade
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,CG Benjamin
info,player,Birmingham Phoenix,BL D'Oliveira
info,player,Birmingham Phoenix,DR Mousley
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,TG Helm
info,player,Birmingham Phoenix,KW Richardson
info,player,Birmingham Phoenix,T Sangha
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,BR McDermott,c41043e6
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CG Benjamin,95a15317
info,registry,people,DR Mousley,876dbe2d
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,JA Thompson,1d2f290a
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,LA Dawson,4a461c24
info,registry,people,M Burns,b3bd0666
info,registry,people,MJ Saggers,402d5937
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Crane,f0a0204e
info,registry,people,MS Wade,afa7e784
info,registry,people,NT Ellis,9eb1455b
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SG Budinger,bfc60227
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,T Sangha,52c952d9
info,registry,people,TG Helm,74a274cc
info,registry,people,WCF Smeed,4e18e961
info,registry,people,Z Crawley,922e1b19
ball,1,0.1,London Spirit,AM Rossington,Z Crawley,KW Richardson,1,0,,,,,,"",""
ball,1,0.2,London Spirit,Z Crawley,AM Rossington,KW Richardson,0,0,,,,,,"",""
ball,1,0.3,London Spirit,Z Crawley,AM Rossington,KW Richardson,0,0,,,,,,"",""
ball,1,0.4,London Spirit,Z Crawley,AM Rossington,KW Richardson,4,0,,,,,,"",""
ball,1,0.5,London Spirit,Z Crawley,AM Rossington,KW Richardson,0,0,,,,,,"",""
ball,1,1.1,London Spirit,Z Crawley,AM Rossington,TG Helm,0,0,,,,,,"",""
ball,1,1.2,London Spirit,Z Crawley,AM Rossington,TG Helm,0,0,,,,,,"",""
ball,1,1.3,London Spirit,Z Crawley,AM Rossington,TG Helm,0,0,,,,,,"",""
ball,1,1.4,London Spirit,Z Crawley,AM Rossington,TG Helm,0,0,,,,,,"",""
ball,1,1.5,London Spirit,Z Crawley,AM Rossington,TG Helm,1,0,,,,,,"",""
ball,1,2.1,London Spirit,Z Crawley,AM Rossington,KW Richardson,1,0,,,,,,"",""
ball,1,2.2,London Spirit,AM Rossington,Z Crawley,KW Richardson,0,0,,,,,,"",""
ball,1,2.3,London Spirit,AM Rossington,Z Crawley,KW Richardson,1,0,,,,,,"",""
ball,1,2.4,London Spirit,Z Crawley,AM Rossington,KW Richardson,1,0,,,,,,"",""
ball,1,2.5,London Spirit,AM Rossington,Z Crawley,KW Richardson,4,0,,,,,,"",""
ball,1,3.1,London Spirit,AM Rossington,Z Crawley,TG Helm,0,0,,,,,,bowled,AM Rossington
ball,1,3.2,London Spirit,BR McDermott,Z Crawley,TG Helm,1,0,,,,,,"",""
ball,1,3.3,London Spirit,Z Crawley,BR McDermott,TG Helm,0,0,,,,,,"",""
ball,1,3.4,London Spirit,Z Crawley,BR McDermott,TG Helm,0,1,,,,1,,"",""
ball,1,3.5,London Spirit,BR McDermott,Z Crawley,TG Helm,0,0,,,,,,"",""
ball,1,4.1,London Spirit,Z Crawley,BR McDermott,T Sangha,1,0,,,,,,"",""
ball,1,4.2,London Spirit,BR McDermott,Z Crawley,T Sangha,1,0,,,,,,"",""
ball,1,4.3,London Spirit,Z Crawley,BR McDermott,T Sangha,4,0,,,,,,"",""
ball,1,4.4,London Spirit,Z Crawley,BR McDermott,T Sangha,2,0,,,,,,"",""
ball,1,4.5,London Spirit,Z Crawley,BR McDermott,T Sangha,0,0,,,,,,"",""
ball,1,5.1,London Spirit,Z Crawley,BR McDermott,T Sangha,0,2,,2,,,,"",""
ball,1,5.2,London Spirit,Z Crawley,BR McDermott,T Sangha,0,0,,,,,,"",""
ball,1,5.3,London Spirit,Z Crawley,BR McDermott,T Sangha,0,0,,,,,,"",""
ball,1,5.4,London Spirit,Z Crawley,BR McDermott,T Sangha,1,0,,,,,,"",""
ball,1,5.5,London Spirit,BR McDermott,Z Crawley,T Sangha,0,0,,,,,,"",""
ball,1,5.6,London Spirit,BR McDermott,Z Crawley,T Sangha,1,0,,,,,,"",""
ball,1,6.1,London Spirit,BR McDermott,Z Crawley,BAC Howell,1,0,,,,,,"",""
ball,1,6.2,London Spirit,Z Crawley,BR McDermott,BAC Howell,1,0,,,,,,"",""
ball,1,6.3,London Spirit,BR McDermott,Z Crawley,BAC Howell,1,0,,,,,,"",""
ball,1,6.4,London Spirit,Z Crawley,BR McDermott,BAC Howell,0,0,,,,,,"",""
ball,1,6.5,London Spirit,Z Crawley,BR McDermott,BAC Howell,0,1,,,,1,,"",""
ball,1,7.1,London Spirit,BR McDermott,Z Crawley,BAC Howell,2,0,,,,,,"",""
ball,1,7.2,London Spirit,BR McDermott,Z Crawley,BAC Howell,0,0,,,,,,"",""
ball,1,7.3,London Spirit,BR McDermott,Z Crawley,BAC Howell,0,0,,,,,,"",""
ball,1,7.4,London Spirit,BR McDermott,Z Crawley,BAC Howell,4,0,,,,,,"",""
ball,1,7.5,London Spirit,BR McDermott,Z Crawley,BAC Howell,1,0,,,,,,"",""
ball,1,8.1,London Spirit,BR McDermott,Z Crawley,BL D'Oliveira,2,0,,,,,,"",""
ball,1,8.2,London Spirit,BR McDermott,Z Crawley,BL D'Oliveira,1,0,,,,,,"",""
ball,1,8.3,London Spirit,Z Crawley,BR McDermott,BL D'Oliveira,1,0,,,,,,"",""
ball,1,8.4,London Spirit,BR McDermott,Z Crawley,BL D'Oliveira,0,0,,,,,,"",""
ball,1,8.5,London Spirit,BR McDermott,Z Crawley,BL D'Oliveira,2,0,,,,,,"",""
ball,1,9.1,London Spirit,BR McDermott,Z Crawley,T Sangha,1,0,,,,,,"",""
ball,1,9.2,London Spirit,Z Crawley,BR McDermott,T Sangha,1,0,,,,,,"",""
ball,1,9.3,London Spirit,BR McDermott,Z Crawley,T Sangha,1,0,,,,,,"",""
ball,1,9.4,London Spirit,Z Crawley,BR McDermott,T Sangha,0,0,,,,,,"",""
ball,1,9.5,London Spirit,Z Crawley,BR McDermott,T Sangha,2,0,,,,,,"",""
ball,1,10.1,London Spirit,BR McDermott,Z Crawley,TG Helm,1,0,,,,,,"",""
ball,1,10.2,London Spirit,Z Crawley,BR McDermott,TG Helm,0,0,,,,,,lbw,Z Crawley
ball,1,10.3,London Spirit,EJG Morgan,BR McDermott,TG Helm,0,0,,,,,,"",""
ball,1,10.4,London Spirit,EJG Morgan,BR McDermott,TG Helm,0,0,,,,,,"",""
