version,1.7.0
info,balls_per_over,5
info,team,Manchester Originals
info,team,Southern Brave
info,gender,male
info,season,2022
info,date,2022/08/18
info,event,The Hundred Men's Competition
info,match_number,18
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Southern Brave
info,toss_decision,field
info,player_of_match,AD Russell
info,umpire,MJ Saggers
info,umpire,RJ Bailey
info,reserve_umpire,Surendiran Shanmugam
info,tv_umpire,NL Bainton
info,match_referee,SJ Davis
info,winner,Manchester Originals
info,winner_runs,68
info,player,Manchester Originals,JC Buttler
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,WL Madsen
info,player,Manchester Originals,AD Russell
info,player,Manchester Originals,T Stubbs
info,player,Manchester Originals,LJ Evans
info,player,Manchester Originals,PI Walter
info,player,Manchester Originals,TW Hartley
info,player,Manchester Originals,SA Abbott
info,player,Manchester Originals,MW Parkinson
info,player,Manchester Originals,MT Stanley
info,player,Southern Brave,Q de Kock
info,player,Southern Brave,JM Vince
info,player,Southern Brave,MP Stoinis
info,player,Southern Brave,AL Davies
info,player,Southern Brave,TH David
info,player,Southern Brave,GHS Garton
info,player,Southern Brave,RA Whiteley
info,player,Southern Brave,JK Fuller
info,player,Southern Brave,JB Lintott
info,player,Southern Brave,D Moriarty
info,player,Southern Brave,MG Hogan
info,registry,people,AD Russell,bbd41817
info,registry,people,AL Davies,29ede60b
info,registry,people,CG Harrison,f655d740
info,registry,people,D Moriarty,6ea2710f
info,registry,people,GHS Garton,be869ccf
info,registry,people,JB Lintott,e5218454
info,registry,people,JC Buttler,99b75528
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JM Vince,a15618fe
info,registry,people,LJ Evans,1c513d54
info,registry,people,MG Hogan,5da34add
info,registry,people,MJ Saggers,402d5937
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MT Stanley,faa8cfba
info,registry,people,MW Parkinson,19708692
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PD Salt,3d284ca3
info,registry,people,PI Walter,57590dbb
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Whiteley,d346d939
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,Surendiran Shanmugam,2ef5fc2b
info,registry,people,T Stubbs,85b3fab2
info,registry,people,TH David,f1f99156
info,registry,people,TW Hartley,22b98d7c
info,registry,people,WL Madsen,86e0f3f0
ball,1,0.1,Manchester Originals,JC Buttler,PD Salt,GHS Garton,1,0,,,,,,"",""
ball,1,0.2,Manchester Originals,PD Salt,JC Buttler,GHS Garton,0,0,,,,,,"",""
ball,1,0.3,Manchester Originals,PD Salt,JC Buttler,GHS Garton,4,0,,,,,,"",""
ball,1,0.4,Manchester Originals,PD Salt,JC Buttler,GHS Garton,0,0,,,,,,"",""
ball,1,0.5,Manchester Originals,PD Salt,JC Buttler,GHS Garton,0,0,,,,,,"",""
ball,1,1.1,Manchester Originals,PD Salt,JC Buttler,MG Hogan,1,0,,,,,,"",""
ball,1,1.2,Manchester Originals,JC Buttler,PD Salt,MG Hogan,0,0,,,,,,"",""
ball,1,1.3,Manchester Originals,JC Buttler,PD Salt,MG Hogan,0,0,,,,,,"",""
ball,1,1.4,Manchester Originals,JC Buttler,PD Salt,MG Hogan,1,0,,,,,,"",""
ball,1,1.5,Manchester Originals,PD Salt,JC Buttler,MG Hogan,1,0,,,,,,"",""
ball,1,2.1,Manchester Originals,PD Salt,JC Buttler,D Moriarty,4,0,,,,,,"",""
ball,1,2.2,Manchester Originals,PD Salt,JC Buttler,D Moriarty,1,0,,,,,,"",""
ball,1,2.3,Manchester Originals,JC Buttler,PD Salt,D Moriarty,1,0,,,,,,"",""
ball,1,2.4,Manchester Originals,PD Salt,JC Buttler,D Moriarty,4,0,,,,,,"",""
ball,1,2.5,Manchester Originals,PD Salt,JC Buttler,D Moriarty,1,0,,,,,,"",""
ball,1,3.1,Manchester Originals,JC Buttler,PD Salt,MP Stoinis,1,0,,,,,,"",""
ball,1,3.2,Manchester Originals,PD Salt,JC Buttler,MP Stoinis,2,0,,,,,,"",""
ball,1,3.3,Manchester Originals,PD Salt,JC Buttler,MP Stoinis,3,0,,,,,,"",""
ball,1,3.4,Manchester Originals,JC Buttler,PD Salt,MP Stoinis,4,0,,,,,,"",""
ball,1,3.5,Manchester Originals,JC Buttler,PD Salt,MP Stoinis,0,0,,,,,,"",""
ball,1,4.1,Manchester Originals,PD Salt,JC Buttler,MG Hogan,1,0,,,,,,"",""
ball,1,4.2,Manchester Originals,JC Buttler,PD Salt,MG Hogan,0,1,1,,,,,"",""
ball,1,4.3,Manchester Originals,JC Buttler,PD Salt,MG Hogan,4,0,,,,,,"",""
ball,1,4.4,Manchester Originals,JC Buttler,PD Salt,MG Hogan,1,0,,,,,,"",""
ball,1,4.5,Manchester Originals,PD Salt,JC Buttler,MG Hogan,6,0,,,,,,"",""
ball,1,4.6,Manchester Originals,PD Salt,JC Buttler,MG Hogan,4,0,,,,,,"",""
ball,1,5.1,Manchester Originals,PD Salt,JC Buttler,JB Lintott,1,0,,,,,,"",""
ball,1,5.2,Manchester Originals,JC Buttler,PD Salt,JB Lintott,0,0,,,,,,"",""
ball,1,5.3,Manchester Originals,JC Buttler,PD Salt,JB Lintott,0,0,,,,,,"",""
ball,1,5.4,Manchester Originals,JC Buttler,PD Salt,JB Lintott,0,0,,,,,,"",""
ball,1,5.5,Manchester Originals,JC Buttler,PD Salt,JB Lintott,1,0,,,,,,"",""
ball,1,6.1,Manchester Originals,JC Buttler,PD Salt,D Moriarty,1,0,,,,,,"",""
ball,1,6.2,Manchester Originals,PD Salt,JC Buttler,D Moriarty,1,0,,,,,,"",""
ball,1,6.3,Manchester Originals,JC Buttler,PD Salt,D Moriarty,6,0,,,,,,"",""
ball,1,6.4,Manchester Originals,JC Buttler,PD Salt,D Moriarty,1,0,,,,,,"",""
ball,1,6.5,Manchester Originals,PD Salt,JC Buttler,D Moriarty,0,0,,,,,,"",""
ball,1,7.1,Manchester Originals,PD Salt,JC Buttler,JK Fuller,0,0,,,,,,"",""
ball,1,7.2,Manchester Originals,PD Salt,JC Buttler,JK Fuller,3,0,,,,,,"",""
ball,1,7.3,Manchester Originals,JC Buttler,PD Salt,JK Fuller,2,0,,,,,,"",""
ball,1,7.4,Manchester Originals,JC Buttler,PD Salt,JK Fuller,1,0,,,,,,"",""
ball,1,7.5,Manchester Originals,PD Salt,JC Buttler,JK Fuller,1,0,,,,,,"",""
ball,1,8.1,Manchester Originals,PD Salt,JC Buttler,JB Lintott,0,0,,,,,,caught,PD Salt
ball,1,8.2,Manchester Originals,WL Madsen,JC Buttler,JB Lintott,1,0,,,,,,"",""
ball,1,8.3,Manchester Originals,JC Buttler,WL Madsen,JB Lintott,1,0,,,,,,"",""
ball,1,8.4,Manchester Originals,WL Madsen,JC Buttler,JB Lintott,1,0,,,,,,"",""
ball,1,8.5,Manchester Originals,JC Buttler,WL Madsen,JB Lintott,1,0,,,,,,"",""
ball,1,9.1,Manchester Originals,WL Madsen,JC Buttler,D Moriarty,0,0,,,,,,"",""
ball,1,9.2,Manchester Originals,WL Madsen,JC Buttler,D Moriarty,1,0,,,,,,"",""
ball,1,9.3,Manchester Originals,JC Buttler,WL Madsen,D Moriarty,1,0,,,,,,"",""
ball,1,9.4,Manchester Originals,WL Madsen,JC Buttler,D Moriarty,0,0,,,,,,"",""
ball,1,9.5,Manchester Originals,WL Madsen,JC Buttler,D Moriarty,0,0,,,,,,"",""
ball,1,10.1,Manchester Originals,JC Buttler,WL Madsen,JK Fuller,4,0,,,,,,"",""
ball,1,10.2,Manchester Originals,JC Buttler,WL Madsen,JK Fuller,0,0,,,,,,"",""
ball,1,10.3,Manchester Originals,JC Buttler,WL Madsen,JK Fuller,1,0,,,,,,"",""
ball,1,10.4,Manchester Originals,WL Madsen,JC Buttler,JK Fuller,2,0,,,,,,"",""
ball,1,10.5,Manchester Originals,WL Madsen,JC Buttler,JK Fuller,1,0,,,,,,"",""
ball,1,11.1,Manchester Originals,JC Buttler,WL Madsen,MP Stoinis,2,0,,,,,,"",""
ball,1,11.2,Manchester Originals,JC Buttler,WL Madsen,MP Stoinis,1,0,,,,,,"",""
ball,1,11.3,Manchester Originals,WL Madsen,JC Buttler,MP Stoinis,0,0,,,,,,"",""
ball,1,11.4,Manchester Originals,WL Madsen,JC Buttler,MP Stoinis,1,0,,,,,,"",""
ball,1,11.5,Manchester Originals,JC Buttler,WL Madsen,MP Stoinis,0,2,,2,,,,"",""
ball,1,11.6,Manchester Originals,JC Buttler,WL Madsen,MP Stoinis,6,0,,,,,,"",""
ball,1,12.1,Manchester Originals,WL Madsen,JC Buttler,JB Lintott,1,0,,,,,,"",""
ball,1,12.2,Manchester Originals,JC Buttler,WL Madsen,JB Lintott,6,0,,,,,,"",""
ball,1,12.3,Manchester Originals,JC Buttler,WL Madsen,JB Lintott,0,1,,,1,,,"",""
ball,1,12.4,Manchester Originals,WL Madsen,JC Buttler,JB Lintott,1,0,,,,,,run out,WL Madsen
ball,1,12.5,Manchester Originals,AD Russell,JC Buttler,JB Lintott,1,0,,,,,,"",""
ball,1,13.1,Manchester Originals,JC Buttler,AD Russell,D Moriarty,2,0,,,,,,"",""
ball,1,13.2,Manchester Originals,JC Buttler,AD Russell,D Moriarty,1,0,,,,,,"",""
ball,1,13.3,Manchester Originals,AD Russell,JC Buttler,D Moriarty,0,0,,,,,,"",""
ball,1,13.4,Manchester Originals,AD Russell,JC Buttler,D Moriarty,0,1,1,,,,,"",""
ball,1,13.5,Manchester Originals,AD Russell,JC Buttler,D Moriarty,1,0,,,,,,"",""
ball,1,13.6,Manchester Originals,JC Buttler,AD Russell,D Moriarty,1,0,,,,,,"",""
ball,1,14.1,Manchester Originals,JC Buttler,AD Russell,JK Fuller,1,0,,,,,,"",""
ball,1,14.2,Manchester Originals,AD Russell,JC Buttler,JK Fuller,2,0,,,,,,"",""
ball,1,14.3,Manchester Originals,AD Russell,JC Buttler,JK Fuller,0,0,,,,,,"",""
ball,1,14.4,Manchester Originals,AD Russell,JC Buttler,JK Fuller,6,0,,,,,,"",""
ball,1,14.5,Manchester Originals,AD Russell,JC Buttler,JK Fuller,2,0,,,,,,"",""
ball,1,15.1,Manchester Originals,AD Russell,JC Buttler,GHS Garton,6,0,,,,,,"",""
ball,1,15.2,Manchester Originals,AD Russell,JC Buttler,GHS Garton,1,0,,,,,,"",""
ball,1,15.3,Manchester Originals,JC Buttler,AD Russell,GHS Garton,6,0,,,,,,"",""
ball,1,15.4,Manchester Originals,JC Buttler,AD Russell,GHS Garton,1,0,,,,,,"",""
ball,1,15.5,Manchester Originals,AD Russell,JC Buttler,GHS Garton,4,0,,,,,,"",""
ball,1,16.1,Manchester Originals,JC Buttler,AD Russell,JB Lintott,0,0,,,,,,"",""
ball,1,16.2,Manchester Originals,JC Buttler,AD Russell,JB Lintott,1,0,,,,,,"",""
ball,1,16.3,Manchester Originals,AD Russell,JC Buttler,JB Lintott,0,1,1,,,,,"",""
ball,1,16.4,Manchester Originals,AD Russell,JC Buttler,JB Lintott,4,0,,,,,,"",""
ball,1,16.5,Manchester Originals,AD Russell,JC Buttler,JB Lintott,1,0,,,,,,"",""
ball,1,16.6,Manchester Originals,JC Buttler,AD Russell,JB Lintott,6,0,,,,,,"",""
ball,1,17.1,Manchester Originals,JC Buttler,AD Russell,MG Hogan,1,0,,,,,,"",""
ball,1,17.2,Manchester Originals,AD Russell,JC Buttler,MG Hogan,1,0,,,,,,"",""
ball,1,17.3,Manchester Originals,JC Buttler,AD Russell,MG Hogan,0,0,,,,,,caught,JC Buttler
ball,1,17.4,Manchester Originals,T Stubbs,AD Russell,MG Hogan,1,0,,,,,,"",""
ball,1,17.5,Manchester Originals,AD Russell,T Stubbs,MG Hogan,1,0,,,,,,"",""
ball,1,18.1,Manchester Originals,AD Russell,T Stubbs,JK Fuller,6,0,,,,,,"",""
ball,1,18.2,Manchester Originals,AD Russell,T Stubbs,JK Fuller,4,0,,,,,,"",""
ball,1,18.3,Manchester Originals,AD Russell,T Stubbs,JK Fuller,0,0,,,,,,"",""
ball,1,18.4,Manchester Originals,AD Russell,T Stubbs,JK Fuller,0,1,,,,1,,"",""
ball,1,18.5,Manchester Originals,T Stubbs,AD Russell,JK Fuller,1,0,,,,,,"",""
ball,1,19.1,Manchester Originals,AD Russell,T Stubbs,MG Hogan,6,0,,,,,,"",""
ball,1,19.2,Manchester Originals,AD Russell,T Stubbs,MG Hogan,4,0,,,,,,"",""
ball,1,19.3,Manchester Originals,AD Russell,T Stubbs,MG Hogan,6,0,,,,,,"",""
ball,1,19.4,Manchester Originals,AD Russell,T Stubbs,MG Hogan,4,0,,,,,,"",""
ball,1,19.5,Manchester Originals,AD Russell,T Stubbs,MG Hogan,4,0,,,,,,"",""
ball,2,0.1,Southern Brave,Q de Kock,JM Vince,MT Stanley,0,0,,,,,,"",""
ball,2,0.2,Southern Brave,Q de Kock,JM Vince,MT Stanley,1,0,,,,,,"",""
ball,2,0.3,Southern Brave,JM Vince,Q de Kock,MT Stanley,0,0,,,,,,"",""
ball,2,0.4,Southern Brave,JM Vince,Q de Kock,MT Stanley,1,0,,,,,,"",""
ball,2,0.5,Southern Brave,Q de Kock,JM Vince,MT Stanley,1,0,,,,,,"",""
ball,2,1.1,Southern Brave,JM Vince,Q de Kock,SA Abbott,4,0,,,,,,"",""
ball,2,1.2,Southern Brave,JM Vince,Q de Kock,SA Abbott,1,0,,,,,,"",""
ball,2,1.3,Southern Brave,Q de Kock,JM Vince,SA Abbott,0,2,,2,,,,"",""
ball,2,1.4,Southern Brave,Q de Kock,JM Vince,SA Abbott,0,2,,2,,,,"",""
ball,2,1.5,Southern Brave,Q de Kock,JM Vince,SA Abbott,4,0,,,,,,"",""
ball,2,1.6,Southern Brave,Q de Kock,JM Vince,SA Abbott,0,0,,,,,,"",""
ball,2,1.7,Southern Brave,Q de Kock,JM Vince,SA Abbott,0,0,,,,,,"",""
ball,2,2.1,Southern Brave,JM Vince,Q de Kock,MT Stanley,6,0,,,,,,"",""
ball,2,2.2,Southern Brave,JM Vince,Q de Kock,MT Stanley,0,1,,,,1,,"",""
ball,2,2.3,Southern Brave,Q de Kock,JM Vince,MT Stanley,4,0,,,,,,"",""
ball,2,2.4,Southern Brave,Q de Kock,JM Vince,MT Stanley,1,0,,,,,,"",""
ball,2,2.5,Southern Brave,JM Vince,Q de Kock,MT Stanley,4,0,,,,,,"",""
ball,2,3.1,Southern Brave,JM Vince,Q de Kock,SA Abbott,4,0,,,,,,"",""
ball,2,3.2,Southern Brave,JM Vince,Q de Kock,SA Abbott,0,0,,,,,,caught and bowled,JM Vince
ball,2,3.3,Southern Brave,MP Stoinis,Q de Kock,SA Abbott,1,0,,,,,,"",""
ball,2,3.4,Southern Brave,Q de Kock,MP Stoinis,SA Abbott,1,0,,,,,,"",""
ball,2,3.5,Southern Brave,MP Stoinis,Q de Kock,SA Abbott,0,0,,,,,,"",""
ball,2,4.1,Southern Brave,Q de Kock,MP Stoinis,TW Hartley,0,0,,,,,,"",""
ball,2,4.2,Southern Brave,Q de Kock,MP Stoinis,TW Hartley,4,0,,,,,,"",""
ball,2,4.3,Southern Brave,Q de Kock,MP Stoinis,TW Hartley,2,0,,,,,,"",""
ball,2,4.4,Southern Brave,Q de Kock,MP Stoinis,TW Hartley,1,0,,,,,,"",""
ball,2,4.5,Southern Brave,MP Stoinis,Q de Kock,TW Hartley,0,0,,,,,,caught,MP Stoinis
ball,2,5.1,Southern Brave,AL Davies,Q de Kock,MW Parkinson,0,0,,,,,,"",""
ball,2,5.2,Southern Brave,AL Davies,Q de Kock,MW Parkinson,1,0,,,,,,"",""
ball,2,5.3,Southern Brave,Q de Kock,AL Davies,MW Parkinson,0,0,,,,,,"",""
ball,2,5.4,Southern Brave,Q de Kock,AL Davies,MW Parkinson,0,0,,,,,,"",""
ball,2,5.5,Southern Brave,Q de Kock,AL Davies,MW Parkinson,1,0,,,,,,"",""
ball,2,6.1,Southern Brave,Q de Kock,AL Davies,T Stubbs,1,0,,,,,,"",""
ball,2,6.2,Southern Brave,AL Davies,Q de Kock,T Stubbs,2,0,,,,,,"",""
ball,2,6.3,Southern Brave,AL Davies,Q de Kock,T Stubbs,0,0,,,,,,caught,AL Davies
ball,2,6.4,Southern Brave,TH David,Q de Kock,T Stubbs,0,0,,,,,,"",""
ball,2,6.5,Southern Brave,TH David,Q de Kock,T Stubbs,1,0,,,,,,"",""
ball,2,7.1,Southern Brave,Q de Kock,TH David,T Stubbs,0,0,,,,,,caught,Q de Kock
ball,2,7.2,Southern Brave,GHS Garton,TH David,T Stubbs,0,0,,,,,,"",""
ball,2,7.3,Southern Brave,GHS Garton,TH David,T Stubbs,0,0,,,,,,"",""
ball,2,7.4,Southern Brave,GHS Garton,TH David,T Stubbs,4,0,,,,,,"",""
ball,2,7.5,Southern Brave,GHS Garton,TH David,T Stubbs,4,0,,,,,,"",""
ball,2,8.1,Southern Brave,TH David,GHS Garton,MT Stanley,0,0,,,,,,"",""
ball,2,8.2,Southern Brave,TH David,GHS Garton,MT Stanley,1,0,,,,,,"",""
ball,2,8.3,Southern Brave,GHS Garton,TH David,MT Stanley,1,0,,,,,,"",""
ball,2,8.4,Southern Brave,TH David,GHS Garton,MT Stanley,1,0,,,,,,"",""
ball,2,8.5,Southern Brave,GHS Garton,TH David,MT Stanley,1,0,,,,,,"",""
ball,2,9.1,Southern Brave,TH David,GHS Garton,MW Parkinson,1,0,,,,,,"",""
ball,2,9.2,Southern Brave,GHS Garton,TH David,MW Parkinson,1,0,,,,,,"",""
ball,2,9.3,Southern Brave,TH David,GHS Garton,MW Parkinson,1,0,,,,,,"",""
ball,2,9.4,Southern Brave,GHS Garton,TH David,MW Parkinson,6,0,,,,,,"",""
ball,2,9.5,Southern Brave,GHS Garton,TH David,MW Parkinson,4,0,,,,,,"",""
ball,2,10.1,Southern Brave,TH David,GHS Garton,AD Russell,1,0,,,,,,"",""
ball,2,10.2,Southern Brave,GHS Garton,TH David,AD Russell,1,0,,,,,,"",""
ball,2,10.3,Southern Brave,TH David,GHS Garton,AD Russell,4,0,,,,,,"",""
ball,2,10.4,Southern Brave,TH David,GHS Garton,AD Russell,0,0,,,,,,caught,TH David
ball,2,10.5,Southern Brave,RA Whiteley,GHS Garton,AD Russell,1,0,,,,,,"",""
ball,2,11.1,Southern Brave,GHS Garton,RA Whiteley,PI Walter,1,0,,,,,,"",""
ball,2,11.2,Southern Brave,RA Whiteley,GHS Garton,PI Walter,1,0,,,,,,"",""
ball,2,11.3,Southern Brave,GHS Garton,RA Whiteley,PI Walter,0,0,,,,,,"",""
ball,2,11.4,Southern Brave,GHS Garton,RA Whiteley,PI Walter,2,0,,,,,,"",""
ball,2,11.5,Southern Brave,GHS Garton,RA Whiteley,PI Walter,0,0,,,,,,bowled,GHS Garton
