version,1.7.0
info,balls_per_over,5
info,team,Southern Brave
info,team,Birmingham Phoenix
info,gender,male
info,season,2021
info,date,2021/08/21
info,event,The Hundred Men's Competition
info,venue,"Lord's, London"
info,city,London
info,toss_winner,Birmingham Phoenix
info,toss_decision,field
info,player_of_match,PR Stirling
info,umpire,AG Wharf
info,umpire,MJ Saggers
info,reserve_umpire,SJ O'Shaughnessy
info,tv_umpire,NJ Llong
info,match_referee,S Cummings
info,winner,Southern Brave
info,winner_runs,32
info,player,Southern Brave,Q de Kock
info,player,Southern Brave,PR Stirling
info,player,Southern Brave,JM Vince
info,player,Southern Brave,AL Davies
info,player,Southern Brave,TH David
info,player,Southern Brave,RA Whiteley
info,player,Southern Brave,CJ Jordan
info,player,Southern Brave,GHS Garton
info,player,Southern Brave,C Overton
info,player,Southern Brave,TS Mills
info,player,Southern Brave,JB Lintott
info,player,Birmingham Phoenix,DG Bedingham
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,Miles Hammond
info,player,Birmingham Phoenix,CG Benjamin
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,AF Milne
info,player,Birmingham Phoenix,DY Pennington
info,player,Birmingham Phoenix,PR Brown
info,player,Birmingham Phoenix,Imran Tahir
info,registry,people,AF Milne,350bb1b1
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AL Davies,29ede60b
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,C Overton,e9987a94
info,registry,people,CG Benjamin,95a15317
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DG Bedingham,a1b69936
info,registry,people,DY Pennington,219cc59e
info,registry,people,GHS Garton,be869ccf
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JB Lintott,e5218454
info,registry,people,JM Vince,a15618fe
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MJ Saggers,402d5937
info,registry,people,MM Ali,bb351c23
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,NJ Llong,573fb985
info,registry,people,PR Brown,1efd12d1
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Whiteley,d346d939
info,registry,people,S Cummings,d7eea52f
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,TH David,f1f99156
info,registry,people,TS Mills,245c97cb
info,registry,people,WCF Smeed,4e18e961
ball,1,0.1,Southern Brave,Q de Kock,PR Stirling,AF Milne,0,0,,,,,,"",""
ball,1,0.2,Southern Brave,Q de Kock,PR Stirling,AF Milne,1,0,,,,,,"",""
ball,1,0.3,Southern Brave,PR Stirling,Q de Kock,AF Milne,0,0,,,,,,"",""
ball,1,0.4,Southern Brave,PR Stirling,Q de Kock,AF Milne,1,0,,,,,,"",""
ball,1,0.5,Southern Brave,Q de Kock,PR Stirling,AF Milne,0,0,,,,,,"",""
ball,1,1.1,Southern Brave,Q de Kock,PR Stirling,DY Pennington,6,0,,,,,,"",""
ball,1,1.2,Southern Brave,Q de Kock,PR Stirling,DY Pennington,0,1,,,,1,,"",""
ball,1,1.3,Southern Brave,PR Stirling,Q de Kock,DY Pennington,6,0,,,,,,"",""
ball,1,1.4,Southern Brave,PR Stirling,Q de Kock,DY Pennington,0,0,,,,,,"",""
ball,1,1.5,Southern Brave,PR Stirling,Q de Kock,DY Pennington,0,0,,,,,,"",""
ball,1,2.1,Southern Brave,Q de Kock,PR Stirling,AF Milne,0,0,,,,,,"",""
ball,1,2.2,Southern Brave,Q de Kock,PR Stirling,AF Milne,0,0,,,,,,caught,Q de Kock
ball,1,2.3,Southern Brave,JM Vince,PR Stirling,AF Milne,0,0,,,,,,"",""
ball,1,2.4,Southern Brave,JM Vince,PR Stirling,AF Milne,0,0,,,,,,"",""
ball,1,2.5,Southern Brave,JM Vince,PR Stirling,AF Milne,0,0,,,,,,"",""
ball,1,3.1,Southern Brave,JM Vince,PR Stirling,Imran Tahir,1,0,,,,,,"",""
ball,1,3.2,Southern Brave,PR Stirling,JM Vince,Imran Tahir,0,0,,,,,,"",""
ball,1,3.3,Southern Brave,PR Stirling,JM Vince,Imran Tahir,1,0,,,,,,"",""
ball,1,3.4,Southern Brave,JM Vince,PR Stirling,Imran Tahir,1,0,,,,,,"",""
ball,1,3.5,Southern Brave,PR Stirling,JM Vince,Imran Tahir,6,0,,,,,,"",""
ball,1,4.1,Southern Brave,JM Vince,PR Stirling,AF Milne,1,0,,,,,,"",""
ball,1,4.2,Southern Brave,PR Stirling,JM Vince,AF Milne,0,0,,,,,,"",""
ball,1,4.3,Southern Brave,PR Stirling,JM Vince,AF Milne,0,0,,,,,,"",""
ball,1,4.4,Southern Brave,PR Stirling,JM Vince,AF Milne,0,0,,,,,,"",""
ball,1,4.5,Southern Brave,PR Stirling,JM Vince,AF Milne,0,0,,,,,,"",""
