version,1.7.0
info,balls_per_over,5
info,team,Oval Invincibles
info,team,Northern Superchargers
info,gender,male
info,season,2023
info,date,2023/08/11
info,event,The Hundred Men's Competition
info,match_number,15
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Oval Invincibles
info,toss_decision,bat
info,player_of_match,JM Cox
info,umpire,RJ Warren
info,umpire,SJ O'Shaughnessy
info,reserve_umpire,N Pratt
info,tv_umpire,GD Lloyd
info,match_referee,AM Smith (2)
info,winner,Oval Invincibles
info,winner_runs,9
info,player,Oval Invincibles,JJ Roy
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,JM Cox
info,player,Oval Invincibles,H Klaasen
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,RA Whiteley
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,SP Narine
info,player,Oval Invincibles,AAP Atkinson
info,player,Oval Invincibles,SH Johnson
info,player,Oval Invincibles,NA Sowter
info,player,Northern Superchargers,T Banton
info,player,Northern Superchargers,MW Short
info,player,Northern Superchargers,HC Brook
info,player,Northern Superchargers,AJ Hose
info,player,Northern Superchargers,SA Zaib
info,player,Northern Superchargers,D Wiese
info,player,Northern Superchargers,BA Carse
info,player,Northern Superchargers,WD Parnell
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,CF Parkinson
info,player,Northern Superchargers,RJW Topley
info,registry,people,AAP Atkinson,70d57519
info,registry,people,AJ Hose,104e88a4
info,registry,people,AM Smith,a0bc360f
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Carse,cad40f5e
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,D Wiese,aa8d28ae
info,registry,people,GD Lloyd,36e0770d
info,registry,people,H Klaasen,235c2bb6
info,registry,people,HC Brook,4ae1755b
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Cox,ff154ecd
info,registry,people,MW Short,a90e53ec
info,registry,people,N Pratt,01f65cd3
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,RA Whiteley,d346d939
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SA Zaib,ab01e323
info,registry,people,SH Johnson,83c3e8e3
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SM Curran,e94915e6
info,registry,people,SP Narine,9d430b40
info,registry,people,SW Billings,c16d4035
info,registry,people,T Banton,25f7b7d6
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Oval Invincibles,JJ Roy,WG Jacks,RJW Topley,0,0,,,,,,caught,JJ Roy
ball,1,0.2,Oval Invincibles,JM Cox,WG Jacks,RJW Topley,1,0,,,,,,"",""
ball,1,0.3,Oval Invincibles,WG Jacks,JM Cox,RJW Topley,4,0,,,,,,"",""
ball,1,0.4,Oval Invincibles,WG Jacks,JM Cox,RJW Topley,4,0,,,,,,"",""
ball,1,0.5,Oval Invincibles,WG Jacks,JM Cox,RJW Topley,0,0,,,,,,"",""
ball,1,1.1,Oval Invincibles,WG Jacks,JM Cox,CF Parkinson,0,0,,,,,,"",""
ball,1,1.2,Oval Invincibles,WG Jacks,JM Cox,CF Parkinson,0,0,,,,,,"",""
ball,1,1.3,Oval Invincibles,WG Jacks,JM Cox,CF Parkinson,0,0,,,,,,"",""
ball,1,1.4,Oval Invincibles,WG Jacks,JM Cox,CF Parkinson,4,0,,,,,,"",""
ball,1,1.5,Oval Invincibles,WG Jacks,JM Cox,CF Parkinson,2,0,,,,,,"",""
ball,1,2.1,Oval Invincibles,JM Cox,WG Jacks,CF Parkinson,4,0,,,,,,"",""
ball,1,2.2,Oval Invincibles,JM Cox,WG Jacks,CF Parkinson,4,0,,,,,,"",""
ball,1,2.3,Oval Invincibles,JM Cox,WG Jacks,CF Parkinson,1,0,,,,,,"",""
ball,1,2.4,Oval Invincibles,WG Jacks,JM Cox,CF Parkinson,0,0,,,,,,"",""
ball,1,2.5,Oval Invincibles,WG Jacks,JM Cox,CF Parkinson,1,0,,,,,,"",""
ball,1,3.1,Oval Invincibles,JM Cox,WG Jacks,WD Parnell,1,0,,,,,,"",""
ball,1,3.2,Oval Invincibles,WG Jacks,JM Cox,WD Parnell,1,0,,,,,,"",""
ball,1,3.3,Oval Invincibles,JM Cox,WG Jacks,WD Parnell,1,0,,,,,,"",""
ball,1,3.4,Oval Invincibles,WG Jacks,JM Cox,WD Parnell,4,0,,,,,,"",""
ball,1,3.5,Oval Invincibles,WG Jacks,JM Cox,WD Parnell,1,0,,,,,,"",""
ball,1,4.1,Oval Invincibles,WG Jacks,JM Cox,RJW Topley,4,0,,,,,,"",""
ball,1,4.2,Oval Invincibles,WG Jacks,JM Cox,RJW Topley,0,0,,,,,,"",""
ball,1,4.3,Oval Invincibles,WG Jacks,JM Cox,RJW Topley,1,0,,,,,,"",""
ball,1,4.4,Oval Invincibles,JM Cox,WG Jacks,RJW Topley,4,0,,,,,,"",""
ball,1,4.5,Oval Invincibles,JM Cox,WG Jacks,RJW Topley,0,0,,,,,,"",""
ball,1,5.1,Oval Invincibles,JM Cox,WG Jacks,D Wiese,4,0,,,,,,"",""
ball,1,5.2,Oval Invincibles,JM Cox,WG Jacks,D Wiese,2,0,,,,,,"",""
ball,1,5.3,Oval Invincibles,JM Cox,WG Jacks,D Wiese,1,0,,,,,,"",""
ball,1,5.4,Oval Invincibles,WG Jacks,JM Cox,D Wiese,1,0,,,,,,"",""
ball,1,5.5,Oval Invincibles,JM Cox,WG Jacks,D Wiese,1,0,,,,,,"",""
ball,1,6.1,Oval Invincibles,JM Cox,WG Jacks,AU Rashid,1,0,,,,,,"",""
ball,1,6.2,Oval Invincibles,WG Jacks,JM Cox,AU Rashid,0,0,,,,,,"",""
ball,1,6.3,Oval Invincibles,WG Jacks,JM Cox,AU Rashid,0,0,,,,,,"",""
ball,1,6.4,Oval Invincibles,WG Jacks,JM Cox,AU Rashid,1,0,,,,,,"",""
ball,1,6.5,Oval Invincibles,JM Cox,WG Jacks,AU Rashid,0,0,,,,,,"",""
ball,1,7.1,Oval Invincibles,JM Cox,WG Jacks,BA Carse,1,0,,,,,,"",""
ball,1,7.2,Oval Invincibles,WG Jacks,JM Cox,BA Carse,0,0,,,,,,"",""
ball,1,7.3,Oval Invincibles,WG Jacks,JM Cox,BA Carse,0,0,,,,,,"",""
ball,1,7.4,Oval Invincibles,WG Jacks,JM Cox,BA Carse,6,0,,,,,,"",""
ball,1,7.5,Oval Invincibles,WG Jacks,JM Cox,BA Carse,6,0,,,,,,"",""
ball,1,8.1,Oval Invincibles,JM Cox,WG Jacks,CF Parkinson,2,0,,,,,,"",""
ball,1,8.2,Oval Invincibles,JM Cox,WG Jacks,CF Parkinson,0,0,,,,,,"",""
ball,1,8.3,Oval Invincibles,JM Cox,WG Jacks,CF Parkinson,1,0,,,,,,"",""
ball,1,8.4,Oval Invincibles,WG Jacks,JM Cox,CF Parkinson,0,0,,,,,,caught,WG Jacks
ball,1,8.5,Oval Invincibles,H Klaasen,JM Cox,CF Parkinson,0,0,,,,,,"",""
ball,1,9.1,Oval Invincibles,H Klaasen,JM Cox,AU Rashid,1,0,,,,,,"",""
ball,1,9.2,Oval Invincibles,JM Cox,H Klaasen,AU Rashid,0,0,,,,,,"",""
ball,1,9.3,Oval Invincibles,JM Cox,H Klaasen,AU Rashid,1,0,,,,,,"",""
ball,1,9.4,Oval Invincibles,H Klaasen,JM Cox,AU Rashid,6,0,,,,,,"",""
ball,1,9.5,Oval Invincibles,H Klaasen,JM Cox,AU Rashid,1,0,,,,,,"",""
ball,1,10.1,Oval Invincibles,H Klaasen,JM Cox,BA Carse,0,0,,,,,,"",""
ball,1,10.2,Oval Invincibles,H Klaasen,JM Cox,BA Carse,1,0,,,,,,"",""
ball,1,10.3,Oval Invincibles,JM Cox,H Klaasen,BA Carse,1,0,,,,,,"",""
ball,1,10.4,Oval Invincibles,H Klaasen,JM Cox,BA Carse,0,0,,,,,,"",""
ball,1,10.5,Oval Invincibles,H Klaasen,JM Cox,BA Carse,2,0,,,,,,"",""
ball,1,11.1,Oval Invincibles,H Klaasen,JM Cox,WD Parnell,1,0,,,,,,"",""
ball,1,11.2,Oval Invincibles,JM Cox,H Klaasen,WD Parnell,1,0,,,,,,"",""
ball,1,11.3,Oval Invincibles,H Klaasen,JM Cox,WD Parnell,0,0,,,,,,"",""
ball,1,11.4,Oval Invincibles,H Klaasen,JM Cox,WD Parnell,1,0,,,,,,"",""
ball,1,11.5,Oval Invincibles,JM Cox,H Klaasen,WD Parnell,0,0,,,,,,"",""
ball,1,12.1,Oval Invincibles,H Klaasen,JM Cox,BA Carse,6,0,,,,,,"",""
ball,1,12.2,Oval Invincibles,H Klaasen,JM Cox,BA Carse,0,0,,,,,,"",""
ball,1,12.3,Oval Invincibles,H Klaasen,JM Cox,BA Carse,6,0,,,,,,"",""
ball,1,12.4,Oval Invincibles,H Klaasen,JM Cox,BA Carse,6,0,,,,,,"",""
ball,1,12.5,Oval Invincibles,H Klaasen,JM Cox,BA Carse,1,0,,,,,,"",""
ball,1,13.1,Oval Invincibles,JM Cox,H Klaasen,RJW Topley,4,0,,,,,,"",""
ball,1,13.2,Oval Invincibles,JM Cox,H Klaasen,RJW Topley,1,0,,,,,,"",""
ball,1,13.3,Oval Invincibles,H Klaasen,JM Cox,RJW Topley,1,0,,,,,,"",""
ball,1,13.4,Oval Invincibles,JM Cox,H Klaasen,RJW Topley,1,0,,,,,,"",""
ball,1,13.5,Oval Invincibles,H Klaasen,JM Cox,RJW Topley,1,0,,,,,,"",""
ball,1,14.1,Oval Invincibles,H Klaasen,JM Cox,AU Rashid,6,0,,,,,,"",""
ball,1,14.2,Oval Invincibles,H Klaasen,JM Cox,AU Rashid,0,0,,,,,,"",""
ball,1,14.3,Oval Invincibles,H Klaasen,JM Cox,AU Rashid,6,0,,,,,,"",""
ball,1,14.4,Oval Invincibles,H Klaasen,JM Cox,AU Rashid,0,0,,,,,,caught,H Klaasen
ball,1,14.5,Oval Invincibles,SM Curran,JM Cox,AU Rashid,1,0,,,,,,"",""
ball,1,15.1,Oval Invincibles,JM Cox,SM Curran,AU Rashid,6,0,,,,,,"",""
ball,1,15.2,Oval Invincibles,JM Cox,SM Curran,AU Rashid,4,0,,,,,,"",""
ball,1,15.3,Oval Invincibles,JM Cox,SM Curran,AU Rashid,1,0,,,,,,"",""
ball,1,15.4,Oval Invincibles,SM Curran,JM Cox,AU Rashid,2,0,,,,,,"",""
ball,1,15.5,Oval Invincibles,SM Curran,JM Cox,AU Rashid,1,0,,,,,,"",""
ball,1,16.1,Oval Invincibles,SM Curran,JM Cox,WD Parnell,4,0,,,,,,"",""
ball,1,16.2,Oval Invincibles,SM Curran,JM Cox,WD Parnell,0,0,,,,,,"",""
ball,1,16.3,Oval Invincibles,SM Curran,JM Cox,WD Parnell,1,0,,,,,,"",""
ball,1,16.4,Oval Invincibles,JM Cox,SM Curran,WD Parnell,2,0,,,,,,"",""
ball,1,16.5,Oval Invincibles,JM Cox,SM Curran,WD Parnell,6,0,,,,,,"",""
ball,1,17.1,Oval Invincibles,JM Cox,SM Curran,RJW Topley,1,0,,,,,,"",""
ball,1,17.2,Oval Invincibles,SM Curran,JM Cox,RJW Topley,2,0,,,,,,"",""
ball,1,17.3,Oval Invincibles,SM Curran,JM Cox,RJW Topley,4,0,,,,,,"",""
ball,1,17.4,Oval Invincibles,SM Curran,JM Cox,RJW Topley,6,0,,,,,,"",""
ball,1,17.5,Oval Invincibles,SM Curran,JM Cox,RJW Topley,2,0,,,,,,"",""
ball,1,18.1,Oval Invincibles,JM Cox,SM Curran,D Wiese,4,0,,,,,,"",""
ball,1,18.2,Oval Invincibles,JM Cox,SM Curran,D Wiese,6,0,,,,,,"",""
