version,1.7.0
info,balls_per_over,5
info,team,Oval Invincibles
info,team,Manchester Originals
info,gender,male
info,season,2023
info,date,2023/08/09
info,event,The Hundred Men's Competition
info,match_number,13
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Manchester Originals
info,toss_decision,field
info,player_of_match,H Klaasen
info,umpire,LB Gcuma
info,umpire,Rob White
info,reserve_umpire,JD Shantry
info,tv_umpire,NL Bainton
info,match_referee,AJ Swann
info,winner,Oval Invincibles
info,winner_runs,94
info,player,Oval Invincibles,JJ Roy
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,H Klaasen
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,JM Cox
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,RA Whiteley
info,player,Oval Invincibles,SP Narine
info,player,Oval Invincibles,AAP Atkinson
info,player,Oval Invincibles,SH Johnson
info,player,Oval Invincibles,NA Sowter
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,JC Buttler
info,player,Manchester Originals,LJ Evans
info,player,Manchester Originals,MDE Holden
info,player,Manchester Originals,AJ Turner
info,player,Manchester Originals,PI Walter
info,player,Manchester Originals,J Overton
info,player,Manchester Originals,Usama Mir
info,player,Manchester Originals,TW Hartley
info,player,Manchester Originals,J Little
info,player,Manchester Originals,RJ Gleeson
info,registry,people,AAP Atkinson,70d57519
info,registry,people,AJ Swann,f9d218a7
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,H Klaasen,235c2bb6
info,registry,people,J Little,9061a703
info,registry,people,J Overton,59559bc2
info,registry,people,JC Buttler,99b75528
info,registry,people,JD Shantry,70fdd428
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Cox,ff154ecd
info,registry,people,LB Gcuma,02ba88e3
info,registry,people,LJ Evans,1c513d54
info,registry,people,MDE Holden,d34a2268
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PD Salt,3d284ca3
info,registry,people,PI Walter,57590dbb
info,registry,people,RA Whiteley,d346d939
info,registry,people,RJ Gleeson,402f8494
info,registry,people,Rob White,59b91222
info,registry,people,SH Johnson,83c3e8e3
info,registry,people,SM Curran,e94915e6
info,registry,people,SP Narine,9d430b40
info,registry,people,SW Billings,c16d4035
info,registry,people,TW Hartley,22b98d7c
info,registry,people,Usama Mir,6dd8b88c
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Oval Invincibles,JJ Roy,WG Jacks,RJ Gleeson,0,0,,,,,,"",""
ball,1,0.2,Oval Invincibles,JJ Roy,WG Jacks,RJ Gleeson,0,0,,,,,,"",""
ball,1,0.3,Oval Invincibles,JJ Roy,WG Jacks,RJ Gleeson,0,0,,,,,,"",""
ball,1,0.4,Oval Invincibles,JJ Roy,WG Jacks,RJ Gleeson,0,0,,,,,,"",""
ball,1,0.5,Oval Invincibles,JJ Roy,WG Jacks,RJ Gleeson,2,0,,,,,,"",""
ball,1,1.1,Oval Invincibles,JJ Roy,WG Jacks,J Little,4,0,,,,,,"",""
ball,1,1.2,Oval Invincibles,JJ Roy,WG Jacks,J Little,1,0,,,,,,"",""
ball,1,1.3,Oval Invincibles,WG Jacks,JJ Roy,J Little,2,0,,,,,,"",""
ball,1,1.4,Oval Invincibles,WG Jacks,JJ Roy,J Little,0,0,,,,,,"",""
ball,1,1.5,Oval Invincibles,WG Jacks,JJ Roy,J Little,6,0,,,,,,"",""
ball,1,2.1,Oval Invincibles,JJ Roy,WG Jacks,RJ Gleeson,0,0,,,,,,"",""
ball,1,2.2,Oval Invincibles,JJ Roy,WG Jacks,RJ Gleeson,4,0,,,,,,"",""
ball,1,2.3,Oval Invincibles,JJ Roy,WG Jacks,RJ Gleeson,0,1,1,,,,,"",""
ball,1,2.4,Oval Invincibles,JJ Roy,WG Jacks,RJ Gleeson,0,0,,,,,,"",""
ball,1,2.5,Oval Invincibles,JJ Roy,WG Jacks,RJ Gleeson,1,0,,,,,,"",""
ball,1,2.6,Oval Invincibles,WG Jacks,JJ Roy,RJ Gleeson,4,0,,,,,,"",""
ball,1,3.1,Oval Invincibles,WG Jacks,JJ Roy,J Little,6,0,,,,,,"",""
ball,1,3.2,Oval Invincibles,WG Jacks,JJ Roy,J Little,1,0,,,,,,"",""
ball,1,3.3,Oval Invincibles,JJ Roy,WG Jacks,J Little,1,0,,,,,,"",""
ball,1,3.4,Oval Invincibles,WG Jacks,JJ Roy,J Little,4,0,,,,,,"",""
ball,1,3.5,Oval Invincibles,WG Jacks,JJ Roy,J Little,4,0,,,,,,"",""
ball,1,4.1,Oval Invincibles,JJ Roy,WG Jacks,TW Hartley,2,0,,,,,,"",""
ball,1,4.2,Oval Invincibles,JJ Roy,WG Jacks,TW Hartley,0,0,,,,,,"",""
ball,1,4.3,Oval Invincibles,JJ Roy,WG Jacks,TW Hartley,4,0,,,,,,"",""
ball,1,4.4,Oval Invincibles,JJ Roy,WG Jacks,TW Hartley,4,0,,,,,,"",""
ball,1,4.5,Oval Invincibles,JJ Roy,WG Jacks,TW Hartley,0,1,1,,,,,"",""
ball,1,4.6,Oval Invincibles,JJ Roy,WG Jacks,TW Hartley,0,0,,,,,,"",""
ball,1,5.1,Oval Invincibles,JJ Roy,WG Jacks,Usama Mir,4,0,,,,,,"",""
ball,1,5.2,Oval Invincibles,JJ Roy,WG Jacks,Usama Mir,1,0,,,,,,"",""
ball,1,5.3,Oval Invincibles,WG Jacks,JJ Roy,Usama Mir,2,0,,,,,,"",""
ball,1,5.4,Oval Invincibles,WG Jacks,JJ Roy,Usama Mir,0,0,,,,,,"",""
ball,1,5.5,Oval Invincibles,WG Jacks,JJ Roy,Usama Mir,1,0,,,,,,"",""
ball,1,6.1,Oval Invincibles,WG Jacks,JJ Roy,PI Walter,2,0,,,,,,"",""
ball,1,6.2,Oval Invincibles,WG Jacks,JJ Roy,PI Walter,0,0,,,,,,caught,WG Jacks
ball,1,6.3,Oval Invincibles,H Klaasen,JJ Roy,PI Walter,2,0,,,,,,"",""
