version,1.7.0
info,balls_per_over,5
info,team,Birmingham Phoenix
info,team,Trent Rockets
info,gender,male
info,season,2021
info,date,2021/08/13
info,event,The Hundred Men's Competition
info,match_number,27
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Trent Rockets
info,toss_decision,field
info,player_of_match,LS Livingstone
info,umpire,DJ Millns
info,umpire,PJ Hartley
info,reserve_umpire,RJ Bailey
info,tv_umpire,MJ Saggers
info,match_referee,DA Cosker
info,winner,Birmingham Phoenix
info,winner_runs,16
info,player,Birmingham Phoenix,FH Allen
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,Miles Hammond
info,player,Birmingham Phoenix,CG Benjamin
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,CB Cooke
info,player,Birmingham Phoenix,DY Pennington
info,player,Birmingham Phoenix,TG Helm
info,player,Birmingham Phoenix,PR Brown
info,player,Birmingham Phoenix,Imran Tahir
info,player,Trent Rockets,DJM Short
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,DJ Malan
info,player,Trent Rockets,SJ Mullaney
info,player,Trent Rockets,SR Patel
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,TJ Moores
info,player,Trent Rockets,Rashid Khan
info,player,Trent Rockets,M Carter
info,player,Trent Rockets,M de Lange
info,player,Trent Rockets,SJ Cook
info,registry,people,AD Hales,92aeac25
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CG Benjamin,95a15317
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DJM Short,1a156c88
info,registry,people,DY Pennington,219cc59e
info,registry,people,FH Allen,bf74b130
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,L Gregory,06c2de82
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Carter,1ca7c00f
info,registry,people,M de Lange,d4eef961
info,registry,people,MJ Saggers,402d5937
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PR Brown,1efd12d1
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SJ Cook,679cd31e
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
info,registry,people,TG Helm,74a274cc
info,registry,people,TJ Moores,85dcb721
info,registry,people,WCF Smeed,4e18e961
ball,1,0.1,Birmingham Phoenix,FH Allen,WCF Smeed,SJ Cook,1,0,,,,,,"",""
ball,1,0.2,Birmingham Phoenix,WCF Smeed,FH Allen,SJ Cook,0,0,,,,,,"",""
ball,1,0.3,Birmingham Phoenix,WCF Smeed,FH Allen,SJ Cook,0,0,,,,,,"",""
ball,1,0.4,Birmingham Phoenix,WCF Smeed,FH Allen,SJ Cook,4,0,,,,,,"",""
ball,1,0.5,Birmingham Phoenix,WCF Smeed,FH Allen,SJ Cook,4,0,,,,,,"",""
ball,1,1.1,Birmingham Phoenix,WCF Smeed,FH Allen,SR Patel,4,0,,,,,,"",""
ball,1,1.2,Birmingham Phoenix,WCF Smeed,FH Allen,SR Patel,1,0,,,,,,"",""
ball,1,1.3,Birmingham Phoenix,FH Allen,WCF Smeed,SR Patel,1,0,,,,,,"",""
ball,1,1.4,Birmingham Phoenix,WCF Smeed,FH Allen,SR Patel,1,0,,,,,,"",""
ball,1,1.5,Birmingham Phoenix,FH Allen,WCF Smeed,SR Patel,4,0,,,,,,"",""
ball,1,2.1,Birmingham Phoenix,WCF Smeed,FH Allen,M Carter,0,0,,,,,,"",""
ball,1,2.2,Birmingham Phoenix,WCF Smeed,FH Allen,M Carter,4,0,,,,,,"",""
ball,1,2.3,Birmingham Phoenix,WCF Smeed,FH Allen,M Carter,0,0,,,,,,caught,WCF Smeed
ball,1,2.4,Birmingham Phoenix,LS Livingstone,FH Allen,M Carter,1,0,,,,,,"",""
ball,1,2.5,Birmingham Phoenix,FH Allen,LS Livingstone,M Carter,4,0,,,,,,"",""
ball,1,3.1,Birmingham Phoenix,FH Allen,LS Livingstone,SR Patel,2,0,,,,,,"",""
ball,1,3.2,Birmingham Phoenix,FH Allen,LS Livingstone,SR Patel,1,0,,,,,,"",""
ball,1,3.3,Birmingham Phoenix,LS Livingstone,FH Allen,SR Patel,1,0,,,,,,"",""
ball,1,3.4,Birmingham Phoenix,FH Allen,LS Livingstone,SR Patel,1,0,,,,,,"",""
ball,1,3.5,Birmingham Phoenix,LS Livingstone,FH Allen,SR Patel,1,0,,,,,,"",""
ball,1,4.1,Birmingham Phoenix,LS Livingstone,FH Allen,SJ Cook,0,0,,,,,,"",""
ball,1,4.2,Birmingham Phoenix,LS Livingstone,FH Allen,SJ Cook,4,0,,,,,,"",""
ball,1,4.3,Birmingham Phoenix,LS Livingstone,FH Allen,SJ Cook,1,0,,,,,,"",""
