version,1.7.0
info,balls_per_over,5
info,team,Birmingham Phoenix
info,team,Southern Brave
info,gender,male
info,season,2022
info,date,2022/08/10
info,event,The Hundred Men's Competition
info,match_number,8
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Southern Brave
info,toss_decision,field
info,player_of_match,WCF Smeed
info,umpire,NGB Cook
info,umpire,PJ Hartley
info,reserve_umpire,N Pratt
info,tv_umpire,NL Bainton
info,match_referee,Phil Whitticase
info,winner,Birmingham Phoenix
info,winner_runs,53
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,CG Benjamin
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,MS Wade
info,player,Birmingham Phoenix,Miles Hammond
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,HJH Brookes
info,player,Birmingham Phoenix,TG Helm
info,player,Birmingham Phoenix,KW Richardson
info,player,Birmingham Phoenix,Imran Tahir
info,player,Southern Brave,JM Vince
info,player,Southern Brave,Q de Kock
info,player,Southern Brave,MP Stoinis
info,player,Southern Brave,AL Davies
info,player,Southern Brave,TH David
info,player,Southern Brave,RA Whiteley
info,player,Southern Brave,JK Fuller
info,player,Southern Brave,GHS Garton
info,player,Southern Brave,CJ Jordan
info,player,Southern Brave,JB Lintott
info,player,Southern Brave,TS Mills
info,registry,people,AL Davies,29ede60b
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CG Benjamin,95a15317
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,GHS Garton,be869ccf
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JB Lintott,e5218454
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JM Vince,a15618fe
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MM Ali,bb351c23
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MS Wade,afa7e784
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,N Pratt,01f65cd3
info,registry,people,NGB Cook,772fe461
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Whiteley,d346d939
info,registry,people,TG Helm,74a274cc
info,registry,people,TH David,f1f99156
info,registry,people,TS Mills,245c97cb
info,registry,people,WCF Smeed,4e18e961
ball,1,0.1,Birmingham Phoenix,WCF Smeed,CG Benjamin,GHS Garton,4,0,,,,,,"",""
ball,1,0.2,Birmingham Phoenix,WCF Smeed,CG Benjamin,GHS Garton,0,0,,,,,,"",""
ball,1,0.3,Birmingham Phoenix,WCF Smeed,CG Benjamin,GHS Garton,2,0,,,,,,"",""
ball,1,0.4,Birmingham Phoenix,WCF Smeed,CG Benjamin,GHS Garton,1,0,,,,,,"",""
ball,1,0.5,Birmingham Phoenix,CG Benjamin,WCF Smeed,GHS Garton,4,0,,,,,,"",""
ball,1,1.1,Birmingham Phoenix,CG Benjamin,WCF Smeed,MP Stoinis,0,0,,,,,,"",""
ball,1,1.2,Birmingham Phoenix,CG Benjamin,WCF Smeed,MP Stoinis,1,0,,,,,,"",""
ball,1,1.3,Birmingham Phoenix,WCF Smeed,CG Benjamin,MP Stoinis,1,0,,,,,,"",""
ball,1,1.4,Birmingham Phoenix,CG Benjamin,WCF Smeed,MP Stoinis,0,0,,,,,,"",""
ball,1,1.5,Birmingham Phoenix,CG Benjamin,WCF Smeed,MP Stoinis,1,0,,,,,,"",""
ball,1,2.1,Birmingham Phoenix,CG Benjamin,WCF Smeed,TS Mills,0,0,,,,,,"",""
ball,1,2.2,Birmingham Phoenix,CG Benjamin,WCF Smeed,TS Mills,2,0,,,,,,"",""
ball,1,2.3,Birmingham Phoenix,CG Benjamin,WCF Smeed,TS Mills,4,0,,,,,,"",""
ball,1,2.4,Birmingham Phoenix,CG Benjamin,WCF Smeed,TS Mills,1,0,,,,,,"",""
ball,1,2.5,Birmingham Phoenix,WCF Smeed,CG Benjamin,TS Mills,1,0,,,,,,"",""
ball,1,3.1,Birmingham Phoenix,CG Benjamin,WCF Smeed,MP Stoinis,4,0,,,,,,"",""
ball,1,3.2,Birmingham Phoenix,CG Benjamin,WCF Smeed,MP Stoinis,0,0,,,,,,"",""
ball,1,3.3,Birmingham Phoenix,CG Benjamin,WCF Smeed,MP Stoinis,0,5,5,,,,,"",""
ball,1,3.4,Birmingham Phoenix,CG Benjamin,WCF Smeed,MP Stoinis,0,0,,,,,,caught,CG Benjamin
ball,1,3.5,Birmingham Phoenix,MM Ali,WCF Smeed,MP Stoinis,0,0,,,,,,"",""
ball,1,3.6,Birmingham Phoenix,MM Ali,WCF Smeed,MP Stoinis,0,0,,,,,,"",""
ball,1,4.1,Birmingham Phoenix,WCF Smeed,MM Ali,GHS Garton,1,0,,,,,,"",""
