version,1.7.0
info,balls_per_over,5
info,team,Welsh Fire
info,team,Northern Superchargers
info,gender,male
info,season,2022
info,date,2022/08/26
info,event,The Hundred Men's Competition
info,match_number,26
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Welsh Fire
info,toss_decision,bat
info,player_of_match,A Lyth
info,umpire,RA Kettleborough
info,umpire,Tom Lungley
info,reserve_umpire,NL Bainton
info,tv_umpire,AG Wharf
info,match_referee,DA Cosker
info,winner,Northern Superchargers
info,winner_wickets,6
info,player,Welsh Fire,JM Clarke
info,player,Welsh Fire,T Banton
info,player,Welsh Fire,BM Duckett
info,player,Welsh Fire,MJJ Critchley
info,player,Welsh Fire,DA Miller
info,player,Welsh Fire,JL du Plooy
info,player,Welsh Fire,JJ Cobb
info,player,Welsh Fire,D Pretorius
info,player,Welsh Fire,IS Sodhi
info,player,Welsh Fire,DA Payne
info,player,Welsh Fire,JT Ball
info,player,Northern Superchargers,A Lyth
info,player,Northern Superchargers,F du Plessis
info,player,Northern Superchargers,HC Brook
info,player,Northern Superchargers,D Wiese
info,player,Northern Superchargers,AJ Hose
info,player,Northern Superchargers,DJ Willey
info,player,Northern Superchargers,MS Pepper
info,player,Northern Superchargers,RE van der Merwe
info,player,Northern Superchargers,WD Parnell
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,CN Miles
info,registry,people,A Lyth,70b8fd28
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Hose,104e88a4
info,registry,people,AU Rashid,249d60c9
info,registry,people,BM Duckett,5f26f677
info,registry,people,CN Miles,5fed6272
info,registry,people,D Pretorius,11614d87
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DA Cosker,aac9f784
info,registry,people,DA Miller,d67d5f00
info,registry,people,DA Payne,6c79c098
info,registry,people,DJ Willey,7f048519
info,registry,people,F du Plessis,3355b542
info,registry,people,HC Brook,4ae1755b
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MS Pepper,270e4c23
info,registry,people,NL Bainton,cd219cb3
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RF Higgins,ad212f96
info,registry,people,T Banton,25f7b7d6
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WD Parnell,3a60e0b5
ball,1,0.1,Welsh Fire,JM Clarke,T Banton,DJ Willey,0,0,,,,,,"",""
ball,1,0.2,Welsh Fire,JM Clarke,T Banton,DJ Willey,2,0,,,,,,"",""
ball,1,0.3,Welsh Fire,JM Clarke,T Banton,DJ Willey,0,0,,,,,,"",""
ball,1,0.4,Welsh Fire,JM Clarke,T Banton,DJ Willey,0,0,,,,,,"",""
ball,1,0.5,Welsh Fire,JM Clarke,T Banton,DJ Willey,0,0,,,,,,"",""
ball,1,1.1,Welsh Fire,JM Clarke,T Banton,DJ Willey,0,0,,,,,,"",""
ball,1,1.2,Welsh Fire,JM Clarke,T Banton,DJ Willey,0,0,,,,,,"",""
ball,1,1.3,Welsh Fire,JM Clarke,T Banton,DJ Willey,1,0,,,,,,"",""
ball,1,1.4,Welsh Fire,T Banton,JM Clarke,DJ Willey,0,0,,,,,,"",""
ball,1,1.5,Welsh Fire,T Banton,JM Clarke,DJ Willey,1,0,,,,,,"",""
ball,1,2.1,Welsh Fire,T Banton,JM Clarke,WD Parnell,0,0,,,,,,"",""
ball,1,2.2,Welsh Fire,T Banton,JM Clarke,WD Parnell,2,0,,,,,,"",""
ball,1,2.3,Welsh Fire,T Banton,JM Clarke,WD Parnell,0,0,,,,,,"",""
ball,1,2.4,Welsh Fire,T Banton,JM Clarke,WD Parnell,0,0,,,,,,"",""
ball,1,2.5,Welsh Fire,T Banton,JM Clarke,WD Parnell,1,0,,,,,,"",""
ball,1,3.1,Welsh Fire,JM Clarke,T Banton,CN Miles,1,0,,,,,,"",""
ball,1,3.2,Welsh Fire,T Banton,JM Clarke,CN Miles,2,0,,,,,,"",""
ball,1,3.3,Welsh Fire,T Banton,JM Clarke,CN Miles,0,0,,,,,,caught,T Banton
ball,1,3.4,Welsh Fire,BM Duckett,JM Clarke,CN Miles,4,0,,,,,,"",""
ball,1,3.5,Welsh Fire,BM Duckett,JM Clarke,CN Miles,0,0,,,,,,"",""
ball,1,4.1,Welsh Fire,JM Clarke,BM Duckett,WD Parnell,0,0,,,,,,"",""
ball,1,4.2,Welsh Fire,JM Clarke,BM Duckett,WD Parnell,0,0,,,,,,"",""
ball,1,4.3,Welsh Fire,JM Clarke,BM Duckett,WD Parnell,4,0,,,,,,"",""
ball,1,4.4,Welsh Fire,JM Clarke,BM Duckett,WD Parnell,0,0,,,,,,"",""
ball,1,4.5,Welsh Fire,JM Clarke,BM Duckett,WD Parnell,4,0,,,,,,"",""
ball,1,5.1,Welsh Fire,JM Clarke,BM Duckett,AU Rashid,1,0,,,,,,"",""
ball,1,5.2,Welsh Fire,BM Duckett,JM Clarke,AU Rashid,0,0,,,,,,"",""
ball,1,5.3,Welsh Fire,BM Duckett,JM Clarke,AU Rashid,2,0,,,,,,"",""
ball,1,5.4,Welsh Fire,BM Duckett,JM Clarke,AU Rashid,0,0,,,,,,"",""
ball,1,5.5,Welsh Fire,BM Duckett,JM Clarke,AU Rashid,1,0,,,,,,"",""
ball,1,6.1,Welsh Fire,BM Duckett,JM Clarke,D Wiese,1,0,,,,,,"",""
ball,1,6.2,Welsh Fire,JM Clarke,BM Duckett,D Wiese,1,0,,,,,,"",""
ball,1,6.3,Welsh Fire,BM Duckett,JM Clarke,D Wiese,1,0,,,,,,"",""
ball,1,6.4,Welsh Fire,JM Clarke,BM Duckett,D Wiese,0,0,,,,,,caught,JM Clarke
