version,1.7.0
info,balls_per_over,5
info,team,Manchester Originals
info,team,Trent Rockets
info,gender,male
info,season,2023
info,date,2023/08/17
info,event,The Hundred Men's Competition
info,match_number,23
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Trent Rockets
info,toss_decision,field
info,player_of_match,PD Salt
info,umpire,DJ Millns
info,umpire,MJ Saggers
info,reserve_umpire,N Pratt
info,tv_umpire,AG Wharf
info,match_referee,JJ Whitaker
info,winner,Manchester Originals
info,winner_runs,10
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,JC Buttler
info,player,Manchester Originals,MDE Holden
info,player,Manchester Originals,LJ Evans
info,player,Manchester Originals,AJ Turner
info,player,Manchester Originals,PI Walter
info,player,Manchester Originals,J Overton
info,player,Manchester Originals,Usama Mir
info,player,Manchester Originals,TW Hartley
info,player,Manchester Originals,JC Tongue
info,player,Manchester Originals,Zaman Khan
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,JE Root
info,player,Trent Rockets,T Kohler-Cadmore
info,player,Trent Rockets,C Munro
info,player,Trent Rockets,DR Sams
info,player,Trent Rockets,SR Hain
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,SR Patel
info,player,Trent Rockets,IS Sodhi
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,SJ Cook
info,registry,people,AD Hales,92aeac25
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,C Munro,af2c687b
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DR Sams,caf69bf7
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,J Overton,59559bc2
info,registry,people,JC Buttler,99b75528
info,registry,people,JC Tongue,1f1b4c89
info,registry,people,JE Root,a343262c
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,LJ Evans,1c513d54
info,registry,people,MDE Holden,d34a2268
info,registry,people,MJ Saggers,402d5937
info,registry,people,N Pratt,01f65cd3
info,registry,people,PD Salt,3d284ca3
info,registry,people,PI Walter,57590dbb
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Hain,67b9536c
info,registry,people,SR Patel,18fac429
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TW Hartley,22b98d7c
info,registry,people,Usama Mir,6dd8b88c
info,registry,people,Zaman Khan,28392e11
ball,1,0.1,Manchester Originals,PD Salt,JC Buttler,L Wood,4,0,,,,,,"",""
ball,1,0.2,Manchester Originals,PD Salt,JC Buttler,L Wood,0,0,,,,,,"",""
ball,1,0.3,Manchester Originals,PD Salt,JC Buttler,L Wood,0,0,,,,,,"",""
ball,1,0.4,Manchester Originals,PD Salt,JC Buttler,L Wood,6,0,,,,,,"",""
ball,1,0.5,Manchester Originals,PD Salt,JC Buttler,L Wood,4,0,,,,,,"",""
ball,1,1.1,Manchester Originals,PD Salt,JC Buttler,SJ Cook,4,0,,,,,,"",""
ball,1,1.2,Manchester Originals,PD Salt,JC Buttler,SJ Cook,0,0,,,,,,"",""
ball,1,1.3,Manchester Originals,PD Salt,JC Buttler,SJ Cook,4,0,,,,,,"",""
ball,1,1.4,Manchester Originals,PD Salt,JC Buttler,SJ Cook,4,0,,,,,,"",""
ball,1,1.5,Manchester Originals,PD Salt,JC Buttler,SJ Cook,4,0,,,,,,"",""
ball,1,2.1,Manchester Originals,JC Buttler,PD Salt,SR Patel,6,0,,,,,,"",""
ball,1,2.2,Manchester Originals,JC Buttler,PD Salt,SR Patel,0,0,,,,,,"",""
ball,1,2.3,Manchester Originals,JC Buttler,PD Salt,SR Patel,1,0,,,,,,"",""
ball,1,2.4,Manchester Originals,PD Salt,JC Buttler,SR Patel,0,0,,,,,,"",""
ball,1,2.5,Manchester Originals,PD Salt,JC Buttler,SR Patel,0,0,,,,,,"",""
ball,1,3.1,Manchester Originals,PD Salt,JC Buttler,DR Sams,1,0,,,,,,"",""
ball,1,3.2,Manchester Originals,JC Buttler,PD Salt,DR Sams,4,0,,,,,,"",""
ball,1,3.3,Manchester Originals,JC Buttler,PD Salt,DR Sams,0,0,,,,,,"",""
ball,1,3.4,Manchester Originals,JC Buttler,PD Salt,DR Sams,0,0,,,,,,caught,JC Buttler
ball,1,3.5,Manchester Originals,MDE Holden,PD Salt,DR Sams,0,0,,,,,,"",""
ball,1,4.1,Manchester Originals,PD Salt,MDE Holden,SR Patel,4,0,,,,,,"",""
ball,1,4.2,Manchester Originals,PD Salt,MDE Holden,SR Patel,0,0,,,,,,"",""
ball,1,4.3,Manchester Originals,PD Salt,MDE Holden,SR Patel,4,0,,,,,,"",""
ball,1,4.4,Manchester Originals,PD Salt,MDE Holden,SR Patel,4,0,,,,,,"",""
