version,1.7.0
info,balls_per_over,5
info,team,Trent Rockets
info,team,Southern Brave
info,gender,male
info,season,2022
info,date,2022/08/25
info,event,The Hundred Men's Competition
info,match_number,25
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Southern Brave
info,toss_decision,field
info,player_of_match,AL Davies
info,umpire,AG Wharf
info,umpire,BV Taylor
info,reserve_umpire,S McLelland
info,tv_umpire,S Redfern
info,match_referee,Phil Whitticase
info,winner,Southern Brave
info,winner_wickets,6
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,DJ Malan
info,player,Trent Rockets,T Kohler-Cadmore
info,player,Trent Rockets,SR Patel
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,C Munro
info,player,Trent Rockets,DR Sams
info,player,Trent Rockets,TJ Moores
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,SJ Cook
info,player,Trent Rockets,T Shamsi
info,player,Southern Brave,PR Stirling
info,player,Southern Brave,Q de Kock
info,player,Southern Brave,JM Vince
info,player,Southern Brave,AL Davies
info,player,Southern Brave,RA Whiteley
info,player,Southern Brave,TH David
info,player,Southern Brave,JK Fuller
info,player,Southern Brave,Rehan Ahmed
info,player,Southern Brave,JB Lintott
info,player,Southern Brave,S Baker
info,player,Southern Brave,MG Hogan
info,registry,people,AD Hales,92aeac25
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AL Davies,29ede60b
info,registry,people,BV Taylor,99760152
info,registry,people,C Munro,af2c687b
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DR Sams,caf69bf7
info,registry,people,JB Lintott,e5218454
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JM Vince,a15618fe
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,MG Hogan,5da34add
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Whiteley,d346d939
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,S Baker,78c12883
info,registry,people,S McLelland,fcc653b8
info,registry,people,S Redfern,5b038989
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Patel,18fac429
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,T Shamsi,a03bba42
info,registry,people,TH David,f1f99156
info,registry,people,TJ Moores,85dcb721
ball,1,0.1,Trent Rockets,AD Hales,DJ Malan,MG Hogan,1,0,,,,,,"",""
ball,1,0.2,Trent Rockets,DJ Malan,AD Hales,MG Hogan,1,0,,,,,,"",""
ball,1,0.3,Trent Rockets,AD Hales,DJ Malan,MG Hogan,0,0,,,,,,"",""
ball,1,0.4,Trent Rockets,AD Hales,DJ Malan,MG Hogan,4,0,,,,,,"",""
ball,1,0.5,Trent Rockets,AD Hales,DJ Malan,MG Hogan,0,0,,,,,,"",""
ball,1,1.1,Trent Rockets,AD Hales,DJ Malan,S Baker,1,0,,,,,,"",""
ball,1,1.2,Trent Rockets,DJ Malan,AD Hales,S Baker,0,0,,,,,,"",""
ball,1,1.3,Trent Rockets,DJ Malan,AD Hales,S Baker,4,0,,,,,,"",""
ball,1,1.4,Trent Rockets,DJ Malan,AD Hales,S Baker,4,0,,,,,,"",""
ball,1,1.5,Trent Rockets,DJ Malan,AD Hales,S Baker,0,0,,,,,,"",""
ball,1,2.1,Trent Rockets,AD Hales,DJ Malan,PR Stirling,2,0,,,,,,"",""
ball,1,2.2,Trent Rockets,AD Hales,DJ Malan,PR Stirling,0,0,,,,,,caught,AD Hales
ball,1,2.3,Trent Rockets,T Kohler-Cadmore,DJ Malan,PR Stirling,0,0,,,,,,"",""
ball,1,2.4,Trent Rockets,T Kohler-Cadmore,DJ Malan,PR Stirling,0,0,,,,,,"",""
ball,1,2.5,Trent Rockets,T Kohler-Cadmore,DJ Malan,PR Stirling,1,0,,,,,,"",""
ball,1,3.1,Trent Rockets,DJ Malan,T Kohler-Cadmore,PR Stirling,0,0,,,,,,"",""
ball,1,3.2,Trent Rockets,DJ Malan,T Kohler-Cadmore,PR Stirling,1,0,,,,,,"",""
ball,1,3.3,Trent Rockets,T Kohler-Cadmore,DJ Malan,PR Stirling,1,0,,,,,,"",""
ball,1,3.4,Trent Rockets,DJ Malan,T Kohler-Cadmore,PR Stirling,0,0,,,,,,"",""
ball,1,3.5,Trent Rockets,DJ Malan,T Kohler-Cadmore,PR Stirling,1,0,,,,,,"",""
ball,1,4.1,Trent Rockets,DJ Malan,T Kohler-Cadmore,Rehan Ahmed,1,0,,,,,,"",""
ball,1,4.2,Trent Rockets,T Kohler-Cadmore,DJ Malan,Rehan Ahmed,0,0,,,,,,"",""
ball,1,4.3,Trent Rockets,T Kohler-Cadmore,DJ Malan,Rehan Ahmed,4,0,,,,,,"",""
ball,1,4.4,Trent Rockets,T Kohler-Cadmore,DJ Malan,Rehan Ahmed,0,0,,,,,,"",""
ball,1,4.5,Trent Rockets,T Kohler-Cadmore,DJ Malan,Rehan Ahmed,1,0,,,,,,"",""
ball,1,5.1,Trent Rockets,DJ Malan,T Kohler-Cadmore,JK Fuller,1,0,,,,,,"",""
ball,1,5.2,Trent Rockets,T Kohler-Cadmore,DJ Malan,JK Fuller,0,0,,,,,,"",""
ball,1,5.3,Trent Rockets,T Kohler-Cadmore,DJ Malan,JK Fuller,0,0,,,,,,"",""
ball,1,5.4,Trent Rockets,T Kohler-Cadmore,DJ Malan,JK Fuller,1,0,,,,,,"",""
ball,1,5.5,Trent Rockets,DJ Malan,T Kohler-Cadmore,JK Fuller,1,0,,,,,,"",""
ball,1,6.1,Trent Rockets,DJ Malan,T Kohler-Cadmore,JB Lintott,2,0,,,,,,"",""
