version,1.7.0
info,balls_per_over,5
info,team,Welsh Fire
info,team,Oval Invincibles
info,gender,male
info,season,2021
info,date,2021/08/02
info,event,The Hundred Men's Competition
info,match_number,16
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Oval Invincibles
info,toss_decision,field
info,player_of_match,SW Billings
info,umpire,AG Wharf
info,umpire,NA Mallender
info,reserve_umpire,GD Lloyd
info,tv_umpire,PK Baldwin
info,match_referee,Wayne Noon
info,winner,Oval Invincibles
info,winner_wickets,6
info,player,Welsh Fire,T Banton
info,player,Welsh Fire,JJ Cobb
info,player,Welsh Fire,BM Duckett
info,player,Welsh Fire,GD Phillips
info,player,Welsh Fire,JL du Plooy
info,player,Welsh Fire,JDS Neesham
info,player,Welsh Fire,MJJ Critchley
info,player,Welsh Fire,RF Higgins
info,player,Welsh Fire,Qais Ahmad
info,player,Welsh Fire,DA Payne
info,player,Welsh Fire,ME Milnes
info,player,Oval Invincibles,JJ Roy
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,SP Narine
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,CA Ingram
info,player,Oval Invincibles,LJ Evans
info,player,Oval Invincibles,J Clark
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,T Shamsi
info,player,Oval Invincibles,RJW Topley
info,player,Oval Invincibles,S Mahmood
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,BM Duckett,5f26f677
info,registry,people,CA Ingram,c995d726
info,registry,people,DA Payne,6c79c098
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,J Clark,c672e80e
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,LJ Evans,1c513d54
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,Qais Ahmad,8d5d991e
info,registry,people,RF Higgins,ad212f96
info,registry,people,RJW Topley,8db7f47f
info,registry,people,S Mahmood,0f6db197
info,registry,people,SP Narine,9d430b40
info,registry,people,SW Billings,c16d4035
info,registry,people,T Banton,25f7b7d6
info,registry,people,T Shamsi,a03bba42
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
info,registry,people,Wayne Noon,736e1761
ball,1,0.1,Welsh Fire,T Banton,JJ Cobb,RJW Topley,1,0,,,,,,"",""
ball,1,0.2,Welsh Fire,JJ Cobb,T Banton,RJW Topley,0,0,,,,,,"",""
ball,1,0.3,Welsh Fire,JJ Cobb,T Banton,RJW Topley,0,0,,,,,,"",""
ball,1,0.4,Welsh Fire,JJ Cobb,T Banton,RJW Topley,6,0,,,,,,"",""
ball,1,0.5,Welsh Fire,JJ Cobb,T Banton,RJW Topley,4,0,,,,,,"",""
ball,1,1.1,Welsh Fire,JJ Cobb,T Banton,S Mahmood,0,0,,,,,,"",""
ball,1,1.2,Welsh Fire,JJ Cobb,T Banton,S Mahmood,0,1,,,,1,,"",""
ball,1,1.3,Welsh Fire,T Banton,JJ Cobb,S Mahmood,0,4,,,4,,,"",""
ball,1,1.4,Welsh Fire,T Banton,JJ Cobb,S Mahmood,1,0,,,,,,"",""
ball,1,1.5,Welsh Fire,JJ Cobb,T Banton,S Mahmood,2,0,,,,,,"",""
ball,1,2.1,Welsh Fire,T Banton,JJ Cobb,RJW Topley,0,0,,,,,,caught,T Banton
ball,1,2.2,Welsh Fire,BM Duckett,JJ Cobb,RJW Topley,0,0,,,,,,run out,JJ Cobb
ball,1,2.3,Welsh Fire,BM Duckett,GD Phillips,RJW Topley,1,0,,,,,,"",""
ball,1,2.4,Welsh Fire,GD Phillips,BM Duckett,RJW Topley,0,0,,,,,,"",""
ball,1,2.5,Welsh Fire,GD Phillips,BM Duckett,RJW Topley,1,0,,,,,,"",""
ball,1,3.1,Welsh Fire,BM Duckett,GD Phillips,TK Curran,0,0,,,,,,"",""
ball,1,3.2,Welsh Fire,BM Duckett,GD Phillips,TK Curran,4,0,,,,,,"",""
ball,1,3.3,Welsh Fire,BM Duckett,GD Phillips,TK Curran,2,0,,,,,,"",""
ball,1,3.4,Welsh Fire,BM Duckett,GD Phillips,TK Curran,0,0,,,,,,"",""
ball,1,3.5,Welsh Fire,BM Duckett,GD Phillips,TK Curran,1,0,,,,,,"",""
ball,1,4.1,Welsh Fire,BM Duckett,GD Phillips,S Mahmood,0,0,,,,,,"",""
ball,1,4.2,Welsh Fire,BM Duckett,GD Phillips,S Mahmood,4,0,,,,,,"",""
ball,1,4.3,Welsh Fire,BM Duckett,GD Phillips,S Mahmood,0,0,,,,,,"",""
ball,1,4.4,Welsh Fire,BM Duckett,GD Phillips,S Mahmood,1,0,,,,,,"",""
