version,1.7.0
info,balls_per_over,5
info,team,Northern Superchargers
info,team,Manchester Originals
info,gender,male
info,season,2021
info,date,2021/08/12
info,event,The Hundred Men's Competition
info,match_number,26
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Manchester Originals
info,toss_decision,field
info,player_of_match,JA Simpson
info,umpire,MJ Saggers
info,umpire,RJ Bailey
info,reserve_umpire,NJ Llong
info,tv_umpire,NL Bainton
info,match_referee,DA Cosker
info,winner,Northern Superchargers
info,winner_runs,69
info,player,Northern Superchargers,T Kohler-Cadmore
info,player,Northern Superchargers,CA Lynn
info,player,Northern Superchargers,DJ Willey
info,player,Northern Superchargers,DJ Vilas
info,player,Northern Superchargers,JA Thompson
info,player,Northern Superchargers,JA Simpson
info,player,Northern Superchargers,BA Carse
info,player,Northern Superchargers,BA Raine
info,player,Northern Superchargers,MJ Potts
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,Mujeeb Ur Rahman
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,JM Clarke
info,player,Manchester Originals,C Munro
info,player,Manchester Originals,CN Ackermann
info,player,Manchester Originals,TA Lammonby
info,player,Manchester Originals,CR Brathwaite
info,player,Manchester Originals,CG Harrison
info,player,Manchester Originals,TW Hartley
info,player,Manchester Originals,LH Ferguson
info,player,Manchester Originals,ST Finn
info,player,Manchester Originals,MW Parkinson
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,C Munro,af2c687b
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CG Harrison,f655d740
info,registry,people,CN Ackermann,e734d090
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Vilas,087210b1
info,registry,people,DJ Willey,7f048519
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JM Clarke,2eca67f5
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MJ Potts,894b2d25
info,registry,people,MJ Saggers,402d5937
info,registry,people,MW Parkinson,19708692
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,NJ Llong,573fb985
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PD Salt,3d284ca3
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,ST Finn,ccdd8308
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TW Hartley,22b98d7c
ball,1,0.1,Northern Superchargers,T Kohler-Cadmore,CA Lynn,TW Hartley,0,0,,,,,,"",""
ball,1,0.2,Northern Superchargers,T Kohler-Cadmore,CA Lynn,TW Hartley,1,0,,,,,,"",""
ball,1,0.3,Northern Superchargers,CA Lynn,T Kohler-Cadmore,TW Hartley,1,0,,,,,,"",""
ball,1,0.4,Northern Superchargers,T Kohler-Cadmore,CA Lynn,TW Hartley,0,5,5,,,,,"",""
ball,1,0.5,Northern Superchargers,T Kohler-Cadmore,CA Lynn,TW Hartley,1,0,,,,,,"",""
ball,1,0.6,Northern Superchargers,CA Lynn,T Kohler-Cadmore,TW Hartley,0,1,1,,,,,"",""
ball,1,0.7,Northern Superchargers,CA Lynn,T Kohler-Cadmore,TW Hartley,1,0,,,,,,"",""
ball,1,1.1,Northern Superchargers,T Kohler-Cadmore,CA Lynn,CG Harrison,4,0,,,,,,"",""
ball,1,1.2,Northern Superchargers,T Kohler-Cadmore,CA Lynn,CG Harrison,1,0,,,,,,"",""
ball,1,1.3,Northern Superchargers,CA Lynn,T Kohler-Cadmore,CG Harrison,1,0,,,,,,"",""
ball,1,1.4,Northern Superchargers,T Kohler-Cadmore,CA Lynn,CG Harrison,0,0,,,,,,"",""
ball,1,1.5,Northern Superchargers,T Kohler-Cadmore,CA Lynn,CG Harrison,4,0,,,,,,"",""
ball,1,2.1,Northern Superchargers,CA Lynn,T Kohler-Cadmore,ST Finn,0,0,,,,,,"",""
ball,1,2.2,Northern Superchargers,CA Lynn,T Kohler-Cadmore,ST Finn,6,0,,,,,,"",""
ball,1,2.3,Northern Superchargers,CA Lynn,T Kohler-Cadmore,ST Finn,6,0,,,,,,"",""
ball,1,2.4,Northern Superchargers,CA Lynn,T Kohler-Cadmore,ST Finn,0,0,,,,,,caught,CA Lynn
ball,1,2.5,Northern Superchargers,DJ Willey,T Kohler-Cadmore,ST Finn,0,1,1,,,,,"",""
ball,1,2.6,Northern Superchargers,DJ Willey,T Kohler-Cadmore,ST Finn,1,0,,,,,,"",""
ball,1,3.1,Northern Superchargers,T Kohler-Cadmore,DJ Willey,CR Brathwaite,0,0,,,,,,"",""
ball,1,3.2,Northern Superchargers,T Kohler-Cadmore,DJ Willey,CR Brathwaite,4,0,,,,,,"",""
ball,1,3.3,Northern Superchargers,T Kohler-Cadmore,DJ Willey,CR Brathwaite,1,0,,,,,,"",""
ball,1,3.4,Northern Superchargers,DJ Willey,T Kohler-Cadmore,CR Brathwaite,4,0,,,,,,"",""
ball,1,3.5,Northern Superchargers,DJ Willey,T Kohler-Cadmore,CR Brathwaite,0,0,,,,,,"",""
ball,1,4.1,Northern Superchargers,T Kohler-Cadmore,DJ Willey,LH Ferguson,0,0,,,,,,caught,T Kohler-Cadmore
ball,1,4.2,Northern Superchargers,DJ Vilas,DJ Willey,LH Ferguson,0,0,,,,,,"",""
ball,1,4.3,Northern Superchargers,DJ Vilas,DJ Willey,LH Ferguson,0,0,,,,,,"",""
ball,1,4.4,Northern Superchargers,DJ Vilas,DJ Willey,LH Ferguson,0,0,,,,,,"",""
ball,1,4.5,Northern Superchargers,DJ Vilas,DJ Willey,LH Ferguson,1,0,,,,,,"",""
ball,1,5.1,Northern Superchargers,DJ Willey,DJ Vilas,CN Ackermann,1,0,,,,,,"",""
ball,1,5.2,Northern Superchargers,DJ Vilas,DJ Willey,CN Ackermann,1,0,,,,,,"",""
ball,1,5.3,Northern Superchargers,DJ Willey,DJ Vilas,CN Ackermann,0,0,,,,,,"",""
ball,1,5.4,Northern Superchargers,DJ Willey,DJ Vilas,CN Ackermann,0,0,,,,,,"",""
ball,1,5.5,Northern Superchargers,DJ Willey,DJ Vilas,CN Ackermann,2,0,,,,,,"",""
ball,1,6.1,Northern Superchargers,DJ Vilas,DJ Willey,ST Finn,1,0,,,,,,"",""
ball,1,6.2,Northern Superchargers,DJ Willey,DJ Vilas,ST Finn,0,0,,,,,,"",""
ball,1,6.3,Northern Superchargers,DJ Willey,DJ Vilas,ST Finn,6,0,,,,,,"",""
ball,1,6.4,Northern Superchargers,DJ Willey,DJ Vilas,ST Finn,0,0,,,,,,caught,DJ Willey
ball,1,6.5,Northern Superchargers,JA Thompson,DJ Vilas,ST Finn,1,0,,,,,,"",""
ball,1,7.1,Northern Superchargers,DJ Vilas,JA Thompson,MW Parkinson,2,0,,,,,,"",""
ball,1,7.2,Northern Superchargers,DJ Vilas,JA Thompson,MW Parkinson,1,0,,,,,,"",""
ball,1,7.3,Northern Superchargers,JA Thompson,DJ Vilas,MW Parkinson,1,0,,,,,,"",""
ball,1,7.4,Northern Superchargers,DJ Vilas,JA Thompson,MW Parkinson,1,0,,,,,,"",""
ball,1,7.5,Northern Superchargers,JA Thompson,DJ Vilas,MW Parkinson,0,0,,,,,,"",""
ball,1,8.1,Northern Superchargers,DJ Vilas,JA Thompson,CN Ackermann,1,0,,,,,,"",""
ball,1,8.2,Northern Superchargers,JA Thompson,DJ Vilas,CN Ackermann,1,0,,,,,,"",""
ball,1,8.3,Northern Superchargers,DJ Vilas,JA Thompson,CN Ackermann,2,0,,,,,,"",""
ball,1,8.4,Northern Superchargers,DJ Vilas,JA Thompson,CN Ackermann,0,1,,,1,,,"",""
ball,1,8.5,Northern Superchargers,JA Thompson,DJ Vilas,CN Ackermann,1,0,,,,,,"",""
ball,1,9.1,Northern Superchargers,DJ Vilas,JA Thompson,CR Brathwaite,4,0,,,,,,"",""
ball,1,9.2,Northern Superchargers,DJ Vilas,JA Thompson,CR Brathwaite,0,0,,,,,,"",""
ball,1,9.3,Northern Superchargers,DJ Vilas,JA Thompson,CR Brathwaite,2,0,,,,,,"",""
ball,1,9.4,Northern Superchargers,DJ Vilas,JA Thompson,CR Brathwaite,1,0,,,,,,"",""
ball,1,9.5,Northern Superchargers,JA Thompson,DJ Vilas,CR Brathwaite,6,0,,,,,,"",""
ball,1,10.1,Northern Superchargers,DJ Vilas,JA Thompson,MW Parkinson,0,0,,,,,,"",""
ball,1,10.2,Northern Superchargers,DJ Vilas,JA Thompson,MW Parkinson,4,0,,,,,,"",""
ball,1,10.3,Northern Superchargers,DJ Vilas,JA Thompson,MW Parkinson,0,0,,,,,,"",""
ball,1,10.4,Northern Superchargers,DJ Vilas,JA Thompson,MW Parkinson,2,0,,,,,,"",""
ball,1,10.5,Northern Superchargers,DJ Vilas,JA Thompson,MW Parkinson,1,0,,,,,,"",""
ball,1,11.1,Northern Superchargers,JA Thompson,DJ Vilas,LH Ferguson,6,0,,,,,,"",""
ball,1,11.2,Northern Superchargers,JA Thompson,DJ Vilas,LH Ferguson,0,0,,,,,,"",""
ball,1,11.3,Northern Superchargers,JA Thompson,DJ Vilas,LH Ferguson,4,0,,,,,,"",""
ball,1,11.4,Northern Superchargers,JA Thompson,DJ Vilas,LH Ferguson,0,0,,,,,,"",""
ball,1,11.5,Northern Superchargers,JA Thompson,DJ Vilas,LH Ferguson,6,0,,,,,,"",""
ball,1,12.1,Northern Superchargers,DJ Vilas,JA Thompson,CN Ackermann,1,0,,,,,,"",""
ball,1,12.2,Northern Superchargers,JA Thompson,DJ Vilas,CN Ackermann,0,0,,,,,,"",""
ball,1,12.3,Northern Superchargers,JA Thompson,DJ Vilas,CN Ackermann,1,0,,,,,,"",""
ball,1,12.4,Northern Superchargers,DJ Vilas,JA Thompson,CN Ackermann,0,1,,,,1,,"",""
ball,1,12.5,Northern Superchargers,JA Thompson,DJ Vilas,CN Ackermann,0,0,,,,,,caught,JA Thompson
ball,1,13.1,Northern Superchargers,JA Simpson,DJ Vilas,CN Ackermann,0,0,,,,,,"",""
ball,1,13.2,Northern Superchargers,JA Simpson,DJ Vilas,CN Ackermann,4,0,,,,,,"",""
ball,1,13.3,Northern Superchargers,JA Simpson,DJ Vilas,CN Ackermann,1,0,,,,,,"",""
ball,1,13.4,Northern Superchargers,DJ Vilas,JA Simpson,CN Ackermann,1,0,,,,,,"",""
ball,1,13.5,Northern Superchargers,JA Simpson,DJ Vilas,CN Ackermann,0,0,,,,,,"",""
ball,1,14.1,Northern Superchargers,DJ Vilas,JA Simpson,MW Parkinson,0,0,,,,,,"",""
