version,1.6.0
info,balls_per_over,5
info,team,Northern Superchargers
info,team,London Spirit
info,gender,male
info,season,2021
info,date,2021/08/03
info,event,The Hundred Men's Competition
info,match_number,17
info,venue,"Lord's, London"
info,city,London
info,toss_winner,Northern Superchargers
info,toss_decision,bat
info,player_of_match,DJ Willey
info,umpire,NJ Llong
info,umpire,SJ O'Shaughnessy
info,reserve_umpire,RJ Bailey
info,tv_umpire,RT Robinson
info,match_referee,Phil Whitticase
info,winner,Northern Superchargers
info,winner_runs,63
info,players,Northern Superchargers,CA Lynn
info,players,Northern Superchargers,A Lyth
info,players,Northern Superchargers,HC Brook
info,players,Northern Superchargers,DJ Willey
info,players,Northern Superchargers,DJ Vilas
info,players,Northern Superchargers,JA Simpson
info,players,Northern Superchargers,BA Raine
info,players,Northern Superchargers,BA Carse
info,players,Northern Superchargers,MJ Potts
info,players,Northern Superchargers,AU Rashid
info,players,Northern Superchargers,Mujeeb Ur Rahman
info,players,London Spirit,AM Rossington
info,players,London Spirit,JP Inglis
info,players,London Spirit,LM Reece
info,players,London Spirit,EJG Morgan
info,players,London Spirit,Mohammad Nabi
info,players,London Spirit,JL Denly
info,players,London Spirit,RS Bopara
info,players,London Spirit,RE van der Merwe
info,players,London Spirit,BC Cullen
info,players,London Spirit,Mohammad Amir
info,players,London Spirit,MS Crane
info,registry,people,A Lyth,70b8fd28
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,BC Cullen,39180894
info,registry,people,CA Lynn,45eda7c8
info,registry,people,DJ Vilas,087210b1
info,registry,people,DJ Willey,7f048519
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,HC Brook,4ae1755b
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JL Denly,bdadf7da
info,registry,people,JP Inglis,989889ff
info,registry,people,LM Reece,9789e56e
info,registry,people,MJ Potts,894b2d25
info,registry,people,MS Crane,f0a0204e
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,NJ Llong,573fb985
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,RT Robinson,b143c87d
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
ball,1,0.1,Northern Superchargers,A Lyth,CA Lynn,JL Denly,1,0,,,,,,"",""
ball,1,0.2,Northern Superchargers,CA Lynn,A Lyth,JL Denly,4,0,,,,,,"",""
ball,1,0.3,Northern Superchargers,CA Lynn,A Lyth,JL Denly,0,0,,,,,,"",""
ball,1,0.4,Northern Superchargers,CA Lynn,A Lyth,JL Denly,0,0,,,,,,"",""
ball,1,0.5,Northern Superchargers,CA Lynn,A Lyth,JL Denly,0,0,,,,,,"",""
ball,1,1.1,Northern Superchargers,CA Lynn,A Lyth,RE van der Merwe,0,0,,,,,,"",""
ball,1,1.2,Northern Superchargers,CA Lynn,A Lyth,RE van der Merwe,0,0,,,,,,"",""
ball,1,1.3,Northern Superchargers,CA Lynn,A Lyth,RE van der Merwe,4,0,,,,,,"",""
ball,1,1.4,Northern Superchargers,CA Lynn,A Lyth,RE van der Merwe,4,0,,,,,,"",""
ball,1,1.5,Northern Superchargers,CA Lynn,A Lyth,RE van der Merwe,2,0,,,,,,"",""
ball,1,2.1,Northern Superchargers,A Lyth,CA Lynn,Mohammad Nabi,0,0,,,,,,"",""
ball,1,2.2,Northern Superchargers,A Lyth,CA Lynn,Mohammad Nabi,1,0,,,,,,"",""
ball,1,2.3,Northern Superchargers,CA Lynn,A Lyth,Mohammad Nabi,0,0,,,,,,stumped,CA Lynn
ball,1,2.4,Northern Superchargers,HC Brook,A Lyth,Mohammad Nabi,0,0,,,,,,"",""
ball,1,2.5,Northern Superchargers,HC Brook,A Lyth,Mohammad Nabi,0,0,,,,,,"",""
ball,1,3.1,Northern Superchargers,HC Brook,A Lyth,Mohammad Nabi,0,0,,,,,,"",""
ball,1,3.2,Northern Superchargers,HC Brook,A Lyth,Mohammad Nabi,0,0,,,,,,"",""
ball,1,3.3,Northern Superchargers,HC Brook,A Lyth,Mohammad Nabi,2,0,,,,,,"",""
ball,1,3.4,Northern Superchargers,HC Brook,A Lyth,Mohammad Nabi,4,0,,,,,,"",""
ball,1,3.5,Northern Superchargers,HC Brook,A Lyth,Mohammad Nabi,2,0,,,,,,"",""
ball,1,4.1,Northern Superchargers,A Lyth,HC Brook,Mohammad Amir,1,0,,,,,,"",""
ball,1,4.2,Northern Superchargers,HC Brook,A Lyth,Mohammad Amir,0,0,,,,,,"",""
ball,1,4.3,Northern Superchargers,HC Brook,A Lyth,Mohammad Amir,1,0,,,,,,"",""
