version,1.7.0
info,balls_per_over,5
info,team,Welsh Fire
info,team,London Spirit
info,gender,male
info,season,2024
info,date,2024/08/01
info,event,The Hundred Men's Competition
info,match_number,10
info,venue,"Lord's, London"
info,city,London
info,toss_winner,London Spirit
info,toss_decision,field
info,player_of_match,LA Dawson
info,umpire,MJ Saggers
info,umpire,PR Pollard
info,reserve_umpire,Stephen Harris
info,tv_umpire,NJ Llong
info,match_referee,AM Smith
info,winner,London Spirit
info,winner_wickets,3
info,player,Welsh Fire,T Kohler-Cadmore
info,player,Welsh Fire,JM Bairstow
info,player,Welsh Fire,LWP Wells
info,player,Welsh Fire,JM Clarke
info,player,Welsh Fire,TB Abell
info,player,Welsh Fire,GD Phillips
info,player,Welsh Fire,DJ Willey
info,player,Welsh Fire,DA Payne
info,player,Welsh Fire,MJ Henry
info,player,Welsh Fire,MS Crane
info,player,Welsh Fire,Haris Rauf
info,player,London Spirit,MS Pepper
info,player,London Spirit,AM Rossington
info,player,London Spirit,OJ Pope
info,player,London Spirit,DW Lawrence
info,player,London Spirit,RS Bopara
info,player,London Spirit,SO Hetmyer
info,player,London Spirit,AD Russell
info,player,London Spirit,LA Dawson
info,player,London Spirit,OP Stone
info,player,London Spirit,NT Ellis
info,player,London Spirit,DJ Worrall
info,registry,people,AD Russell,bbd41817
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AM Smith,a0bc360f
info,registry,people,DA Payne,6c79c098
info,registry,people,DJ Willey,7f048519
info,registry,people,DJ Worrall,208f22ea
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JM Clarke,2eca67f5
info,registry,people,LA Dawson,4a461c24
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Saggers,402d5937
info,registry,people,MS Crane,f0a0204e
info,registry,people,MS Pepper,270e4c23
info,registry,people,NJ Llong,573fb985
info,registry,people,NT Ellis,9eb1455b
info,registry,people,OJ Pope,e94bc520
info,registry,people,OP Stone,3f659464
info,registry,people,PR Pollard,85d884bb
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Stephen Harris,fdcfd4aa
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TB Abell,ba9258a7
ball,1,0.1,Welsh Fire,T Kohler-Cadmore,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,0.2,Welsh Fire,T Kohler-Cadmore,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,0.3,Welsh Fire,T Kohler-Cadmore,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,0.4,Welsh Fire,T Kohler-Cadmore,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,0.5,Welsh Fire,T Kohler-Cadmore,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,1.1,Welsh Fire,T Kohler-Cadmore,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,1.2,Welsh Fire,T Kohler-Cadmore,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,1.3,Welsh Fire,T Kohler-Cadmore,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,1.4,Welsh Fire,T Kohler-Cadmore,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,1.5,Welsh Fire,T Kohler-Cadmore,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,2.1,Welsh Fire,JM Bairstow,T Kohler-Cadmore,OP Stone,0,0,,,,,,"",""
ball,1,2.2,Welsh Fire,JM Bairstow,T Kohler-Cadmore,OP Stone,1,0,,,,,,"",""
ball,1,2.3,Welsh Fire,T Kohler-Cadmore,JM Bairstow,OP Stone,0,0,,,,,,"",""
ball,1,2.4,Welsh Fire,T Kohler-Cadmore,JM Bairstow,OP Stone,4,0,,,,,,"",""
ball,1,2.5,Welsh Fire,T Kohler-Cadmore,JM Bairstow,OP Stone,0,0,,,,,,caught,T Kohler-Cadmore
ball,1,3.1,Welsh Fire,LWP Wells,JM Bairstow,AD Russell,2,0,,,,,,"",""
ball,1,3.2,Welsh Fire,LWP Wells,JM Bairstow,AD Russell,6,0,,,,,,"",""
ball,1,3.3,Welsh Fire,LWP Wells,JM Bairstow,AD Russell,0,1,1,,,,,"",""
ball,1,3.4,Welsh Fire,LWP Wells,JM Bairstow,AD Russell,6,0,,,,,,"",""
ball,1,3.5,Welsh Fire,LWP Wells,JM Bairstow,AD Russell,0,0,,,,,,"",""
ball,1,3.6,Welsh Fire,LWP Wells,JM Bairstow,AD Russell,1,0,,,,,,"",""
ball,1,4.1,Welsh Fire,LWP Wells,JM Bairstow,DJ Worrall,4,0,,,,,,"",""
ball,1,4.2,Welsh Fire,LWP Wells,JM Bairstow,DJ Worrall,4,0,,,,,,"",""
ball,1,4.3,Welsh Fire,LWP Wells,JM Bairstow,DJ Worrall,0,1,1,,,,,"",""
ball,1,4.4,Welsh Fire,LWP Wells,JM Bairstow,DJ Worrall,0,0,,,,,,caught,LWP Wells
ball,1,4.5,Welsh Fire,JM Clarke,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,4.6,Welsh Fire,JM Clarke,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,5.1,Welsh Fire,JM Clarke,JM Bairstow,DJ Worrall,0,2,,2,,,,"",""
ball,1,5.2,Welsh Fire,JM Clarke,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,5.3,Welsh Fire,JM Clarke,JM Bairstow,DJ Worrall,4,0,,,,,,"",""
ball,1,5.4,Welsh Fire,JM Clarke,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,5.5,Welsh Fire,JM Clarke,JM Bairstow,DJ Worrall,0,0,,,,,,"",""
ball,1,5.6,Welsh Fire,JM Clarke,JM Bairstow,DJ Worrall,1,0,,,,,,"",""
ball,1,6.1,Welsh Fire,JM Clarke,JM Bairstow,LA Dawson,0,0,,,,,,"",""
ball,1,6.2,Welsh Fire,JM Clarke,JM Bairstow,LA Dawson,0,0,,,,,,"",""
ball,1,6.3,Welsh Fire,JM Clarke,JM Bairstow,LA Dawson,0,0,,,,,,bowled,JM Clarke
ball,1,6.4,Welsh Fire,TB Abell,JM Bairstow,LA Dawson,0,0,,,,,,"",""
ball,1,6.5,Welsh Fire,TB Abell,JM Bairstow,LA Dawson,1,0,,,,,,"",""
ball,1,7.1,Welsh Fire,JM Bairstow,TB Abell,DW Lawrence,0,0,,,,,,"",""
ball,1,7.2,Welsh Fire,JM Bairstow,TB Abell,DW Lawrence,4,0,,,,,,"",""
ball,1,7.3,Welsh Fire,JM Bairstow,TB Abell,DW Lawrence,1,0,,,,,,"",""
ball,1,7.4,Welsh Fire,TB Abell,JM Bairstow,DW Lawrence,1,0,,,,,,"",""
ball,1,7.5,Welsh Fire,JM Bairstow,TB Abell,DW Lawrence,1,0,,,,,,"",""
ball,1,8.1,Welsh Fire,JM Bairstow,TB Abell,LA Dawson,0,0,,,,,,"",""
ball,1,8.2,Welsh Fire,JM Bairstow,TB Abell,LA Dawson,1,0,,,,,,"",""
ball,1,8.3,Welsh Fire,TB Abell,JM Bairstow,LA Dawson,1,0,,,,,,"",""
ball,1,8.4,Welsh Fire,JM Bairstow,TB Abell,LA Dawson,0,0,,,,,,"",""
ball,1,8.5,Welsh Fire,JM Bairstow,TB Abell,LA Dawson,4,0,,,,,,"",""
ball,1,9.1,Welsh Fire,JM Bairstow,TB Abell,NT Ellis,0,0,,,,,,bowled,JM Bairstow
ball,1,9.2,Welsh Fire,GD Phillips,TB Abell,NT Ellis,1,0,,,,,,"",""
ball,1,9.3,Welsh Fire,TB Abell,GD Phillips,NT Ellis,1,0,,,,,,"",""
ball,1,9.4,Welsh Fire,GD Phillips,TB Abell,NT Ellis,1,0,,,,,,"",""
ball,1,9.5,Welsh Fire,TB Abell,GD Phillips,NT Ellis,0,0,,,,,,"",""
ball,1,10.1,Welsh Fire,GD Phillips,TB Abell,OP Stone,0,0,,,,,,"",""
ball,1,10.2,Welsh Fire,GD Phillips,TB Abell,OP Stone,1,0,,,,,,"",""
ball,1,10.3,Welsh Fire,TB Abell,GD Phillips,OP Stone,0,0,,,,,,"",""
ball,1,10.4,Welsh Fire,TB Abell,GD Phillips,OP Stone,0,0,,,,,,"",""
