version,1.6.0
info,balls_per_over,5
info,team,Oval Invincibles
info,team,Birmingham Phoenix
info,gender,male
info,season,2021
info,date,2021/08/04
info,event,The Hundred Men's Competition
info,match_number,18
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Birmingham Phoenix
info,toss_decision,field
info,player_of_match,CG Benjamin
info,umpire,PJ Hartley
info,umpire,RJ Warren
info,reserve_umpire,MJ Saggers
info,tv_umpire,NL Bainton
info,match_referee,Wayne Noon
info,winner,Birmingham Phoenix
info,winner_wickets,6
info,players,Oval Invincibles,JJ Roy
info,players,Oval Invincibles,WG Jacks
info,players,Oval Invincibles,CA Ingram
info,players,Oval Invincibles,SW Billings
info,players,Oval Invincibles,LJ Evans
info,players,Oval Invincibles,SP Narine
info,players,Oval Invincibles,J Clark
info,players,Oval Invincibles,TK Curran
info,players,Oval Invincibles,T Shamsi
info,players,Oval Invincibles,RJW Topley
info,players,Oval Invincibles,S Mahmood
info,players,Birmingham Phoenix,FH Allen
info,players,Birmingham Phoenix,WCF Smeed
info,players,Birmingham Phoenix,LS Livingstone
info,players,Birmingham Phoenix,MM Ali
info,players,Birmingham Phoenix,CG Benjamin
info,players,Birmingham Phoenix,BAC Howell
info,players,Birmingham Phoenix,Miles Hammond
info,players,Birmingham Phoenix,AF Milne
info,players,Birmingham Phoenix,TG Helm
info,players,Birmingham Phoenix,PR Brown
info,players,Birmingham Phoenix,Imran Tahir
info,registry,people,AF Milne,350bb1b1
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CA Ingram,c995d726
info,registry,people,CG Benjamin,95a15317
info,registry,people,FH Allen,bf74b130
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Clark,c672e80e
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,LJ Evans,1c513d54
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MJ Saggers,402d5937
info,registry,people,MM Ali,bb351c23
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PR Brown,1efd12d1
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RJW Topley,8db7f47f
info,registry,people,S Mahmood,0f6db197
info,registry,people,SP Narine,9d430b40
info,registry,people,SW Billings,c16d4035
info,registry,people,T Shamsi,a03bba42
info,registry,people,TG Helm,74a274cc
info,registry,people,TK Curran,e86754b2
info,registry,people,WCF Smeed,4e18e961
info,registry,people,WG Jacks,9caf69a1
info,registry,people,Wayne Noon,736e1761
ball,1,0.1,Oval Invincibles,JJ Roy,WG Jacks,AF Milne,1,0,,,,,,"",""
ball,1,0.2,Oval Invincibles,WG Jacks,JJ Roy,AF Milne,0,1,,,,1,,"",""
ball,1,0.3,Oval Invincibles,JJ Roy,WG Jacks,AF Milne,0,0,,,,,,"",""
ball,1,0.4,Oval Invincibles,JJ Roy,WG Jacks,AF Milne,0,0,,,,,,"",""
ball,1,0.5,Oval Invincibles,JJ Roy,WG Jacks,AF Milne,0,0,,,,,,"",""
ball,1,1.1,Oval Invincibles,JJ Roy,WG Jacks,Imran Tahir,1,0,,,,,,"",""
ball,1,1.2,Oval Invincibles,WG Jacks,JJ Roy,Imran Tahir,0,0,,,,,,"",""
ball,1,1.3,Oval Invincibles,WG Jacks,JJ Roy,Imran Tahir,0,0,,,,,,"",""
ball,1,1.4,Oval Invincibles,WG Jacks,JJ Roy,Imran Tahir,0,0,,,,,,"",""
ball,1,1.5,Oval Invincibles,WG Jacks,JJ Roy,Imran Tahir,0,0,,,,,,"",""
ball,1,2.1,Oval Invincibles,JJ Roy,WG Jacks,TG Helm,1,0,,,,,,"",""
ball,1,2.2,Oval Invincibles,WG Jacks,JJ Roy,TG Helm,2,0,,,,,,"",""
ball,1,2.3,Oval Invincibles,WG Jacks,JJ Roy,TG Helm,1,0,,,,,,"",""
ball,1,2.4,Oval Invincibles,JJ Roy,WG Jacks,TG Helm,4,0,,,,,,"",""
ball,1,2.5,Oval Invincibles,JJ Roy,WG Jacks,TG Helm,1,0,,,,,,"",""
ball,1,3.1,Oval Invincibles,WG Jacks,JJ Roy,AF Milne,1,0,,,,,,"",""
ball,1,3.2,Oval Invincibles,JJ Roy,WG Jacks,AF Milne,1,0,,,,,,"",""
ball,1,3.3,Oval Invincibles,WG Jacks,JJ Roy,AF Milne,4,0,,,,,,"",""
ball,1,3.4,Oval Invincibles,WG Jacks,JJ Roy,AF Milne,4,0,,,,,,"",""
ball,1,3.5,Oval Invincibles,WG Jacks,JJ Roy,AF Milne,1,0,,,,,,"",""
ball,1,4.1,Oval Invincibles,WG Jacks,JJ Roy,PR Brown,0,0,,,,,,caught,WG Jacks
ball,1,4.2,Oval Invincibles,CA Ingram,JJ Roy,PR Brown,0,0,,,,,,"",""
ball,1,4.3,Oval Invincibles,CA Ingram,JJ Roy,PR Brown,1,0,,,,,,"",""
ball,1,4.4,Oval Invincibles,JJ Roy,CA Ingram,PR Brown,1,0,,,,,,"",""
