version,1.7.0
info,balls_per_over,5
info,team,Manchester Originals
info,team,Birmingham Phoenix
info,gender,male
info,season,2022
info,date,2022/08/28
info,event,The Hundred Men's Competition
info,match_number,28
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Manchester Originals
info,toss_decision,bat
info,player_of_match,TW Hartley
info,umpire,AG Wharf
info,umpire,PR Pollard
info,reserve_umpire,Chris Watts
info,tv_umpire,DJ Millns
info,match_referee,DA Cosker
info,winner,Manchester Originals
info,winner_runs,79
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,LJ Evans
info,player,Manchester Originals,WL Madsen
info,player,Manchester Originals,T Stubbs
info,player,Manchester Originals,PI Walter
info,player,Manchester Originals,AJ Turner
info,player,Manchester Originals,TA Lammonby
info,player,Manchester Originals,TW Hartley
info,player,Manchester Originals,FJ Klaassen
info,player,Manchester Originals,MW Parkinson
info,player,Manchester Originals,J Little
info,player,Birmingham Phoenix,Miles Hammond
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,CG Benjamin
info,player,Birmingham Phoenix,MS Wade
info,player,Birmingham Phoenix,BL D'Oliveira
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,BJ Dwarshuis
info,player,Birmingham Phoenix,TG Helm
info,player,Birmingham Phoenix,HJH Brookes
info,player,Birmingham Phoenix,KW Richardson
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BJ Dwarshuis,e1b9f3a9
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CG Benjamin,95a15317
info,registry,people,Chris Watts,3cfb1554
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Millns,46ecfe40
info,registry,people,FJ Klaassen,c042b412
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,J Little,9061a703
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,LJ Evans,1c513d54
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Wade,afa7e784
info,registry,people,MW Parkinson,19708692
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,PD Salt,3d284ca3
info,registry,people,PI Walter,57590dbb
info,registry,people,PR Pollard,85d884bb
info,registry,people,T Stubbs,85b3fab2
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TG Helm,74a274cc
info,registry,people,TW Hartley,22b98d7c
info,registry,people,WCF Smeed,4e18e961
info,registry,people,WL Madsen,86e0f3f0
ball,1,0.1,Manchester Originals,PD Salt,LJ Evans,BJ Dwarshuis,0,0,,,,,,"",""
ball,1,0.2,Manchester Originals,PD Salt,LJ Evans,BJ Dwarshuis,4,0,,,,,,"",""
ball,1,0.3,Manchester Originals,PD Salt,LJ Evans,BJ Dwarshuis,4,0,,,,,,"",""
ball,1,0.4,Manchester Originals,PD Salt,LJ Evans,BJ Dwarshuis,0,0,,,,,,"",""
ball,1,0.5,Manchester Originals,PD Salt,LJ Evans,BJ Dwarshuis,0,1,,,,1,,"",""
ball,1,1.1,Manchester Originals,LJ Evans,PD Salt,KW Richardson,0,0,,,,,,"",""
ball,1,1.2,Manchester Originals,LJ Evans,PD Salt,KW Richardson,0,0,,,,,,"",""
ball,1,1.3,Manchester Originals,LJ Evans,PD Salt,KW Richardson,1,0,,,,,,"",""
ball,1,1.4,Manchester Originals,PD Salt,LJ Evans,KW Richardson,4,0,,,,,,"",""
ball,1,1.5,Manchester Originals,PD Salt,LJ Evans,KW Richardson,1,0,,,,,,"",""
ball,1,2.1,Manchester Originals,PD Salt,LJ Evans,TG Helm,1,0,,,,,,"",""
ball,1,2.2,Manchester Originals,LJ Evans,PD Salt,TG Helm,4,0,,,,,,"",""
ball,1,2.3,Manchester Originals,LJ Evans,PD Salt,TG Helm,1,0,,,,,,"",""
ball,1,2.4,Manchester Originals,PD Salt,LJ Evans,TG Helm,4,0,,,,,,"",""
ball,1,2.5,Manchester Originals,PD Salt,LJ Evans,TG Helm,0,1,,,,1,,"",""
ball,1,3.1,Manchester Originals,LJ Evans,PD Salt,BJ Dwarshuis,0,1,1,,,,,"",""
ball,1,3.2,Manchester Originals,LJ Evans,PD Salt,BJ Dwarshuis,1,0,,,,,,"",""
ball,1,3.3,Manchester Originals,PD Salt,LJ Evans,BJ Dwarshuis,1,0,,,,,,"",""
ball,1,3.4,Manchester Originals,LJ Evans,PD Salt,BJ Dwarshuis,4,0,,,,,,"",""
ball,1,3.5,Manchester Originals,LJ Evans,PD Salt,BJ Dwarshuis,1,0,,,,,,"",""
ball,1,3.6,Manchester Originals,PD Salt,LJ Evans,BJ Dwarshuis,1,0,,,,,,"",""
ball,1,4.1,Manchester Originals,PD Salt,LJ Evans,KW Richardson,1,0,,,,,,"",""
ball,1,4.2,Manchester Originals,LJ Evans,PD Salt,KW Richardson,0,0,,,,,,"",""
ball,1,4.3,Manchester Originals,LJ Evans,PD Salt,KW Richardson,0,0,,,,,,caught,LJ Evans
