version,1.7.0
info,balls_per_over,5
info,team,London Spirit
info,team,Oval Invincibles
info,gender,male
info,season,2024
info,date,2024/08/11
info,event,The Hundred Men's Competition
info,match_number,26
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Oval Invincibles
info,toss_decision,field
info,player_of_match,A Zampa
info,umpire,DJ Millns
info,umpire,James Middlebrook
info,reserve_umpire,JC Tredwell
info,tv_umpire,MJ Saggers
info,match_referee,PM Such
info,winner,Oval Invincibles
info,winner_wickets,9
info,player,London Spirit,MS Pepper
info,player,London Spirit,KK Jennings
info,player,London Spirit,OJ Pope
info,player,London Spirit,SO Hetmyer
info,player,London Spirit,DW Lawrence
info,player,London Spirit,AD Russell
info,player,London Spirit,MJJ Critchley
info,player,London Spirit,LA Dawson
info,player,London Spirit,OP Stone
info,player,London Spirit,NT Ellis
info,player,London Spirit,DJ Worrall
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,DJ Malan
info,player,Oval Invincibles,JM Cox
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,D Ferreira
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,TA Lammonby
info,player,Oval Invincibles,NA Sowter
info,player,Oval Invincibles,A Zampa
info,player,Oval Invincibles,SH Johnson
info,registry,people,A Zampa,14f96089
info,registry,people,AD Russell,bbd41817
info,registry,people,D Ferreira,f0af99a7
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DJ Worrall,208f22ea
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JM Cox,ff154ecd
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KK Jennings,8479a24a
info,registry,people,LA Dawson,4a461c24
info,registry,people,MJ Saggers,402d5937
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MS Pepper,270e4c23
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NT Ellis,9eb1455b
info,registry,people,OJ Pope,e94bc520
info,registry,people,OP Stone,3f659464
info,registry,people,PM Such,c9f1892c
info,registry,people,SH Johnson,83c3e8e3
info,registry,people,SM Curran,e94915e6
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SW Billings,c16d4035
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,London Spirit,MS Pepper,KK Jennings,SH Johnson,0,0,,,,,,"",""
ball,1,0.2,London Spirit,MS Pepper,KK Jennings,SH Johnson,0,0,,,,,,"",""
ball,1,0.3,London Spirit,MS Pepper,KK Jennings,SH Johnson,0,0,,,,,,"",""
ball,1,0.4,London Spirit,MS Pepper,KK Jennings,SH Johnson,0,1,1,,,,,"",""
ball,1,0.5,London Spirit,MS Pepper,KK Jennings,SH Johnson,4,0,,,,,,"",""
ball,1,0.6,London Spirit,MS Pepper,KK Jennings,SH Johnson,0,1,1,,,,,"",""
ball,1,0.7,London Spirit,MS Pepper,KK Jennings,SH Johnson,0,0,,,,,,"",""
ball,1,1.1,London Spirit,MS Pepper,KK Jennings,TK Curran,0,0,,,,,,"",""
ball,1,1.2,London Spirit,MS Pepper,KK Jennings,TK Curran,0,1,1,,,,,"",""
ball,1,1.3,London Spirit,MS Pepper,KK Jennings,TK Curran,0,0,,,,,,"",""
ball,1,1.4,London Spirit,MS Pepper,KK Jennings,TK Curran,1,0,,,,,,"",""
ball,1,1.5,London Spirit,KK Jennings,MS Pepper,TK Curran,1,0,,,,,,"",""
ball,1,1.6,London Spirit,MS Pepper,KK Jennings,TK Curran,2,0,,,,,,"",""
ball,1,2.1,London Spirit,KK Jennings,MS Pepper,SM Curran,0,0,,,,,,caught,KK Jennings
ball,1,2.2,London Spirit,OJ Pope,MS Pepper,SM Curran,2,0,,,,,,"",""
ball,1,2.3,London Spirit,OJ Pope,MS Pepper,SM Curran,0,0,,,,,,"",""
ball,1,2.4,London Spirit,OJ Pope,MS Pepper,SM Curran,1,0,,,,,,"",""
ball,1,2.5,London Spirit,MS Pepper,OJ Pope,SM Curran,1,0,,,,,,"",""
ball,1,3.1,London Spirit,OJ Pope,MS Pepper,NA Sowter,1,0,,,,,,"",""
ball,1,3.2,London Spirit,MS Pepper,OJ Pope,NA Sowter,4,0,,,,,,"",""
ball,1,3.3,London Spirit,MS Pepper,OJ Pope,NA Sowter,6,0,,,,,,"",""
ball,1,3.4,London Spirit,MS Pepper,OJ Pope,NA Sowter,0,0,,,,,,"",""
ball,1,3.5,London Spirit,MS Pepper,OJ Pope,NA Sowter,4,0,,,,,,"",""
ball,1,4.1,London Spirit,OJ Pope,MS Pepper,TK Curran,1,0,,,,,,"",""
ball,1,4.2,London Spirit,MS Pepper,OJ Pope,TK Curran,1,0,,,,,,"",""
ball,1,4.3,London Spirit,OJ Pope,MS Pepper,TK Curran,0,1,1,,,,,"",""
ball,1,4.4,London Spirit,OJ Pope,MS Pepper,TK Curran,1,0,,,,,,"",""
ball,1,4.5,London Spirit,MS Pepper,OJ Pope,TK Curran,0,1,,,,1,,"",""
ball,1,4.6,London Spirit,OJ Pope,MS Pepper,TK Curran,0,0,,,,,,"",""
ball,1,5.1,London Spirit,OJ Pope,MS Pepper,A Zampa,1,0,,,,,,"",""
ball,1,5.2,London Spirit,MS Pepper,OJ Pope,A Zampa,4,0,,,,,,"",""
ball,1,5.3,London Spirit,MS Pepper,OJ Pope,A Zampa,0,0,,,,,,bowled,MS Pepper
ball,1,5.4,London Spirit,SO Hetmyer,OJ Pope,A Zampa,1,0,,,,,,"",""
ball,1,5.5,London Spirit,OJ Pope,SO Hetmyer,A Zampa,0,0,,,,,,"",""
ball,1,6.1,London Spirit,SO Hetmyer,OJ Pope,WG Jacks,2,0,,,,,,"",""
ball,1,6.2,London Spirit,SO Hetmyer,OJ Pope,WG Jacks,0,0,,,,,,"",""
ball,1,6.3,London Spirit,SO Hetmyer,OJ Pope,WG Jacks,0,0,,,,,,"",""
ball,1,6.4,London Spirit,SO Hetmyer,OJ Pope,WG Jacks,1,0,,,,,,"",""
ball,1,6.5,London Spirit,OJ Pope,SO Hetmyer,WG Jacks,0,0,,,,,,"",""
ball,1,7.1,London Spirit,OJ Pope,SO Hetmyer,WG Jacks,1,0,,,,,,"",""
ball,1,7.2,London Spirit,SO Hetmyer,OJ Pope,WG Jacks,1,0,,,,,,"",""
ball,1,7.3,London Spirit,OJ Pope,SO Hetmyer,WG Jacks,1,0,,,,,,"",""
ball,1,7.4,London Spirit,SO Hetmyer,OJ Pope,WG Jacks,1,0,,,,,,"",""
ball,1,7.5,London Spirit,OJ Pope,SO Hetmyer,WG Jacks,0,0,,,,,,caught,OJ Pope
ball,1,8.1,London Spirit,SO Hetmyer,DW Lawrence,A Zampa,0,0,,,,,,caught,SO Hetmyer
ball,1,8.2,London Spirit,AD Russell,DW Lawrence,A Zampa,0,0,,,,,,"",""
ball,1,8.3,London Spirit,AD Russell,DW Lawrence,A Zampa,0,0,,,,,,"",""
ball,1,8.4,London Spirit,AD Russell,DW Lawrence,A Zampa,0,0,,,,,,"",""
ball,1,8.5,London Spirit,AD Russell,DW Lawrence,A Zampa,0,0,,,,,,"",""
ball,1,9.1,London Spirit,AD Russell,DW Lawrence,A Zampa,1,0,,,,,,"",""
ball,1,9.2,London Spirit,DW Lawrence,AD Russell,A Zampa,2,0,,,,,,"",""
ball,1,9.3,London Spirit,DW Lawrence,AD Russell,A Zampa,1,0,,,,,,"",""
ball,1,9.4,London Spirit,AD Russell,DW Lawrence,A Zampa,0,0,,,,,,caught,AD Russell
ball,1,9.5,London Spirit,MJJ Critchley,DW Lawrence,A Zampa,0,0,,,,,,"",""
ball,1,10.1,London Spirit,DW Lawrence,MJJ Critchley,NA Sowter,1,0,,,,,,"",""
ball,1,10.2,London Spirit,MJJ Critchley,DW Lawrence,NA Sowter,1,0,,,,,,"",""
ball,1,10.3,London Spirit,DW Lawrence,MJJ Critchley,NA Sowter,1,0,,,,,,"",""
ball,1,10.4,London Spirit,MJJ Critchley,DW Lawrence,NA Sowter,0,0,,,,,,"",""
ball,1,10.5,London Spirit,MJJ Critchley,DW Lawrence,NA Sowter,0,0,,,,,,"",""
ball,1,11.1,London Spirit,MJJ Critchley,DW Lawrence,WG Jacks,1,0,,,,,,"",""
ball,1,11.2,London Spirit,DW Lawrence,MJJ Critchley,WG Jacks,1,0,,,,,,"",""
ball,1,11.3,London Spirit,MJJ Critchley,DW Lawrence,WG Jacks,1,0,,,,,,"",""
ball,1,11.4,London Spirit,DW Lawrence,MJJ Critchley,WG Jacks,1,0,,,,,,"",""
ball,1,11.5,London Spirit,MJJ Critchley,DW Lawrence,WG Jacks,1,0,,,,,,"",""
ball,1,12.1,London Spirit,MJJ Critchley,DW Lawrence,NA Sowter,1,0,,,,,,"",""
ball,1,12.2,London Spirit,DW Lawrence,MJJ Critchley,NA Sowter,1,0,,,,,,"",""
ball,1,12.3,London Spirit,MJJ Critchley,DW Lawrence,NA Sowter,1,0,,,,,,"",""
ball,1,12.4,London Spirit,DW Lawrence,MJJ Critchley,NA Sowter,1,0,,,,,,"",""
ball,1,12.5,London Spirit,MJJ Critchley,DW Lawrence,NA Sowter,0,0,,,,,,"",""
ball,1,13.1,London Spirit,MJJ Critchley,DW Lawrence,SM Curran,0,0,,,,,,caught,MJJ Critchley
ball,1,13.2,London Spirit,LA Dawson,DW Lawrence,SM Curran,1,0,,,,,,"",""
ball,1,13.3,London Spirit,DW Lawrence,LA Dawson,SM Curran,0,0,,,,,,"",""
