version,1.6.0
info,balls_per_over,5
info,team,Oval Invincibles
info,team,Manchester Originals
info,gender,male
info,season,2021
info,date,2021/07/22
info,event,The Hundred Men's Competition
info,match_number,1
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Manchester Originals
info,toss_decision,field
info,player_of_match,SW Billings
info,umpire,DJ Millns
info,umpire,MJ Saggers
info,reserve_umpire,RJ Warren
info,tv_umpire,NJ Llong
info,match_referee,DA Cosker
info,winner,Oval Invincibles
info,winner_runs,9
info,players,Oval Invincibles,JJ Roy
info,players,Oval Invincibles,SM Curran
info,players,Oval Invincibles,SP Narine
info,players,Oval Invincibles,WG Jacks
info,players,Oval Invincibles,SW Billings
info,players,Oval Invincibles,CA Ingram
info,players,Oval Invincibles,LJ Evans
info,players,Oval Invincibles,TK Curran
info,players,Oval Invincibles,NA Sowter
info,players,Oval Invincibles,S Mahmood
info,players,Oval Invincibles,RJW Topley
info,players,Manchester Originals,PD Salt
info,players,Manchester Originals,JC Buttler
info,players,Manchester Originals,JM Clarke
info,players,Manchester Originals,C Munro
info,players,Manchester Originals,TA Lammonby
info,players,Manchester Originals,CR Brathwaite
info,players,Manchester Originals,CG Harrison
info,players,Manchester Originals,TW Hartley
info,players,Manchester Originals,FJ Klaassen
info,players,Manchester Originals,ST Finn
info,players,Manchester Originals,MW Parkinson
info,registry,people,C Munro,af2c687b
info,registry,people,CA Ingram,c995d726
info,registry,people,CG Harrison,f655d740
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Millns,46ecfe40
info,registry,people,FJ Klaassen,c042b412
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Clarke,2eca67f5
info,registry,people,LJ Evans,1c513d54
info,registry,people,MJ Saggers,402d5937
info,registry,people,MW Parkinson,19708692
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NJ Llong,573fb985
info,registry,people,PD Salt,3d284ca3
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RJW Topley,8db7f47f
info,registry,people,S Mahmood,0f6db197
info,registry,people,SM Curran,e94915e6
info,registry,people,SP Narine,9d430b40
info,registry,people,ST Finn,ccdd8308
info,registry,people,SW Billings,c16d4035
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TK Curran,e86754b2
info,registry,people,TW Hartley,22b98d7c
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Oval Invincibles,JJ Roy,SM Curran,TW Hartley,0,0,,,,,,"",""
ball,1,0.2,Oval Invincibles,JJ Roy,SM Curran,TW Hartley,1,0,,,,,,"",""
ball,1,0.3,Oval Invincibles,SM Curran,JJ Roy,TW Hartley,0,0,,,,,,"",""
ball,1,0.4,Oval Invincibles,SM Curran,JJ Roy,TW Hartley,6,0,,,,,,"",""
ball,1,0.5,Oval Invincibles,SM Curran,JJ Roy,TW Hartley,0,0,,,,,,bowled,SM Curran
ball,1,1.1,Oval Invincibles,SP Narine,JJ Roy,TW Hartley,0,0,,,,,,"",""
ball,1,1.2,Oval Invincibles,SP Narine,JJ Roy,TW Hartley,0,1,,,,1,,"",""
ball,1,1.3,Oval Invincibles,JJ Roy,SP Narine,TW Hartley,0,0,,,,,,"",""
ball,1,1.4,Oval Invincibles,JJ Roy,SP Narine,TW Hartley,1,0,,,,,,"",""
ball,1,1.5,Oval Invincibles,SP Narine,JJ Roy,TW Hartley,1,0,,,,,,"",""
ball,1,2.1,Oval Invincibles,SP Narine,JJ Roy,FJ Klaassen,1,0,,,,,,"",""
ball,1,2.2,Oval Invincibles,JJ Roy,SP Narine,FJ Klaassen,4,0,,,,,,"",""
ball,1,2.3,Oval Invincibles,JJ Roy,SP Narine,FJ Klaassen,1,0,,,,,,"",""
ball,1,2.4,Oval Invincibles,SP Narine,JJ Roy,FJ Klaassen,0,0,,,,,,lbw,SP Narine
ball,1,2.5,Oval Invincibles,WG Jacks,JJ Roy,FJ Klaassen,1,0,,,,,,"",""
ball,1,3.1,Oval Invincibles,JJ Roy,WG Jacks,ST Finn,4,0,,,,,,"",""
ball,1,3.2,Oval Invincibles,JJ Roy,WG Jacks,ST Finn,4,0,,,,,,"",""
ball,1,3.3,Oval Invincibles,JJ Roy,WG Jacks,ST Finn,1,0,,,,,,"",""
ball,1,3.4,Oval Invincibles,WG Jacks,JJ Roy,ST Finn,1,0,,,,,,"",""
ball,1,3.5,Oval Invincibles,JJ Roy,WG Jacks,ST Finn,0,0,,,,,,"",""
ball,1,4.1,Oval Invincibles,WG Jacks,JJ Roy,TW Hartley,1,0,,,,,,"",""
ball,1,4.2,Oval Invincibles,JJ Roy,WG Jacks,TW Hartley,4,0,,,,,,"",""
ball,1,4.3,Oval Invincibles,JJ Roy,WG Jacks,TW Hartley,0,0,,,,,,caught,JJ Roy
