version,1.7.0
info,balls_per_over,5
info,team,Oval Invincibles
info,team,Southern Brave
info,gender,male
info,season,2021
info,date,2021/08/16
info,event,The Hundred Men's Competition
info,match_number,30
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Southern Brave
info,toss_decision,field
info,player_of_match,AL Davies
info,umpire,MJ Saggers
info,umpire,RJ Bailey
info,reserve_umpire,NGB Cook
info,tv_umpire,NJ Llong
info,match_referee,SJ Davis
info,winner,Southern Brave
info,winner_wickets,6
info,player,Oval Invincibles,JJ Roy
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,CA Ingram
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,SP Narine
info,player,Oval Invincibles,LJ Evans
info,player,Oval Invincibles,AJ Blake
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,S Mahmood
info,player,Oval Invincibles,RJW Topley
info,player,Oval Invincibles,T Shamsi
info,player,Southern Brave,Q de Kock
info,player,Southern Brave,PR Stirling
info,player,Southern Brave,JM Vince
info,player,Southern Brave,AL Davies
info,player,Southern Brave,GHS Garton
info,player,Southern Brave,C de Grandhomme
info,player,Southern Brave,RA Whiteley
info,player,Southern Brave,CJ Jordan
info,player,Southern Brave,DR Briggs
info,player,Southern Brave,TS Mills
info,player,Southern Brave,JB Lintott
info,registry,people,AJ Blake,ea27a674
info,registry,people,AL Davies,29ede60b
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CA Ingram,c995d726
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,GHS Garton,be869ccf
info,registry,people,JB Lintott,e5218454
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Vince,a15618fe
info,registry,people,LJ Evans,1c513d54
info,registry,people,MJ Saggers,402d5937
info,registry,people,NGB Cook,772fe461
info,registry,people,NJ Llong,573fb985
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Whiteley,d346d939
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RJW Topley,8db7f47f
info,registry,people,S Mahmood,0f6db197
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SP Narine,9d430b40
info,registry,people,SW Billings,c16d4035
info,registry,people,T Shamsi,a03bba42
info,registry,people,TK Curran,e86754b2
info,registry,people,TS Mills,245c97cb
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Oval Invincibles,JJ Roy,WG Jacks,GHS Garton,3,0,,,,,,"",""
ball,1,0.2,Oval Invincibles,WG Jacks,JJ Roy,GHS Garton,1,0,,,,,,"",""
ball,1,0.3,Oval Invincibles,JJ Roy,WG Jacks,GHS Garton,1,0,,,,,,"",""
ball,1,0.4,Oval Invincibles,WG Jacks,JJ Roy,GHS Garton,4,0,,,,,,"",""
ball,1,0.5,Oval Invincibles,WG Jacks,JJ Roy,GHS Garton,0,1,,,,1,,"",""
ball,1,1.1,Oval Invincibles,JJ Roy,WG Jacks,DR Briggs,1,0,,,,,,"",""
ball,1,1.2,Oval Invincibles,WG Jacks,JJ Roy,DR Briggs,4,0,,,,,,"",""
ball,1,1.3,Oval Invincibles,WG Jacks,JJ Roy,DR Briggs,0,0,,,,,,"",""
ball,1,1.4,Oval Invincibles,WG Jacks,JJ Roy,DR Briggs,4,0,,,,,,"",""
ball,1,1.5,Oval Invincibles,WG Jacks,JJ Roy,DR Briggs,6,0,,,,,,"",""
ball,1,2.1,Oval Invincibles,JJ Roy,WG Jacks,TS Mills,1,0,,,,,,"",""
ball,1,2.2,Oval Invincibles,WG Jacks,JJ Roy,TS Mills,0,0,,,,,,"",""
ball,1,2.3,Oval Invincibles,WG Jacks,JJ Roy,TS Mills,6,0,,,,,,"",""
ball,1,2.4,Oval Invincibles,WG Jacks,JJ Roy,TS Mills,4,0,,,,,,"",""
ball,1,2.5,Oval Invincibles,WG Jacks,JJ Roy,TS Mills,6,0,,,,,,"",""
ball,1,3.1,Oval Invincibles,WG Jacks,JJ Roy,GHS Garton,4,0,,,,,,"",""
ball,1,3.2,Oval Invincibles,WG Jacks,JJ Roy,GHS Garton,0,0,,,,,,caught,WG Jacks
ball,1,3.3,Oval Invincibles,CA Ingram,JJ Roy,GHS Garton,0,0,,,,,,caught,CA Ingram
ball,1,3.4,Oval Invincibles,SW Billings,JJ Roy,GHS Garton,0,0,,,,,,"",""
ball,1,3.5,Oval Invincibles,SW Billings,JJ Roy,GHS Garton,0,0,,,,,,"",""
ball,1,4.1,Oval Invincibles,JJ Roy,SW Billings,GHS Garton,0,0,,,,,,"",""
ball,1,4.2,Oval Invincibles,JJ Roy,SW Billings,GHS Garton,0,1,,,,1,,"",""
ball,1,4.3,Oval Invincibles,SW Billings,JJ Roy,GHS Garton,4,0,,,,,,"",""
