version,1.7.0
info,balls_per_over,5
info,team,London Spirit
info,team,Oval Invincibles
info,gender,male
info,season,2022
info,date,2022/08/27
info,event,The Hundred Men's Competition
info,match_number,27
info,venue,"Lord's, London"
info,city,London
info,toss_winner,London Spirit
info,toss_decision,bat
info,player_of_match,SM Curran
info,umpire,NJ Llong
info,umpire,RA Kettleborough
info,reserve_umpire,James Middlebrook
info,tv_umpire,MJ Saggers
info,match_referee,WR Smith
info,winner,Oval Invincibles
info,winner_wickets,6
info,player,London Spirit,AM Rossington
info,player,London Spirit,BR McDermott
info,player,London Spirit,JP Inglis
info,player,London Spirit,DW Lawrence
info,player,London Spirit,EJG Morgan
info,player,London Spirit,RS Bopara
info,player,London Spirit,JA Thompson
info,player,London Spirit,LA Dawson
info,player,London Spirit,NT Ellis
info,player,London Spirit,CP Wood
info,player,London Spirit,MS Crane
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,JM Cox
info,player,Oval Invincibles,RR Rossouw
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,HWR Cartwright
info,player,Oval Invincibles,P Hatzoglou
info,player,Oval Invincibles,ME Milnes
info,player,Oval Invincibles,NA Sowter
info,player,Oval Invincibles,PR Brown
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BR McDermott,c41043e6
info,registry,people,CP Wood,1cfac535
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JM Cox,ff154ecd
info,registry,people,JP Inglis,989889ff
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,LA Dawson,4a461c24
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MJ Saggers,402d5937
info,registry,people,MS Crane,f0a0204e
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NJ Llong,573fb985
info,registry,people,NT Ellis,9eb1455b
info,registry,people,P Hatzoglou,6f95e5fa
info,registry,people,PR Brown,1efd12d1
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SM Curran,e94915e6
info,registry,people,SW Billings,c16d4035
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
info,registry,people,WR Smith,ad962377
ball,1,0.1,London Spirit,AM Rossington,BR McDermott,SM Curran,0,0,,,,,,"",""
ball,1,0.2,London Spirit,AM Rossington,BR McDermott,SM Curran,2,0,,,,,,"",""
ball,1,0.3,London Spirit,AM Rossington,BR McDermott,SM Curran,1,0,,,,,,"",""
ball,1,0.4,London Spirit,BR McDermott,AM Rossington,SM Curran,0,0,,,,,,"",""
ball,1,0.5,London Spirit,BR McDermott,AM Rossington,SM Curran,0,0,,,,,,"",""
ball,1,1.1,London Spirit,BR McDermott,AM Rossington,P Hatzoglou,0,5,5,,,,,"",""
ball,1,1.2,London Spirit,BR McDermott,AM Rossington,P Hatzoglou,0,0,,,,,,bowled,BR McDermott
ball,1,1.3,London Spirit,JP Inglis,AM Rossington,P Hatzoglou,1,0,,,,,,"",""
ball,1,1.4,London Spirit,AM Rossington,JP Inglis,P Hatzoglou,1,0,,,,,,"",""
ball,1,1.5,London Spirit,JP Inglis,AM Rossington,P Hatzoglou,0,0,,,,,,"",""
ball,1,1.6,London Spirit,JP Inglis,AM Rossington,P Hatzoglou,1,0,,,,,,"",""
ball,1,2.1,London Spirit,JP Inglis,AM Rossington,TK Curran,0,0,,,,,,"",""
ball,1,2.2,London Spirit,JP Inglis,AM Rossington,TK Curran,0,0,,,,,,"",""
ball,1,2.3,London Spirit,JP Inglis,AM Rossington,TK Curran,0,0,,,,,,"",""
ball,1,2.4,London Spirit,JP Inglis,AM Rossington,TK Curran,1,0,,,,,,"",""
ball,1,2.5,London Spirit,AM Rossington,JP Inglis,TK Curran,0,0,,,,,,"",""
ball,1,3.1,London Spirit,AM Rossington,JP Inglis,ME Milnes,1,0,,,,,,"",""
ball,1,3.2,London Spirit,JP Inglis,AM Rossington,ME Milnes,0,0,,,,,,caught,JP Inglis
ball,1,3.3,London Spirit,DW Lawrence,AM Rossington,ME Milnes,0,1,1,,,,,"",""
ball,1,3.4,London Spirit,DW Lawrence,AM Rossington,ME Milnes,1,0,,,,,,"",""
ball,1,3.5,London Spirit,AM Rossington,DW Lawrence,ME Milnes,4,0,,,,,,"",""
ball,1,3.6,London Spirit,AM Rossington,DW Lawrence,ME Milnes,4,0,,,,,,"",""
ball,1,4.1,London Spirit,DW Lawrence,AM Rossington,P Hatzoglou,1,0,,,,,,"",""
ball,1,4.2,London Spirit,AM Rossington,DW Lawrence,P Hatzoglou,6,0,,,,,,"",""
