version,1.7.0
info,balls_per_over,5
info,team,Welsh Fire
info,team,Southern Brave
info,gender,male
info,season,2022
info,date,2022/08/03
info,event,The Hundred Men's Competition
info,match_number,1
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Southern Brave
info,toss_decision,field
info,player_of_match,JM Vince
info,umpire,AG Wharf
info,umpire,RJ Warren
info,reserve_umpire,ID Blackwell
info,tv_umpire,PK Baldwin
info,match_referee,SJ Davis
info,winner,Southern Brave
info,winner_wickets,9
info,player,Welsh Fire,JM Clarke
info,player,Welsh Fire,T Banton
info,player,Welsh Fire,OJ Pope
info,player,Welsh Fire,BM Duckett
info,player,Welsh Fire,SR Hain
info,player,Welsh Fire,JJ Cobb
info,player,Welsh Fire,RF Higgins
info,player,Welsh Fire,A Zampa
info,player,Welsh Fire,Noor Ahmad
info,player,Welsh Fire,JT Ball
info,player,Welsh Fire,DA Payne
info,player,Southern Brave,AL Davies
info,player,Southern Brave,JM Vince
info,player,Southern Brave,MP Stoinis
info,player,Southern Brave,TH David
info,player,Southern Brave,RA Whiteley
info,player,Southern Brave,JK Fuller
info,player,Southern Brave,CJ Jordan
info,player,Southern Brave,C Overton
info,player,Southern Brave,JB Lintott
info,player,Southern Brave,Rehan Ahmed
info,player,Southern Brave,MG Hogan
info,registry,people,A Zampa,14f96089
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AL Davies,29ede60b
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Overton,e9987a94
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DA Payne,6c79c098
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JB Lintott,e5218454
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JM Vince,a15618fe
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,MG Hogan,5da34add
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,OJ Pope,e94bc520
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RA Whiteley,d346d939
info,registry,people,RF Higgins,ad212f96
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SR Hain,67b9536c
info,registry,people,T Banton,25f7b7d6
info,registry,people,TH David,f1f99156
ball,1,0.1,Welsh Fire,JM Clarke,T Banton,C Overton,0,0,,,,,,"",""
ball,1,0.2,Welsh Fire,JM Clarke,T Banton,C Overton,0,0,,,,,,"",""
ball,1,0.3,Welsh Fire,JM Clarke,T Banton,C Overton,0,0,,,,,,"",""
ball,1,0.4,Welsh Fire,JM Clarke,T Banton,C Overton,0,0,,,,,,caught,JM Clarke
ball,1,0.5,Welsh Fire,OJ Pope,T Banton,C Overton,4,0,,,,,,"",""
ball,1,1.1,Welsh Fire,OJ Pope,T Banton,MG Hogan,1,0,,,,,,"",""
ball,1,1.2,Welsh Fire,T Banton,OJ Pope,MG Hogan,0,0,,,,,,"",""
ball,1,1.3,Welsh Fire,T Banton,OJ Pope,MG Hogan,0,0,,,,,,"",""
ball,1,1.4,Welsh Fire,T Banton,OJ Pope,MG Hogan,0,0,,,,,,"",""
ball,1,1.5,Welsh Fire,T Banton,OJ Pope,MG Hogan,1,0,,,,,,"",""
ball,1,2.1,Welsh Fire,T Banton,OJ Pope,C Overton,1,0,,,,,,"",""
ball,1,2.2,Welsh Fire,OJ Pope,T Banton,C Overton,0,0,,,,,,"",""
ball,1,2.3,Welsh Fire,OJ Pope,T Banton,C Overton,2,0,,,,,,"",""
ball,1,2.4,Welsh Fire,OJ Pope,T Banton,C Overton,2,0,,,,,,"",""
ball,1,2.5,Welsh Fire,OJ Pope,T Banton,C Overton,0,0,,,,,,"",""
ball,1,3.1,Welsh Fire,OJ Pope,T Banton,MG Hogan,0,0,,,,,,"",""
ball,1,3.2,Welsh Fire,OJ Pope,T Banton,MG Hogan,1,0,,,,,,"",""
ball,1,3.3,Welsh Fire,T Banton,OJ Pope,MG Hogan,4,0,,,,,,"",""
ball,1,3.4,Welsh Fire,T Banton,OJ Pope,MG Hogan,0,0,,,,,,"",""
ball,1,3.5,Welsh Fire,T Banton,OJ Pope,MG Hogan,0,0,,,,,,caught,T Banton
ball,1,4.1,Welsh Fire,OJ Pope,BM Duckett,C Overton,0,0,,,,,,"",""
ball,1,4.2,Welsh Fire,OJ Pope,BM Duckett,C Overton,0,0,,,,,,bowled,OJ Pope
ball,1,4.3,Welsh Fire,SR Hain,BM Duckett,C Overton,4,0,,,,,,"",""
ball,1,4.4,Welsh Fire,SR Hain,BM Duckett,C Overton,0,0,,,,,,"",""
