version,1.7.0
info,balls_per_over,5
info,team,Oval Invincibles
info,team,Manchester Originals
info,gender,male
info,season,2024
info,date,2024/08/06
info,event,The Hundred Men's Competition
info,match_number,18
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Manchester Originals
info,toss_decision,field
info,player_of_match,SM Curran
info,umpire,James Middlebrook
info,umpire,MJ Saggers
info,reserve_umpire,JD Shantry
info,tv_umpire,NL Bainton
info,match_referee,SJ Davis
info,winner,Oval Invincibles
info,winner_runs,3
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,DJ Malan
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,JM Cox
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,D Ferreira
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,TA Lammonby
info,player,Oval Invincibles,SH Johnson
info,player,Oval Invincibles,NA Sowter
info,player,Oval Invincibles,A Zampa
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,MF Hurst
info,player,Manchester Originals,WL Madsen
info,player,Manchester Originals,PI Walter
info,player,Manchester Originals,J Overton
info,player,Manchester Originals,Sikandar Raza
info,player,Manchester Originals,Usama Mir
info,player,Manchester Originals,MDE Holden
info,player,Manchester Originals,TW Hartley
info,player,Manchester Originals,SW Currie
info,player,Manchester Originals,Fazalhaq Farooqi
info,registry,people,A Zampa,14f96089
info,registry,people,D Ferreira,f0af99a7
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,J Overton,59559bc2
info,registry,people,JD Shantry,70fdd428
info,registry,people,JM Cox,ff154ecd
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,MDE Holden,d34a2268
info,registry,people,MF Hurst,40e4cf47
info,registry,people,MJ Saggers,402d5937
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PD Salt,3d284ca3
info,registry,people,PI Walter,57590dbb
info,registry,people,SH Johnson,83c3e8e3
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SM Curran,e94915e6
info,registry,people,SW Billings,c16d4035
info,registry,people,SW Currie,c5f40e35
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TK Curran,e86754b2
info,registry,people,TW Hartley,22b98d7c
info,registry,people,Usama Mir,6dd8b88c
info,registry,people,WG Jacks,9caf69a1
info,registry,people,WL Madsen,86e0f3f0
ball,1,0.1,Oval Invincibles,WG Jacks,DJ Malan,Fazalhaq Farooqi,4,0,,,,,,"",""
ball,1,0.2,Oval Invincibles,WG Jacks,DJ Malan,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.3,Oval Invincibles,WG Jacks,DJ Malan,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,0.4,Oval Invincibles,DJ Malan,WG Jacks,Fazalhaq Farooqi,0,1,1,,,,,"",""
ball,1,0.5,Oval Invincibles,DJ Malan,WG Jacks,Fazalhaq Farooqi,0,1,1,,,,,"",""
ball,1,0.6,Oval Invincibles,DJ Malan,WG Jacks,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.7,Oval Invincibles,DJ Malan,WG Jacks,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,1.1,Oval Invincibles,WG Jacks,DJ Malan,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,1.2,Oval Invincibles,WG Jacks,DJ Malan,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,1.3,Oval Invincibles,WG Jacks,DJ Malan,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,1.4,Oval Invincibles,DJ Malan,WG Jacks,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,1.5,Oval Invincibles,DJ Malan,WG Jacks,Fazalhaq Farooqi,4,0,,,,,,"",""
ball,1,2.1,Oval Invincibles,WG Jacks,DJ Malan,SW Currie,1,0,,,,,,"",""
ball,1,2.2,Oval Invincibles,DJ Malan,WG Jacks,SW Currie,0,0,,,,,,"",""
ball,1,2.3,Oval Invincibles,DJ Malan,WG Jacks,SW Currie,0,0,,,,,,"",""
ball,1,2.4,Oval Invincibles,DJ Malan,WG Jacks,SW Currie,1,0,,,,,,"",""
ball,1,2.5,Oval Invincibles,WG Jacks,DJ Malan,SW Currie,1,0,,,,,,"",""
ball,1,3.1,Oval Invincibles,DJ Malan,WG Jacks,PI Walter,0,0,,,,,,"",""
ball,1,3.2,Oval Invincibles,DJ Malan,WG Jacks,PI Walter,1,0,,,,,,"",""
ball,1,3.3,Oval Invincibles,WG Jacks,DJ Malan,PI Walter,4,0,,,,,,"",""
ball,1,3.4,Oval Invincibles,WG Jacks,DJ Malan,PI Walter,6,0,,,,,,"",""
ball,1,3.5,Oval Invincibles,WG Jacks,DJ Malan,PI Walter,1,0,,,,,,"",""
