version,1.7.0
info,balls_per_over,5
info,team,London Spirit
info,team,Trent Rockets
info,gender,male
info,season,2022
info,date,2022/08/20
info,event,The Hundred Men's Competition
info,match_number,20
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Trent Rockets
info,toss_decision,field
info,player_of_match,C Munro
info,umpire,MJ Saggers
info,umpire,PR Pollard
info,reserve_umpire,NL Bainton
info,tv_umpire,DJ Millns
info,match_referee,WR Smith
info,winner,Trent Rockets
info,winner_wickets,6
info,player,London Spirit,AM Rossington
info,player,London Spirit,DJ Bell-Drummond
info,player,London Spirit,BR McDermott
info,player,London Spirit,DW Lawrence
info,player,London Spirit,EJG Morgan
info,player,London Spirit,KA Pollard
info,player,London Spirit,JA Thompson
info,player,London Spirit,LA Dawson
info,player,London Spirit,NT Ellis
info,player,London Spirit,CP Wood
info,player,London Spirit,MS Crane
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,DJ Malan
info,player,Trent Rockets,C Munro
info,player,Trent Rockets,T Kohler-Cadmore
info,player,Trent Rockets,TJ Moores
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,Rashid Khan
info,player,Trent Rockets,DR Sams
info,player,Trent Rockets,SR Patel
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,SJ Cook
info,registry,people,AD Hales,92aeac25
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BR McDermott,c41043e6
info,registry,people,C Munro,af2c687b
info,registry,people,CP Wood,1cfac535
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DR Sams,caf69bf7
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,JA Thompson,1d2f290a
info,registry,people,KA Pollard,a757b0d8
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,LA Dawson,4a461c24
info,registry,people,MJ Saggers,402d5937
info,registry,people,MS Crane,f0a0204e
info,registry,people,NL Bainton,cd219cb3
info,registry,people,NT Ellis,9eb1455b
info,registry,people,PR Pollard,85d884bb
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Patel,18fac429
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TJ Moores,85dcb721
info,registry,people,WR Smith,ad962377
ball,1,0.1,London Spirit,AM Rossington,DJ Bell-Drummond,L Wood,1,0,,,,,,"",""
ball,1,0.2,London Spirit,DJ Bell-Drummond,AM Rossington,L Wood,0,0,,,,,,"",""
ball,1,0.3,London Spirit,DJ Bell-Drummond,AM Rossington,L Wood,0,1,1,,,,,"",""
ball,1,0.4,London Spirit,DJ Bell-Drummond,AM Rossington,L Wood,4,0,,,,,,"",""
ball,1,0.5,London Spirit,DJ Bell-Drummond,AM Rossington,L Wood,0,0,,,,,,"",""
ball,1,0.6,London Spirit,DJ Bell-Drummond,AM Rossington,L Wood,1,0,,,,,,"",""
ball,1,1.1,London Spirit,AM Rossington,DJ Bell-Drummond,DR Sams,0,0,,,,,,"",""
ball,1,1.2,London Spirit,AM Rossington,DJ Bell-Drummond,DR Sams,1,0,,,,,,"",""
ball,1,1.3,London Spirit,DJ Bell-Drummond,AM Rossington,DR Sams,6,0,,,,,,"",""
ball,1,1.4,London Spirit,DJ Bell-Drummond,AM Rossington,DR Sams,6,0,,,,,,"",""
ball,1,1.5,London Spirit,DJ Bell-Drummond,AM Rossington,DR Sams,1,0,,,,,,"",""
ball,1,2.1,London Spirit,DJ Bell-Drummond,AM Rossington,SJ Cook,1,0,,,,,,"",""
ball,1,2.2,London Spirit,AM Rossington,DJ Bell-Drummond,SJ Cook,0,0,,,,,,caught,AM Rossington
ball,1,2.3,London Spirit,BR McDermott,DJ Bell-Drummond,SJ Cook,1,0,,,,,,"",""
ball,1,2.4,London Spirit,DJ Bell-Drummond,BR McDermott,SJ Cook,1,0,,,,,,"",""
ball,1,2.5,London Spirit,BR McDermott,DJ Bell-Drummond,SJ Cook,0,0,,,,,,"",""
ball,1,3.1,London Spirit,BR McDermott,DJ Bell-Drummond,SR Patel,1,0,,,,,,"",""
ball,1,3.2,London Spirit,DJ Bell-Drummond,BR McDermott,SR Patel,1,0,,,,,,"",""
ball,1,3.3,London Spirit,BR McDermott,DJ Bell-Drummond,SR Patel,6,0,,,,,,"",""
ball,1,3.4,London Spirit,BR McDermott,DJ Bell-Drummond,SR Patel,0,0,,,,,,"",""
ball,1,3.5,London Spirit,BR McDermott,DJ Bell-Drummond,SR Patel,4,0,,,,,,"",""
ball,1,4.1,London Spirit,DJ Bell-Drummond,BR McDermott,SJ Cook,1,0,,,,,,"",""
