version,1.7.0
info,balls_per_over,5
info,team,Trent Rockets
info,team,Birmingham Phoenix
info,gender,male
info,season,2021
info,date,2021/08/01
info,event,The Hundred Men's Competition
info,match_number,14
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Birmingham Phoenix
info,toss_decision,field
info,player_of_match,WCF Smeed
info,umpire,NJ Llong
info,umpire,SJ O'Shaughnessy
info,reserve_umpire,RJ Bailey
info,tv_umpire,RT Robinson
info,match_referee,Phil Whitticase
info,winner,Birmingham Phoenix
info,winner_wickets,6
info,player,Trent Rockets,DJM Short
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,DJ Malan
info,player,Trent Rockets,SR Patel
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,Rashid Khan
info,player,Trent Rockets,TJ Moores
info,player,Trent Rockets,M Carter
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,M de Lange
info,player,Trent Rockets,T van der Gugten
info,player,Birmingham Phoenix,FH Allen
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,Miles Hammond
info,player,Birmingham Phoenix,CG Benjamin
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,AF Milne
info,player,Birmingham Phoenix,TG Helm
info,player,Birmingham Phoenix,PR Brown
info,player,Birmingham Phoenix,Imran Tahir
info,registry,people,AD Hales,92aeac25
info,registry,people,AF Milne,350bb1b1
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CG Benjamin,95a15317
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJM Short,1a156c88
info,registry,people,FH Allen,bf74b130
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Carter,1ca7c00f
info,registry,people,M de Lange,d4eef961
info,registry,people,MM Ali,bb351c23
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,NJ Llong,573fb985
info,registry,people,PR Brown,1efd12d1
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RT Robinson,b143c87d
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Patel,18fac429
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TG Helm,74a274cc
info,registry,people,TJ Moores,85dcb721
info,registry,people,WCF Smeed,4e18e961
ball,1,0.1,Trent Rockets,DJM Short,AD Hales,AF Milne,0,0,,,,,,"",""
ball,1,0.2,Trent Rockets,DJM Short,AD Hales,AF Milne,0,1,,,,1,,"",""
ball,1,0.3,Trent Rockets,AD Hales,DJM Short,AF Milne,0,0,,,,,,"",""
ball,1,0.4,Trent Rockets,AD Hales,DJM Short,AF Milne,2,0,,,,,,"",""
ball,1,0.5,Trent Rockets,AD Hales,DJM Short,AF Milne,0,0,,,,,,"",""
ball,1,1.1,Trent Rockets,AD Hales,DJM Short,TG Helm,4,0,,,,,,"",""
ball,1,1.2,Trent Rockets,AD Hales,DJM Short,TG Helm,0,0,,,,,,"",""
ball,1,1.3,Trent Rockets,AD Hales,DJM Short,TG Helm,4,0,,,,,,"",""
ball,1,1.4,Trent Rockets,AD Hales,DJM Short,TG Helm,6,0,,,,,,"",""
ball,1,1.5,Trent Rockets,AD Hales,DJM Short,TG Helm,4,0,,,,,,"",""
ball,1,2.1,Trent Rockets,DJM Short,AD Hales,AF Milne,0,0,,,,,,caught,DJM Short
ball,1,2.2,Trent Rockets,DJ Malan,AD Hales,AF Milne,0,0,,,,,,"",""
ball,1,2.3,Trent Rockets,DJ Malan,AD Hales,AF Milne,0,1,1,,,,,"",""
ball,1,2.4,Trent Rockets,DJ Malan,AD Hales,AF Milne,1,0,,,,,,"",""
ball,1,2.5,Trent Rockets,AD Hales,DJ Malan,AF Milne,2,0,,,,,,"",""
ball,1,2.6,Trent Rockets,AD Hales,DJ Malan,AF Milne,0,0,,,,,,"",""
ball,1,3.1,Trent Rockets,AD Hales,DJ Malan,PR Brown,1,0,,,,,,"",""
ball,1,3.2,Trent Rockets,DJ Malan,AD Hales,PR Brown,0,0,,,,,,"",""
ball,1,3.3,Trent Rockets,DJ Malan,AD Hales,PR Brown,1,0,,,,,,"",""
ball,1,3.4,Trent Rockets,AD Hales,DJ Malan,PR Brown,1,0,,,,,,"",""
ball,1,3.5,Trent Rockets,DJ Malan,AD Hales,PR Brown,0,1,1,,,,,"",""
ball,1,3.6,Trent Rockets,DJ Malan,AD Hales,PR Brown,1,0,,,,,,"",""
ball,1,4.1,Trent Rockets,DJ Malan,AD Hales,MM Ali,1,0,,,,,,"",""
ball,1,4.2,Trent Rockets,AD Hales,DJ Malan,MM Ali,1,0,,,,,,"",""
ball,1,4.3,Trent Rockets,DJ Malan,AD Hales,MM Ali,1,0,,,,,,"",""
ball,1,4.4,Trent Rockets,AD Hales,DJ Malan,MM Ali,4,0,,,,,,"",""
ball,1,4.5,Trent Rockets,AD Hales,DJ Malan,MM Ali,4,0,,,,,,"",""
ball,1,5.1,Trent Rockets,AD Hales,DJ Malan,BAC Howell,1,0,,,,,,"",""
ball,1,5.2,Trent Rockets,DJ Malan,AD Hales,BAC Howell,1,0,,,,,,"",""
ball,1,5.3,Trent Rockets,AD Hales,DJ Malan,BAC Howell,1,0,,,,,,"",""
ball,1,5.4,Trent Rockets,DJ Malan,AD Hales,BAC Howell,0,0,,,,,,"",""
ball,1,5.5,Trent Rockets,DJ Malan,AD Hales,BAC Howell,1,0,,,,,,"",""
