version,1.7.0
info,balls_per_over,5
info,team,Welsh Fire
info,team,Manchester Originals
info,gender,male
info,season,2021
info,date,2021/07/31
info,event,The Hundred Men's Competition
info,match_number,12
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Welsh Fire
info,toss_decision,bat
info,player_of_match,JM Clarke
info,umpire,RJ Bailey
info,umpire,RT Robinson
info,reserve_umpire,NA Mallender
info,tv_umpire,PK Baldwin
info,match_referee,S Cummings
info,winner,Manchester Originals
info,winner_wickets,7
info,player,Welsh Fire,T Banton
info,player,Welsh Fire,JJ Cobb
info,player,Welsh Fire,BM Duckett
info,player,Welsh Fire,GD Phillips
info,player,Welsh Fire,JL du Plooy
info,player,Welsh Fire,MJJ Critchley
info,player,Welsh Fire,JDS Neesham
info,player,Welsh Fire,RF Higgins
info,player,Welsh Fire,Qais Ahmad
info,player,Welsh Fire,JT Ball
info,player,Welsh Fire,DA Payne
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,JM Clarke
info,player,Manchester Originals,C Munro
info,player,Manchester Originals,CN Ackermann
info,player,Manchester Originals,CR Brathwaite
info,player,Manchester Originals,TA Lammonby
info,player,Manchester Originals,CG Harrison
info,player,Manchester Originals,TW Hartley
info,player,Manchester Originals,LH Ferguson
info,player,Manchester Originals,ST Finn
info,player,Manchester Originals,MW Parkinson
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Munro,af2c687b
info,registry,people,CG Harrison,f655d740
info,registry,people,CN Ackermann,e734d090
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,DA Payne,6c79c098
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MW Parkinson,19708692
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,PD Salt,3d284ca3
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,Qais Ahmad,8d5d991e
info,registry,people,RF Higgins,ad212f96
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RT Robinson,b143c87d
info,registry,people,S Cummings,d7eea52f
info,registry,people,ST Finn,ccdd8308
info,registry,people,T Banton,25f7b7d6
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TW Hartley,22b98d7c
ball,1,0.1,Welsh Fire,T Banton,JJ Cobb,ST Finn,1,0,,,,,,"",""
ball,1,0.2,Welsh Fire,JJ Cobb,T Banton,ST Finn,0,0,,,,,,"",""
ball,1,0.3,Welsh Fire,JJ Cobb,T Banton,ST Finn,0,0,,,,,,"",""
ball,1,0.4,Welsh Fire,JJ Cobb,T Banton,ST Finn,1,0,,,,,,"",""
ball,1,0.5,Welsh Fire,T Banton,JJ Cobb,ST Finn,4,0,,,,,,"",""
ball,1,1.1,Welsh Fire,T Banton,JJ Cobb,CR Brathwaite,0,0,,,,,,"",""
ball,1,1.2,Welsh Fire,T Banton,JJ Cobb,CR Brathwaite,0,0,,,,,,"",""
ball,1,1.3,Welsh Fire,T Banton,JJ Cobb,CR Brathwaite,1,0,,,,,,"",""
ball,1,1.4,Welsh Fire,JJ Cobb,T Banton,CR Brathwaite,1,0,,,,,,"",""
ball,1,1.5,Welsh Fire,T Banton,JJ Cobb,CR Brathwaite,4,0,,,,,,"",""
ball,1,2.1,Welsh Fire,JJ Cobb,T Banton,TW Hartley,0,0,,,,,,"",""
ball,1,2.2,Welsh Fire,JJ Cobb,T Banton,TW Hartley,0,0,,,,,,"",""
ball,1,2.3,Welsh Fire,JJ Cobb,T Banton,TW Hartley,0,0,,,,,,caught and bowled,JJ Cobb
ball,1,2.4,Welsh Fire,BM Duckett,T Banton,TW Hartley,1,0,,,,,,"",""
ball,1,2.5,Welsh Fire,T Banton,BM Duckett,TW Hartley,0,0,,,,,,"",""
ball,1,3.1,Welsh Fire,T Banton,BM Duckett,TW Hartley,1,0,,,,,,"",""
ball,1,3.2,Welsh Fire,BM Duckett,T Banton,TW Hartley,2,0,,,,,,"",""
ball,1,3.3,Welsh Fire,BM Duckett,T Banton,TW Hartley,1,0,,,,,,"",""
ball,1,3.4,Welsh Fire,T Banton,BM Duckett,TW Hartley,4,0,,,,,,"",""
ball,1,3.5,Welsh Fire,T Banton,BM Duckett,TW Hartley,0,0,,,,,,caught,T Banton
ball,1,4.1,Welsh Fire,BM Duckett,GD Phillips,LH Ferguson,0,0,,,,,,"",""
ball,1,4.2,Welsh Fire,BM Duckett,GD Phillips,LH Ferguson,1,0,,,,,,"",""
ball,1,4.3,Welsh Fire,GD Phillips,BM Duckett,LH Ferguson,0,0,,,,,,"",""
ball,1,4.4,Welsh Fire,GD Phillips,BM Duckett,LH Ferguson,0,0,,,,,,"",""
