version,1.6.0
info,balls_per_over,5
info,team,Trent Rockets
info,team,Southern Brave
info,gender,male
info,season,2021
info,date,2021/08/20
info,event,The Hundred Men's Competition
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Southern Brave
info,toss_decision,field
info,player_of_match,GHS Garton
info,umpire,DJ Millns
info,umpire,RJ Warren
info,reserve_umpire,RJ Bailey
info,tv_umpire,NL Bainton
info,match_referee,Wayne Noon
info,winner,Southern Brave
info,winner_wickets,7
info,players,Trent Rockets,DJ Malan
info,players,Trent Rockets,AD Hales
info,players,Trent Rockets,DJM Short
info,players,Trent Rockets,SJ Mullaney
info,players,Trent Rockets,SR Patel
info,players,Trent Rockets,L Gregory
info,players,Trent Rockets,TJ Moores
info,players,Trent Rockets,Rashid Khan
info,players,Trent Rockets,M Carter
info,players,Trent Rockets,M de Lange
info,players,Trent Rockets,SJ Cook
info,players,Southern Brave,PR Stirling
info,players,Southern Brave,Q de Kock
info,players,Southern Brave,JM Vince
info,players,Southern Brave,AL Davies
info,players,Southern Brave,RA Whiteley
info,players,Southern Brave,TH David
info,players,Southern Brave,GHS Garton
info,players,Southern Brave,CJ Jordan
info,players,Southern Brave,C Overton
info,players,Southern Brave,TS Mills
info,players,Southern Brave,JB Lintott
info,registry,people,AD Hales,92aeac25
info,registry,people,AL Davies,29ede60b
info,registry,people,C Overton,e9987a94
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DJM Short,1a156c88
info,registry,people,GHS Garton,be869ccf
info,registry,people,JB Lintott,e5218454
info,registry,people,JM Vince,a15618fe
info,registry,people,L Gregory,06c2de82
info,registry,people,M Carter,1ca7c00f
info,registry,people,M de Lange,d4eef961
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Whiteley,d346d939
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SJ Cook,679cd31e
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
info,registry,people,TH David,f1f99156
info,registry,people,TJ Moores,85dcb721
info,registry,people,TS Mills,245c97cb
info,registry,people,Wayne Noon,736e1761
ball,1,0.1,Trent Rockets,DJ Malan,AD Hales,GHS Garton,1,0,,,,,,"",""
ball,1,0.2,Trent Rockets,AD Hales,DJ Malan,GHS Garton,0,0,,,,,,"",""
ball,1,0.3,Trent Rockets,AD Hales,DJ Malan,GHS Garton,1,0,,,,,,"",""
ball,1,0.4,Trent Rockets,DJ Malan,AD Hales,GHS Garton,0,0,,,,,,"",""
ball,1,0.5,Trent Rockets,DJ Malan,AD Hales,GHS Garton,4,0,,,,,,"",""
ball,1,1.1,Trent Rockets,DJ Malan,AD Hales,C Overton,4,0,,,,,,"",""
ball,1,1.2,Trent Rockets,DJ Malan,AD Hales,C Overton,4,0,,,,,,"",""
ball,1,1.3,Trent Rockets,DJ Malan,AD Hales,C Overton,0,0,,,,,,"",""
ball,1,1.4,Trent Rockets,DJ Malan,AD Hales,C Overton,1,0,,,,,,"",""
ball,1,1.5,Trent Rockets,AD Hales,DJ Malan,C Overton,0,0,,,,,,"",""
ball,1,2.1,Trent Rockets,DJ Malan,AD Hales,GHS Garton,0,0,,,,,,caught,DJ Malan
ball,1,2.2,Trent Rockets,DJM Short,AD Hales,GHS Garton,0,1,,,,1,,"",""
ball,1,2.3,Trent Rockets,AD Hales,DJM Short,GHS Garton,2,0,,,,,,"",""
ball,1,2.4,Trent Rockets,AD Hales,DJM Short,GHS Garton,0,0,,,,,,"",""
ball,1,2.5,Trent Rockets,AD Hales,DJM Short,GHS Garton,0,0,,,,,,caught,AD Hales
ball,1,3.1,Trent Rockets,SJ Mullaney,DJM Short,C Overton,0,0,,,,,,"",""
ball,1,3.2,Trent Rockets,SJ Mullaney,DJM Short,C Overton,4,0,,,,,,"",""
ball,1,3.3,Trent Rockets,SJ Mullaney,DJM Short,C Overton,1,0,,,,,,"",""
ball,1,3.4,Trent Rockets,DJM Short,SJ Mullaney,C Overton,1,0,,,,,,"",""
ball,1,3.5,Trent Rockets,SJ Mullaney,DJM Short,C Overton,0,0,,,,,,bowled,SJ Mullaney
ball,1,4.1,Trent Rockets,DJM Short,SR Patel,GHS Garton,0,1,1,,,,,"",""
ball,1,4.2,Trent Rockets,DJM Short,SR Patel,GHS Garton,0,0,,,,,,"",""
ball,1,4.3,Trent Rockets,DJM Short,SR Patel,GHS Garton,1,0,,,,,,"",""
