version,1.6.0
info,balls_per_over,5
info,team,Oval Invincibles
info,team,Northern Superchargers
info,gender,male
info,season,2021
info,date,2021/07/31
info,event,The Hundred Men's Competition
info,match_number,13
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Oval Invincibles
info,toss_decision,bat
info,player_of_match,HC Brook
info,umpire,AG Wharf
info,umpire,NGB Cook
info,reserve_umpire,SJ O'Shaughnessy
info,tv_umpire,NJ Llong
info,match_referee,Phil Whitticase
info,winner,Northern Superchargers
info,winner_wickets,6
info,players,Oval Invincibles,JJ Roy
info,players,Oval Invincibles,WG Jacks
info,players,Oval Invincibles,SP Narine
info,players,Oval Invincibles,CA Ingram
info,players,Oval Invincibles,SW Billings
info,players,Oval Invincibles,LJ Evans
info,players,Oval Invincibles,J Clark
info,players,Oval Invincibles,TK Curran
info,players,Oval Invincibles,T Shamsi
info,players,Oval Invincibles,RJW Topley
info,players,Oval Invincibles,S Mahmood
info,players,Northern Superchargers,CA Lynn
info,players,Northern Superchargers,A Lyth
info,players,Northern Superchargers,DJ Willey
info,players,Northern Superchargers,HC Brook
info,players,Northern Superchargers,DJ Vilas
info,players,Northern Superchargers,JA Simpson
info,players,Northern Superchargers,JA Thompson
info,players,Northern Superchargers,BA Carse
info,players,Northern Superchargers,MJ Potts
info,players,Northern Superchargers,AU Rashid
info,players,Northern Superchargers,Mujeeb Ur Rahman
info,registry,people,A Lyth,70b8fd28
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Carse,cad40f5e
info,registry,people,CA Ingram,c995d726
info,registry,people,CA Lynn,45eda7c8
info,registry,people,DJ Vilas,087210b1
info,registry,people,DJ Willey,7f048519
info,registry,people,HC Brook,4ae1755b
info,registry,people,J Clark,c672e80e
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Cox,ff154ecd
info,registry,people,LJ Evans,1c513d54
info,registry,people,MJ Potts,894b2d25
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,NGB Cook,772fe461
info,registry,people,NJ Llong,573fb985
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,RJW Topley,8db7f47f
info,registry,people,S Mahmood,0f6db197
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SP Narine,9d430b40
info,registry,people,SW Billings,c16d4035
info,registry,people,T Shamsi,a03bba42
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Oval Invincibles,JJ Roy,WG Jacks,DJ Willey,1,0,,,,,,"",""
ball,1,0.2,Oval Invincibles,WG Jacks,JJ Roy,DJ Willey,1,0,,,,,,"",""
ball,1,0.3,Oval Invincibles,JJ Roy,WG Jacks,DJ Willey,0,0,,,,,,"",""
ball,1,0.4,Oval Invincibles,JJ Roy,WG Jacks,DJ Willey,0,0,,,,,,"",""
ball,1,0.5,Oval Invincibles,JJ Roy,WG Jacks,DJ Willey,0,0,,,,,,"",""
ball,1,1.1,Oval Invincibles,JJ Roy,WG Jacks,MJ Potts,0,0,,,,,,"",""
ball,1,1.2,Oval Invincibles,JJ Roy,WG Jacks,MJ Potts,0,0,,,,,,"",""
ball,1,1.3,Oval Invincibles,JJ Roy,WG Jacks,MJ Potts,1,0,,,,,,"",""
ball,1,1.4,Oval Invincibles,WG Jacks,JJ Roy,MJ Potts,1,0,,,,,,"",""
ball,1,1.5,Oval Invincibles,JJ Roy,WG Jacks,MJ Potts,0,0,,,,,,"",""
ball,1,2.1,Oval Invincibles,WG Jacks,JJ Roy,BA Carse,0,1,,,,1,,"",""
ball,1,2.2,Oval Invincibles,JJ Roy,WG Jacks,BA Carse,1,0,,,,,,"",""
ball,1,2.3,Oval Invincibles,WG Jacks,JJ Roy,BA Carse,0,0,,,,,,"",""
ball,1,2.4,Oval Invincibles,WG Jacks,JJ Roy,BA Carse,0,0,,,,,,caught,WG Jacks
ball,1,2.5,Oval Invincibles,SP Narine,JJ Roy,BA Carse,0,0,,,,,,"",""
ball,1,3.1,Oval Invincibles,SP Narine,JJ Roy,BA Carse,1,0,,,,,,"",""
ball,1,3.2,Oval Invincibles,JJ Roy,SP Narine,BA Carse,0,0,,,,,,"",""
ball,1,3.3,Oval Invincibles,JJ Roy,SP Narine,BA Carse,1,0,,,,,,"",""
ball,1,3.4,Oval Invincibles,SP Narine,JJ Roy,BA Carse,1,0,,,,,,"",""
ball,1,3.5,Oval Invincibles,JJ Roy,SP Narine,BA Carse,1,0,,,,,,"",""
ball,1,4.1,Oval Invincibles,JJ Roy,SP Narine,MJ Potts,0,0,,,,,,"",""
ball,1,4.2,Oval Invincibles,JJ Roy,SP Narine,MJ Potts,1,0,,,,,,"",""
ball,1,4.3,Oval Invincibles,SP Narine,JJ Roy,MJ Potts,6,0,,,,,,"",""
ball,1,4.4,Oval Invincibles,SP Narine,JJ Roy,MJ Potts,0,0,,,,,,"",""
ball,1,4.5,Oval Invincibles,SP Narine,JJ Roy,MJ Potts,1,0,,,,,,"",""
ball,1,5.1,Oval Invincibles,JJ Roy,SP Narine,BA Carse,1,0,,,,,,"",""
ball,1,5.2,Oval Invincibles,SP Narine,JJ Roy,BA Carse,0,2,,2,,,,"",""
ball,1,5.3,Oval Invincibles,SP Narine,JJ Roy,BA Carse,6,0,,,,,,"",""
ball,1,5.4,Oval Invincibles,SP Narine,JJ Roy,BA Carse,1,0,,,,,,"",""
ball,1,5.5,Oval Invincibles,JJ Roy,SP Narine,BA Carse,1,0,,,,,,"",""
ball,1,5.6,Oval Invincibles,SP Narine,JJ Roy,BA Carse,6,0,,,,,,"",""
ball,1,6.1,Oval Invincibles,JJ Roy,SP Narine,Mujeeb Ur Rahman,4,0,,,,,,"",""
ball,1,6.2,Oval Invincibles,JJ Roy,SP Narine,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,6.3,Oval Invincibles,SP Narine,JJ Roy,Mujeeb Ur Rahman,0,0,,,,,,caught,SP Narine
ball,1,6.4,Oval Invincibles,CA Ingram,JJ Roy,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,6.5,Oval Invincibles,JJ Roy,CA Ingram,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,7.1,Oval Invincibles,CA Ingram,JJ Roy,AU Rashid,0,0,,,,,,"",""
ball,1,7.2,Oval Invincibles,CA Ingram,JJ Roy,AU Rashid,1,0,,,,,,"",""
ball,1,7.3,Oval Invincibles,JJ Roy,CA Ingram,AU Rashid,1,0,,,,,,"",""
ball,1,7.4,Oval Invincibles,CA Ingram,JJ Roy,AU Rashid,0,0,,,,,,caught,CA Ingram
ball,1,7.5,Oval Invincibles,SW Billings,JJ Roy,AU Rashid,1,0,,,,,,"",""
ball,1,8.1,Oval Invincibles,SW Billings,JJ Roy,MJ Potts,1,0,,,,,,"",""
ball,1,8.2,Oval Invincibles,JJ Roy,SW Billings,MJ Potts,1,0,,,,,,"",""
ball,1,8.3,Oval Invincibles,SW Billings,JJ Roy,MJ Potts,1,0,,,,,,"",""
