version,1.7.0
info,balls_per_over,5
info,team,Northern Superchargers
info,team,Southern Brave
info,gender,male
info,season,2023
info,date,2023/08/06
info,event,The Hundred Men's Competition
info,match_number,8
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Southern Brave
info,toss_decision,field
info,player_of_match,MW Short
info,umpire,BJ Debenham
info,umpire,ID Blackwell
info,reserve_umpire,BJ Peverall
info,tv_umpire,NL Bainton
info,match_referee,Phil Whitticase
info,winner,Northern Superchargers
info,winner_runs,60
info,player,Northern Superchargers,T Banton
info,player,Northern Superchargers,MW Short
info,player,Northern Superchargers,HC Brook
info,player,Northern Superchargers,D Wiese
info,player,Northern Superchargers,AJ Hose
info,player,Northern Superchargers,SA Zaib
info,player,Northern Superchargers,BA Carse
info,player,Northern Superchargers,WD Parnell
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,RJW Topley
info,player,Northern Superchargers,CF Parkinson
info,player,Southern Brave,DP Conway
info,player,Southern Brave,FH Allen
info,player,Southern Brave,JM Vince
info,player,Southern Brave,JL du Plooy
info,player,Southern Brave,TH David
info,player,Southern Brave,JJ Weatherley
info,player,Southern Brave,GHS Garton
info,player,Southern Brave,JK Fuller
info,player,Southern Brave,Rehan Ahmed
info,player,Southern Brave,C Overton
info,player,Southern Brave,TS Mills
info,registry,people,AJ Hose,104e88a4
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Carse,cad40f5e
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BJ Peverall,3e04e05a
info,registry,people,C Overton,e9987a94
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DP Conway,df5a6881
info,registry,people,FH Allen,bf74b130
info,registry,people,GHS Garton,be869ccf
info,registry,people,HC Brook,4ae1755b
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JM Vince,a15618fe
info,registry,people,MW Short,a90e53ec
info,registry,people,NL Bainton,cd219cb3
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,RJW Topley,8db7f47f
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,SA Zaib,ab01e323
info,registry,people,T Banton,25f7b7d6
info,registry,people,TH David,f1f99156
info,registry,people,TS Mills,245c97cb
info,registry,people,WD Parnell,3a60e0b5
ball,1,0.1,Northern Superchargers,T Banton,MW Short,C Overton,1,0,,,,,,"",""
ball,1,0.2,Northern Superchargers,MW Short,T Banton,C Overton,4,0,,,,,,"",""
ball,1,0.3,Northern Superchargers,MW Short,T Banton,C Overton,0,0,,,,,,"",""
ball,1,0.4,Northern Superchargers,MW Short,T Banton,C Overton,0,0,,,,,,"",""
ball,1,0.5,Northern Superchargers,MW Short,T Banton,C Overton,0,0,,,,,,"",""
ball,1,1.1,Northern Superchargers,MW Short,T Banton,GHS Garton,0,2,,2,,,,"",""
ball,1,1.2,Northern Superchargers,MW Short,T Banton,GHS Garton,0,0,,,,,,"",""
ball,1,1.3,Northern Superchargers,MW Short,T Banton,GHS Garton,1,0,,,,,,"",""
ball,1,1.4,Northern Superchargers,T Banton,MW Short,GHS Garton,0,0,,,,,,"",""
ball,1,1.5,Northern Superchargers,T Banton,MW Short,GHS Garton,0,0,,,,,,"",""
ball,1,1.6,Northern Superchargers,T Banton,MW Short,GHS Garton,0,0,,,,,,"",""
ball,1,2.1,Northern Superchargers,MW Short,T Banton,C Overton,0,0,,,,,,"",""
ball,1,2.2,Northern Superchargers,MW Short,T Banton,C Overton,6,0,,,,,,"",""
ball,1,2.3,Northern Superchargers,MW Short,T Banton,C Overton,4,0,,,,,,"",""
ball,1,2.4,Northern Superchargers,MW Short,T Banton,C Overton,1,0,,,,,,"",""
ball,1,2.5,Northern Superchargers,T Banton,MW Short,C Overton,0,0,,,,,,"",""
ball,1,3.1,Northern Superchargers,T Banton,MW Short,GHS Garton,1,0,,,,,,"",""
ball,1,3.2,Northern Superchargers,MW Short,T Banton,GHS Garton,0,0,,,,,,"",""
ball,1,3.3,Northern Superchargers,MW Short,T Banton,GHS Garton,4,0,,,,,,"",""
ball,1,3.4,Northern Superchargers,MW Short,T Banton,GHS Garton,4,0,,,,,,"",""
ball,1,3.5,Northern Superchargers,MW Short,T Banton,GHS Garton,1,0,,,,,,"",""
ball,1,4.1,Northern Superchargers,MW Short,T Banton,JK Fuller,0,1,1,,,,,"",""
ball,1,4.2,Northern Superchargers,MW Short,T Banton,JK Fuller,4,0,,,,,,"",""
ball,1,4.3,Northern Superchargers,MW Short,T Banton,JK Fuller,4,0,,,,,,"",""
ball,1,4.4,Northern Superchargers,MW Short,T Banton,JK Fuller,6,0,,,,,,"",""
