version,1.6.0
info,balls_per_over,5
info,team,Trent Rockets
info,team,London Spirit
info,gender,male
info,season,2021
info,date,2021/07/29
info,event,The Hundred Men's Competition
info,match_number,10
info,venue,"Lord's, London"
info,city,London
info,toss_winner,London Spirit
info,toss_decision,field
info,player_of_match,DJM Short
info,umpire,AG Wharf
info,umpire,NJ Llong
info,reserve_umpire,NA Mallender
info,tv_umpire,PK Baldwin
info,match_referee,SJ Davis
info,winner,Trent Rockets
info,winner_runs,7
info,players,Trent Rockets,DJM Short
info,players,Trent Rockets,AD Hales
info,players,Trent Rockets,DJ Malan
info,players,Trent Rockets,SR Patel
info,players,Trent Rockets,L Gregory
info,players,Trent Rockets,TJ Moores
info,players,Trent Rockets,Rashid Khan
info,players,Trent Rockets,L Wood
info,players,Trent Rockets,M Carter
info,players,Trent Rockets,M de Lange
info,players,Trent Rockets,T van der Gugten
info,players,London Spirit,AM Rossington
info,players,London Spirit,JP Inglis
info,players,London Spirit,Mohammad Nabi
info,players,London Spirit,JL Denly
info,players,London Spirit,EJG Morgan
info,players,London Spirit,RS Bopara
info,players,London Spirit,RE van der Merwe
info,players,London Spirit,CP Wood
info,players,London Spirit,Mohammad Amir
info,players,London Spirit,BC Cullen
info,players,London Spirit,MS Crane
info,registry,people,AD Hales,92aeac25
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BC Cullen,39180894
info,registry,people,CP Wood,1cfac535
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJM Short,1a156c88
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,JL Denly,bdadf7da
info,registry,people,JP Inglis,989889ff
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,M Carter,1ca7c00f
info,registry,people,M de Lange,d4eef961
info,registry,people,MS Crane,f0a0204e
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NJ Llong,573fb985
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SR Patel,18fac429
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TJ Moores,85dcb721
ball,1,0.1,Trent Rockets,DJM Short,AD Hales,Mohammad Amir,0,0,,,,,,"",""
ball,1,0.2,Trent Rockets,DJM Short,AD Hales,Mohammad Amir,1,0,,,,,,"",""
ball,1,0.3,Trent Rockets,AD Hales,DJM Short,Mohammad Amir,0,0,,,,,,"",""
ball,1,0.4,Trent Rockets,AD Hales,DJM Short,Mohammad Amir,0,0,,,,,,"",""
ball,1,0.5,Trent Rockets,AD Hales,DJM Short,Mohammad Amir,0,0,,,,,,"",""
ball,1,1.1,Trent Rockets,AD Hales,DJM Short,Mohammad Nabi,1,0,,,,,,"",""
ball,1,1.2,Trent Rockets,DJM Short,AD Hales,Mohammad Nabi,0,0,,,,,,"",""
ball,1,1.3,Trent Rockets,DJM Short,AD Hales,Mohammad Nabi,0,0,,,,,,"",""
ball,1,1.4,Trent Rockets,DJM Short,AD Hales,Mohammad Nabi,1,0,,,,,,"",""
ball,1,1.5,Trent Rockets,AD Hales,DJM Short,Mohammad Nabi,2,0,,,,,,"",""
ball,1,2.1,Trent Rockets,DJM Short,AD Hales,RE van der Merwe,0,0,,,,,,"",""
ball,1,2.2,Trent Rockets,DJM Short,AD Hales,RE van der Merwe,4,0,,,,,,"",""
ball,1,2.3,Trent Rockets,DJM Short,AD Hales,RE van der Merwe,1,0,,,,,,"",""
ball,1,2.4,Trent Rockets,AD Hales,DJM Short,RE van der Merwe,0,0,,,,,,"",""
ball,1,2.5,Trent Rockets,AD Hales,DJM Short,RE van der Merwe,1,0,,,,,,"",""
ball,1,3.1,Trent Rockets,DJM Short,AD Hales,RE van der Merwe,4,0,,,,,,"",""
ball,1,3.2,Trent Rockets,DJM Short,AD Hales,RE van der Merwe,3,0,,,,,,"",""
ball,1,3.3,Trent Rockets,AD Hales,DJM Short,RE van der Merwe,6,0,,,,,,"",""
ball,1,3.4,Trent Rockets,AD Hales,DJM Short,RE van der Merwe,2,0,,,,,,"",""
ball,1,3.5,Trent Rockets,AD Hales,DJM Short,RE van der Merwe,0,0,,,,,,"",""
ball,1,4.1,Trent Rockets,DJM Short,AD Hales,Mohammad Nabi,1,0,,,,,,"",""
ball,1,4.2,Trent Rockets,AD Hales,DJM Short,Mohammad Nabi,1,0,,,,,,"",""
ball,1,4.3,Trent Rockets,DJM Short,AD Hales,Mohammad Nabi,1,0,,,,,,"",""
