version,1.7.0
info,balls_per_over,5
info,team,Oval Invincibles
info,team,Trent Rockets
info,gender,male
info,season,2021
info,date,2021/08/08
info,event,The Hundred Men's Competition
info,match_number,22
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Trent Rockets
info,toss_decision,field
info,player_of_match,JJ Roy
info,umpire,NGB Cook
info,umpire,NJ Llong
info,reserve_umpire,RJ Bailey
info,tv_umpire,MJ Saggers
info,match_referee,S Cummings
info,winner,Oval Invincibles
info,winner_runs,9
info,player,Oval Invincibles,JJ Roy
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,SP Narine
info,player,Oval Invincibles,CA Ingram
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,AJ Blake
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,LJ Evans
info,player,Oval Invincibles,T Shamsi
info,player,Oval Invincibles,RJW Topley
info,player,Oval Invincibles,S Mahmood
info,player,Trent Rockets,DJM Short
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,DJ Malan
info,player,Trent Rockets,TJ Moores
info,player,Trent Rockets,SR Patel
info,player,Trent Rockets,SJ Mullaney
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,Rashid Khan
info,player,Trent Rockets,M Carter
info,player,Trent Rockets,T van der Gugten
info,player,Trent Rockets,SJ Cook
info,registry,people,AD Hales,92aeac25
info,registry,people,AJ Blake,ea27a674
info,registry,people,CA Ingram,c995d726
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJM Short,1a156c88
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Cox,ff154ecd
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Evans,1c513d54
info,registry,people,M Carter,1ca7c00f
info,registry,people,MJ Saggers,402d5937
info,registry,people,NGB Cook,772fe461
info,registry,people,NJ Llong,573fb985
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RJW Topley,8db7f47f
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Cummings,d7eea52f
info,registry,people,S Mahmood,0f6db197
info,registry,people,SJ Cook,679cd31e
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SP Narine,9d430b40
info,registry,people,SR Patel,18fac429
info,registry,people,SW Billings,c16d4035
info,registry,people,T Shamsi,a03bba42
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TJ Moores,85dcb721
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Oval Invincibles,JJ Roy,WG Jacks,SR Patel,2,0,,,,,,"",""
ball,1,0.2,Oval Invincibles,JJ Roy,WG Jacks,SR Patel,1,0,,,,,,"",""
ball,1,0.3,Oval Invincibles,WG Jacks,JJ Roy,SR Patel,1,0,,,,,,"",""
ball,1,0.4,Oval Invincibles,JJ Roy,WG Jacks,SR Patel,2,0,,,,,,"",""
ball,1,0.5,Oval Invincibles,JJ Roy,WG Jacks,SR Patel,0,5,5,,,,,"",""
ball,1,0.6,Oval Invincibles,JJ Roy,WG Jacks,SR Patel,0,0,,,,,,"",""
ball,1,1.1,Oval Invincibles,JJ Roy,WG Jacks,Rashid Khan,6,0,,,,,,"",""
ball,1,1.2,Oval Invincibles,JJ Roy,WG Jacks,Rashid Khan,1,0,,,,,,"",""
ball,1,1.3,Oval Invincibles,WG Jacks,JJ Roy,Rashid Khan,6,0,,,,,,"",""
ball,1,1.4,Oval Invincibles,WG Jacks,JJ Roy,Rashid Khan,0,1,,,,1,,"",""
ball,1,1.5,Oval Invincibles,JJ Roy,WG Jacks,Rashid Khan,0,0,,,,,,"",""
ball,1,2.1,Oval Invincibles,WG Jacks,JJ Roy,SJ Cook,0,0,,,,,,"",""
ball,1,2.2,Oval Invincibles,WG Jacks,JJ Roy,SJ Cook,4,0,,,,,,"",""
ball,1,2.3,Oval Invincibles,WG Jacks,JJ Roy,SJ Cook,2,0,,,,,,"",""
ball,1,2.4,Oval Invincibles,WG Jacks,JJ Roy,SJ Cook,0,0,,,,,,"",""
ball,1,2.5,Oval Invincibles,WG Jacks,JJ Roy,SJ Cook,0,1,,,,1,,"",""
ball,1,3.1,Oval Invincibles,JJ Roy,WG Jacks,T van der Gugten,6,0,,,,,,"",""
ball,1,3.2,Oval Invincibles,JJ Roy,WG Jacks,T van der Gugten,1,0,,,,,,"",""
ball,1,3.3,Oval Invincibles,WG Jacks,JJ Roy,T van der Gugten,0,0,,,,,,caught,WG Jacks
ball,1,3.4,Oval Invincibles,SP Narine,JJ Roy,T van der Gugten,0,1,1,,,,,"",""
ball,1,3.5,Oval Invincibles,SP Narine,JJ Roy,T van der Gugten,1,0,,,,,,"",""
ball,1,3.6,Oval Invincibles,JJ Roy,SP Narine,T van der Gugten,4,0,,,,,,"",""
ball,1,4.1,Oval Invincibles,SP Narine,JJ Roy,M Carter,0,0,,,,,,"",""
ball,1,4.2,Oval Invincibles,SP Narine,JJ Roy,M Carter,0,0,,,,,,caught and bowled,SP Narine
ball,1,4.3,Oval Invincibles,CA Ingram,JJ Roy,M Carter,1,0,,,,,,"",""
ball,1,4.4,Oval Invincibles,JJ Roy,CA Ingram,M Carter,4,0,,,,,,"",""
ball,1,4.5,Oval Invincibles,JJ Roy,CA Ingram,M Carter,2,0,,,,,,"",""
ball,1,5.1,Oval Invincibles,JJ Roy,CA Ingram,SR Patel,1,0,,,,,,"",""
ball,1,5.2,Oval Invincibles,CA Ingram,JJ Roy,SR Patel,2,0,,,,,,"",""
ball,1,5.3,Oval Invincibles,CA Ingram,JJ Roy,SR Patel,6,0,,,,,,"",""
ball,1,5.4,Oval Invincibles,CA Ingram,JJ Roy,SR Patel,0,0,,,,,,caught,CA Ingram
ball,1,5.5,Oval Invincibles,SW Billings,JJ Roy,SR Patel,0,0,,,,,,"",""
ball,1,6.1,Oval Invincibles,JJ Roy,SW Billings,Rashid Khan,0,0,,,,,,"",""
ball,1,6.2,Oval Invincibles,JJ Roy,SW Billings,Rashid Khan,0,0,,,,,,"",""
ball,1,6.3,Oval Invincibles,JJ Roy,SW Billings,Rashid Khan,0,1,,,,1,,"",""
ball,1,6.4,Oval Invincibles,SW Billings,JJ Roy,Rashid Khan,4,0,,,,,,"",""
ball,1,6.5,Oval Invincibles,SW Billings,JJ Roy,Rashid Khan,2,0,,,,,,"",""
ball,1,7.1,Oval Invincibles,SW Billings,JJ Roy,SR Patel,0,0,,,,,,stumped,SW Billings
ball,1,7.2,Oval Invincibles,AJ Blake,JJ Roy,SR Patel,0,0,,,,,,"",""
ball,1,7.3,Oval Invincibles,AJ Blake,JJ Roy,SR Patel,0,0,,,,,,"",""
ball,1,7.4,Oval Invincibles,AJ Blake,JJ Roy,SR Patel,1,0,,,,,,"",""
ball,1,7.5,Oval Invincibles,JJ Roy,AJ Blake,SR Patel,0,0,,,,,,"",""
ball,1,8.1,Oval Invincibles,AJ Blake,JJ Roy,M Carter,1,0,,,,,,"",""
