version,1.7.0
info,balls_per_over,5
info,team,London Spirit
info,team,Oval Invincibles
info,gender,male
info,season,2021
info,date,2021/08/14
info,event,The Hundred Men's Competition
info,match_number,28
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,London Spirit
info,toss_decision,bat
info,player_of_match,LJ Evans
info,umpire,NA Mallender
info,umpire,NGB Cook
info,reserve_umpire,RT Robinson
info,tv_umpire,NL Bainton
info,match_referee,Wayne Noon
info,winner,Oval Invincibles
info,winner_wickets,2
info,player,London Spirit,AM Rossington
info,player,London Spirit,JL Denly
info,player,London Spirit,JP Inglis
info,player,London Spirit,EJG Morgan
info,player,London Spirit,RS Bopara
info,player,London Spirit,JB Cracknell
info,player,London Spirit,D Wiese
info,player,London Spirit,RE van der Merwe
info,player,London Spirit,BC Cullen
info,player,London Spirit,BTJ Wheal
info,player,London Spirit,MS Crane
info,player,Oval Invincibles,JJ Roy
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,SP Narine
info,player,Oval Invincibles,CA Ingram
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,LJ Evans
info,player,Oval Invincibles,AJ Blake
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,S Mahmood
info,player,Oval Invincibles,RJW Topley
info,player,Oval Invincibles,T Shamsi
info,registry,people,AJ Blake,ea27a674
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BC Cullen,39180894
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CA Ingram,c995d726
info,registry,people,D Wiese,aa8d28ae
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,JB Cracknell,dd6e32da
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JL Denly,bdadf7da
info,registry,people,JM Cox,ff154ecd
info,registry,people,JP Inglis,989889ff
info,registry,people,LJ Evans,1c513d54
info,registry,people,MS Crane,f0a0204e
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NGB Cook,772fe461
info,registry,people,NL Bainton,cd219cb3
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,RT Robinson,b143c87d
info,registry,people,S Mahmood,0f6db197
info,registry,people,SP Narine,9d430b40
info,registry,people,SW Billings,c16d4035
info,registry,people,T Shamsi,a03bba42
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
info,registry,people,Wayne Noon,736e1761
ball,1,0.1,London Spirit,AM Rossington,JL Denly,S Mahmood,0,0,,,,,,"",""
ball,1,0.2,London Spirit,AM Rossington,JL Denly,S Mahmood,4,0,,,,,,"",""
ball,1,0.3,London Spirit,AM Rossington,JL Denly,S Mahmood,0,0,,,,,,"",""
ball,1,0.4,London Spirit,AM Rossington,JL Denly,S Mahmood,0,0,,,,,,"",""
ball,1,0.5,London Spirit,AM Rossington,JL Denly,S Mahmood,1,0,,,,,,"",""
ball,1,1.1,London Spirit,JL Denly,AM Rossington,RJW Topley,1,0,,,,,,"",""
ball,1,1.2,London Spirit,AM Rossington,JL Denly,RJW Topley,0,1,1,,,,,"",""
ball,1,1.3,London Spirit,AM Rossington,JL Denly,RJW Topley,1,0,,,,,,"",""
ball,1,1.4,London Spirit,JL Denly,AM Rossington,RJW Topley,0,0,,,,,,"",""
ball,1,1.5,London Spirit,JL Denly,AM Rossington,RJW Topley,0,0,,,,,,"",""
ball,1,1.6,London Spirit,JL Denly,AM Rossington,RJW Topley,0,0,,,,,,"",""
ball,1,2.1,London Spirit,AM Rossington,JL Denly,SP Narine,4,0,,,,,,"",""
ball,1,2.2,London Spirit,AM Rossington,JL Denly,SP Narine,0,0,,,,,,"",""
ball,1,2.3,London Spirit,AM Rossington,JL Denly,SP Narine,1,0,,,,,,"",""
ball,1,2.4,London Spirit,JL Denly,AM Rossington,SP Narine,0,0,,,,,,"",""
ball,1,2.5,London Spirit,JL Denly,AM Rossington,SP Narine,4,0,,,,,,"",""
ball,1,3.1,London Spirit,JL Denly,AM Rossington,TK Curran,1,0,,,,,,"",""
ball,1,3.2,London Spirit,AM Rossington,JL Denly,TK Curran,1,0,,,,,,"",""
ball,1,3.3,London Spirit,JL Denly,AM Rossington,TK Curran,1,0,,,,,,"",""
ball,1,3.4,London Spirit,AM Rossington,JL Denly,TK Curran,1,0,,,,,,"",""
ball,1,3.5,London Spirit,JL Denly,AM Rossington,TK Curran,1,0,,,,,,"",""
ball,1,4.1,London Spirit,JL Denly,AM Rossington,S Mahmood,2,0,,,,,,"",""
ball,1,4.2,London Spirit,JL Denly,AM Rossington,S Mahmood,4,0,,,,,,"",""
ball,1,4.3,London Spirit,JL Denly,AM Rossington,S Mahmood,0,0,,,,,,"",""
ball,1,4.4,London Spirit,JL Denly,AM Rossington,S Mahmood,1,0,,,,,,"",""
ball,1,4.5,London Spirit,AM Rossington,JL Denly,S Mahmood,6,0,,,,,,"",""
ball,1,5.1,London Spirit,AM Rossington,JL Denly,RJW Topley,1,0,,,,,,"",""
ball,1,5.2,London Spirit,JL Denly,AM Rossington,RJW Topley,1,0,,,,,,"",""
ball,1,5.3,London Spirit,AM Rossington,JL Denly,RJW Topley,4,0,,,,,,"",""
ball,1,5.4,London Spirit,AM Rossington,JL Denly,RJW Topley,0,1,1,,,,,"",""
ball,1,5.5,London Spirit,AM Rossington,JL Denly,RJW Topley,0,0,,,,,,"",""
ball,1,5.6,London Spirit,AM Rossington,JL Denly,RJW Topley,1,0,,,,,,"",""
ball,1,6.1,London Spirit,AM Rossington,JL Denly,T Shamsi,1,0,,,,,,"",""
ball,1,6.2,London Spirit,JL Denly,AM Rossington,T Shamsi,0,0,,,,,,"",""
ball,1,6.3,London Spirit,JL Denly,AM Rossington,T Shamsi,1,0,,,,,,"",""
ball,1,6.4,London Spirit,AM Rossington,JL Denly,T Shamsi,1,0,,,,,,"",""
ball,1,6.5,London Spirit,JL Denly,AM Rossington,T Shamsi,1,0,,,,,,"",""
ball,1,7.1,London Spirit,AM Rossington,JL Denly,SP Narine,1,0,,,,,,"",""
ball,1,7.2,London Spirit,JL Denly,AM Rossington,SP Narine,0,0,,,,,,"",""
ball,1,7.3,London Spirit,JL Denly,AM Rossington,SP Narine,1,0,,,,,,"",""
ball,1,7.4,London Spirit,AM Rossington,JL Denly,SP Narine,0,0,,,,,,bowled,AM Rossington
ball,1,7.5,London Spirit,JP Inglis,JL Denly,SP Narine,1,0,,,,,,"",""
ball,1,8.1,London Spirit,JP Inglis,JL Denly,T Shamsi,1,0,,,,,,"",""
ball,1,8.2,London Spirit,JL Denly,JP Inglis,T Shamsi,1,0,,,,,,"",""
ball,1,8.3,London Spirit,JP Inglis,JL Denly,T Shamsi,0,0,,,,,,"",""
ball,1,8.4,London Spirit,JP Inglis,JL Denly,T Shamsi,0,0,,,,,,"",""
ball,1,8.5,London Spirit,JP Inglis,JL Denly,T Shamsi,0,0,,,,,,lbw,JP Inglis
ball,1,9.1,London Spirit,EJG Morgan,JL Denly,T Shamsi,1,0,,,,,,"",""
ball,1,9.2,London Spirit,JL Denly,EJG Morgan,T Shamsi,0,2,2,,,,,"",""
ball,1,9.3,London Spirit,EJG Morgan,JL Denly,T Shamsi,0,0,,,,,,"",""
ball,1,9.4,London Spirit,EJG Morgan,JL Denly,T Shamsi,0,0,,,,,,"",""
ball,1,9.5,London Spirit,EJG Morgan,JL Denly,T Shamsi,0,1,1,,,,,"",""
ball,1,9.6,London Spirit,EJG Morgan,JL Denly,T Shamsi,1,0,,,,,,"",""
ball,1,9.7,London Spirit,JL Denly,EJG Morgan,T Shamsi,1,0,,,,,,"",""
ball,1,10.1,London Spirit,JL Denly,EJG Morgan,SP Narine,1,0,,,,,,"",""
ball,1,10.2,London Spirit,EJG Morgan,JL Denly,SP Narine,1,0,,,,,,"",""
ball,1,10.3,London Spirit,JL Denly,EJG Morgan,SP Narine,4,0,,,,,,"",""
ball,1,10.4,London Spirit,JL Denly,EJG Morgan,SP Narine,1,0,,,,,,"",""
ball,1,10.5,London Spirit,EJG Morgan,JL Denly,SP Narine,1,0,,,,,,"",""
ball,1,11.1,London Spirit,JL Denly,EJG Morgan,WG Jacks,1,0,,,,,,"",""
ball,1,11.2,London Spirit,EJG Morgan,JL Denly,WG Jacks,4,0,,,,,,"",""
ball,1,11.3,London Spirit,EJG Morgan,JL Denly,WG Jacks,0,0,,,,,,"",""
ball,1,11.4,London Spirit,EJG Morgan,JL Denly,WG Jacks,6,0,,,,,,"",""
ball,1,11.5,London Spirit,EJG Morgan,JL Denly,WG Jacks,0,0,,,,,,"",""
ball,1,12.1,London Spirit,JL Denly,EJG Morgan,S Mahmood,1,0,,,,,,"",""
ball,1,12.2,London Spirit,EJG Morgan,JL Denly,S Mahmood,1,0,,,,,,"",""
ball,1,12.3,London Spirit,JL Denly,EJG Morgan,S Mahmood,1,0,,,,,,"",""
ball,1,12.4,London Spirit,EJG Morgan,JL Denly,S Mahmood,6,0,,,,,,"",""
ball,1,12.5,London Spirit,EJG Morgan,JL Denly,S Mahmood,1,0,,,,,,"",""
ball,1,13.1,London Spirit,JL Denly,EJG Morgan,TK Curran,0,0,,,,,,"",""
ball,1,13.2,London Spirit,JL Denly,EJG Morgan,TK Curran,1,0,,,,,,"",""
ball,1,13.3,London Spirit,EJG Morgan,JL Denly,TK Curran,6,0,,,,,,"",""
ball,1,13.4,London Spirit,EJG Morgan,JL Denly,TK Curran,0,2,,2,,,,"",""
ball,1,13.5,London Spirit,EJG Morgan,JL Denly,TK Curran,1,0,,,,,,"",""
ball,1,13.6,London Spirit,JL Denly,EJG Morgan,TK Curran,2,0,,,,,,"",""
ball,1,14.1,London Spirit,EJG Morgan,JL Denly,T Shamsi,0,0,,,,,,"",""
ball,1,14.2,London Spirit,EJG Morgan,JL Denly,T Shamsi,0,1,1,,,,,"",""
ball,1,14.3,London Spirit,EJG Morgan,JL Denly,T Shamsi,6,0,,,,,,"",""
ball,1,14.4,London Spirit,EJG Morgan,JL Denly,T Shamsi,6,0,,,,,,"",""
ball,1,14.5,London Spirit,EJG Morgan,JL Denly,T Shamsi,0,0,,,,,,caught,EJG Morgan
ball,1,14.6,London Spirit,RS Bopara,JL Denly,T Shamsi,0,0,,,,,,bowled,RS Bopara
ball,1,15.1,London Spirit,JB Cracknell,JL Denly,SP Narine,0,1,,,1,,,"",""
ball,1,15.2,London Spirit,JL Denly,JB Cracknell,SP Narine,0,0,,,,,,"",""
ball,1,15.3,London Spirit,JL Denly,JB Cracknell,SP Narine,1,0,,,,,,"",""
ball,1,15.4,London Spirit,JB Cracknell,JL Denly,SP Narine,1,0,,,,,,"",""
ball,1,15.5,London Spirit,JL Denly,JB Cracknell,SP Narine,0,1,,,,1,,"",""
ball,1,16.1,London Spirit,JL Denly,JB Cracknell,RJW Topley,1,0,,,,,,"",""
ball,1,16.2,London Spirit,JB Cracknell,JL Denly,RJW Topley,4,0,,,,,,"",""
ball,1,16.3,London Spirit,JB Cracknell,JL Denly,RJW Topley,0,0,,,,,,caught,JB Cracknell
ball,1,16.4,London Spirit,D Wiese,JL Denly,RJW Topley,0,0,,,,,,"",""
ball,1,16.5,London Spirit,D Wiese,JL Denly,RJW Topley,1,0,,,,,,"",""
ball,1,17.1,London Spirit,JL Denly,D Wiese,TK Curran,0,1,1,,,,,"",""
ball,1,17.2,London Spirit,JL Denly,D Wiese,TK Curran,0,0,,,,,,bowled,JL Denly
ball,1,17.3,London Spirit,RE van der Merwe,D Wiese,TK Curran,1,0,,,,,,"",""
ball,1,17.4,London Spirit,D Wiese,RE van der Merwe,TK Curran,1,0,,,,,,"",""
