version,1.7.0
info,balls_per_over,5
info,team,Trent Rockets
info,team,Oval Invincibles
info,gender,male
info,season,2022
info,date,2022/08/17
info,event,The Hundred Men's Competition
info,match_number,17
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Oval Invincibles
info,toss_decision,field
info,player_of_match,AD Hales
info,umpire,NA Mallender
info,umpire,RA Kettleborough
info,reserve_umpire,Chris Watts
info,tv_umpire,MJ Saggers
info,match_referee,JJ Whitaker
info,winner,Trent Rockets
info,winner_runs,25
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,DJ Malan
info,player,Trent Rockets,T Kohler-Cadmore
info,player,Trent Rockets,C Munro
info,player,Trent Rockets,DR Sams
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,TJ Moores
info,player,Trent Rockets,SR Patel
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,SJ Cook
info,player,Trent Rockets,T Shamsi
info,player,Oval Invincibles,JJ Roy
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,JM Cox
info,player,Oval Invincibles,SP Narine
info,player,Oval Invincibles,HWR Cartwright
info,player,Oval Invincibles,TK Curran
info,player,Oval Invincibles,ME Milnes
info,player,Oval Invincibles,RJW Topley
info,player,Oval Invincibles,Mohammad Hasnain
info,registry,people,AD Hales,92aeac25
info,registry,people,C Munro,af2c687b
info,registry,people,Chris Watts,3cfb1554
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DR Sams,caf69bf7
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,JM Cox,ff154ecd
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MJ Saggers,402d5937
info,registry,people,Mohammad Hasnain,8596fe80
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SJ Cook,679cd31e
info,registry,people,SM Curran,e94915e6
info,registry,people,SP Narine,9d430b40
info,registry,people,SR Patel,18fac429
info,registry,people,SW Billings,c16d4035
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,T Shamsi,a03bba42
info,registry,people,TJ Moores,85dcb721
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Trent Rockets,AD Hales,DJ Malan,RJW Topley,0,0,,,,,,"",""
ball,1,0.2,Trent Rockets,AD Hales,DJ Malan,RJW Topley,1,0,,,,,,"",""
ball,1,0.3,Trent Rockets,DJ Malan,AD Hales,RJW Topley,0,0,,,,,,"",""
ball,1,0.4,Trent Rockets,DJ Malan,AD Hales,RJW Topley,6,0,,,,,,"",""
ball,1,0.5,Trent Rockets,DJ Malan,AD Hales,RJW Topley,0,0,,,,,,"",""
ball,1,1.1,Trent Rockets,DJ Malan,AD Hales,SM Curran,1,0,,,,,,"",""
ball,1,1.2,Trent Rockets,AD Hales,DJ Malan,SM Curran,0,0,,,,,,"",""
ball,1,1.3,Trent Rockets,AD Hales,DJ Malan,SM Curran,1,0,,,,,,"",""
ball,1,1.4,Trent Rockets,DJ Malan,AD Hales,SM Curran,1,0,,,,,,"",""
ball,1,1.5,Trent Rockets,AD Hales,DJ Malan,SM Curran,6,0,,,,,,"",""
ball,1,2.1,Trent Rockets,DJ Malan,AD Hales,RJW Topley,0,0,,,,,,"",""
ball,1,2.2,Trent Rockets,DJ Malan,AD Hales,RJW Topley,2,0,,,,,,"",""
ball,1,2.3,Trent Rockets,DJ Malan,AD Hales,RJW Topley,0,0,,,,,,"",""
ball,1,2.4,Trent Rockets,DJ Malan,AD Hales,RJW Topley,1,0,,,,,,"",""
ball,1,2.5,Trent Rockets,AD Hales,DJ Malan,RJW Topley,4,0,,,,,,"",""
ball,1,3.1,Trent Rockets,AD Hales,DJ Malan,TK Curran,0,0,,,,,,"",""
ball,1,3.2,Trent Rockets,AD Hales,DJ Malan,TK Curran,4,0,,,,,,"",""
ball,1,3.3,Trent Rockets,AD Hales,DJ Malan,TK Curran,0,0,,,,,,"",""
ball,1,3.4,Trent Rockets,AD Hales,DJ Malan,TK Curran,1,0,,,,,,"",""
ball,1,3.5,Trent Rockets,DJ Malan,AD Hales,TK Curran,0,0,,,,,,"",""
ball,1,4.1,Trent Rockets,AD Hales,DJ Malan,SM Curran,6,0,,,,,,"",""
ball,1,4.2,Trent Rockets,AD Hales,DJ Malan,SM Curran,4,0,,,,,,"",""
ball,1,4.3,Trent Rockets,AD Hales,DJ Malan,SM Curran,4,0,,,,,,"",""
ball,1,4.4,Trent Rockets,AD Hales,DJ Malan,SM Curran,0,0,,,,,,"",""
ball,1,4.5,Trent Rockets,AD Hales,DJ Malan,SM Curran,6,0,,,,,,"",""
