version,1.6.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2013
info,date,2013/04/14
info,event,Indian Premier League
info,match_number,17
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kolkata Knight Riders
info,toss_decision,bat
info,player_of_match,G Gambhir
info,umpire,M Erasmus
info,umpire,VA Kulkarni
info,reserve_umpire,AS Pathania
info,tv_umpire,K Srinath
info,match_referee,RS Madugalle
info,winner,Kolkata Knight Riders
info,winner_runs,48
info,player,Kolkata Knight Riders,MS Bisla
info,player,Kolkata Knight Riders,G Gambhir
info,player,Kolkata Knight Riders,JH Kallis
info,player,Kolkata Knight Riders,EJG Morgan
info,player,Kolkata Knight Riders,YK Pathan
info,player,Kolkata Knight Riders,MK Tiwary
info,player,Kolkata Knight Riders,R Bhatia
info,player,Kolkata Knight Riders,LR Shukla
info,player,Kolkata Knight Riders,SMSM Senanayake
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,L Balaji
info,player,Sunrisers Hyderabad,PA Patel
info,player,Sunrisers Hyderabad,CL White
info,player,Sunrisers Hyderabad,KC Sangakkara
info,player,Sunrisers Hyderabad,DB Ravi Teja
info,player,Sunrisers Hyderabad,NLTC Perera
info,player,Sunrisers Hyderabad,A Ashish Reddy
info,player,Sunrisers Hyderabad,KV Sharma
info,player,Sunrisers Hyderabad,GH Vihari
info,player,Sunrisers Hyderabad,A Mishra
info,player,Sunrisers Hyderabad,DW Steyn
info,player,Sunrisers Hyderabad,I Sharma
info,registry,people,A Ashish Reddy,1c2a64cd
info,registry,people,A Mishra,6b19d823
info,registry,people,AS Pathania,bf6c251d
info,registry,people,CL White,d0513f63
info,registry,people,DB Ravi Teja,b720a5d6
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,G Gambhir,bb345e0b
info,registry,people,GH Vihari,94253925
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,K Srinath,8ab5da97
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KV Sharma,119678fd
info,registry,people,L Balaji,b2b50355
info,registry,people,LR Shukla,b1451597
info,registry,people,M Erasmus,15d3c895
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,MS Bisla,5afd4539
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PA Patel,b5da6c24
info,registry,people,R Bhatia,33a364a6
info,registry,people,RS Madugalle,766b5798
info,registry,people,SMSM Senanayake,4c4fa80b
info,registry,people,SP Narine,9d430b40
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,0,0,,,,,,"",""
ball,1,0.2,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,0,0,,,,,,"",""
ball,1,0.3,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,0,0,,,,,,"",""
ball,1,0.4,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,1,0,,,,,,"",""
ball,1,0.5,Kolkata Knight Riders,G Gambhir,MS Bisla,DW Steyn,1,0,,,,,,"",""
ball,1,0.6,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,1,0,,,,,,"",""
ball,1,1.1,Kolkata Knight Riders,MS Bisla,G Gambhir,GH Vihari,4,0,,,,,,"",""
ball,1,1.2,Kolkata Knight Riders,MS Bisla,G Gambhir,GH Vihari,4,0,,,,,,"",""
ball,1,1.3,Kolkata Knight Riders,MS Bisla,G Gambhir,GH Vihari,0,1,,,,1,,"",""
ball,1,1.4,Kolkata Knight Riders,G Gambhir,MS Bisla,GH Vihari,2,0,,,,,,"",""
ball,1,1.5,Kolkata Knight Riders,G Gambhir,MS Bisla,GH Vihari,0,0,,,,,,"",""
ball,1,1.6,Kolkata Knight Riders,G Gambhir,MS Bisla,GH Vihari,4,0,,,,,,"",""
ball,1,2.1,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,0,0,,,,,,"",""
ball,1,2.2,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,1,0,,,,,,"",""
ball,1,2.3,Kolkata Knight Riders,G Gambhir,MS Bisla,DW Steyn,3,0,,,,,,"",""
ball,1,2.4,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,1,0,,,,,,"",""
ball,1,2.5,Kolkata Knight Riders,G Gambhir,MS Bisla,DW Steyn,0,0,,,,,,"",""
ball,1,2.6,Kolkata Knight Riders,G Gambhir,MS Bisla,DW Steyn,1,0,,,,,,"",""
ball,1,3.1,Kolkata Knight Riders,G Gambhir,MS Bisla,I Sharma,2,0,,,,,,"",""
ball,1,3.2,Kolkata Knight Riders,G Gambhir,MS Bisla,I Sharma,0,0,,,,,,"",""
ball,1,3.3,Kolkata Knight Riders,G Gambhir,MS Bisla,I Sharma,0,1,,,,1,,"",""
ball,1,3.4,Kolkata Knight Riders,MS Bisla,G Gambhir,I Sharma,0,0,,,,,,"",""
ball,1,3.5,Kolkata Knight Riders,MS Bisla,G Gambhir,I Sharma,4,0,,,,,,"",""
ball,1,3.6,Kolkata Knight Riders,MS Bisla,G Gambhir,I Sharma,0,0,,,,,,"",""
