version,1.7.0
info,balls_per_over,6
info,team,Delhi Capitals
info,team,Gujarat Titans
info,gender,male
info,season,2025
info,date,2025/04/19
info,event,Indian Premier League
info,match_number,35
info,venue,"Narendra Modi Stadium, Ahmedabad"
info,city,Ahmedabad
info,toss_winner,Gujarat Titans
info,toss_decision,field
info,player_of_match,JC Buttler
info,umpire,A Totre
info,umpire,K Kelkar
info,reserve_umpire,Anish Sahasrabudhe
info,tv_umpire,AT Holdstock
info,match_referee,R Seth
info,winner,Gujarat Titans
info,winner_wickets,7
info,player,Delhi Capitals,Abishek Porel
info,player,Delhi Capitals,KK Nair
info,player,Delhi Capitals,KL Rahul
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,T Stubbs
info,player,Delhi Capitals,Ashutosh Sharma
info,player,Delhi Capitals,V Nigam
info,player,Delhi Capitals,D Ferreira
info,player,Delhi Capitals,MA Starc
info,player,Delhi Capitals,Kuldeep Yadav
info,player,Delhi Capitals,MM Sharma
info,player,Delhi Capitals,Mukesh Kumar
info,player,Gujarat Titans,I Sharma
info,player,Gujarat Titans,B Sai Sudharsan
info,player,Gujarat Titans,Shubman Gill
info,player,Gujarat Titans,JC Buttler
info,player,Gujarat Titans,SE Rutherford
info,player,Gujarat Titans,R Tewatia
info,player,Gujarat Titans,Rashid Khan
info,player,Gujarat Titans,M Shahrukh Khan
info,player,Gujarat Titans,Arshad Khan
info,player,Gujarat Titans,R Sai Kishore
info,player,Gujarat Titans,Mohammed Siraj
info,player,Gujarat Titans,M Prasidh Krishna
info,registry,people,A Totre,b1d7d7bc
info,registry,people,AR Patel,2e171977
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Abishek Porel,ad3b6e95
info,registry,people,Anish Sahasrabudhe,2892df67
info,registry,people,Arshad Khan,12314277
info,registry,people,Ashutosh Sharma,84d9c311
info,registry,people,B Sai Sudharsan,d5130a30
info,registry,people,D Ferreira,f0af99a7
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,JC Buttler,99b75528
info,registry,people,K Kelkar,1d88908d
info,registry,people,KK Nair,944533a5
info,registry,people,KL Rahul,b17e2f24
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,M Shahrukh Khan,7dcb9bc9
info,registry,people,MA Starc,3fb19989
info,registry,people,MK Lomror,da934ee8
info,registry,people,MM Sharma,759ac88f
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,Mukesh Kumar,2cffab74
info,registry,people,R Sai Kishore,c7a995d3
info,registry,people,R Seth,540a44ba
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,Shubman Gill,b4b99816
info,registry,people,T Stubbs,85b3fab2
info,registry,people,V Nigam,5ffc0565
ball,1,0.1,Delhi Capitals,Abishek Porel,KK Nair,Mohammed Siraj,0,1,1,,,,,"",""
ball,1,0.2,Delhi Capitals,Abishek Porel,KK Nair,Mohammed Siraj,0,1,1,,,,,"",""
ball,1,0.3,Delhi Capitals,Abishek Porel,KK Nair,Mohammed Siraj,0,0,,,,,,"",""
ball,1,0.4,Delhi Capitals,Abishek Porel,KK Nair,Mohammed Siraj,4,0,,,,,,"",""
ball,1,0.5,Delhi Capitals,Abishek Porel,KK Nair,Mohammed Siraj,6,0,,,,,,"",""
ball,1,0.6,Delhi Capitals,Abishek Porel,KK Nair,Mohammed Siraj,0,0,,,,,,"",""
ball,1,0.7,Delhi Capitals,Abishek Porel,KK Nair,Mohammed Siraj,4,0,,,,,,"",""
ball,1,0.8,Delhi Capitals,Abishek Porel,KK Nair,Mohammed Siraj,0,0,,,,,,"",""
ball,1,1.1,Delhi Capitals,KK Nair,Abishek Porel,Arshad Khan,0,1,1,,,,,"",""
ball,1,1.2,Delhi Capitals,KK Nair,Abishek Porel,Arshad Khan,0,1,1,,,,,"",""
ball,1,1.3,Delhi Capitals,KK Nair,Abishek Porel,Arshad Khan,1,0,,,,,,"",""
ball,1,1.4,Delhi Capitals,Abishek Porel,KK Nair,Arshad Khan,4,0,,,,,,"",""
ball,1,1.5,Delhi Capitals,Abishek Porel,KK Nair,Arshad Khan,0,0,,,,,,"",""
ball,1,1.6,Delhi Capitals,Abishek Porel,KK Nair,Arshad Khan,0,0,,,,,,caught,Abishek Porel
ball,1,1.7,Delhi Capitals,KL Rahul,KK Nair,Arshad Khan,1,0,,,,,,"",""
ball,1,1.8,Delhi Capitals,KK Nair,KL Rahul,Arshad Khan,0,0,,,,,,"",""
ball,1,2.1,Delhi Capitals,KL Rahul,KK Nair,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.2,Delhi Capitals,KL Rahul,KK Nair,Mohammed Siraj,4,0,,,,,,"",""
ball,1,2.3,Delhi Capitals,KL Rahul,KK Nair,Mohammed Siraj,6,0,,,,,,"",""
ball,1,2.4,Delhi Capitals,KL Rahul,KK Nair,Mohammed Siraj,1,0,,,,,,"",""
ball,1,2.5,Delhi Capitals,KK Nair,KL Rahul,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.6,Delhi Capitals,KK Nair,KL Rahul,Mohammed Siraj,6,0,,,,,,"",""
ball,1,3.1,Delhi Capitals,KL Rahul,KK Nair,Arshad Khan,0,0,,,,,,"",""
ball,1,3.2,Delhi Capitals,KL Rahul,KK Nair,Arshad Khan,1,0,,,,,,"",""
ball,1,3.3,Delhi Capitals,KK Nair,KL Rahul,Arshad Khan,1,0,,,,,,"",""
ball,1,3.4,Delhi Capitals,KL Rahul,KK Nair,Arshad Khan,4,0,,,,,,"",""
ball,1,3.5,Delhi Capitals,KL Rahul,KK Nair,Arshad Khan,4,0,,,,,,"",""
ball,1,3.6,Delhi Capitals,KL Rahul,KK Nair,Arshad Khan,1,0,,,,,,"",""
ball,1,4.1,Delhi Capitals,KL Rahul,KK Nair,M Prasidh Krishna,4,0,,,,,,"",""
ball,1,4.2,Delhi Capitals,KL Rahul,KK Nair,M Prasidh Krishna,2,0,,,,,,"",""
ball,1,4.3,Delhi Capitals,KL Rahul,KK Nair,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,4.4,Delhi Capitals,KL Rahul,KK Nair,M Prasidh Krishna,0,0,,,,,,lbw,KL Rahul
ball,1,4.5,Delhi Capitals,AR Patel,KK Nair,M Prasidh Krishna,1,0,,,,,,"",""
ball,1,4.6,Delhi Capitals,KK Nair,AR Patel,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,5.1,Delhi Capitals,AR Patel,KK Nair,Arshad Khan,0,0,,,,,,"",""
ball,1,5.2,Delhi Capitals,AR Patel,KK Nair,Arshad Khan,2,0,,,,,,"",""
ball,1,5.3,Delhi Capitals,AR Patel,KK Nair,Arshad Khan,1,0,,,,,,"",""
ball,1,5.4,Delhi Capitals,KK Nair,AR Patel,Arshad Khan,4,0,,,,,,"",""
ball,1,5.5,Delhi Capitals,KK Nair,AR Patel,Arshad Khan,6,0,,,,,,"",""
ball,1,5.6,Delhi Capitals,KK Nair,AR Patel,Arshad Khan,1,0,,,,,,"",""
ball,1,6.1,Delhi Capitals,KK Nair,AR Patel,M Prasidh Krishna,1,0,,,,,,"",""
ball,1,6.2,Delhi Capitals,AR Patel,KK Nair,M Prasidh Krishna,1,0,,,,,,"",""
ball,1,6.3,Delhi Capitals,KK Nair,AR Patel,M Prasidh Krishna,1,0,,,,,,"",""
ball,1,6.4,Delhi Capitals,AR Patel,KK Nair,M Prasidh Krishna,1,0,,,,,,"",""
ball,1,6.5,Delhi Capitals,KK Nair,AR Patel,M Prasidh Krishna,1,0,,,,,,"",""
ball,1,6.6,Delhi Capitals,AR Patel,KK Nair,M Prasidh Krishna,4,0,,,,,,"",""
ball,1,7.1,Delhi Capitals,KK Nair,AR Patel,Rashid Khan,1,0,,,,,,"",""
ball,1,7.2,Delhi Capitals,AR Patel,KK Nair,Rashid Khan,1,0,,,,,,"",""
ball,1,7.3,Delhi Capitals,KK Nair,AR Patel,Rashid Khan,1,0,,,,,,"",""
ball,1,7.4,Delhi Capitals,AR Patel,KK Nair,Rashid Khan,1,0,,,,,,"",""
ball,1,7.5,Delhi Capitals,KK Nair,AR Patel,Rashid Khan,2,0,,,,,,"",""
ball,1,7.6,Delhi Capitals,KK Nair,AR Patel,Rashid Khan,1,0,,,,,,"",""
ball,1,8.1,Delhi Capitals,KK Nair,AR Patel,M Prasidh Krishna,4,0,,,,,,"",""
ball,1,8.2,Delhi Capitals,KK Nair,AR Patel,M Prasidh Krishna,0,0,,,,,,caught,KK Nair
ball,1,8.3,Delhi Capitals,T Stubbs,AR Patel,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,8.4,Delhi Capitals,T Stubbs,AR Patel,M Prasidh Krishna,0,1,1,,,,,"",""
ball,1,8.5,Delhi Capitals,T Stubbs,AR Patel,M Prasidh Krishna,4,0,,,,,,"",""
ball,1,8.6,Delhi Capitals,T Stubbs,AR Patel,M Prasidh Krishna,1,0,,,,,,"",""
ball,1,8.7,Delhi Capitals,AR Patel,T Stubbs,M Prasidh Krishna,1,0,,,,,,"",""
ball,1,9.1,Delhi Capitals,AR Patel,T Stubbs,Rashid Khan,0,0,,,,,,"",""
ball,1,9.2,Delhi Capitals,AR Patel,T Stubbs,Rashid Khan,1,0,,,,,,"",""
ball,1,9.3,Delhi Capitals,T Stubbs,AR Patel,Rashid Khan,1,0,,,,,,"",""
ball,1,9.4,Delhi Capitals,AR Patel,T Stubbs,Rashid Khan,0,0,,,,,,"",""
ball,1,9.5,Delhi Capitals,AR Patel,T Stubbs,Rashid Khan,1,0,,,,,,"",""
ball,1,9.6,Delhi Capitals,T Stubbs,AR Patel,Rashid Khan,2,0,,,,,,"",""
ball,1,10.1,Delhi Capitals,AR Patel,T Stubbs,I Sharma,1,0,,,,,,"",""
ball,1,10.2,Delhi Capitals,T Stubbs,AR Patel,I Sharma,2,0,,,,,,"",""
ball,1,10.3,Delhi Capitals,T Stubbs,AR Patel,I Sharma,0,0,,,,,,"",""
ball,1,10.4,Delhi Capitals,T Stubbs,AR Patel,I Sharma,1,0,,,,,,"",""
ball,1,10.5,Delhi Capitals,AR Patel,T Stubbs,I Sharma,1,0,,,,,,"",""
ball,1,10.6,Delhi Capitals,T Stubbs,AR Patel,I Sharma,1,0,,,,,,"",""
ball,1,11.1,Delhi Capitals,T Stubbs,AR Patel,Rashid Khan,1,0,,,,,,"",""
ball,1,11.2,Delhi Capitals,AR Patel,T Stubbs,Rashid Khan,6,0,,,,,,"",""
ball,1,11.3,Delhi Capitals,AR Patel,T Stubbs,Rashid Khan,1,0,,,,,,"",""
ball,1,11.4,Delhi Capitals,T Stubbs,AR Patel,Rashid Khan,1,0,,,,,,"",""
ball,1,11.5,Delhi Capitals,AR Patel,T Stubbs,Rashid Khan,1,0,,,,,,"",""
ball,1,11.6,Delhi Capitals,T Stubbs,AR Patel,Rashid Khan,1,0,,,,,,"",""
ball,1,12.1,Delhi Capitals,T Stubbs,AR Patel,I Sharma,1,0,,,,,,"",""
ball,1,12.2,Delhi Capitals,AR Patel,T Stubbs,I Sharma,0,1,,,,1,,"",""
ball,1,12.3,Delhi Capitals,T Stubbs,AR Patel,I Sharma,2,0,,,,,,"",""
ball,1,12.4,Delhi Capitals,T Stubbs,AR Patel,I Sharma,4,0,,,,,,"",""
ball,1,12.5,Delhi Capitals,T Stubbs,AR Patel,I Sharma,1,0,,,,,,"",""
ball,1,12.6,Delhi Capitals,AR Patel,T Stubbs,I Sharma,0,0,,,,,,"",""
ball,1,13.1,Delhi Capitals,T Stubbs,AR Patel,Rashid Khan,1,0,,,,,,"",""
ball,1,13.2,Delhi Capitals,AR Patel,T Stubbs,Rashid Khan,1,0,,,,,,"",""
ball,1,13.3,Delhi Capitals,T Stubbs,AR Patel,Rashid Khan,6,0,,,,,,"",""
ball,1,13.4,Delhi Capitals,T Stubbs,AR Patel,Rashid Khan,1,0,,,,,,"",""
ball,1,13.5,Delhi Capitals,AR Patel,T Stubbs,Rashid Khan,6,0,,,,,,"",""
ball,1,13.6,Delhi Capitals,AR Patel,T Stubbs,Rashid Khan,0,0,,,,,,"",""
ball,1,14.1,Delhi Capitals,T Stubbs,AR Patel,Mohammed Siraj,0,0,,,,,,"",""
ball,1,14.2,Delhi Capitals,T Stubbs,AR Patel,Mohammed Siraj,0,0,,,,,,caught,T Stubbs
ball,1,14.3,Delhi Capitals,Ashutosh Sharma,AR Patel,Mohammed Siraj,1,0,,,,,,"",""
ball,1,14.4,Delhi Capitals,AR Patel,Ashutosh Sharma,Mohammed Siraj,1,0,,,,,,"",""
ball,1,14.5,Delhi Capitals,Ashutosh Sharma,AR Patel,Mohammed Siraj,1,0,,,,,,"",""
ball,1,14.6,Delhi Capitals,AR Patel,Ashutosh Sharma,Mohammed Siraj,1,0,,,,,,"",""
ball,1,15.1,Delhi Capitals,AR Patel,Ashutosh Sharma,Arshad Khan,1,0,,,,,,"",""
ball,1,15.2,Delhi Capitals,Ashutosh Sharma,AR Patel,Arshad Khan,1,0,,,,,,"",""
ball,1,15.3,Delhi Capitals,AR Patel,Ashutosh Sharma,Arshad Khan,1,0,,,,,,"",""
ball,1,15.4,Delhi Capitals,Ashutosh Sharma,AR Patel,Arshad Khan,0,0,,,,,,"",""
ball,1,15.5,Delhi Capitals,Ashutosh Sharma,AR Patel,Arshad Khan,4,0,,,,,,"",""
ball,1,15.6,Delhi Capitals,Ashutosh Sharma,AR Patel,Arshad Khan,6,0,,,,,,"",""
ball,1,16.1,Delhi Capitals,AR Patel,Ashutosh Sharma,Mohammed Siraj,1,0,,,,,,"",""
ball,1,16.2,Delhi Capitals,Ashutosh Sharma,AR Patel,Mohammed Siraj,1,0,,,,,,"",""
ball,1,16.3,Delhi Capitals,AR Patel,Ashutosh Sharma,Mohammed Siraj,0,1,1,,,,,"",""
ball,1,16.4,Delhi Capitals,AR Patel,Ashutosh Sharma,Mohammed Siraj,1,0,,,,,,"",""
ball,1,16.5,Delhi Capitals,Ashutosh Sharma,AR Patel,Mohammed Siraj,1,0,,,,,,"",""
ball,1,16.6,Delhi Capitals,AR Patel,Ashutosh Sharma,Mohammed Siraj,1,0,,,,,,"",""
ball,1,16.7,Delhi Capitals,Ashutosh Sharma,AR Patel,Mohammed Siraj,4,0,,,,,,"",""
ball,1,17.1,Delhi Capitals,AR Patel,Ashutosh Sharma,M Prasidh Krishna,0,0,,,,,,caught,AR Patel
ball,1,17.2,Delhi Capitals,V Nigam,Ashutosh Sharma,M Prasidh Krishna,0,0,,,,,,caught,V Nigam
ball,1,17.3,Delhi Capitals,D Ferreira,Ashutosh Sharma,M Prasidh Krishna,0,1,,,,1,,"",""
ball,1,17.4,Delhi Capitals,Ashutosh Sharma,D Ferreira,M Prasidh Krishna,0,1,1,,,,,"",""
ball,1,17.5,Delhi Capitals,Ashutosh Sharma,D Ferreira,M Prasidh Krishna,6,0,,,,,,"",""
ball,1,17.6,Delhi Capitals,Ashutosh Sharma,D Ferreira,M Prasidh Krishna,6,0,,,,,,"",""
ball,1,17.7,Delhi Capitals,Ashutosh Sharma,D Ferreira,M Prasidh Krishna,1,0,,,,,,"",""
ball,1,18.1,Delhi Capitals,Ashutosh Sharma,D Ferreira,I Sharma,1,0,,,,,,"",""
ball,1,18.2,Delhi Capitals,D Ferreira,Ashutosh Sharma,I Sharma,1,0,,,,,,"",""
ball,1,18.3,Delhi Capitals,Ashutosh Sharma,D Ferreira,I Sharma,1,0,,,,,,"",""
ball,1,18.4,Delhi Capitals,D Ferreira,Ashutosh Sharma,I Sharma,0,0,,,,,,caught,D Ferreira
ball,1,18.5,Delhi Capitals,MA Starc,Ashutosh Sharma,I Sharma,1,0,,,,,,"",""
ball,1,18.6,Delhi Capitals,Ashutosh Sharma,MA Starc,I Sharma,0,1,1,,,,,"",""
ball,1,18.7,Delhi Capitals,Ashutosh Sharma,MA Starc,I Sharma,0,1,,,,1,,"",""
ball,1,19.1,Delhi Capitals,Ashutosh Sharma,MA Starc,R Sai Kishore,0,0,,,,,,"",""
ball,1,19.2,Delhi Capitals,Ashutosh Sharma,MA Starc,R Sai Kishore,1,0,,,,,,"",""
ball,1,19.3,Delhi Capitals,MA Starc,Ashutosh Sharma,R Sai Kishore,1,0,,,,,,"",""
ball,1,19.4,Delhi Capitals,Ashutosh Sharma,MA Starc,R Sai Kishore,0,1,1,,,,,"",""
ball,1,19.5,Delhi Capitals,Ashutosh Sharma,MA Starc,R Sai Kishore,2,0,,,,,,"",""
ball,1,19.6,Delhi Capitals,Ashutosh Sharma,MA Starc,R Sai Kishore,0,0,,,,,,caught,Ashutosh Sharma
ball,1,19.7,Delhi Capitals,Kuldeep Yadav,MA Starc,R Sai Kishore,4,0,,,,,,"",""
ball,2,0.1,Gujarat Titans,B Sai Sudharsan,Shubman Gill,MA Starc,1,0,,,,,,"",""
ball,2,0.2,Gujarat Titans,Shubman Gill,B Sai Sudharsan,MA Starc,1,0,,,,,,"",""
